,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
50,0.31879026,0.36804828,"('clumsy', 'skillful')",-0.19235927,-0.2768312,0.2898748,0.2166501,0.1387686,0.1026224,-0.0361462
51,-1.2160118,-1.3359689,"('uneducated', 'educated')",0.19529937,0.1374935,0.65955603,0.57770234,-0.1203854,-0.2069243,-0.0865389
52,-0.014122903,-0.21069375,"('irrational', 'rational')",-0.9135785,-1.0759184,0.119527325,0.028328974,-0.2693914,-0.4194277,-0.1500363
53,-1.3486907,-1.326372,"('uncreative', 'creative')",0.2171412,0.1450108,0.6240835,0.56537515,-0.1691554,-0.2053287,-0.0361733
54,-0.4670724,-0.4878225,"('incapable', 'capable')",-0.5357052,-0.54801434,0.87294656,0.96374136,-0.043277,-0.0240318,0.0192452
55,-0.5346389,-0.46915975,"('incompetent', 'clever')",0.57148325,0.5277573,-0.15710427,-0.20293865,-0.0400866,-0.0481137,-0.0080271
56,-0.5101453,-0.51269317,"('impractical', 'practical')",1.4713664,1.4757562,-0.41995633,-0.39805946,0.1804216,0.1883345,0.0079129
57,-0.8895628,-0.8690954,"('unimaginative', 'imaginative')",0.71271515,0.6605066,-2.6477842,-2.7070615,-0.941544,-0.9718835,-0.0303395
58,-0.98529357,-0.932783,"('undiscriminating', 'discriminating')",0.37547317,0.32194853,0.027179899,-0.043125838,-0.1942135,-0.2179868,-0.0237733
59,0.72913694,0.6956817,"('foolish', 'wise')",0.33597514,0.32175153,0.49148938,0.5221454,0.5188672,0.5131929,-0.0056743
60,-0.23197505,-0.19625884,"('inefficient', 'efficient')",2.9177022,2.9841921,-0.1680353,-0.12569256,0.8392306,0.8874136,0.048183
61,-0.61513156,-0.72046775,"('illogical', 'logical')",1.1186562,1.0076959,0.09441346,-0.019936273,0.1993127,0.0890973,-0.1102154
62,-0.17988944,-0.11382408,"('incompetent', 'brilliant')",1.0283227,1.1243219,-0.11221711,-0.015983112,0.2454054,0.3315049,0.0860995
63,-1.7419577,-1.6198349,"('unperceptive', 'insightful')",0.9883426,1.0210822,0.6485311,0.70840657,-0.035028,0.0365513,0.0715793
64,-0.08111557,-0.1648625,"('shy', 'confident')",1.3494346,1.3166864,-6.2577276,-6.297935,-1.6631362,-1.7153703,-0.0522341
65,-0.08102404,-0.24673255,"('insecure', 'secure')",1.5657698,1.5018997,-0.36902612,-0.3936823,0.3719065,0.2871616,-0.0847449
66,-0.92841494,-0.8434408,"('inactive', 'active')",-1.2578554,-1.2094946,0.86165595,0.8542249,-0.4415381,-0.3995701,0.041968
67,0.38042682,0.28706163,"('doubtful', 'determined')",-0.091769785,-0.094685376,-0.7552183,-0.7138196,-0.1555204,-0.1738145,-0.0182941
68,-0.16085133,-0.19284064,"('dependent', 'independent')",0.19110024,0.13538831,-0.5771603,-0.59799415,-0.1823038,-0.2184822,-0.0361784
69,-0.060310766,-0.008237753,"('lazy', 'industrious')",0.2214237,0.18666805,-0.5893965,-0.5572919,-0.1427612,-0.1262872,0.016474
70,-0.44975698,-0.38030052,"('lethargic', 'energetic')",0.9149723,0.9825007,0.37088013,0.40097892,0.2786985,0.334393,0.0556945
71,-0.20706017,-0.16057071,"('diffident', 'self-confident')",0.95215666,1.0274503,0.52274644,0.548689,0.4226143,0.4718562,0.0492419
72,-0.35361907,-0.30602327,"('unambitious', 'ambitious')",0.4402747,0.47150946,-1.3748316,-1.3168619,-0.429392,-0.3837919,0.0456001
73,1.0898373,1.0256345,"('helpless', 'self-reliant')",0.7103672,0.6580549,-3.0061283,-3.0097444,-0.4019746,-0.4420183,-0.0400437
74,-0.8521936,-0.71794033,"('undedicated', 'dedicated')",-0.0108995065,-0.0008407198,-0.051841512,-0.06726672,-0.3049782,-0.2620159,0.0429623
75,0.6626782,0.6750682,"('meek', 'impulsive')",-0.7800598,-0.77056116,-0.076749444,-0.007152102,-0.0647104,-0.034215,0.0304954
76,0.4342183,0.50942004,"('anxious', 'daring')",0.8984898,0.97476447,0.4893875,0.47522795,0.6073652,0.6531375,0.0457723
77,-0.6803539,-0.7007598,"('unmotivated', 'motivated')",0.9007829,0.8050456,-1.3505925,-1.2381364,-0.3767211,-0.3779502,-0.0012291
78,-1.6607447,-1.4700003,"('nonresilient', 'resilient')",0.16785625,0.2200369,0.15628038,0.20654052,-0.445536,-0.3478076,0.0977284
79,-0.35642502,-0.3586333,"('wavering', 'unwavering')",-1.4279683,-1.5091177,0.062272325,0.11788031,-0.5740403,-0.5832902,-0.0092499
80,0.21075752,0.1451126,"('dominated', 'dominating')",0.7997689,0.8930025,-0.9408308,-0.90270424,0.0232319,0.045137,0.0219051
81,0.10289028,-0.06319492,"('submissive', 'aggressive')",2.3031619,2.3142147,-0.6969807,-0.67252564,0.5696905,0.5261647,-0.0435258
82,-0.7937814,-0.7231853,"('poor', 'rich')",-0.081437066,-0.14138637,5.9654803,5.9956255,1.696754,1.7103513,0.0135973
83,0.15135175,0.07107131,"('powerless', 'powerful')",0.56169045,0.5827234,-1.1713758,-1.1990157,-0.1527779,-0.1817403,-0.0289624
84,0.7497852,0.6171103,"('inferior', 'superior')",0.34938407,0.28369418,0.9916595,0.9394415,0.696943,0.6134153,-0.0835277
85,0.043992713,0.05894474,"('insignificant', 'prestigious')",-0.84550536,-0.89947367,0.94365007,0.9461307,0.0473791,0.0352006,-0.0121785
86,-1.6648889,-1.6770813,"('uninfluential', 'influential')",0.4700069,0.3910912,-0.47632658,-0.5719152,-0.5570695,-0.6193018,-0.0622323
87,-0.29454347,-0.35082787,"('unsuccessful', 'successful')",0.35709384,0.34545183,0.6270866,0.7393546,0.229879,0.2446595,0.0147805
88,-0.06882107,-0.14688304,"('low', 'eminent')",-0.11185687,-0.17525113,0.43588108,0.41100445,0.0850677,0.0296234,-0.0554443
