,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
61,0.32790458,0.1581868,"('illogical', 'logical')",0.3279046,0.1581868,-0.1697178
62,0.6277234,0.93714136,"('incompetent', 'brilliant')",0.6277234,0.9371414,0.309418
63,0.19258206,0.26099893,"('unperceptive', 'insightful')",0.1925821,0.2609989,0.0684168
64,-2.2862763,-1.9213381,"('shy', 'confident')",-2.2862763,-1.9213381,0.3649382
65,1.2101514,1.281077,"('insecure', 'secure')",1.2101514,1.281077,0.0709256
66,-1.3563133,-1.413814,"('inactive', 'active')",-1.3563133,-1.4138139,-0.0575006
67,0.12762009,0.26408556,"('doubtful', 'determined')",0.1276201,0.2640856,0.1364655
68,-1.3204896,-1.3480574,"('dependent', 'independent')",-1.3204896,-1.3480574,-0.0275678
69,-2.046067,-2.0166268,"('lazy', 'industrious')",-2.046067,-2.0166268,0.0294402
70,1.2459117,1.3097513,"('lethargic', 'energetic')",1.2459117,1.3097513,0.0638396
71,-1.1772131,-1.1894667,"('diffident', 'self-confident')",-1.1772131,-1.1894667,-0.0122536
72,0.48482317,0.44383425,"('unambitious', 'ambitious')",0.4848232,0.4438342,-0.040989
73,-1.9088781,-1.6758918,"('helpless', 'self-reliant')",-1.9088781,-1.6758918,0.2329863
74,0.3125834,0.3057536,"('undedicated', 'dedicated')",0.3125834,0.3057536,-0.0068298
75,-1.227992,-1.30445,"('meek', 'impulsive')",-1.2279921,-1.30445,-0.0764579
76,0.1085854,0.3285889,"('anxious', 'daring')",0.1085854,0.3285889,0.2200035
77,-0.9025512,-0.7707859,"('unmotivated', 'motivated')",-0.9025512,-0.7707859,0.1317653
78,-1.3717252,-1.3796717,"('nonresilient', 'resilient')",-1.3717252,-1.3796717,-0.0079465
79,-0.98030066,-1.1818192,"('wavering', 'unwavering')",-0.9803007,-1.1818192,-0.2015185
80,1.5148578,1.7819407,"('dominated', 'dominating')",1.5148578,1.7819407,0.2670829
81,1.5328355,1.8640783,"('submissive', 'aggressive')",1.5328355,1.8640783,0.3312428
82,2.5190506,2.294787,"('poor', 'rich')",2.5190506,2.2947869,-0.2242637
83,-0.80048156,-0.74322706,"('powerless', 'powerful')",-0.8004816,-0.7432271,0.0572545
84,-0.46404663,-0.56737953,"('inferior', 'superior')",-0.4640466,-0.5673795,-0.1033329
85,-1.7733471,-2.0042279,"('insignificant', 'prestigious')",-1.7733471,-2.0042279,-0.2308808
86,0.8962681,0.73715895,"('uninfluential', 'influential')",0.8962681,0.737159,-0.1591091
87,-0.43211666,-0.23720744,"('unsuccessful', 'successful')",-0.4321167,-0.2372074,0.1949093
88,-0.22771055,-0.27347246,"('low', 'eminent')",-0.2277105,-0.2734725,-0.045762
