,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.23408686,0.40496194,"('unsociable', 'sociable')",0.2340869,0.4049619,0.170875
1,1.5484356,1.5951934,"('unfriendly', 'friendly')",1.5484356,1.5951934,0.0467578
2,0.4353955,0.35797396,"('unlikable', 'likable')",0.4353955,0.357974,-0.0774215
3,0.5913135,1.0406213,"('repellent', 'pleasant')",0.5913135,1.0406213,0.4493078
4,-7.4822893,-7.280129,"('disliked', 'liked')",-7.4822893,-7.280129,0.2021603
5,-0.3085763,-0.093941115,"('distant', 'outgoing')",-0.3085763,-0.0939411,0.2146352
6,-0.13921224,0.029248312,"('distant', 'open')",-0.1392122,0.0292483,0.1684605
7,0.9381749,1.4248644,"('insensitive', 'sensitive')",0.9381749,1.4248644,0.4866895
8,1.2824918,1.2020575,"('unaffectionate', 'affectionate')",1.2824918,1.2020575,-0.0804343
9,1.9886582,2.1824124,"('unaffectionate', 'caring')",1.9886582,2.1824124,0.1937542
10,0.8351336,1.1000106,"('unsympathetic', 'sympathetic')",0.8351336,1.1000106,0.264877
11,2.6152978,2.7031333,"('unhelpful', 'helpful')",2.6152978,2.7031333,0.0878355
12,-1.135333,-0.9293493,"('unsupportive', 'supportive')",-1.1353329,-0.9293493,0.2059836
13,0.12407494,0.22171094,"('impolite', 'polite')",0.1240749,0.2217109,0.097636
14,0.3496553,0.23654105,"('antisocial', 'social')",0.3496553,0.236541,-0.1131143
15,0.42912745,0.4044057,"('boring', 'funny')",0.4291275,0.4044057,-0.0247218
16,-0.36497843,-0.18091407,"('unpopular', 'popular')",-0.3649784,-0.1809141,0.1840643
17,-0.25124168,-0.32954314,"('nasty', 'nice')",-0.2512417,-0.3295431,-0.0783014
18,-0.5486634,-0.48114187,"('disagreeable', 'welcoming')",-0.5486634,-0.4811419,0.0675215
19,-0.3037202,-0.23001592,"('inhospitable', 'hospitable')",-0.3037202,-0.2300159,0.0737043
20,0.6383581,0.39194578,"('rough', 'thoughtful')",0.6383581,0.3919458,-0.2464123
21,0.2744282,0.3896873,"('immoral', 'moral')",0.2744282,0.3896873,0.1152591
22,-0.75747937,-0.53967077,"('untrustworthy', 'trustworthy')",-0.7574794,-0.5396708,0.2178086
23,7.0579143,7.313582,"('insincere', 'sincere')",7.0579143,7.3135819,0.2556676
24,1.7807384,1.9997032,"('dishonest', 'honest')",1.7807384,1.9997032,0.2189648
25,0.62424374,0.63190985,"('egoistic', 'altruistic')",0.6242437,0.6319098,0.0076661
26,0.9950333,0.42706147,"('hardhearted', 'benevolent')",0.9950333,0.4270615,-0.5679718
27,1.6036428,1.546126,"('hardhearted', 'softhearted')",1.6036428,1.546126,-0.0575168
28,1.5017585,1.361947,"('disloyal', 'loyal')",1.5017585,1.3619469,-0.1398116
29,-0.63652307,-0.75998133,"('unfair', 'fair')",-0.6365231,-0.7599813,-0.1234582
30,1.2559638,1.1820096,"('intolerant', 'tolerant')",1.2559638,1.1820096,-0.0739542
31,-1.803996,-1.8627659,"('evil', 'good')",-1.803996,-1.8627659,-0.0587699
32,1.5094709,1.3145375,"('unkind', 'kind')",1.5094709,1.3145375,-0.1949334
