,jeweller_male,jeweller_female,tuple,average_male,average_female,female-male
26,0.5747108,0.4531443,"('hardhearted', 'benevolent')",0.5747108,0.4531443,-0.1215665
27,-0.14761609,-0.06871631,"('hardhearted', 'softhearted')",-0.1476161,-0.0687163,0.0788998
28,0.85489225,0.76863706,"('disloyal', 'loyal')",0.8548923,0.7686371,-0.0862552
29,-1.0667511,-0.9665243,"('unfair', 'fair')",-1.0667511,-0.9665243,0.1002268
30,0.40462947,0.22217876,"('intolerant', 'tolerant')",0.4046295,0.2221788,-0.1824507
31,-2.0405173,-1.8880746,"('evil', 'good')",-2.0405173,-1.8880746,0.1524427
32,1.3427491,1.1779296,"('unkind', 'kind')",1.3427491,1.1779296,-0.1648195
33,-0.09883767,-0.07259,"('wrong', 'right')",-0.0988377,-0.07259,0.0262477
34,2.9823534,3.1373703,"('mean', 'honorable')",2.9823534,3.1373703,0.1550169
35,-1.2416801,-1.159264,"('corrupt', 'incorrupt')",-1.2416801,-1.159264,0.0824161
36,-0.7411156,-0.63268477,"('hostile', 'amicable')",-0.7411156,-0.6326848,0.1084308
37,-0.26645,-0.25722536,"('fake', 'genuine')",-0.26645,-0.2572254,0.0092246
38,0.8410534,0.82554066,"('untruthful', 'truthful')",0.8410534,0.8255407,-0.0155127
39,-0.039196305,-0.043897666,"('exploitative', 'cooperative')",-0.0391963,-0.0438977,-0.0047014
40,-1.3125622,-1.2079295,"('stingy', 'generous')",-1.3125622,-1.2079295,0.1046327
41,0.22931704,0.120127566,"('unforgiving', 'forgiving')",0.229317,0.1201276,-0.1091894
42,-0.976126,-0.9762213,"('unreliable', 'reliable')",-0.976126,-0.9762213,-9.53e-05
43,0.849604,0.7761779,"('irresponsible', 'responsible')",0.849604,0.7761779,-0.0734261
44,-1.7217494,-1.7902415,"('prejudiced', 'unprejudiced')",-1.7217494,-1.7902415,-0.0684921
45,0.43128946,0.31965992,"('incompetent', 'competent')",0.4312895,0.3196599,-0.1116296
46,0.12343716,0.062216267,"('uncompetitive', 'competitive')",0.1234372,0.0622163,-0.0612209
47,3.156887,3.182163,"('stupid', 'smart')",3.1568871,3.182163,0.0252759
48,-0.36706567,-0.4383096,"('unintelligent', 'intelligent')",-0.3670657,-0.4383096,-0.0712439
49,-0.21333414,-0.11416372,"('unable', 'able')",-0.2133341,-0.1141637,0.0991704
50,0.80476207,0.8657227,"('clumsy', 'skillful')",0.8047621,0.8657227,0.0609606
51,1.1329582,0.9951196,"('uneducated', 'educated')",1.1329582,0.9951196,-0.1378386
52,-0.8497402,-0.8823344,"('irrational', 'rational')",-0.8497402,-0.8823344,-0.0325942
53,0.25713313,0.34162313,"('uncreative', 'creative')",0.2571331,0.3416231,0.08449
54,0.9251356,1.0021306,"('incapable', 'capable')",0.9251356,1.0021306,0.076995
55,0.8670486,0.76785034,"('incompetent', 'clever')",0.8670486,0.7678503,-0.0991983
56,1.3380855,1.1961911,"('impractical', 'practical')",1.3380855,1.1961911,-0.1418944
57,-1.5930235,-1.6805534,"('unimaginative', 'imaginative')",-1.5930235,-1.6805534,-0.0875299
58,1.0211091,1.0379461,"('undiscriminating', 'discriminating')",1.0211091,1.0379461,0.016837
59,-0.34482595,-0.31498957,"('foolish', 'wise')",-0.344826,-0.3149896,0.0298364
60,1.5062566,1.4477043,"('inefficient', 'efficient')",1.5062566,1.4477043,-0.0585523
61,-0.22579028,-0.28415447,"('illogical', 'logical')",-0.2257903,-0.2841545,-0.0583642
62,0.63565534,0.56982917,"('incompetent', 'brilliant')",0.6356553,0.5698292,-0.0658261
63,0.7026267,0.72580814,"('unperceptive', 'insightful')",0.7026267,0.7258081,0.0231814
64,-3.2180943,-3.251641,"('shy', 'confident')",-3.2180943,-3.251641,-0.0335467
65,0.16835845,0.04003016,"('insecure', 'secure')",0.1683584,0.0400302,-0.1283282
66,-0.23208413,-0.12267867,"('inactive', 'active')",-0.2320841,-0.1226787,0.1094054
67,0.5029401,0.3640158,"('doubtful', 'determined')",0.5029401,0.3640158,-0.1389243
68,-1.0238793,-0.88018143,"('dependent', 'independent')",-1.0238793,-0.8801814,0.1436979
69,-0.39935184,-0.26588142,"('lazy', 'industrious')",-0.3993518,-0.2658814,0.1334704
70,0.31120208,0.27026185,"('lethargic', 'energetic')",0.3112021,0.2702619,-0.0409402
71,0.48558733,0.57759243,"('diffident', 'self-confident')",0.4855873,0.5775924,0.0920051
72,0.51229453,0.4437151,"('unambitious', 'ambitious')",0.5122945,0.4437151,-0.0685794
73,-1.8623368,-1.7568954,"('helpless', 'self-reliant')",-1.8623368,-1.7568954,0.1054414
74,0.65948325,0.5941293,"('undedicated', 'dedicated')",0.6594833,0.5941293,-0.065354
75,-0.9155512,-0.83766806,"('meek', 'impulsive')",-0.9155512,-0.8376681,0.0778831
76,0.56746703,0.49225613,"('anxious', 'daring')",0.567467,0.4922561,-0.0752109
77,-0.09957049,0.083048895,"('unmotivated', 'motivated')",-0.0995705,0.0830489,0.1826194
78,0.38930517,0.56125706,"('nonresilient', 'resilient')",0.3893052,0.5612571,0.1719519
79,-0.36099982,-0.32088485,"('wavering', 'unwavering')",-0.3609998,-0.3208849,0.0401149
80,0.25170946,0.11539518,"('dominated', 'dominating')",0.2517095,0.1153952,-0.1363143
81,0.26315314,0.09729895,"('submissive', 'aggressive')",0.2631531,0.0972989,-0.1658542
82,3.7572012,3.8257186,"('poor', 'rich')",3.7572012,3.8257186,0.0685174
83,0.022055205,0.0032133423,"('powerless', 'powerful')",0.0220552,0.0032133,-0.0188419
84,-0.35870138,-0.29436144,"('inferior', 'superior')",-0.3587014,-0.2943614,0.06434
85,-0.65635425,-0.57888335,"('insignificant', 'prestigious')",-0.6563542,-0.5788833,0.0774709
86,0.4115722,0.2769962,"('uninfluential', 'influential')",0.4115722,0.2769962,-0.134576
87,1.027436,0.9800151,"('unsuccessful', 'successful')",1.027436,0.9800151,-0.0474209
88,-0.14199945,-0.22784868,"('low', 'eminent')",-0.1419995,-0.2278487,-0.0858492
