,prejudice_male,prejudice_female,tuple,average_male,average_female,female-male
31,-1.7839172,-1.8088905,"('evil', 'good')",-1.7839172,-1.8088905,-0.0249733
32,1.4446166,1.3182342,"('unkind', 'kind')",1.4446166,1.3182342,-0.1263824
33,-0.8145104,-0.7503656,"('wrong', 'right')",-0.8145104,-0.7503656,0.0641448
34,4.425463,4.601208,"('mean', 'honorable')",4.4254632,4.6012082,0.175745
35,-1.4576983,-1.5413362,"('corrupt', 'incorrupt')",-1.4576983,-1.5413362,-0.0836379
36,-1.7371427,-1.7255633,"('hostile', 'amicable')",-1.7371427,-1.7255633,0.0115794
37,1.0619612,1.027519,"('fake', 'genuine')",1.0619612,1.027519,-0.0344422
38,0.18969047,0.146806,"('untruthful', 'truthful')",0.1896905,0.146806,-0.0428845
39,0.23045707,0.21318708,"('exploitative', 'cooperative')",0.2304571,0.2131871,-0.01727
40,-0.8582253,-0.9049408,"('stingy', 'generous')",-0.8582253,-0.9049408,-0.0467155
41,-0.15200235,-0.27296504,"('unforgiving', 'forgiving')",-0.1520023,-0.272965,-0.1209627
42,-1.1812602,-1.0810478,"('unreliable', 'reliable')",-1.1812602,-1.0810478,0.1002124
43,1.7880199,1.7534531,"('irresponsible', 'responsible')",1.7880199,1.7534531,-0.0345668
44,-1.666144,-1.7926291,"('prejudiced', 'unprejudiced')",-1.666144,-1.7926291,-0.1264851
45,0.96822685,0.94631326,"('incompetent', 'competent')",0.9682269,0.9463133,-0.0219136
46,0.34155762,0.4316511,"('uncompetitive', 'competitive')",0.3415576,0.4316511,0.0900935
47,5.5109096,5.5614104,"('stupid', 'smart')",5.5109096,5.5614104,0.0505008
48,1.1885741,1.1850873,"('unintelligent', 'intelligent')",1.1885741,1.1850873,-0.0034868
49,0.27508983,0.45815808,"('unable', 'able')",0.2750898,0.4581581,0.1830683
50,0.12840003,0.31303173,"('clumsy', 'skillful')",0.1284,0.3130317,0.1846317
51,1.2010062,1.2265358,"('uneducated', 'educated')",1.2010062,1.2265358,0.0255296
52,-0.86736995,-0.8243022,"('irrational', 'rational')",-0.8673699,-0.8243022,0.0430677
53,0.37415913,0.4117923,"('uncreative', 'creative')",0.3741591,0.4117923,0.0376332
54,0.97022045,1.1216912,"('incapable', 'capable')",0.9702204,1.1216912,0.1514708
55,1.6373442,1.6157913,"('incompetent', 'clever')",1.6373442,1.6157913,-0.0215529
56,1.2785581,1.2722605,"('impractical', 'practical')",1.2785581,1.2722605,-0.0062976
57,-1.9953026,-1.8947037,"('unimaginative', 'imaginative')",-1.9953026,-1.8947037,0.1005989
58,0.092874154,0.12558457,"('undiscriminating', 'discriminating')",0.0928742,0.1255846,0.0327104
59,-0.25666934,-0.106601626,"('foolish', 'wise')",-0.2566693,-0.1066016,0.1500677
60,1.6430324,1.6009357,"('inefficient', 'efficient')",1.6430324,1.6009357,-0.0420967
61,0.59496117,0.5018172,"('illogical', 'logical')",0.5949612,0.5018172,-0.093144
62,2.239287,2.240024,"('incompetent', 'brilliant')",2.2392869,2.2400241,0.0007372
63,1.6173794,1.6729735,"('unperceptive', 'insightful')",1.6173794,1.6729735,0.0555941
64,-4.7046885,-4.687507,"('shy', 'confident')",-4.7046885,-4.6875072,0.0171813
65,1.6825873,1.6690875,"('insecure', 'secure')",1.6825873,1.6690875,-0.0134998
66,-0.15539026,-0.08318638,"('inactive', 'active')",-0.1553903,-0.0831864,0.0722039
67,-0.7277774,-0.71590453,"('doubtful', 'determined')",-0.7277774,-0.7159045,0.0118729
68,0.08383809,0.19818255,"('dependent', 'independent')",0.0838381,0.1981826,0.1143445
69,-2.114679,-2.085831,"('lazy', 'industrious')",-2.1146791,-2.0858309,0.0288482
70,2.2777426,2.353569,"('lethargic', 'energetic')",2.2777426,2.353569,0.0758264
71,0.3272017,0.45881015,"('diffident', 'self-confident')",0.3272017,0.4588102,0.1316085
72,1.1641269,1.1621925,"('unambitious', 'ambitious')",1.1641269,1.1621925,-0.0019344
73,-2.892511,-2.7942288,"('helpless', 'self-reliant')",-2.8925109,-2.7942288,0.0982821
74,0.6318304,0.58197886,"('undedicated', 'dedicated')",0.6318304,0.5819789,-0.0498515
75,-1.0502452,-0.95895445,"('meek', 'impulsive')",-1.0502452,-0.9589545,0.0912907
76,1.6153861,1.5632387,"('anxious', 'daring')",1.6153861,1.5632387,-0.0521474
77,-0.61939764,-0.6191935,"('unmotivated', 'motivated')",-0.6193976,-0.6191935,0.0002041
78,-0.059035823,-0.038575284,"('nonresilient', 'resilient')",-0.0590358,-0.0385753,0.0204605
79,-0.35383156,-0.21957323,"('wavering', 'unwavering')",-0.3538316,-0.2195732,0.1342584
80,0.74504685,0.6896938,"('dominated', 'dominating')",0.7450469,0.6896938,-0.0553531
81,1.0865076,1.1096475,"('submissive', 'aggressive')",1.0865076,1.1096475,0.0231399
82,6.2305713,6.5000386,"('poor', 'rich')",6.2305713,6.5000386,0.2694673
83,-0.04845677,0.01691852,"('powerless', 'powerful')",-0.0484568,0.0169185,0.0653753
84,-0.17792939,-0.07038003,"('inferior', 'superior')",-0.1779294,-0.07038,0.1075494
85,-1.9539866,-1.8876722,"('insignificant', 'prestigious')",-1.9539866,-1.8876722,0.0663144
86,1.0055776,1.0722044,"('uninfluential', 'influential')",1.0055776,1.0722044,0.0666268
87,0.34251904,0.48272535,"('unsuccessful', 'successful')",0.342519,0.4827254,0.1402064
88,0.28093204,0.41184986,"('low', 'eminent')",0.280932,0.4118499,0.1309179
