,prey_male,prey_female,tuple,average_male,average_female,female-male
66,-0.57630736,-0.5325799,"('inactive', 'active')",-0.5763074,-0.5325799,0.0437275
67,-1.0374055,-0.9238285,"('doubtful', 'determined')",-1.0374055,-0.9238285,0.113577
68,-0.28493956,-0.17797567,"('dependent', 'independent')",-0.2849396,-0.1779757,0.1069639
69,-2.0368724,-1.966576,"('lazy', 'industrious')",-2.0368724,-1.966576,0.0702964
70,1.5828364,1.6524292,"('lethargic', 'energetic')",1.5828364,1.6524292,0.0695928
71,0.5425484,0.64557105,"('diffident', 'self-confident')",0.5425484,0.6455711,0.1030227
72,1.014573,1.1553752,"('unambitious', 'ambitious')",1.014573,1.1553752,0.1408022
73,-2.314539,-2.283104,"('helpless', 'self-reliant')",-2.314539,-2.2831039,0.0314351
74,0.3811043,0.2836624,"('undedicated', 'dedicated')",0.3811043,0.2836624,-0.0974419
75,-1.4033909,-1.2133625,"('meek', 'impulsive')",-1.4033909,-1.2133625,0.1900284
76,0.5463418,0.4923668,"('anxious', 'daring')",0.5463418,0.4923668,-0.053975
77,-1.282623,-1.0564231,"('unmotivated', 'motivated')",-1.2826231,-1.0564231,0.2262
78,-0.5307861,-0.46981385,"('nonresilient', 'resilient')",-0.5307861,-0.4698139,0.0609722
79,-0.53590846,-0.46028206,"('wavering', 'unwavering')",-0.5359085,-0.4602821,0.0756264
80,0.25649622,0.2737448,"('dominated', 'dominating')",0.2564962,0.2737448,0.0172486
81,-0.09536973,0.0007696673,"('submissive', 'aggressive')",-0.0953697,0.0007697,0.0961394
82,6.5124493,6.7701173,"('poor', 'rich')",6.5124493,6.7701173,0.257668
83,-0.53676593,-0.46980512,"('powerless', 'powerful')",-0.5367659,-0.4698051,0.0669608
84,0.55728567,0.4976067,"('inferior', 'superior')",0.5572857,0.4976067,-0.059679
85,-1.2089635,-1.4355015,"('insignificant', 'prestigious')",-1.2089635,-1.4355015,-0.226538
86,0.8827171,0.920066,"('uninfluential', 'influential')",0.8827171,0.920066,0.0373489
87,0.6655497,0.9031012,"('unsuccessful', 'successful')",0.6655497,0.9031012,0.2375515
88,0.21241362,0.29415587,"('low', 'eminent')",0.2124136,0.2941559,0.0817423
