,brochure_male,brochure_female,tuple,average_male,average_female,female-male
57,0.07389535,-0.015550006,"('unimaginative', 'imaginative')",0.0738954,-0.01555,-0.0894454
58,1.5425175,1.5154585,"('undiscriminating', 'discriminating')",1.5425175,1.5154585,-0.027059
59,0.124892265,0.15691148,"('foolish', 'wise')",0.1248923,0.1569115,0.0320192
60,-0.5355286,-0.45782682,"('inefficient', 'efficient')",-0.5355286,-0.4578268,0.0777018
61,-0.21475768,-0.42179605,"('illogical', 'logical')",-0.2147577,-0.4217961,-0.2070384
62,-0.032312226,0.072824396,"('incompetent', 'brilliant')",-0.0323122,0.0728244,0.1051366
63,0.32802048,0.42143854,"('unperceptive', 'insightful')",0.3280205,0.4214385,0.093418
64,-0.3525905,-0.35302824,"('shy', 'confident')",-0.3525905,-0.3530282,-0.0004377
65,0.0758837,0.0123283155,"('insecure', 'secure')",0.0758837,0.0123283,-0.0635554
66,0.6177014,0.63793933,"('inactive', 'active')",0.6177014,0.6379393,0.0202379
67,0.6070292,0.73058844,"('doubtful', 'determined')",0.6070292,0.7305884,0.1235592
68,-0.38418692,-0.39824933,"('dependent', 'independent')",-0.3841869,-0.3982493,-0.0140624
69,0.5790636,0.6742791,"('lazy', 'industrious')",0.5790636,0.6742791,0.0952155
70,1.5265924,1.554966,"('lethargic', 'energetic')",1.5265924,1.554966,0.0283736
71,-0.08974509,0.023946375,"('diffident', 'self-confident')",-0.0897451,0.0239464,0.1136915
72,0.18557876,0.16472885,"('unambitious', 'ambitious')",0.1855788,0.1647289,-0.0208499
73,0.13464889,0.26377472,"('helpless', 'self-reliant')",0.1346489,0.2637747,0.1291258
74,-0.39442968,-0.35136604,"('undedicated', 'dedicated')",-0.3944297,-0.351366,0.0430637
75,1.3364244,1.4492612,"('meek', 'impulsive')",1.3364244,1.4492612,0.1128368
76,0.29441917,0.41560107,"('anxious', 'daring')",0.2944192,0.4156011,0.1211819
77,-0.37550074,-0.32788303,"('unmotivated', 'motivated')",-0.3755007,-0.327883,0.0476177
78,-0.60640126,-0.65342087,"('nonresilient', 'resilient')",-0.6064013,-0.6534209,-0.0470196
79,0.033446833,0.10058948,"('wavering', 'unwavering')",0.0334468,0.1005895,0.0671427
80,0.87174165,0.868625,"('dominated', 'dominating')",0.8717417,0.868625,-0.0031167
81,0.34539562,0.44343224,"('submissive', 'aggressive')",0.3453956,0.4434322,0.0980366
82,0.805673,0.84656954,"('poor', 'rich')",0.805673,0.8465695,0.0408965
83,-0.040804796,-0.06492729,"('powerless', 'powerful')",-0.0408048,-0.0649273,-0.0241225
84,-0.3502219,-0.33563003,"('inferior', 'superior')",-0.3502219,-0.33563,0.0145919
85,-0.043925397,0.03573648,"('insignificant', 'prestigious')",-0.0439254,0.0357365,0.0796619
86,-0.063084446,-0.24792098,"('uninfluential', 'influential')",-0.0630844,-0.247921,-0.1848366
87,0.11169453,0.22039783,"('unsuccessful', 'successful')",0.1116945,0.2203978,0.1087033
88,0.15976337,0.22012183,"('low', 'eminent')",0.1597634,0.2201218,0.0603584
