,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
0,0.3758922,0.32728618,"('unsociable', 'sociable')",0.3758922,0.3272862,-0.048606
1,1.3111278,1.3727152,"('unfriendly', 'friendly')",1.3111278,1.3727152,0.0615874
2,0.6021668,0.7780261,"('unlikable', 'likable')",0.6021668,0.7780261,0.1758593
3,1.063102,1.2873869,"('repellent', 'pleasant')",1.063102,1.2873869,0.2242849
4,-7.0771236,-6.9042606,"('disliked', 'liked')",-7.0771236,-6.9042606,0.172863
5,-0.4542992,-0.18377827,"('distant', 'outgoing')",-0.4542992,-0.1837783,0.2705209
6,-0.22892132,0.0009936541,"('distant', 'open')",-0.2289213,0.0009937,0.229915
7,1.4840358,1.6192131,"('insensitive', 'sensitive')",1.4840358,1.6192131,0.1351773
8,0.8151218,0.81384844,"('unaffectionate', 'affectionate')",0.8151218,0.8138484,-0.0012734
9,1.1705678,1.3064562,"('unaffectionate', 'caring')",1.1705678,1.3064562,0.1358884
10,1.68792,1.6880277,"('unsympathetic', 'sympathetic')",1.68792,1.6880277,0.0001077
11,2.1944401,2.1668537,"('unhelpful', 'helpful')",2.1944401,2.1668537,-0.0275864
12,-1.0392077,-0.90261954,"('unsupportive', 'supportive')",-1.0392077,-0.9026195,0.1365882
13,0.53293914,0.45630968,"('impolite', 'polite')",0.5329391,0.4563097,-0.0766294
14,0.38596568,0.29746872,"('antisocial', 'social')",0.3859657,0.2974687,-0.088497
15,0.35566068,0.34524748,"('boring', 'funny')",0.3556607,0.3452475,-0.0104132
16,-0.68684554,-0.4699569,"('unpopular', 'popular')",-0.6868455,-0.4699569,0.2168886
17,-0.021825261,0.024176054,"('nasty', 'nice')",-0.0218253,0.0241761,0.0460014
18,-0.3195315,-0.23159814,"('disagreeable', 'welcoming')",-0.3195315,-0.2315981,0.0879334
19,-0.32864562,-0.22196501,"('inhospitable', 'hospitable')",-0.3286456,-0.221965,0.1066806
20,0.9208826,0.8032415,"('rough', 'thoughtful')",0.9208826,0.8032415,-0.1176411
21,0.6955511,0.78539443,"('immoral', 'moral')",0.6955511,0.7853944,0.0898433
22,0.23295954,0.22741753,"('untrustworthy', 'trustworthy')",0.2329595,0.2274175,-0.005542
23,6.841896,6.8533683,"('insincere', 'sincere')",6.8418961,6.8533683,0.0114722
24,2.2007728,2.2849052,"('dishonest', 'honest')",2.2007728,2.2849052,0.0841324
25,0.45902708,0.36335927,"('egoistic', 'altruistic')",0.4590271,0.3633593,-0.0956678
26,0.01703196,-0.067125574,"('hardhearted', 'benevolent')",0.017032,-0.0671256,-0.0841576
27,1.5661485,1.5234712,"('hardhearted', 'softhearted')",1.5661485,1.5234712,-0.0426773
28,1.2400309,1.266693,"('disloyal', 'loyal')",1.2400309,1.266693,0.0266621
29,-0.34212586,-0.36368328,"('unfair', 'fair')",-0.3421259,-0.3636833,-0.0215574
30,1.3055296,1.128856,"('intolerant', 'tolerant')",1.3055296,1.1288559,-0.1766737
31,-1.6301032,-1.4513887,"('evil', 'good')",-1.6301032,-1.4513887,0.1787145
32,1.5002323,1.4241389,"('unkind', 'kind')",1.5002323,1.4241389,-0.0760934
33,-0.8892524,-0.7609839,"('wrong', 'right')",-0.8892524,-0.7609839,0.1282685
34,4.453165,4.6248326,"('mean', 'honorable')",4.4531651,4.6248326,0.1716675
35,-1.3399906,-1.3231494,"('corrupt', 'incorrupt')",-1.3399906,-1.3231494,0.0168412
36,-1.24256,-1.2444255,"('hostile', 'amicable')",-1.24256,-1.2444255,-0.0018655
37,1.0010378,1.0114256,"('fake', 'genuine')",1.0010378,1.0114256,0.0103878
38,0.28770775,0.1852183,"('untruthful', 'truthful')",0.2877077,0.1852183,-0.1024894
39,0.0116965305,0.070719585,"('exploitative', 'cooperative')",0.0116965,0.0707196,0.0590231
