,selling_male,selling_female,tuple,average_male,average_female,female-male
39,0.06685412,0.01369337,"('exploitative', 'cooperative')",0.0668541,0.0136934,-0.0531607
40,-1.976789,-2.1528897,"('stingy', 'generous')",-1.976789,-2.1528897,-0.1761007
41,-0.15885045,-0.2110372,"('unforgiving', 'forgiving')",-0.1588504,-0.2110372,-0.0521868
42,-2.5638168,-2.507001,"('unreliable', 'reliable')",-2.5638168,-2.5070009,0.0568159
43,1.3871516,1.3532438,"('irresponsible', 'responsible')",1.3871516,1.3532438,-0.0339078
44,-1.4814692,-1.434919,"('prejudiced', 'unprejudiced')",-1.4814692,-1.434919,0.0465502
45,-0.024214085,-0.0803543,"('incompetent', 'competent')",-0.0242141,-0.0803543,-0.0561402
46,-0.123112485,-0.21772495,"('uncompetitive', 'competitive')",-0.1231125,-0.2177249,-0.0946124
47,5.7572265,5.8820133,"('stupid', 'smart')",5.7572265,5.8820133,0.1247868
48,0.9169792,0.72204995,"('unintelligent', 'intelligent')",0.9169792,0.72205,-0.1949292
49,0.44895476,0.5187099,"('unable', 'able')",0.4489548,0.5187099,0.0697551
50,-0.017616961,-0.007550087,"('clumsy', 'skillful')",-0.017617,-0.0075501,0.0100669
51,0.32150394,0.2543128,"('uneducated', 'educated')",0.3215039,0.2543128,-0.0671911
52,-0.6396076,-0.57787776,"('irrational', 'rational')",-0.6396076,-0.5778778,0.0617298
53,0.23659739,0.24637815,"('uncreative', 'creative')",0.2365974,0.2463782,0.0097808
54,1.4051135,1.6066339,"('incapable', 'capable')",1.4051135,1.6066339,0.2015204
55,1.0161914,0.8359453,"('incompetent', 'clever')",1.0161914,0.8359453,-0.1802461
56,1.0501617,0.98168117,"('impractical', 'practical')",1.0501617,0.9816812,-0.0684805
57,-3.0461342,-2.9945722,"('unimaginative', 'imaginative')",-3.0461342,-2.9945722,0.051562
58,0.09327762,0.041844234,"('undiscriminating', 'discriminating')",0.0932776,0.0418442,-0.0514334
59,-0.12660468,0.00942789,"('foolish', 'wise')",-0.1266047,0.0094279,0.1360326
60,1.3047713,1.213844,"('inefficient', 'efficient')",1.3047713,1.2138439,-0.0909274
61,0.48880208,0.29792893,"('illogical', 'logical')",0.4888021,0.2979289,-0.1908732
62,1.5349859,1.4965951,"('incompetent', 'brilliant')",1.5349859,1.4965951,-0.0383908
63,0.72236645,0.65315765,"('unperceptive', 'insightful')",0.7223665,0.6531577,-0.0692088
64,-6.5315495,-6.508986,"('shy', 'confident')",-6.5315495,-6.508986,0.0225635
65,0.6729389,0.6030313,"('insecure', 'secure')",0.6729389,0.6030313,-0.0699076
66,-0.5943419,-0.51839566,"('inactive', 'active')",-0.5943419,-0.5183957,0.0759462
67,-0.5392763,-0.48952127,"('doubtful', 'determined')",-0.5392763,-0.4895213,0.049755
68,-0.5326682,-0.5753618,"('dependent', 'independent')",-0.5326682,-0.5753618,-0.0426936
69,-1.9711914,-1.9546381,"('lazy', 'industrious')",-1.9711914,-1.9546381,0.0165533
70,1.1845901,1.1505376,"('lethargic', 'energetic')",1.1845901,1.1505376,-0.0340525
71,0.20521459,0.24366459,"('diffident', 'self-confident')",0.2052146,0.2436646,0.03845
72,0.6303774,0.68802804,"('unambitious', 'ambitious')",0.6303774,0.688028,0.0576506
73,-3.2715993,-3.2161555,"('helpless', 'self-reliant')",-3.2715993,-3.2161555,0.0554438
74,-0.203463,-0.2779435,"('undedicated', 'dedicated')",-0.203463,-0.2779435,-0.0744805
75,-1.0770056,-0.8572937,"('meek', 'impulsive')",-1.0770056,-0.8572937,0.2197119
76,0.687928,0.62542164,"('anxious', 'daring')",0.687928,0.6254216,-0.0625064
77,-0.89056844,-0.89598536,"('unmotivated', 'motivated')",-0.8905684,-0.8959854,-0.005417
78,-0.6597131,-0.7288095,"('nonresilient', 'resilient')",-0.6597131,-0.7288095,-0.0690964
79,-0.96177423,-0.7886846,"('wavering', 'unwavering')",-0.9617742,-0.7886846,0.1730896
80,-0.26701826,-0.31862134,"('dominated', 'dominating')",-0.2670183,-0.3186213,-0.051603
81,0.12517726,0.11974031,"('submissive', 'aggressive')",0.1251773,0.1197403,-0.005437
82,7.179392,7.314038,"('poor', 'rich')",7.1793919,7.3140378,0.1346459
83,-0.6117423,-0.6483003,"('powerless', 'powerful')",-0.6117423,-0.6483003,-0.036558
84,0.037086356,0.11572407,"('inferior', 'superior')",0.0370864,0.1157241,0.0786377
85,-1.5543187,-1.558111,"('insignificant', 'prestigious')",-1.5543187,-1.558111,-0.0037923
86,0.41157666,0.3973101,"('uninfluential', 'influential')",0.4115767,0.3973101,-0.0142666
87,-0.068116754,-0.0021614432,"('unsuccessful', 'successful')",-0.0681168,-0.0021614,0.0659554
88,0.18160366,0.21019088,"('low', 'eminent')",0.1816037,0.2101909,0.0285872
