,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.10836241,0.08717456,"('unsociable', 'sociable')",0.1083624,0.0871746,-0.0211878
1,0.39623186,-0.099190146,"('unfriendly', 'friendly')",0.3962319,-0.0991901,-0.495422
2,-0.25952354,-0.27580932,"('unlikable', 'likable')",-0.2595235,-0.2758093,-0.0162858
3,-0.6091845,-0.49085397,"('repellent', 'pleasant')",-0.6091845,-0.490854,0.1183305
4,0.27200574,0.05499782,"('disliked', 'liked')",0.2720057,0.0549978,-0.2170079
5,-1.0225917,-1.4137859,"('distant', 'outgoing')",-1.0225917,-1.4137859,-0.3911942
6,-1.782043,-2.2559867,"('distant', 'open')",-1.782043,-2.2559867,-0.4739437
7,0.54073447,0.5871561,"('insensitive', 'sensitive')",0.5407345,0.5871561,0.0464216
8,-0.08191626,-0.36411205,"('unaffectionate', 'affectionate')",-0.0819163,-0.364112,-0.2821957
9,0.5866507,0.3318401,"('unaffectionate', 'caring')",0.5866507,0.3318401,-0.2548106
10,-0.32940027,-0.347557,"('unsympathetic', 'sympathetic')",-0.3294003,-0.347557,-0.0181567
11,-0.48668548,-0.33654785,"('unhelpful', 'helpful')",-0.4866855,-0.3365479,0.1501376
12,0.8186616,0.664317,"('unsupportive', 'supportive')",0.8186616,0.664317,-0.1543446
13,0.7561375,0.8409007,"('impolite', 'polite')",0.7561375,0.8409007,0.0847632
14,0.1776376,0.34562722,"('antisocial', 'social')",0.1776376,0.3456272,0.1679896
15,1.2525421,1.1398712,"('boring', 'funny')",1.2525421,1.1398712,-0.1126709
16,-1.1090181,-1.2172251,"('unpopular', 'popular')",-1.1090181,-1.2172251,-0.108207
17,-0.6443282,-0.50568855,"('nasty', 'nice')",-0.6443282,-0.5056885,0.1386397
18,-0.7492918,-0.62083596,"('disagreeable', 'welcoming')",-0.7492918,-0.620836,0.1284558
19,-1.254106,-1.3735999,"('inhospitable', 'hospitable')",-1.254106,-1.3735999,-0.1194939
20,-0.3319969,-0.20344412,"('rough', 'thoughtful')",-0.3319969,-0.2034441,0.1285528
21,0.096890174,0.30029365,"('immoral', 'moral')",0.0968902,0.3002937,0.2034035
22,-1.2895286,-1.2477329,"('untrustworthy', 'trustworthy')",-1.2895286,-1.2477329,0.0417957
23,0.324308,0.34965262,"('insincere', 'sincere')",0.324308,0.3496526,0.0253446
24,-0.40831393,-0.40011412,"('dishonest', 'honest')",-0.4083139,-0.4001141,0.0081998
25,0.6842603,0.5738826,"('egoistic', 'altruistic')",0.6842603,0.5738826,-0.1103777
26,1.4074502,0.9777278,"('hardhearted', 'benevolent')",1.4074502,0.9777278,-0.4297224
27,0.42639208,0.2361644,"('hardhearted', 'softhearted')",0.4263921,0.2361644,-0.1902277
28,-0.35031384,-0.51446015,"('disloyal', 'loyal')",-0.3503138,-0.5144601,-0.1641463
29,0.09536046,0.13538267,"('unfair', 'fair')",0.0953605,0.1353827,0.0400222
30,1.1573948,1.2078569,"('intolerant', 'tolerant')",1.1573948,1.2078569,0.0504621
31,-1.4648858,-1.6229013,"('evil', 'good')",-1.4648858,-1.6229013,-0.1580155
32,0.16962044,-0.018818118,"('unkind', 'kind')",0.1696204,-0.0188181,-0.1884385
33,0.8635524,0.733544,"('wrong', 'right')",0.8635524,0.733544,-0.1300084
34,0.21389441,0.33985892,"('mean', 'honorable')",0.2138944,0.3398589,0.1259645
35,-0.22757421,-0.31953293,"('corrupt', 'incorrupt')",-0.2275742,-0.3195329,-0.0919587
36,-0.43981746,-0.74027705,"('hostile', 'amicable')",-0.4398175,-0.7402771,-0.3004596
