,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,female-male
17,-0.4933659,-0.49997956,"('nasty', 'nice')",-0.24040066,-0.21988317,-0.3668833,-0.3599313,0.006952
18,0.05782012,0.05658689,"('disagreeable', 'welcoming')",-0.39894435,-0.517549,-0.1705621,-0.230481,-0.0599189
19,-0.9969897,-1.0098015,"('inhospitable', 'hospitable')",-0.59088814,-0.60734,-0.7939389,-0.8085707,-0.0146318
20,-0.35790852,-0.38103986,"('rough', 'thoughtful')",1.008485,1.0256191,0.3252882,0.3222896,-0.0029986
21,0.2135746,0.15893319,"('immoral', 'moral')",-0.20242637,-0.25423518,0.0055741,-0.047651,-0.0532251
22,0.33430925,0.31297678,"('untrustworthy', 'trustworthy')",-0.89520746,-0.9661945,-0.2804491,-0.3266089,-0.0461598
23,-0.71284276,-0.7922871,"('insincere', 'sincere')",5.087085,4.96538,2.1871209,2.0865464,-0.1005745
24,-0.40559113,-0.44365153,"('dishonest', 'honest')",0.3110301,0.2541728,-0.0472805,-0.0947394,-0.0474589
25,0.54027283,0.526094,"('egoistic', 'altruistic')",1.4335439,1.4420522,0.9869084,0.9840732,-0.0028352
26,0.65540016,0.62723994,"('hardhearted', 'benevolent')",1.8765597,1.793444,1.26598,1.2103419,-0.0556381
27,-0.39477304,-0.41557255,"('hardhearted', 'softhearted')",1.082081,0.96590865,0.343654,0.2751681,-0.0684859
28,-0.5737821,-0.6571833,"('disloyal', 'loyal')",1.0895665,0.96967036,0.2578922,0.1562435,-0.1016487
29,-0.5789317,-0.6332591,"('unfair', 'fair')",-0.3070153,-0.42159688,-0.4429735,-0.527428,-0.0844545
30,0.25390652,0.15929237,"('intolerant', 'tolerant')",1.1519682,1.0317912,0.7029374,0.5955418,-0.1073956
31,-1.0799546,-0.9496387,"('evil', 'good')",-0.31578314,-0.3639751,-0.6978689,-0.6568069,0.041062
32,0.06356929,-0.08905931,"('unkind', 'kind')",0.6179513,0.4335767,0.3407603,0.1722587,-0.1685016
33,0.13000356,0.09521037,"('wrong', 'right')",-0.72402865,-0.7372711,-0.2970125,-0.3210303,-0.0240178
34,-0.49836567,-0.41029376,"('mean', 'honorable')",5.0729146,5.1594687,2.2872744,2.3745875,0.0873131
35,0.56518346,0.5847769,"('corrupt', 'incorrupt')",-0.06265519,-0.045331925,0.2512641,0.2697225,0.0184584
36,-0.6107388,-0.56510085,"('hostile', 'amicable')",0.009096194,-0.11491735,-0.3008213,-0.3400091,-0.0391878
37,0.24375823,0.2352411,"('fake', 'genuine')",-0.14583474,-0.13823195,0.0489617,0.0485046,-0.0004571
38,-0.7623571,-0.80747914,"('untruthful', 'truthful')",-0.33291245,-0.33433127,-0.5476348,-0.5709052,-0.0232704
39,1.4452139,1.4507375,"('exploitative', 'cooperative')",0.023095716,0.08296211,0.7341548,0.7668498,0.032695
40,-0.062391736,-0.055387724,"('stingy', 'generous')",-1.4952136,-1.5987321,-0.7788027,-0.8270599,-0.0482572
41,-0.025741162,-0.03001117,"('unforgiving', 'forgiving')",0.35135415,0.17041905,0.1628065,0.0702039,-0.0926026
42,-0.18601263,-0.23161389,"('unreliable', 'reliable')",-3.5073352,-3.577164,-1.846674,-1.9043889,-0.0577149
43,-1.0730859,-1.0651526,"('irresponsible', 'responsible')",0.057162117,0.03240519,-0.5079619,-0.5163738,-0.0084119
44,0.2974314,0.35344863,"('prejudiced', 'unprejudiced')",-1.641995,-1.5780213,-0.6722817,-0.6122863,0.0599954
45,-0.9214533,-0.90001625,"('incompetent', 'competent')",0.025950275,-0.075735226,-0.4477515,-0.4878757,-0.0401242
46,-0.13971421,-0.14847422,"('uncompetitive', 'competitive')",-0.827884,-0.85159546,-0.4837991,-0.5000348,-0.0162357
47,0.1174699,0.16398238,"('stupid', 'smart')",4.6846075,4.757116,2.4010386,2.4605491,0.0595105
48,-0.5592567,-0.5408417,"('unintelligent', 'intelligent')",1.01495,1.0030762,0.2278467,0.2311172,0.0032705
49,0.20444742,0.22730462,"('unable', 'able')",0.0027704611,0.04771542,0.1036089,0.13751,0.0339011
50,-0.50450754,-0.53208095,"('clumsy', 'skillful')",-0.19820243,-0.31891048,-0.351355,-0.4254957,-0.0741407
51,-0.67427677,-0.82311183,"('uneducated', 'educated')",0.33158505,0.20599288,-0.1713459,-0.3085595,-0.1372136
52,-0.5538656,-0.6150013,"('irrational', 'rational')",0.15906231,0.05866657,-0.1974016,-0.2781674,-0.0807658
53,-1.1234483,-1.1923099,"('uncreative', 'creative')",0.11663378,0.02155361,-0.5034072,-0.5853781,-0.0819709
54,-0.8510288,-0.891003,"('incapable', 'capable')",0.3792536,0.39061856,-0.2358876,-0.2501922,-0.0143046
55,-0.3561866,-0.352215,"('incompetent', 'clever')",0.52954316,0.4786803,0.0866783,0.0632327,-0.0234456
56,0.4232527,0.30004767,"('impractical', 'practical')",-0.4859654,-0.5732937,-0.0313563,-0.136623,-0.1052667
57,-1.1623895,-1.2157661,"('unimaginative', 'imaginative')",-2.9705,-3.013386,-2.0664449,-2.1145761,-0.0481312
58,-0.26862758,-0.29177064,"('undiscriminating', 'discriminating')",0.34146658,0.25094417,0.0364195,-0.0204132,-0.0568327
59,0.035142303,0.06053742,"('foolish', 'wise')",-0.085091814,-0.06320864,-0.0249748,-0.0013356,0.0236392
60,-0.109858,-0.16261275,"('inefficient', 'efficient')",-0.12062418,-0.088586435,-0.1152411,-0.1255996,-0.0103585
61,-0.1409339,-0.31280184,"('illogical', 'logical')",0.6684809,0.489909,0.2637735,0.0885536,-0.1752199
62,-0.03774471,-0.059879847,"('incompetent', 'brilliant')",0.31960845,0.36574772,0.1409319,0.1529339,0.012002
63,-1.0071273,-1.0327312,"('unperceptive', 'insightful')",0.27386248,0.24420053,-0.3666324,-0.3942653,-0.0276329
64,-0.829712,-0.8540334,"('shy', 'confident')",-6.2987304,-6.314043,-3.5642211,-3.5840383,-0.0198172
65,-0.008853976,-0.08185808,"('insecure', 'secure')",-0.43488118,-0.4362967,-0.2218676,-0.2590774,-0.0372098
66,-0.5033315,-0.48710877,"('inactive', 'active')",0.06007625,0.10083441,-0.2216276,-0.1931372,0.0284904
67,-0.08155934,-0.103968754,"('doubtful', 'determined')",-0.34616458,-0.40344578,-0.213862,-0.2537073,-0.0398453
68,-0.43236533,-0.43334407,"('dependent', 'independent')",-0.5705482,-0.5934688,-0.5014567,-0.5134064,-0.0119497
69,0.29551643,0.31694332,"('lazy', 'industrious')",-0.23865318,-0.16527815,0.0284316,0.0758326,0.047401
70,-0.9077822,-0.93272895,"('lethargic', 'energetic')",-0.39972368,-0.4209736,-0.6537529,-0.6768513,-0.0230984
71,-0.7439992,-0.7256521,"('diffident', 'self-confident')",0.36318243,0.34948832,-0.1904084,-0.1880819,0.0023265
72,-0.70337623,-0.6930799,"('unambitious', 'ambitious')",-0.5800847,-0.6064346,-0.6417304,-0.6497573,-0.0080269
73,0.6023841,0.5872347,"('helpless', 'self-reliant')",-2.7571943,-2.7410543,-1.0774051,-1.0769098,0.0004953
74,-0.4513895,-0.5070773,"('undedicated', 'dedicated')",-0.3881934,-0.518992,-0.4197915,-0.5130346,-0.0932431
75,-0.26891485,-0.22394875,"('meek', 'impulsive')",-0.6199786,-0.52128136,-0.4444467,-0.372615,0.0718317
76,0.4234796,0.41109738,"('anxious', 'daring')",-0.61121243,-0.5460804,-0.0938664,-0.0674915,0.0263749
77,-0.49693334,-0.45847404,"('unmotivated', 'motivated')",-1.1034652,-0.9933988,-0.8001993,-0.7259364,0.0742629
78,-0.7581552,-0.6988449,"('nonresilient', 'resilient')",0.10663851,0.12052153,-0.3257584,-0.2891617,0.0365967
79,-1.008973,-1.0276084,"('wavering', 'unwavering')",-0.58595145,-0.5564528,-0.7974622,-0.7920306,0.0054316
80,0.74562085,0.68121964,"('dominated', 'dominating')",-0.6423623,-0.51648337,0.0516293,0.0823681,0.0307388
81,0.060250036,-0.010880999,"('submissive', 'aggressive')",-0.7923801,-0.7072312,-0.366065,-0.3590561,0.0070089
82,-0.13120963,-0.15110973,"('poor', 'rich')",5.6610594,5.58412,2.7649248,2.7165051,-0.0484197
83,-0.1430543,-0.14938839,"('powerless', 'powerful')",-0.60714835,-0.60750365,-0.3751013,-0.378446,-0.0033447
84,0.23678458,0.19880092,"('inferior', 'superior')",0.88942015,0.83965176,0.5631024,0.5192263,-0.0438761
85,-0.23717569,-0.23939736,"('insignificant', 'prestigious')",0.36388823,0.32319555,0.0633563,0.0418991,-0.0214572
86,-1.7496784,-1.8419278,"('uninfluential', 'influential')",-0.15963699,-0.32045123,-0.9546577,-1.0811895,-0.1265318
87,0.48192233,0.41157684,"('unsuccessful', 'successful')",0.92781126,1.0067617,0.7048668,0.7091693,0.0043025
88,-1.2549278,-1.4504746,"('low', 'eminent')",-0.054104917,-0.15098082,-0.6545163,-0.8007277,-0.1462114
