,realm_male,realm_female,tuple,average_male,average_female,female-male
0,-0.11848211,-0.24562192,"('unsociable', 'sociable')",-0.1184821,-0.2456219,-0.1271398
1,1.1234695,1.1381822,"('unfriendly', 'friendly')",1.1234695,1.1381822,0.0147127
2,0.07596876,0.14462373,"('unlikable', 'likable')",0.0759688,0.1446237,0.0686549
3,0.7671051,0.8179238,"('repellent', 'pleasant')",0.7671051,0.8179238,0.0508187
4,-7.002993,-7.0573773,"('disliked', 'liked')",-7.0029931,-7.0573773,-0.0543842
5,-0.77910966,-0.73227495,"('distant', 'outgoing')",-0.7791097,-0.7322749,0.0468348
6,0.022025563,0.024256095,"('distant', 'open')",0.0220256,0.0242561,0.0022305
7,0.7549461,0.8009745,"('insensitive', 'sensitive')",0.7549461,0.8009745,0.0460284
8,1.4147513,1.3541849,"('unaffectionate', 'affectionate')",1.4147513,1.3541849,-0.0605664
9,1.6106092,1.6131551,"('unaffectionate', 'caring')",1.6106092,1.6131551,0.0025459
10,0.9809613,0.9691647,"('unsympathetic', 'sympathetic')",0.9809613,0.9691647,-0.0117966
11,1.2854986,1.3617239,"('unhelpful', 'helpful')",1.2854986,1.3617239,0.0762253
12,-1.6462198,-1.6880205,"('unsupportive', 'supportive')",-1.6462198,-1.6880205,-0.0418007
13,-0.57290936,-0.6023497,"('impolite', 'polite')",-0.5729094,-0.6023497,-0.0294403
14,0.008981561,-0.052821137,"('antisocial', 'social')",0.0089816,-0.0528211,-0.0618027
15,-0.2892669,-0.33009246,"('boring', 'funny')",-0.2892669,-0.3300925,-0.0408256
16,-0.46365383,-0.38064092,"('unpopular', 'popular')",-0.4636538,-0.3806409,0.0830129
17,-0.50386757,-0.40117073,"('nasty', 'nice')",-0.5038676,-0.4011707,0.1026969
18,-0.23810552,-0.32542774,"('disagreeable', 'welcoming')",-0.2381055,-0.3254277,-0.0873222
19,-0.43527538,-0.4796871,"('inhospitable', 'hospitable')",-0.4352754,-0.4796871,-0.0444117
20,0.83285713,0.7875789,"('rough', 'thoughtful')",0.8328571,0.7875789,-0.0452782
21,-0.67376995,-0.61605954,"('immoral', 'moral')",-0.67377,-0.6160595,0.0577105
