,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.32484442,0.4428047,"('unsociable', 'sociable')",0.3248444,0.4428047,0.1179603
1,1.1440376,0.92409545,"('unfriendly', 'friendly')",1.1440376,0.9240955,-0.2199421
2,0.19296828,0.17253102,"('unlikable', 'likable')",0.1929683,0.172531,-0.0204373
3,0.422904,0.80442053,"('repellent', 'pleasant')",0.422904,0.8044205,0.3815165
4,-7.5439954,-7.809296,"('disliked', 'liked')",-7.5439954,-7.8092961,-0.2653007
5,-0.33740106,-0.64055246,"('distant', 'outgoing')",-0.3374011,-0.6405525,-0.3031514
6,-0.042005442,-0.42028084,"('distant', 'open')",-0.0420054,-0.4202808,-0.3782754
7,1.210785,1.5357561,"('insensitive', 'sensitive')",1.210785,1.5357561,0.3249711
8,1.3371539,1.0716108,"('unaffectionate', 'affectionate')",1.3371539,1.0716108,-0.2655431
9,1.7960135,1.6902779,"('unaffectionate', 'caring')",1.7960135,1.6902779,-0.1057356
10,0.8239645,1.2540091,"('unsympathetic', 'sympathetic')",0.8239645,1.2540091,0.4300446
11,2.1471562,2.3218968,"('unhelpful', 'helpful')",2.1471562,2.3218968,0.1747406
12,-1.2977127,-1.2620169,"('unsupportive', 'supportive')",-1.2977127,-1.2620169,0.0356958
13,-0.09220113,0.31998414,"('impolite', 'polite')",-0.0922011,0.3199841,0.4121852
14,0.37230086,0.58584297,"('antisocial', 'social')",0.3723009,0.585843,0.2135421
15,0.61460614,0.35048586,"('boring', 'funny')",0.6146061,0.3504859,-0.2641202
16,-0.59298337,-0.6114234,"('unpopular', 'popular')",-0.5929834,-0.6114234,-0.01844
17,-0.21955073,-0.24019402,"('nasty', 'nice')",-0.2195507,-0.240194,-0.0206433
18,-0.7678988,-0.643061,"('disagreeable', 'welcoming')",-0.7678988,-0.643061,0.1248378
19,-0.34408203,-0.6332322,"('inhospitable', 'hospitable')",-0.344082,-0.6332322,-0.2891502
20,0.68363976,0.6192502,"('rough', 'thoughtful')",0.6836398,0.6192502,-0.0643896
21,-0.14921287,0.2900004,"('immoral', 'moral')",-0.1492129,0.2900004,0.4392133
22,-0.60602194,-0.42585203,"('untrustworthy', 'trustworthy')",-0.6060219,-0.425852,0.1801699
23,6.4742384,6.8482733,"('insincere', 'sincere')",6.4742384,6.8482733,0.3740349
24,1.3376163,1.4397619,"('dishonest', 'honest')",1.3376163,1.4397619,0.1021456
25,0.47747946,0.49477494,"('egoistic', 'altruistic')",0.4774795,0.4947749,0.0172954
26,1.495638,1.0869287,"('hardhearted', 'benevolent')",1.495638,1.0869287,-0.4087093
27,1.5922906,1.5021766,"('hardhearted', 'softhearted')",1.5922906,1.5021766,-0.090114
28,1.4779726,1.373971,"('disloyal', 'loyal')",1.4779726,1.373971,-0.1040016
29,-0.35274917,-0.5572102,"('unfair', 'fair')",-0.3527492,-0.5572102,-0.204461
30,0.98289305,1.2008626,"('intolerant', 'tolerant')",0.982893,1.2008626,0.2179696
31,-1.4672617,-1.8170553,"('evil', 'good')",-1.4672617,-1.8170553,-0.3497936
32,1.3141178,1.3138455,"('unkind', 'kind')",1.3141178,1.3138455,-0.0002723
33,0.13510652,-0.15052514,"('wrong', 'right')",0.1351065,-0.1505251,-0.2856316
34,4.4499693,4.7837133,"('mean', 'honorable')",4.4499693,4.7837133,0.333744
35,-0.759334,-1.4497277,"('corrupt', 'incorrupt')",-0.759334,-1.4497277,-0.6903937
36,-0.47969255,-1.0873334,"('hostile', 'amicable')",-0.4796925,-1.0873334,-0.6076409
37,0.7018806,0.83218956,"('fake', 'genuine')",0.7018806,0.8321896,0.130309
38,-0.21291327,-0.16307008,"('untruthful', 'truthful')",-0.2129133,-0.1630701,0.0498432
39,0.45583108,0.51882386,"('exploitative', 'cooperative')",0.4558311,0.5188239,0.0629928
