,blouse_male,blouse_female,tuple,average_male,average_female,female-male
20,1.0328423,0.84749395,"('rough', 'thoughtful')",1.0328423,0.8474939,-0.1853484
21,0.44684038,0.08891256,"('immoral', 'moral')",0.4468404,0.0889126,-0.3579278
22,0.25336558,-0.22016847,"('untrustworthy', 'trustworthy')",0.2533656,-0.2201685,-0.4735341
23,6.600406,6.6374516,"('insincere', 'sincere')",6.6004062,6.6374516,0.0370454
24,1.907476,1.8230748,"('dishonest', 'honest')",1.9074759,1.8230748,-0.0844011
25,0.22360075,0.49293783,"('egoistic', 'altruistic')",0.2236007,0.4929378,0.2693371
26,0.50056005,0.73362756,"('hardhearted', 'benevolent')",0.50056,0.7336276,0.2330676
27,2.0600686,1.7014359,"('hardhearted', 'softhearted')",2.0600686,1.7014359,-0.3586327
28,1.2093153,1.0206714,"('disloyal', 'loyal')",1.2093153,1.0206714,-0.1886439
29,-0.3614457,-0.6172517,"('unfair', 'fair')",-0.3614457,-0.6172517,-0.255806
30,1.2749875,0.95253974,"('intolerant', 'tolerant')",1.2749875,0.9525397,-0.3224478
31,-1.1363157,-0.7902738,"('evil', 'good')",-1.1363157,-0.7902738,0.3460419
32,1.3274497,0.9840726,"('unkind', 'kind')",1.3274497,0.9840726,-0.3433771
33,-1.3408786,-1.0218797,"('wrong', 'right')",-1.3408786,-1.0218797,0.3189989
34,4.1701016,4.5769777,"('mean', 'honorable')",4.1701016,4.5769777,0.4068761
35,-1.2365988,-0.8734284,"('corrupt', 'incorrupt')",-1.2365988,-0.8734284,0.3631704
36,-0.9123664,-0.63442796,"('hostile', 'amicable')",-0.9123664,-0.634428,0.2779384
37,0.93849355,0.8065175,"('fake', 'genuine')",0.9384935,0.8065175,-0.131976
38,-0.49367958,-0.46858168,"('untruthful', 'truthful')",-0.4936796,-0.4685817,0.0250979
39,0.021395624,-0.057248436,"('exploitative', 'cooperative')",0.0213956,-0.0572484,-0.078644
40,-0.77626926,-1.4505631,"('stingy', 'generous')",-0.7762693,-1.4505631,-0.6742938
41,0.35981485,-0.052459955,"('unforgiving', 'forgiving')",0.3598149,-0.05246,-0.4122749
42,-1.5887442,-2.4915257,"('unreliable', 'reliable')",-1.5887442,-2.4915257,-0.9027815
43,1.5298856,0.8820481,"('irresponsible', 'responsible')",1.5298856,0.8820481,-0.6478375
44,-1.4033248,-1.7956525,"('prejudiced', 'unprejudiced')",-1.4033248,-1.7956525,-0.3923277
45,0.8766267,0.18446599,"('incompetent', 'competent')",0.8766267,0.184466,-0.6921607
46,-0.11621703,-0.8871317,"('uncompetitive', 'competitive')",-0.116217,-0.8871317,-0.7709147
47,5.6995473,5.8173366,"('stupid', 'smart')",5.6995473,5.8173366,0.1177893
48,1.0008307,0.6081833,"('unintelligent', 'intelligent')",1.0008307,0.6081833,-0.3926474
49,-0.5055333,-0.5914029,"('unable', 'able')",-0.5055333,-0.5914029,-0.0858696
50,-0.07473602,-0.41273892,"('clumsy', 'skillful')",-0.074736,-0.4127389,-0.3380029
51,0.41938007,-0.105404474,"('uneducated', 'educated')",0.4193801,-0.1054045,-0.5247846
52,-0.8101655,-0.63967645,"('irrational', 'rational')",-0.8101655,-0.6396765,0.170489
53,0.28642884,0.154861,"('uncreative', 'creative')",0.2864288,0.154861,-0.1315678
54,0.6828546,0.85973585,"('incapable', 'capable')",0.6828546,0.8597358,0.1768812
55,1.2731596,0.7467944,"('incompetent', 'clever')",1.2731596,0.7467944,-0.5263652
56,0.65411794,0.4199705,"('impractical', 'practical')",0.6541179,0.4199705,-0.2341474
57,-2.2540689,-3.15806,"('unimaginative', 'imaginative')",-2.2540689,-3.1580601,-0.9039912
58,0.15638903,-0.21711421,"('undiscriminating', 'discriminating')",0.156389,-0.2171142,-0.3735032
59,-0.42961133,-0.562243,"('foolish', 'wise')",-0.4296113,-0.562243,-0.1326317
60,0.5814062,0.2963027,"('inefficient', 'efficient')",0.5814062,0.2963027,-0.2851035
61,0.48195204,0.008578815,"('illogical', 'logical')",0.481952,0.0085788,-0.4733732
62,1.3531373,0.7480272,"('incompetent', 'brilliant')",1.3531373,0.7480272,-0.6051101
63,0.9188923,0.17275189,"('unperceptive', 'insightful')",0.9188923,0.1727519,-0.7461404
64,-5.937957,-6.4854965,"('shy', 'confident')",-5.9379568,-6.4854965,-0.5475397
65,1.473977,0.66634554,"('insecure', 'secure')",1.473977,0.6663455,-0.8076315
66,-0.21790941,-0.2832492,"('inactive', 'active')",-0.2179094,-0.2832492,-0.0653398
67,-0.86257756,-0.4569445,"('doubtful', 'determined')",-0.8625776,-0.4569445,0.4056331
68,-0.6442791,-1.118163,"('dependent', 'independent')",-0.6442791,-1.118163,-0.4738839
69,-2.188044,-1.7551844,"('lazy', 'industrious')",-2.1880441,-1.7551844,0.4328597
70,1.8581054,0.9621507,"('lethargic', 'energetic')",1.8581054,0.9621507,-0.8959547
71,0.08551811,0.20888361,"('diffident', 'self-confident')",0.0855181,0.2088836,0.1233655
72,0.9539478,0.82747203,"('unambitious', 'ambitious')",0.9539478,0.827472,-0.1264758
73,-3.1097448,-3.1484475,"('helpless', 'self-reliant')",-3.1097448,-3.1484475,-0.0387027
74,0.17071724,-0.37723476,"('undedicated', 'dedicated')",0.1707172,-0.3772348,-0.547952
75,-1.0219676,-1.0220717,"('meek', 'impulsive')",-1.0219676,-1.0220717,-0.0001041
76,1.2645077,0.48799798,"('anxious', 'daring')",1.2645077,0.487998,-0.7765097
77,-1.1806015,-1.2820958,"('unmotivated', 'motivated')",-1.1806015,-1.2820958,-0.1014943
78,-0.27022237,-0.5142404,"('nonresilient', 'resilient')",-0.2702224,-0.5142404,-0.244018
79,-0.12296423,-0.10298116,"('wavering', 'unwavering')",-0.1229642,-0.1029812,0.019983
80,0.31018525,-0.17907779,"('dominated', 'dominating')",0.3101853,-0.1790778,-0.4892631
81,0.52311426,-0.1642102,"('submissive', 'aggressive')",0.5231143,-0.1642102,-0.6873245
82,6.316879,6.392735,"('poor', 'rich')",6.3168788,6.392735,0.0758562
83,-0.7153324,-0.6431124,"('powerless', 'powerful')",-0.7153324,-0.6431124,0.07222
84,0.09868418,0.20177144,"('inferior', 'superior')",0.0986842,0.2017714,0.1030872
85,-1.7725137,-1.5287403,"('insignificant', 'prestigious')",-1.7725137,-1.5287403,0.2437734
86,0.5028061,0.07548395,"('uninfluential', 'influential')",0.5028061,0.0754839,-0.4273222
87,-0.028399743,-0.0871133,"('unsuccessful', 'successful')",-0.0283997,-0.0871133,-0.0587136
88,-0.12541538,-0.3623032,"('low', 'eminent')",-0.1254154,-0.3623032,-0.2368878
