,cooperation_male,cooperation_female,tuple,average_male,average_female,female-male
42,-2.1417358,-2.020131,"('unreliable', 'reliable')",-2.1417358,-2.0201311,0.1216047
43,1.8579155,1.8943738,"('irresponsible', 'responsible')",1.8579155,1.8943738,0.0364583
44,-1.2225361,-1.2532203,"('prejudiced', 'unprejudiced')",-1.2225361,-1.2532203,-0.0306842
45,1.2494559,0.9407423,"('incompetent', 'competent')",1.2494559,0.9407423,-0.3087136
46,0.30191198,0.21594614,"('uncompetitive', 'competitive')",0.301912,0.2159461,-0.0859659
47,5.1700387,5.435707,"('stupid', 'smart')",5.1700387,5.4357071,0.2656684
48,0.99333495,0.78691596,"('unintelligent', 'intelligent')",0.9933349,0.786916,-0.2064189
49,0.54136485,0.49509785,"('unable', 'able')",0.5413648,0.4950978,-0.046267
50,-0.19387832,-0.142041,"('clumsy', 'skillful')",-0.1938783,-0.142041,0.0518373
51,0.756761,0.7801867,"('uneducated', 'educated')",0.756761,0.7801867,0.0234257
52,-0.5206326,-0.66815144,"('irrational', 'rational')",-0.5206326,-0.6681514,-0.1475188
53,-0.22575697,-0.17507045,"('uncreative', 'creative')",-0.225757,-0.1750704,0.0506866
54,0.8535132,0.82170963,"('incapable', 'capable')",0.8535132,0.8217096,-0.0318036
55,1.826463,1.5886103,"('incompetent', 'clever')",1.826463,1.5886103,-0.2378527
56,1.9101971,1.8606931,"('impractical', 'practical')",1.9101971,1.8606931,-0.049504
57,-1.923897,-2.1185799,"('unimaginative', 'imaginative')",-1.923897,-2.1185799,-0.1946829
58,0.26535094,0.19485638,"('undiscriminating', 'discriminating')",0.2653509,0.1948564,-0.0704945
59,-0.31225568,-0.25241548,"('foolish', 'wise')",-0.3122557,-0.2524155,0.0598402
60,1.8492619,1.9860324,"('inefficient', 'efficient')",1.8492619,1.9860324,0.1367705
61,0.7373974,0.4913557,"('illogical', 'logical')",0.7373974,0.4913557,-0.2460417
62,1.9449263,1.9911082,"('incompetent', 'brilliant')",1.9449263,1.9911082,0.0461819
63,1.1925749,1.1596912,"('unperceptive', 'insightful')",1.1925749,1.1596912,-0.0328837
64,-4.910918,-5.0156884,"('shy', 'confident')",-4.9109182,-5.0156884,-0.1047702
65,1.5432614,1.4396178,"('insecure', 'secure')",1.5432614,1.4396178,-0.1036436
66,-0.6689224,-0.66384786,"('inactive', 'active')",-0.6689224,-0.6638479,0.0050745
67,-0.038636837,-0.03315346,"('doubtful', 'determined')",-0.0386368,-0.0331535,0.0054833
68,-1.1041487,-1.0345588,"('dependent', 'independent')",-1.1041487,-1.0345588,0.0695899
69,-2.3156958,-2.21134,"('lazy', 'industrious')",-2.3156958,-2.21134,0.1043558
70,1.3940679,1.4864,"('lethargic', 'energetic')",1.3940679,1.4864,0.0923321
71,-0.07991488,-0.10780823,"('diffident', 'self-confident')",-0.0799149,-0.1078082,-0.0278933
72,0.8472303,0.8534145,"('unambitious', 'ambitious')",0.8472303,0.8534145,0.0061842
73,-3.5752738,-3.538497,"('helpless', 'self-reliant')",-3.5752738,-3.538497,0.0367768
74,0.603163,0.46172684,"('undedicated', 'dedicated')",0.603163,0.4617268,-0.1414362
75,-1.6722215,-1.4209007,"('meek', 'impulsive')",-1.6722215,-1.4209007,0.2513208
76,0.8998211,0.741216,"('anxious', 'daring')",0.8998211,0.741216,-0.1586051
77,-0.3138296,-0.4397384,"('unmotivated', 'motivated')",-0.3138296,-0.4397384,-0.1259088
78,0.16180517,-0.06368816,"('nonresilient', 'resilient')",0.1618052,-0.0636882,-0.2254934
79,-0.86176896,-0.8487634,"('wavering', 'unwavering')",-0.861769,-0.8487634,0.0130056
80,0.99268305,0.64999235,"('dominated', 'dominating')",0.9926831,0.6499923,-0.3426908
81,1.0663351,1.0781914,"('submissive', 'aggressive')",1.0663351,1.0781914,0.0118563
82,5.5851994,6.0772376,"('poor', 'rich')",5.5851994,6.0772376,0.4920382
83,0.044202607,-0.13324982,"('powerless', 'powerful')",0.0442026,-0.1332498,-0.1774524
84,0.06660591,0.078503355,"('inferior', 'superior')",0.0666059,0.0785034,0.0118975
85,-1.0987539,-1.2684479,"('insignificant', 'prestigious')",-1.0987539,-1.2684479,-0.169694
86,0.57481456,0.39189482,"('uninfluential', 'influential')",0.5748146,0.3918948,-0.1829198
87,0.7591569,0.52360594,"('unsuccessful', 'successful')",0.7591569,0.5236059,-0.235551
88,0.5684432,0.4549071,"('low', 'eminent')",0.5684432,0.4549071,-0.1135361
