,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.3100684,-0.34161708,"('unsociable', 'sociable')",-0.3541895,-0.41693103,-0.37897196,-0.4644951,-0.3477433,-0.4076811,-0.0599378
1,-0.82615644,-0.83499134,"('unfriendly', 'friendly')",-0.2927451,-0.27817464,1.7735629,1.6813034,0.2182205,0.1893791,-0.0288414
2,0.031839788,0.09455976,"('unlikable', 'likable')",0.9213446,0.9963543,0.79486114,0.89192134,0.5826818,0.6609451,0.0782633
3,0.053454734,0.19357029,"('repellent', 'pleasant')",-0.09233409,-0.021401236,0.3706541,0.43373546,0.1105916,0.2019682,0.0913766
4,-0.6022092,-0.6204728,"('disliked', 'liked')",0.09087981,0.027942326,-6.051883,-6.111326,-2.1877375,-2.2346188,-0.0468813
5,-1.6822557,-1.7074091,"('distant', 'outgoing')",-0.5577922,-0.53539646,-0.42841762,-0.439077,-0.8894885,-0.8939608,-0.0044723
6,-1.4841454,-1.4970673,"('distant', 'open')",-0.84337324,-0.85252774,0.23979215,0.18852529,-0.6959089,-0.7203566,-0.0244477
7,1.0259086,1.0869516,"('insensitive', 'sensitive')",0.26639986,0.350437,0.9097899,0.9480818,0.7340328,0.7951568,0.061124
8,0.090933055,0.06269866,"('unaffectionate', 'affectionate')",-0.5992028,-0.6118456,0.25522882,0.18900634,-0.084347,-0.1200469,-0.0356999
9,0.4085204,0.41932,"('unaffectionate', 'caring')",-0.50028783,-0.49559623,0.86146384,0.85288954,0.2565655,0.2588711,0.0023056
10,0.75465566,0.86849403,"('unsympathetic', 'sympathetic')",-1.0724277,-1.0088053,-0.20336005,-0.1880584,-0.1737107,-0.1094565,0.0642542
11,0.054248944,0.12421091,"('unhelpful', 'helpful')",-0.6584378,-0.58610004,1.7405337,1.801881,0.3787816,0.4466639,0.0678823
12,1.1329534,1.2708987,"('unsupportive', 'supportive')",-0.16209538,0.0013989285,-1.5463338,-1.4687126,-0.1918253,-0.0654716,0.1263537
13,0.56121826,0.5286434,"('impolite', 'polite')",0.14528838,0.14118765,-0.23444119,-0.27061868,0.1573551,0.1330708,-0.0242843
14,-0.02746993,-0.0026464816,"('antisocial', 'social')",0.5399117,0.6080024,-0.5191201,-0.5117328,-0.0022261,0.0312077,0.0334338
15,0.039735384,-0.08941406,"('boring', 'funny')",0.17913921,0.063814774,0.4777494,0.4406414,0.232208,0.1383474,-0.0938606
16,-1.2582245,-1.2989544,"('unpopular', 'popular')",-0.3271125,-0.40062904,0.22287273,0.18592966,-0.4541547,-0.5045513,-0.0503966
17,-0.44015586,-0.45516062,"('nasty', 'nice')",0.18244547,0.23063536,-0.5426149,-0.5124028,-0.2667751,-0.2456427,0.0211324
18,0.7353908,0.775547,"('disagreeable', 'welcoming')",-0.2186934,-0.15887767,-0.54547185,-0.5816317,-0.0095915,0.0116792,0.0212707
19,-1.6333386,-1.5582043,"('inhospitable', 'hospitable')",-1.1123548,-1.1000042,-0.10990171,-0.057649195,-0.951865,-0.9052858,0.0465792
20,0.16974266,0.195535,"('rough', 'thoughtful')",-0.45328268,-0.4417644,1.0308758,0.98076904,0.2491119,0.2448465,-0.0042654
21,0.26485145,0.29323378,"('immoral', 'moral')",0.24394199,0.26602608,-0.5919743,-0.5585712,-0.0277269,0.0002296,0.0279565
22,0.50846237,0.5570597,"('untrustworthy', 'trustworthy')",0.1799383,0.18763034,-0.8736481,-0.9243505,-0.0617491,-0.0598868,0.0018623
23,0.5628131,0.59518206,"('insincere', 'sincere')",-0.2887418,-0.2805193,5.525207,5.444845,1.9330928,1.919836,-0.0132568
24,1.4755398,1.4387355,"('dishonest', 'honest')",0.061532788,0.074033454,0.7803602,0.73318493,0.7724776,0.7486513,-0.0238263
25,0.098620676,0.026579969,"('egoistic', 'altruistic')",1.0283915,0.99190974,1.5531931,1.5042006,0.8934018,0.8408968,-0.052505
26,1.3571792,1.3170537,"('hardhearted', 'benevolent')",1.1281132,1.1539693,1.6497076,1.580934,1.3783334,1.3506524,-0.027681
27,1.2667254,1.2649021,"('hardhearted', 'softhearted')",-0.17082715,-0.09173014,1.573207,1.5170282,0.8897018,0.8967334,0.0070316
28,0.57119596,0.44952056,"('disloyal', 'loyal')",-0.4277145,-0.52286536,0.9218513,0.8019771,0.3551109,0.2428774,-0.1122335
29,-0.9905594,-1.0782367,"('unfair', 'fair')",-0.39394432,-0.45199144,-0.22980258,-0.37166587,-0.5381021,-0.6339647,-0.0958626
30,0.7326036,0.7923902,"('intolerant', 'tolerant')",0.19330361,0.19138995,1.2978355,1.2435583,0.7412476,0.7424461,0.0011985
31,-1.2639521,-1.1483854,"('evil', 'good')",-0.41343617,-0.385438,-1.112804,-1.1792363,-0.9300641,-0.9043532,0.0257109
32,0.31162435,0.26250932,"('unkind', 'kind')",-0.16309518,-0.1239412,0.96470845,0.9352592,0.3710792,0.3579425,-0.0131367
33,0.008566104,-0.11154847,"('wrong', 'right')",0.58271533,0.50216633,-0.55571866,-0.60717046,0.0118543,-0.0721842,-0.0840385
34,0.11009763,0.24773382,"('mean', 'honorable')",0.29854974,0.43094635,5.9978666,6.036013,2.1355047,2.238231,0.1027263
35,-1.4374565,-1.5945796,"('corrupt', 'incorrupt')",-0.07966538,-0.18093725,-0.16978215,-0.34302595,-0.5623014,-0.706181,-0.1438796
36,-1.2706939,-1.2672638,"('hostile', 'amicable')",-0.050045583,-0.1529624,0.22027226,0.0330748,-0.3668224,-0.4623838,-0.0955614
37,-0.07495799,-0.030575927,"('fake', 'genuine')",-0.51207215,-0.5018416,0.23184738,0.25076616,-0.1183942,-0.0938838,0.0245104
38,-0.112481385,-0.052904166,"('untruthful', 'truthful')",-0.86849785,-0.86709315,-0.20030522,-0.22520521,-0.3937615,-0.3817342,0.0120273
39,1.8125669,1.8194214,"('exploitative', 'cooperative')",1.6563693,1.7157513,0.12613903,0.14090772,1.1983584,1.2253602,0.0270018
40,1.584326,1.6067632,"('stingy', 'generous')",-0.054273255,-0.053804353,-1.25781,-1.3346391,0.0907476,0.0727733,-0.0179743
41,0.008929069,0.06382809,"('unforgiving', 'forgiving')",-0.18804075,-0.17176947,0.1088087,0.009675528,-0.0234343,-0.0327553,-0.009321
42,0.97422725,1.0298959,"('unreliable', 'reliable')",0.10734311,0.14705749,-2.8313446,-2.7550256,-0.5832581,-0.5260241,0.057234
43,0.88366514,0.99635196,"('irresponsible', 'responsible')",-0.46430486,-0.35594845,0.49392694,0.55839425,0.3044291,0.3995992,0.0951701
44,-0.22602843,-0.1912624,"('prejudiced', 'unprejudiced')",-0.033056296,-0.011502166,-1.5663183,-1.5485957,-0.6084677,-0.5837867,0.024681
45,0.32795656,0.52180207,"('incompetent', 'competent')",-0.82846856,-0.7710697,-0.5296616,-0.54109764,-0.3433912,-0.2634551,0.0799361
46,0.8605046,0.95141536,"('uncompetitive', 'competitive')",-0.025319643,0.046872616,-0.4692914,-0.44735324,0.1219645,0.1836449,0.0616804
47,-0.095771044,-0.03535916,"('stupid', 'smart')",0.89354855,0.97521305,5.2146,5.2368975,2.0041259,2.058917,0.0547911
48,0.8155226,0.8063202,"('unintelligent', 'intelligent')",-0.4628335,-0.47112727,0.5237702,0.48780876,0.2921531,0.2743339,-0.0178192
49,-0.6471301,-0.6002323,"('unable', 'able')",-1.0595646,-0.9505297,-0.676013,-0.58305776,-0.7942359,-0.7112732,0.0829627
50,-0.23895288,-0.19480436,"('clumsy', 'skillful')",-0.50445044,-0.51381767,-0.10469637,-0.14460887,-0.2826999,-0.2844103,-0.0017104
51,0.60853827,0.55078286,"('uneducated', 'educated')",-0.28630263,-0.3528831,0.5654242,0.47976223,0.2958866,0.2258873,-0.0699993
52,-0.1672379,-0.35553318,"('irrational', 'rational')",0.05229818,-0.13654459,0.05423507,-0.081630476,-0.0202349,-0.1912361,-0.1710012
53,-0.76798236,-0.8087963,"('uncreative', 'creative')",-0.37628397,-0.3960726,1.1046585,1.070012,-0.0132026,-0.0449523,-0.0317497
54,0.037075464,0.018427558,"('incapable', 'capable')",-0.2325445,-0.24225643,0.6526671,0.689486,0.1523994,0.155219,0.0028196
55,0.8965367,1.0170217,"('incompetent', 'clever')",-0.8120296,-0.78425074,-0.13600737,-0.13891669,-0.0171668,0.0312847,0.0484515
56,0.4723273,0.5000198,"('impractical', 'practical')",0.02956346,0.09653582,-0.09091609,-0.056622524,0.1369916,0.1799777,0.0429861
57,0.21547475,0.2696058,"('unimaginative', 'imaginative')",-0.3950907,-0.3854519,-2.0831022,-2.0569546,-0.7542394,-0.7242669,0.0299725
58,-0.1251552,-0.090203404,"('undiscriminating', 'discriminating')",0.42398268,0.4217621,0.2608175,0.2258751,0.1865483,0.1858113,-0.000737
59,0.04062952,-0.046580683,"('foolish', 'wise')",-0.28319478,-0.36699003,0.004555448,-0.0074858475,-0.0793366,-0.1403522,-0.0610156
60,1.5475153,1.6513658,"('inefficient', 'efficient')",0.16425002,0.30377892,-0.24514775,-0.12146273,0.4888725,0.6112273,0.1223548
61,0.2445157,0.14650813,"('illogical', 'logical')",-0.13456471,-0.21123844,0.35593548,0.26020086,0.1552955,0.0651568,-0.0901387
62,0.77338594,0.91163665,"('incompetent', 'brilliant')",-0.08068384,0.015904862,-0.22563359,-0.08056638,0.1556895,0.282325,0.1266355
63,0.6293135,0.76262784,"('unperceptive', 'insightful')",-0.066760615,0.041304994,0.931544,1.0391359,0.4980323,0.6143563,0.116324
64,0.11202458,0.08905588,"('shy', 'confident')",0.40151632,0.3737469,-6.227284,-6.1672907,-1.9045811,-1.9014959,0.0030852
65,0.89135027,0.8508886,"('insecure', 'secure')",0.24085155,0.1643682,-0.20072457,-0.2057704,0.3104924,0.2698288,-0.0406636
66,-0.4841346,-0.4852919,"('inactive', 'active')",0.39445698,0.42018178,1.1017132,1.0967581,0.3373452,0.3438827,0.0065375
67,0.08361566,0.0387625,"('doubtful', 'determined')",0.099427044,0.11119967,-0.50931585,-0.4459947,-0.1087577,-0.0986775,0.0100802
68,0.12454219,0.11109241,"('dependent', 'independent')",-0.94211715,-1.0014806,-0.550782,-0.6039705,-0.456119,-0.4981196,-0.0420006
69,-1.0641614,-1.1079931,"('lazy', 'industrious')",0.87179106,0.82918227,-0.8073954,-0.78627646,-0.3332553,-0.3550291,-0.0217738
70,1.4174433,1.5519651,"('lethargic', 'energetic')",-0.18379731,-0.111455016,0.6876113,0.7978177,0.6404191,0.7461093,0.1056902
71,0.7890842,0.8345619,"('diffident', 'self-confident')",0.7732264,0.87644017,0.32705432,0.33013126,0.6297883,0.6803778,0.0505895
72,1.4743712,1.4766808,"('unambitious', 'ambitious')",-0.15670943,-0.12940645,-1.1519922,-1.1156504,0.0552232,0.077208,0.0219848
73,0.9665348,0.95193374,"('helpless', 'self-reliant')",0.6357156,0.57156694,-3.1650035,-3.143962,-0.5209177,-0.5401537,-0.019236
74,1.0123609,1.1018549,"('undedicated', 'dedicated')",0.00082692876,0.06216334,0.32945213,0.35581002,0.4475467,0.5066094,0.0590627
75,-0.46808,-0.42576334,"('meek', 'impulsive')",0.0056504756,0.031587284,-0.41141254,-0.3572185,-0.2912807,-0.2504649,0.0408158
76,1.1402186,1.1846546,"('anxious', 'daring')",0.218444,0.29447195,0.48611638,0.57024604,0.6149263,0.6831242,0.0681979
77,-0.5149758,-0.49884066,"('unmotivated', 'motivated')",-0.097966954,-0.078919336,-1.1781534,-1.0402086,-0.5970321,-0.5393229,0.0577092
78,-0.44346926,-0.35190332,"('nonresilient', 'resilient')",-0.28443834,-0.15672435,0.16156755,0.2571823,-0.18878,-0.0838151,0.1049649
79,-0.88714635,-0.911464,"('wavering', 'unwavering')",-0.8980761,-0.9427842,-0.13747539,-0.12912749,-0.6408993,-0.6611252,-0.0202259
80,0.96084976,0.94656765,"('dominated', 'dominating')",0.57935405,0.6027303,-1.1707877,-1.099857,0.1231387,0.1498137,0.026675
81,0.39301232,0.33783472,"('submissive', 'aggressive')",0.31537974,0.28137383,-0.40560648,-0.3451363,0.1009285,0.0913574,-0.0095711
82,-0.5232972,-0.46808964,"('poor', 'rich')",-0.4034456,-0.385327,5.5011854,5.491926,1.5248143,1.5461699,0.0213556
83,0.11859717,0.13640967,"('powerless', 'powerful')",-0.099361256,-0.06786313,-1.0809458,-1.0950534,-0.3539033,-0.342169,0.0117343
84,0.43784797,0.30914536,"('inferior', 'superior')",0.45605746,0.3787315,0.6396832,0.58820647,0.5111962,0.4253611,-0.0858351
85,-0.8155422,-0.86486363,"('insignificant', 'prestigious')",0.031754475,-0.045832798,0.454196,0.42703357,-0.1098639,-0.161221,-0.0513571
86,0.30657855,0.29958147,"('uninfluential', 'influential')",-0.82392967,-0.86735445,-0.09615102,-0.17809837,-0.2045007,-0.2486238,-0.0441231
87,-0.83010054,-0.895632,"('unsuccessful', 'successful')",0.1473051,0.134312,0.4359755,0.5159714,-0.0822733,-0.0817829,0.0004904
88,-0.17204759,-0.23433357,"('low', 'eminent')",-0.5075892,-0.5757327,0.33645135,0.353209,-0.1143952,-0.1522858,-0.0378906
