,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.45883507,0.42735952,"('unsociable', 'sociable')",0.4588351,0.4273595,-0.0314756
1,0.3316694,0.2753049,"('unfriendly', 'friendly')",0.3316694,0.2753049,-0.0563645
2,-0.08627874,0.010437407,"('unlikable', 'likable')",-0.0862787,0.0104374,0.0967161
3,-0.20475139,-0.0795811,"('repellent', 'pleasant')",-0.2047514,-0.0795811,0.1251703
4,-3.3766723,-3.392436,"('disliked', 'liked')",-3.3766723,-3.392436,-0.0157637
5,-0.9919325,-0.9783477,"('distant', 'outgoing')",-0.9919325,-0.9783477,0.0135848
6,-1.0876777,-1.0457561,"('distant', 'open')",-1.0876777,-1.0457561,0.0419216
7,0.334505,0.45476872,"('insensitive', 'sensitive')",0.334505,0.4547687,0.1202637
8,-0.21758968,-0.29209062,"('unaffectionate', 'affectionate')",-0.2175897,-0.2920906,-0.0745009
9,0.47377944,0.47698992,"('unaffectionate', 'caring')",0.4737794,0.4769899,0.0032105
10,-0.07059245,0.043231755,"('unsympathetic', 'sympathetic')",-0.0705924,0.0432318,0.1138242
11,1.584207,1.7221758,"('unhelpful', 'helpful')",1.5842071,1.7221758,0.1379687
12,-0.97445667,-0.8700329,"('unsupportive', 'supportive')",-0.9744567,-0.8700329,0.1044238
13,0.76128656,0.78500736,"('impolite', 'polite')",0.7612866,0.7850074,0.0237208
14,0.5178724,0.4592293,"('antisocial', 'social')",0.5178724,0.4592293,-0.0586431
15,0.06792058,-0.08064302,"('boring', 'funny')",0.0679206,-0.080643,-0.1485636
16,-0.4490622,-0.3725352,"('unpopular', 'popular')",-0.4490622,-0.3725352,0.076527
17,-1.212413,-1.1332929,"('nasty', 'nice')",-1.212413,-1.1332929,0.0791201
18,-0.97484565,-0.9663103,"('disagreeable', 'welcoming')",-0.9748456,-0.9663103,0.0085353
19,-1.6032065,-1.5238718,"('inhospitable', 'hospitable')",-1.6032065,-1.5238718,0.0793347
20,0.9334359,0.8687009,"('rough', 'thoughtful')",0.9334359,0.8687009,-0.064735
21,0.77011704,0.8719007,"('immoral', 'moral')",0.770117,0.8719007,0.1017837
22,0.45612505,0.45007628,"('untrustworthy', 'trustworthy')",0.4561251,0.4500763,-0.0060488
23,3.1119676,3.2469547,"('insincere', 'sincere')",3.1119676,3.2469547,0.1349871
24,1.0647045,1.0577743,"('dishonest', 'honest')",1.0647045,1.0577743,-0.0069302
