,extinction_male,extinction_female,tuple,average_male,average_female,female-male
34,4.238772,4.4436693,"('mean', 'honorable')",4.2387719,4.4436693,0.2048974
35,-0.68540925,-0.87386364,"('corrupt', 'incorrupt')",-0.6854092,-0.8738636,-0.1884544
36,-0.72066003,-0.7347745,"('hostile', 'amicable')",-0.72066,-0.7347745,-0.0141145
37,0.90757984,0.897701,"('fake', 'genuine')",0.9075798,0.897701,-0.0098788
38,-0.6013284,-0.51047873,"('untruthful', 'truthful')",-0.6013284,-0.5104787,0.0908497
39,0.4868488,0.43999398,"('exploitative', 'cooperative')",0.4868488,0.439994,-0.0468548
40,-1.3499326,-1.516758,"('stingy', 'generous')",-1.3499326,-1.516758,-0.1668254
41,0.07358767,0.04505256,"('unforgiving', 'forgiving')",0.0735877,0.0450526,-0.0285351
42,-2.2186277,-2.3175466,"('unreliable', 'reliable')",-2.2186277,-2.3175466,-0.0989189
43,0.77455246,0.7967901,"('irresponsible', 'responsible')",0.7745525,0.7967901,0.0222376
44,-0.46726784,-0.53706163,"('prejudiced', 'unprejudiced')",-0.4672678,-0.5370616,-0.0697938
45,-0.1360528,-0.20442958,"('incompetent', 'competent')",-0.1360528,-0.2044296,-0.0683768
46,-0.26038975,-0.2993688,"('uncompetitive', 'competitive')",-0.2603897,-0.2993688,-0.0389791
47,4.766467,4.955918,"('stupid', 'smart')",4.7664671,4.9559178,0.1894507
48,0.33528477,0.3638235,"('unintelligent', 'intelligent')",0.3352848,0.3638235,0.0285387
49,0.03365831,0.116874054,"('unable', 'able')",0.0336583,0.1168741,0.0832158
50,-0.7248107,-0.7319197,"('clumsy', 'skillful')",-0.7248107,-0.7319197,-0.007109
51,0.30824584,0.22036953,"('uneducated', 'educated')",0.3082458,0.2203695,-0.0878763
52,-0.81035626,-0.857013,"('irrational', 'rational')",-0.8103563,-0.857013,-0.0466567
53,-0.42342708,-0.42593312,"('uncreative', 'creative')",-0.4234271,-0.4259331,-0.002506
54,0.6936285,0.7609845,"('incapable', 'capable')",0.6936285,0.7609845,0.067356
55,0.70355415,0.70638704,"('incompetent', 'clever')",0.7035542,0.706387,0.0028328
56,0.30284035,0.24973646,"('impractical', 'practical')",0.3028404,0.2497365,-0.0531039
57,-2.7292032,-2.7356377,"('unimaginative', 'imaginative')",-2.7292032,-2.7356377,-0.0064345
58,-0.2330976,-0.20505753,"('undiscriminating', 'discriminating')",-0.2330976,-0.2050575,0.0280401
59,-0.51529557,-0.47368667,"('foolish', 'wise')",-0.5152956,-0.4736867,0.0416089
60,0.5854121,0.6913926,"('inefficient', 'efficient')",0.5854121,0.6913926,0.1059805
61,0.11526483,0.007361632,"('illogical', 'logical')",0.1152648,0.0073616,-0.1079032
62,0.3216898,0.41741678,"('incompetent', 'brilliant')",0.3216898,0.4174168,0.095727
63,-0.23352918,-0.14677264,"('unperceptive', 'insightful')",-0.2335292,-0.1467726,0.0867566
64,-5.654223,-5.7417116,"('shy', 'confident')",-5.654223,-5.7417116,-0.0874886
65,0.49154183,0.5426174,"('insecure', 'secure')",0.4915418,0.5426174,0.0510756
66,-0.28673625,-0.44706482,"('inactive', 'active')",-0.2867362,-0.4470648,-0.1603286
67,-0.44135144,-0.39461383,"('doubtful', 'determined')",-0.4413514,-0.3946138,0.0467376
68,-0.6032144,-0.62523216,"('dependent', 'independent')",-0.6032144,-0.6252322,-0.0220178
69,-2.2140718,-2.1821725,"('lazy', 'industrious')",-2.2140718,-2.1821725,0.0318993
70,1.4753308,1.3799675,"('lethargic', 'energetic')",1.4753308,1.3799675,-0.0953633
71,0.5347636,0.5441346,"('diffident', 'self-confident')",0.5347636,0.5441346,0.009371
72,0.7251785,0.85043836,"('unambitious', 'ambitious')",0.7251785,0.8504384,0.1252599
73,-2.9842408,-2.9450645,"('helpless', 'self-reliant')",-2.9842408,-2.9450645,0.0391763
74,0.08964949,-0.08019373,"('undedicated', 'dedicated')",0.0896495,-0.0801937,-0.1698432
75,-0.7924975,-0.67899394,"('meek', 'impulsive')",-0.7924975,-0.6789939,0.1135036
76,0.74197984,0.7284019,"('anxious', 'daring')",0.7419798,0.7284019,-0.0135779
77,-1.3411691,-1.165146,"('unmotivated', 'motivated')",-1.3411691,-1.165146,0.1760231
78,-0.73256266,-0.7296699,"('nonresilient', 'resilient')",-0.7325627,-0.7296699,0.0028928
79,-0.6640733,-0.6451263,"('wavering', 'unwavering')",-0.6640733,-0.6451263,0.018947
80,-0.06799516,-0.19295877,"('dominated', 'dominating')",-0.0679952,-0.1929588,-0.1249636
81,0.1306996,0.16449244,"('submissive', 'aggressive')",0.1306996,0.1644924,0.0337928
82,5.723654,5.9216275,"('poor', 'rich')",5.7236538,5.9216275,0.1979737
83,-0.33337525,-0.34230915,"('powerless', 'powerful')",-0.3333752,-0.3423091,-0.0089339
84,0.6254945,0.66137165,"('inferior', 'superior')",0.6254945,0.6613716,0.0358771
85,-0.6874959,-0.743502,"('insignificant', 'prestigious')",-0.6874959,-0.743502,-0.0560061
86,0.17525563,0.113041505,"('uninfluential', 'influential')",0.1752556,0.1130415,-0.0622141
87,-0.8921965,-0.8211421,"('unsuccessful', 'successful')",-0.8921965,-0.8211421,0.0710544
88,0.17013387,0.13234575,"('low', 'eminent')",0.1701339,0.1323458,-0.0377881
