,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
23,6.258728,6.3666797,"('insincere', 'sincere')",6.258728,6.3666797,0.1079517
24,1.7347407,1.7591907,"('dishonest', 'honest')",1.7347407,1.7591907,0.02445
25,0.57838017,0.5427299,"('egoistic', 'altruistic')",0.5783802,0.5427299,-0.0356503
26,0.52079844,0.4043851,"('hardhearted', 'benevolent')",0.5207984,0.4043851,-0.1164133
27,1.6653016,1.5066876,"('hardhearted', 'softhearted')",1.6653016,1.5066876,-0.158614
28,0.9452766,0.85894626,"('disloyal', 'loyal')",0.9452766,0.8589463,-0.0863303
29,-0.36561337,-0.5150634,"('unfair', 'fair')",-0.3656134,-0.5150634,-0.14945
30,1.2134789,1.172128,"('intolerant', 'tolerant')",1.2134789,1.172128,-0.0413509
31,-1.0098605,-1.0260856,"('evil', 'good')",-1.0098605,-1.0260856,-0.0162251
32,1.1588197,1.0919875,"('unkind', 'kind')",1.1588197,1.0919875,-0.0668322
33,-0.73436296,-0.611773,"('wrong', 'right')",-0.734363,-0.611773,0.12259
34,4.231633,4.445593,"('mean', 'honorable')",4.2316332,4.4455929,0.2139597
35,-1.0698752,-1.2225403,"('corrupt', 'incorrupt')",-1.0698752,-1.2225403,-0.1526651
36,-0.576008,-0.72636765,"('hostile', 'amicable')",-0.576008,-0.7263677,-0.1503597
37,0.8103566,0.7475899,"('fake', 'genuine')",0.8103566,0.7475899,-0.0627667
38,-0.43837762,-0.34681424,"('untruthful', 'truthful')",-0.4383776,-0.3468142,0.0915634
39,0.15827474,0.14854054,"('exploitative', 'cooperative')",0.1582747,0.1485405,-0.0097342
40,-0.91017944,-1.0403086,"('stingy', 'generous')",-0.9101794,-1.0403086,-0.1301292
41,-0.010969885,-0.12251346,"('unforgiving', 'forgiving')",-0.0109699,-0.1225135,-0.1115436
42,-1.5996969,-1.6983044,"('unreliable', 'reliable')",-1.5996969,-1.6983044,-0.0986075
43,1.3425766,1.3210027,"('irresponsible', 'responsible')",1.3425766,1.3210027,-0.0215739
44,-1.1771945,-1.3514262,"('prejudiced', 'unprejudiced')",-1.1771945,-1.3514262,-0.1742317
45,0.3149886,0.22722937,"('incompetent', 'competent')",0.3149886,0.2272294,-0.0877592
46,-0.39776862,-0.4039786,"('uncompetitive', 'competitive')",-0.3977686,-0.4039786,-0.00621
47,5.5782886,5.743462,"('stupid', 'smart')",5.5782886,5.7434621,0.1651735
48,1.1116198,1.0551809,"('unintelligent', 'intelligent')",1.1116198,1.0551809,-0.0564389
49,-0.29085743,-0.14403775,"('unable', 'able')",-0.2908574,-0.1440378,0.1468196
50,0.095355004,0.06345778,"('clumsy', 'skillful')",0.095355,0.0634578,-0.0318972
51,0.26491103,0.25071448,"('uneducated', 'educated')",0.264911,0.2507145,-0.0141965
52,-0.37318507,-0.42048824,"('irrational', 'rational')",-0.3731851,-0.4204882,-0.0473031
53,0.42385507,0.33811954,"('uncreative', 'creative')",0.4238551,0.3381195,-0.0857356
54,1.0151153,1.0952456,"('incapable', 'capable')",1.0151153,1.0952456,0.0801303
55,0.90028125,0.93274,"('incompetent', 'clever')",0.9002813,0.93274,0.0324587
56,0.3686603,0.45972833,"('impractical', 'practical')",0.3686603,0.4597283,0.091068
57,-2.2399306,-2.3204174,"('unimaginative', 'imaginative')",-2.2399306,-2.3204174,-0.0804868
58,-0.09663938,-0.16582015,"('undiscriminating', 'discriminating')",-0.0966394,-0.1658202,-0.0691808
59,0.12788337,0.1917246,"('foolish', 'wise')",0.1278834,0.1917246,0.0638412
60,0.21913207,0.36287218,"('inefficient', 'efficient')",0.2191321,0.3628722,0.1437401
61,0.5502805,0.38386756,"('illogical', 'logical')",0.5502805,0.3838676,-0.1664129
62,1.0748352,1.1740365,"('incompetent', 'brilliant')",1.0748352,1.1740365,0.0992013
63,0.95123285,0.96822035,"('unperceptive', 'insightful')",0.9512329,0.9682204,0.0169875
64,-5.7626543,-5.779757,"('shy', 'confident')",-5.7626543,-5.779757,-0.0171027
65,1.2814785,1.2115027,"('insecure', 'secure')",1.2814785,1.2115027,-0.0699758
66,0.05554697,-0.08211999,"('inactive', 'active')",0.055547,-0.08212,-0.137667
67,-1.0851126,-1.0128975,"('doubtful', 'determined')",-1.0851126,-1.0128975,0.0722151
68,-0.40116706,-0.3402471,"('dependent', 'independent')",-0.4011671,-0.3402471,0.06092
69,-1.5271366,-1.5079898,"('lazy', 'industrious')",-1.5271366,-1.5079898,0.0191468
70,1.5401506,1.4713447,"('lethargic', 'energetic')",1.5401506,1.4713447,-0.0688059
71,0.5176694,0.653106,"('diffident', 'self-confident')",0.5176694,0.653106,0.1354366
72,0.9599097,1.0676787,"('unambitious', 'ambitious')",0.9599097,1.0676787,0.107769
73,-2.9655495,-2.8689516,"('helpless', 'self-reliant')",-2.9655495,-2.8689516,0.0965979
74,0.045792516,-0.014393531,"('undedicated', 'dedicated')",0.0457925,-0.0143935,-0.060186
75,-0.73086864,-0.67133856,"('meek', 'impulsive')",-0.7308686,-0.6713386,0.05953
76,0.96567774,0.8744279,"('anxious', 'daring')",0.9656777,0.8744279,-0.0912498
77,-1.2005271,-1.1501609,"('unmotivated', 'motivated')",-1.2005271,-1.1501609,0.0503662
78,-0.3435911,-0.39680025,"('nonresilient', 'resilient')",-0.3435911,-0.3968002,-0.0532091
79,0.028160162,-0.07520256,"('wavering', 'unwavering')",0.0281602,-0.0752026,-0.1033628
80,-0.02178727,-0.0805764,"('dominated', 'dominating')",-0.0217873,-0.0805764,-0.0587891
81,0.19997919,0.2118271,"('submissive', 'aggressive')",0.1999792,0.2118271,0.0118479
82,6.346727,6.513913,"('poor', 'rich')",6.3467269,6.5139132,0.1671863
83,-0.43982732,-0.41370803,"('powerless', 'powerful')",-0.4398273,-0.413708,0.0261193
84,0.04771805,0.028096288,"('inferior', 'superior')",0.0477181,0.0280963,-0.0196218
85,-1.0431421,-1.1219888,"('insignificant', 'prestigious')",-1.0431421,-1.1219888,-0.0788467
86,0.4896919,0.44853893,"('uninfluential', 'influential')",0.4896919,0.4485389,-0.041153
87,-0.0064448863,0.12189771,"('unsuccessful', 'successful')",-0.0064449,0.1218977,0.1283426
88,-0.08267456,-0.019251352,"('low', 'eminent')",-0.0826746,-0.0192514,0.0634232
