,thermometer_male,thermometer_female,tuple,average_male,average_female,female-male
31,-0.27354276,-0.32324398,"('evil', 'good')",-0.2735428,-0.323244,-0.0497012
32,-0.07288532,-0.09434432,"('unkind', 'kind')",-0.0728853,-0.0943443,-0.021459
33,0.28915417,0.2423113,"('wrong', 'right')",0.2891542,0.2423113,-0.0468429
34,1.260266,1.308079,"('mean', 'honorable')",1.2602659,1.308079,0.0478131
35,0.7909954,0.6840785,"('corrupt', 'incorrupt')",0.7909954,0.6840785,-0.1069169
36,-0.009699527,-0.16242245,"('hostile', 'amicable')",-0.0096995,-0.1624224,-0.1527229
37,-0.8369201,-0.87242305,"('fake', 'genuine')",-0.8369201,-0.8724231,-0.035503
38,0.31315833,0.33059537,"('untruthful', 'truthful')",0.3131583,0.3305954,0.0174371
39,-0.07542179,0.039444663,"('exploitative', 'cooperative')",-0.0754218,0.0394447,0.1148665
40,-0.29370132,-0.32870662,"('stingy', 'generous')",-0.2937013,-0.3287066,-0.0350053
41,0.17732412,0.16038752,"('unforgiving', 'forgiving')",0.1773241,0.1603875,-0.0169366
42,-1.1365093,-1.0560144,"('unreliable', 'reliable')",-1.1365093,-1.0560144,0.0804949
43,-0.3463797,-0.32382715,"('irresponsible', 'responsible')",-0.3463797,-0.3238271,0.0225526
44,-0.4277281,-0.33747017,"('prejudiced', 'unprejudiced')",-0.4277281,-0.3374702,0.0902579
45,-0.5174042,-0.50006306,"('incompetent', 'competent')",-0.5174042,-0.5000631,0.0173411
46,-0.84288144,-0.7567735,"('uncompetitive', 'competitive')",-0.8428814,-0.7567735,0.0861079
47,1.7777026,1.7287023,"('stupid', 'smart')",1.7777026,1.7287023,-0.0490003
48,-0.08622834,-0.059046183,"('unintelligent', 'intelligent')",-0.0862283,-0.0590462,0.0271821
49,-0.8225511,-0.7212445,"('unable', 'able')",-0.8225511,-0.7212445,0.1013066
50,-0.21781236,-0.32456508,"('clumsy', 'skillful')",-0.2178124,-0.3245651,-0.1067527
51,-0.724372,-0.7270803,"('uneducated', 'educated')",-0.724372,-0.7270803,-0.0027083
52,-0.3104908,-0.5254403,"('irrational', 'rational')",-0.3104908,-0.5254403,-0.2149495
53,-0.6462014,-0.7943506,"('uncreative', 'creative')",-0.6462014,-0.7943506,-0.1481492
54,-0.3604968,-0.43236995,"('incapable', 'capable')",-0.3604968,-0.4323699,-0.0718731
55,-0.26771232,-0.17229116,"('incompetent', 'clever')",-0.2677123,-0.1722912,0.0954211
56,-0.034336172,0.06818027,"('impractical', 'practical')",-0.0343362,0.0681803,0.1025165
57,-1.5104383,-1.5679379,"('unimaginative', 'imaginative')",-1.5104383,-1.5679379,-0.0574996
58,0.82548714,0.7835785,"('undiscriminating', 'discriminating')",0.8254871,0.7835785,-0.0419086
59,0.36098388,0.28150097,"('foolish', 'wise')",0.3609839,0.281501,-0.0794829
60,-0.20495287,0.003570212,"('inefficient', 'efficient')",-0.2049529,0.0035702,0.2085231
61,0.06714819,0.020522589,"('illogical', 'logical')",0.0671482,0.0205226,-0.0466256
62,-0.3335201,-0.16342047,"('incompetent', 'brilliant')",-0.3335201,-0.1634205,0.1700996
63,-0.8950511,-0.85892004,"('unperceptive', 'insightful')",-0.8950511,-0.85892,0.0361311
64,-1.8795893,-1.7483654,"('shy', 'confident')",-1.8795893,-1.7483654,0.1312239
65,-0.43939006,-0.34438518,"('insecure', 'secure')",-0.4393901,-0.3443852,0.0950049
66,-0.5230588,-0.61472267,"('inactive', 'active')",-0.5230588,-0.6147227,-0.0916639
67,-0.037906326,-0.014234446,"('doubtful', 'determined')",-0.0379063,-0.0142344,0.0236719
68,-0.59806097,-0.5161486,"('dependent', 'independent')",-0.598061,-0.5161486,0.0819124
69,1.26467,1.2390629,"('lazy', 'industrious')",1.26467,1.2390629,-0.0256071
70,-0.9772799,-0.98095053,"('lethargic', 'energetic')",-0.9772799,-0.9809505,-0.0036706
71,0.76572084,0.73883605,"('diffident', 'self-confident')",0.7657208,0.7388361,-0.0268847
72,0.25914118,0.27667788,"('unambitious', 'ambitious')",0.2591412,0.2766779,0.0175367
73,-0.074114546,-0.03504239,"('helpless', 'self-reliant')",-0.0741145,-0.0350424,0.0390721
74,0.074377485,0.06756781,"('undedicated', 'dedicated')",0.0743775,0.0675678,-0.0068097
75,-0.4146581,-0.4411469,"('meek', 'impulsive')",-0.4146581,-0.4411469,-0.0264888
76,-0.56292737,-0.4451065,"('anxious', 'daring')",-0.5629274,-0.4451065,0.1178209
77,-0.8046258,-0.6866497,"('unmotivated', 'motivated')",-0.8046258,-0.6866497,0.1179761
78,-0.36917993,-0.4010274,"('nonresilient', 'resilient')",-0.3691799,-0.4010274,-0.0318475
79,-0.8391926,-0.9660168,"('wavering', 'unwavering')",-0.8391926,-0.9660168,-0.1268242
80,0.10539493,0.233315,"('dominated', 'dominating')",0.1053949,0.233315,0.1279201
81,-0.62442255,-0.52997774,"('submissive', 'aggressive')",-0.6244226,-0.5299777,0.0944449
82,0.42338476,0.3322339,"('poor', 'rich')",0.4233848,0.3322339,-0.0911509
83,-0.025358796,-0.03979145,"('powerless', 'powerful')",-0.0253588,-0.0397914,-0.0144326
84,0.86645144,0.8855419,"('inferior', 'superior')",0.8664514,0.8855419,0.0190905
85,0.86659276,0.7507069,"('insignificant', 'prestigious')",0.8665928,0.7507069,-0.1158859
86,-0.8237159,-0.9477463,"('uninfluential', 'influential')",-0.8237159,-0.9477463,-0.1240304
87,-0.11598127,-0.10115413,"('unsuccessful', 'successful')",-0.1159813,-0.1011541,0.0148272
88,0.11409938,0.052772727,"('low', 'eminent')",0.1140994,0.0527727,-0.0613267
