,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.3570515,-0.45787275,"('unsociable', 'sociable')",-0.3570515,-0.4578727,-0.1008212
1,0.8913006,0.84312266,"('unfriendly', 'friendly')",0.8913006,0.8431227,-0.0481779
2,0.2716435,0.26285946,"('unlikable', 'likable')",0.2716435,0.2628595,-0.008784
3,-0.8173271,-0.81683755,"('repellent', 'pleasant')",-0.8173271,-0.8168375,0.0004896
4,-3.4311957,-3.3824446,"('disliked', 'liked')",-3.4311957,-3.3824446,0.0487511
5,-0.720862,-0.67389,"('distant', 'outgoing')",-0.720862,-0.67389,0.046972
6,-1.0608344,-1.0197179,"('distant', 'open')",-1.0608344,-1.0197179,0.0411165
7,-0.07748464,-0.09047953,"('insensitive', 'sensitive')",-0.0774846,-0.0904795,-0.0129949
8,0.55059546,0.4918835,"('unaffectionate', 'affectionate')",0.5505955,0.4918835,-0.058712
9,0.5826068,0.55661935,"('unaffectionate', 'caring')",0.5826068,0.5566193,-0.0259875
10,-0.99900806,-1.050932,"('unsympathetic', 'sympathetic')",-0.9990081,-1.050932,-0.0519239
11,0.7337732,0.6624378,"('unhelpful', 'helpful')",0.7337732,0.6624378,-0.0713354
12,-0.89079964,-0.8292511,"('unsupportive', 'supportive')",-0.8907996,-0.8292511,0.0615485
13,0.041295007,-0.03539444,"('impolite', 'polite')",0.041295,-0.0353944,-0.0766894
14,-0.24644753,-0.30992594,"('antisocial', 'social')",-0.2464475,-0.3099259,-0.0634784
15,0.07241721,0.008671809,"('boring', 'funny')",0.0724172,0.0086718,-0.0637454
16,-0.11118348,-0.18809779,"('unpopular', 'popular')",-0.1111835,-0.1880978,-0.0769143
17,-0.7185459,-0.72131115,"('nasty', 'nice')",-0.7185459,-0.7213112,-0.0027653
18,-0.14277881,-0.13625447,"('disagreeable', 'welcoming')",-0.1427788,-0.1362545,0.0065243
19,-1.2415838,-1.2067391,"('inhospitable', 'hospitable')",-1.2415838,-1.2067391,0.0348447
20,0.49086127,0.49002802,"('rough', 'thoughtful')",0.4908613,0.490028,-0.0008333
21,0.10359998,0.027837826,"('immoral', 'moral')",0.1036,0.0278378,-0.0757622
22,-0.5209579,-0.5510646,"('untrustworthy', 'trustworthy')",-0.5209579,-0.5510646,-0.0301067
23,3.2754116,3.1963756,"('insincere', 'sincere')",3.2754116,3.1963756,-0.079036
24,0.15736839,0.15284821,"('dishonest', 'honest')",0.1573684,0.1528482,-0.0045202
25,1.1763597,1.1601293,"('egoistic', 'altruistic')",1.1763597,1.1601293,-0.0162304
26,1.8824223,1.8374543,"('hardhearted', 'benevolent')",1.8824223,1.8374543,-0.044968
27,-0.26198205,-0.28369805,"('hardhearted', 'softhearted')",-0.2619821,-0.2836981,-0.021716
28,0.8921965,0.77243376,"('disloyal', 'loyal')",0.8921965,0.7724338,-0.1197627
29,-0.30060494,-0.30290124,"('unfair', 'fair')",-0.3006049,-0.3029012,-0.0022963
30,0.54257137,0.4445576,"('intolerant', 'tolerant')",0.5425714,0.4445576,-0.0980138
31,-1.17115,-1.0305481,"('evil', 'good')",-1.17115,-1.0305481,0.1406019
32,0.7141216,0.5801732,"('unkind', 'kind')",0.7141216,0.5801732,-0.1339484
33,0.30961424,0.3184452,"('wrong', 'right')",0.3096142,0.3184452,0.008831
34,2.7458172,2.770283,"('mean', 'honorable')",2.7458172,2.770283,0.0244658
35,-0.28101012,-0.29222858,"('corrupt', 'incorrupt')",-0.2810101,-0.2922286,-0.0112185
36,0.2810187,0.2577702,"('hostile', 'amicable')",0.2810187,0.2577702,-0.0232485
37,-0.18259342,-0.18824689,"('fake', 'genuine')",-0.1825934,-0.1882469,-0.0056535
38,0.7673148,0.79790443,"('untruthful', 'truthful')",0.7673148,0.7979044,0.0305896
39,-0.22835428,-0.18915129,"('exploitative', 'cooperative')",-0.2283543,-0.1891513,0.039203
40,-1.5213515,-1.4996738,"('stingy', 'generous')",-1.5213515,-1.4996738,0.0216777
41,-0.15150444,-0.17038271,"('unforgiving', 'forgiving')",-0.1515044,-0.1703827,-0.0188783
42,-1.5254207,-1.5224521,"('unreliable', 'reliable')",-1.5254207,-1.5224521,0.0029686
43,0.19004925,0.20894928,"('irresponsible', 'responsible')",0.1900492,0.2089493,0.0189001
44,-1.5127103,-1.4808316,"('prejudiced', 'unprejudiced')",-1.5127103,-1.4808316,0.0318787
45,-0.74599284,-0.7215152,"('incompetent', 'competent')",-0.7459928,-0.7215152,0.0244776
46,-0.8515392,-0.89721966,"('uncompetitive', 'competitive')",-0.8515392,-0.8972197,-0.0456805
47,3.0402086,2.9895263,"('stupid', 'smart')",3.0402086,2.9895263,-0.0506823
48,0.5960462,0.60438615,"('unintelligent', 'intelligent')",0.5960462,0.6043862,0.00834
49,-0.40029913,-0.35288835,"('unable', 'able')",-0.4002991,-0.3528883,0.0474108
50,0.18946944,0.14391914,"('clumsy', 'skillful')",0.1894694,0.1439191,-0.0455503
51,0.29996443,0.16639304,"('uneducated', 'educated')",0.2999644,0.166393,-0.1335714
52,-0.26165473,-0.3000482,"('irrational', 'rational')",-0.2616547,-0.3000482,-0.0383935
53,0.2627851,0.23328283,"('uncreative', 'creative')",0.2627851,0.2332828,-0.0295023
54,0.64808106,0.59289074,"('incapable', 'capable')",0.6480811,0.5928907,-0.0551904
55,-0.42500672,-0.45706746,"('incompetent', 'clever')",-0.4250067,-0.4570675,-0.0320608
56,1.1431103,1.0804267,"('impractical', 'practical')",1.1431103,1.0804267,-0.0626836
57,-2.374242,-2.3673165,"('unimaginative', 'imaginative')",-2.3742421,-2.3673165,0.0069256
58,0.6954212,0.68455064,"('undiscriminating', 'discriminating')",0.6954212,0.6845506,-0.0108706
59,0.40280446,0.4212344,"('foolish', 'wise')",0.4028045,0.4212344,0.0184299
60,0.28478545,0.29230887,"('inefficient', 'efficient')",0.2847854,0.2923089,0.0075235
61,0.3779715,0.3400346,"('illogical', 'logical')",0.3779715,0.3400346,-0.0379369
62,-0.13040079,-0.0666333,"('incompetent', 'brilliant')",-0.1304008,-0.0666333,0.0637675
63,0.48981714,0.5133874,"('unperceptive', 'insightful')",0.4898171,0.5133874,0.0235703
64,-3.6492636,-3.5948248,"('shy', 'confident')",-3.6492636,-3.5948248,0.0544388
65,-0.68604296,-0.7335763,"('insecure', 'secure')",-0.686043,-0.7335763,-0.0475333
66,-0.049580455,-0.027371809,"('inactive', 'active')",-0.0495805,-0.0273718,0.0222087
67,-0.103552654,-0.0944535,"('doubtful', 'determined')",-0.1035527,-0.0944535,0.0090992
68,-0.21363193,-0.214504,"('dependent', 'independent')",-0.2136319,-0.214504,-0.0008721
69,0.1458796,0.19730619,"('lazy', 'industrious')",0.1458796,0.1973062,0.0514266
70,-0.8584022,-0.91708565,"('lethargic', 'energetic')",-0.8584022,-0.9170856,-0.0586834
71,0.45286041,0.48584163,"('diffident', 'self-confident')",0.4528604,0.4858416,0.0329812
72,0.41976225,0.49564686,"('unambitious', 'ambitious')",0.4197623,0.4956469,0.0758846
73,-1.2868742,-1.2946144,"('helpless', 'self-reliant')",-1.2868742,-1.2946144,-0.0077402
74,0.6607891,0.64286005,"('undedicated', 'dedicated')",0.6607891,0.6428601,-0.017929
75,-0.112382695,-0.0536959,"('meek', 'impulsive')",-0.1123827,-0.0536959,0.0586868
76,-0.18944764,-0.20412725,"('anxious', 'daring')",-0.1894476,-0.2041273,-0.0146797
77,-0.67714924,-0.60672694,"('unmotivated', 'motivated')",-0.6771492,-0.6067269,0.0704223
78,0.005739283,0.025160097,"('nonresilient', 'resilient')",0.0057393,0.0251601,0.0194208
79,-0.14431849,-0.11922693,"('wavering', 'unwavering')",-0.1443185,-0.1192269,0.0250916
80,0.18539622,0.16430244,"('dominated', 'dominating')",0.1853962,0.1643024,-0.0210938
81,-0.33391306,-0.3867477,"('submissive', 'aggressive')",-0.3339131,-0.3867477,-0.0528346
82,2.948317,2.8722925,"('poor', 'rich')",2.9483171,2.8722925,-0.0760246
83,0.10989806,0.07536113,"('powerless', 'powerful')",0.1098981,0.0753611,-0.034537
84,0.39545804,0.36730096,"('inferior', 'superior')",0.395458,0.367301,-0.028157
85,0.8816479,0.854334,"('insignificant', 'prestigious')",0.8816479,0.854334,-0.0273139
86,0.1223925,0.05339916,"('uninfluential', 'influential')",0.1223925,0.0533992,-0.0689933
87,0.096526325,0.100910485,"('unsuccessful', 'successful')",0.0965263,0.1009105,0.0043842
88,0.17080839,0.102472074,"('low', 'eminent')",0.1708084,0.1024721,-0.0683363
