,brochure_male,brochure_female,tuple,average_male,average_female,female-male
68,-0.27635336,-0.2420652,"('dependent', 'independent')",-0.2763534,-0.2420652,0.0342882
69,0.9228828,1.0028461,"('lazy', 'industrious')",0.9228828,1.0028461,0.0799633
70,1.7856519,1.7965034,"('lethargic', 'energetic')",1.7856519,1.7965034,0.0108515
71,-0.4544195,-0.33082363,"('diffident', 'self-confident')",-0.4544195,-0.3308236,0.1235959
72,0.24295309,0.23458636,"('unambitious', 'ambitious')",0.2429531,0.2345864,-0.0083667
73,0.26184008,0.40752143,"('helpless', 'self-reliant')",0.2618401,0.4075214,0.1456813
74,-0.7061056,-0.66306746,"('undedicated', 'dedicated')",-0.7061056,-0.6630675,0.0430381
75,1.5815312,1.6442565,"('meek', 'impulsive')",1.5815312,1.6442565,0.0627253
76,0.21286464,0.354763,"('anxious', 'daring')",0.2128646,0.354763,0.1418984
77,-0.12861677,-0.1152409,"('unmotivated', 'motivated')",-0.1286168,-0.1152409,0.0133759
78,-0.74052835,-0.76615465,"('nonresilient', 'resilient')",-0.7405283,-0.7661546,-0.0256263
79,0.21252474,0.18986574,"('wavering', 'unwavering')",0.2125247,0.1898657,-0.022659
80,1.0800492,1.1484395,"('dominated', 'dominating')",1.0800492,1.1484395,0.0683903
81,0.96995944,1.0537677,"('submissive', 'aggressive')",0.9699594,1.0537677,0.0838083
82,0.32770896,0.37072477,"('poor', 'rich')",0.327709,0.3707248,0.0430158
83,0.07535882,0.045214023,"('powerless', 'powerful')",0.0753588,0.045214,-0.0301448
84,-0.51124305,-0.4771246,"('inferior', 'superior')",-0.511243,-0.4771246,0.0341184
85,-0.1912224,-0.15632653,"('insignificant', 'prestigious')",-0.1912224,-0.1563265,0.0348959
86,-0.17060438,-0.34793115,"('uninfluential', 'influential')",-0.1706044,-0.3479311,-0.1773267
87,-0.12315723,0.08270952,"('unsuccessful', 'successful')",-0.1231572,0.0827095,0.2058667
88,0.35793856,0.37298393,"('low', 'eminent')",0.3579386,0.3729839,0.0150453
