,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,-0.0013817009,-0.2500466,"('unsociable', 'sociable')",-0.0013817,-0.2500466,-0.2486649
1,1.3231548,1.3957344,"('unfriendly', 'friendly')",1.3231548,1.3957344,0.0725796
2,0.48870414,0.585267,"('unlikable', 'likable')",0.4887041,0.585267,0.0965629
3,0.83234835,0.82212657,"('repellent', 'pleasant')",0.8323483,0.8221266,-0.0102217
4,-7.3611226,-7.1650796,"('disliked', 'liked')",-7.3611226,-7.1650796,0.196043
5,-0.14370877,0.21647109,"('distant', 'outgoing')",-0.1437088,0.2164711,0.3601799
6,0.22893104,0.6040052,"('distant', 'open')",0.228931,0.6040052,0.3750742
7,0.44023612,0.44447836,"('insensitive', 'sensitive')",0.4402361,0.4444784,0.0042423
8,1.3768922,1.4484994,"('unaffectionate', 'affectionate')",1.3768922,1.4484994,0.0716072
9,1.8337995,2.0161693,"('unaffectionate', 'caring')",1.8337995,2.0161693,0.1823698
10,1.2340494,1.0977927,"('unsympathetic', 'sympathetic')",1.2340494,1.0977927,-0.1362567
11,2.2330651,2.3066885,"('unhelpful', 'helpful')",2.2330651,2.3066885,0.0736234
12,-1.7238427,-1.6938959,"('unsupportive', 'supportive')",-1.7238427,-1.6938959,0.0299468
13,0.3635293,0.070909776,"('impolite', 'polite')",0.3635293,0.0709098,-0.2926195
14,-0.29774323,-0.5424312,"('antisocial', 'social')",-0.2977432,-0.5424312,-0.244688
15,0.35259095,0.3534024,"('boring', 'funny')",0.3525909,0.3534024,0.0008115
16,-0.37882113,-0.29775923,"('unpopular', 'popular')",-0.3788211,-0.2977592,0.0810619
17,-0.29742432,-0.34652427,"('nasty', 'nice')",-0.2974243,-0.3465243,-0.0491
18,-0.7378371,-0.89624447,"('disagreeable', 'welcoming')",-0.7378371,-0.8962445,-0.1584074
19,-0.58781415,-0.31056702,"('inhospitable', 'hospitable')",-0.5878142,-0.310567,0.2772472
20,0.4945493,0.32510552,"('rough', 'thoughtful')",0.4945493,0.3251055,-0.1694438
21,-0.09434241,-0.17585501,"('immoral', 'moral')",-0.0943424,-0.175855,-0.0815126
22,-0.17030106,-0.22039437,"('untrustworthy', 'trustworthy')",-0.1703011,-0.2203944,-0.0500933
23,6.574961,6.545989,"('insincere', 'sincere')",6.5749612,6.545989,-0.0289722
24,1.9005469,1.9103426,"('dishonest', 'honest')",1.9005469,1.9103426,0.0097957
25,0.21722364,0.03435683,"('egoistic', 'altruistic')",0.2172236,0.0343568,-0.1828668
26,0.3494239,0.25957078,"('hardhearted', 'benevolent')",0.3494239,0.2595708,-0.0898531
27,1.7057285,1.6005476,"('hardhearted', 'softhearted')",1.7057285,1.6005476,-0.1051809
28,1.3686552,1.417375,"('disloyal', 'loyal')",1.3686552,1.417375,0.0487198
29,-0.4419982,-0.46999708,"('unfair', 'fair')",-0.4419982,-0.4699971,-0.0279989
30,0.8144327,0.6960778,"('intolerant', 'tolerant')",0.8144327,0.6960778,-0.1183549
31,-1.7199209,-1.5231674,"('evil', 'good')",-1.7199209,-1.5231674,0.1967535
32,1.4457217,1.3149148,"('unkind', 'kind')",1.4457217,1.3149148,-0.1308069
33,-0.32101658,-0.12561008,"('wrong', 'right')",-0.3210166,-0.1256101,0.1954065
34,4.7249365,4.890869,"('mean', 'honorable')",4.7249365,4.8908691,0.1659326
35,-1.1791265,-1.0615375,"('corrupt', 'incorrupt')",-1.1791265,-1.0615375,0.117589
36,-0.8352403,-0.7580223,"('hostile', 'amicable')",-0.8352403,-0.7580223,0.077218
37,1.08156,1.1159805,"('fake', 'genuine')",1.08156,1.1159805,0.0344205
38,0.05867078,0.24830797,"('untruthful', 'truthful')",0.0586708,0.248308,0.1896372
39,-0.03190822,-0.12405387,"('exploitative', 'cooperative')",-0.0319082,-0.1240539,-0.0921457
40,-1.8672799,-2.0413418,"('stingy', 'generous')",-1.8672799,-2.0413418,-0.1740619
41,0.10796419,0.10940023,"('unforgiving', 'forgiving')",0.1079642,0.1094002,0.001436
42,-2.0609057,-2.1132421,"('unreliable', 'reliable')",-2.0609057,-2.1132421,-0.0523364
43,1.1883194,1.1378105,"('irresponsible', 'responsible')",1.1883194,1.1378105,-0.0505089
44,-1.1617315,-1.3168582,"('prejudiced', 'unprejudiced')",-1.1617315,-1.3168582,-0.1551267
45,0.2504691,0.25876176,"('incompetent', 'competent')",0.2504691,0.2587618,0.0082927
46,-0.28802294,-0.43481475,"('uncompetitive', 'competitive')",-0.2880229,-0.4348148,-0.1467919
47,5.690637,5.8344564,"('stupid', 'smart')",5.6906371,5.8344564,0.1438193
48,0.4872552,0.2960758,"('unintelligent', 'intelligent')",0.4872552,0.2960758,-0.1911794
49,0.20233203,0.40902534,"('unable', 'able')",0.202332,0.4090253,0.2066933
50,-0.14423275,-0.06577206,"('clumsy', 'skillful')",-0.1442327,-0.0657721,0.0784606
51,0.6690087,0.6062899,"('uneducated', 'educated')",0.6690087,0.6062899,-0.0627188
52,-0.5571023,-0.42405456,"('irrational', 'rational')",-0.5571023,-0.4240546,0.1330477
53,0.006393742,0.08868717,"('uncreative', 'creative')",0.0063937,0.0886872,0.0822935
54,1.3206868,1.5934081,"('incapable', 'capable')",1.3206868,1.5934081,0.2727213
55,0.6994853,0.54909295,"('incompetent', 'clever')",0.6994853,0.5490929,-0.1503924
56,0.6874437,0.66456866,"('impractical', 'practical')",0.6874437,0.6645687,-0.022875
57,-2.6197212,-2.5797892,"('unimaginative', 'imaginative')",-2.6197212,-2.5797892,0.039932
58,-0.20653465,-0.25752437,"('undiscriminating', 'discriminating')",-0.2065347,-0.2575244,-0.0509897
59,-0.18288912,0.09860923,"('foolish', 'wise')",-0.1828891,0.0986092,0.2814983
60,0.8513287,0.61155593,"('inefficient', 'efficient')",0.8513287,0.6115559,-0.2397728
61,0.3960051,0.2924529,"('illogical', 'logical')",0.3960051,0.2924529,-0.1035522
62,1.1610676,1.1373966,"('incompetent', 'brilliant')",1.1610676,1.1373966,-0.023671
63,0.44268224,0.49152136,"('unperceptive', 'insightful')",0.4426822,0.4915214,0.0488392
64,-6.0855346,-6.006806,"('shy', 'confident')",-6.0855346,-6.0068059,0.0787287
65,0.51921445,0.26265684,"('insecure', 'secure')",0.5192145,0.2626568,-0.2565577
66,-0.1328237,-0.05054035,"('inactive', 'active')",-0.1328237,-0.0505404,0.0822833
67,-0.69819206,-0.6644485,"('doubtful', 'determined')",-0.6981921,-0.6644485,0.0337436
68,-0.56383026,-0.5131075,"('dependent', 'independent')",-0.5638303,-0.5131075,0.0507228
69,-2.1512694,-1.8811282,"('lazy', 'industrious')",-2.1512694,-1.8811282,0.2701412
70,1.2134644,1.1449529,"('lethargic', 'energetic')",1.2134644,1.1449529,-0.0685115
71,0.37676412,0.4981581,"('diffident', 'self-confident')",0.3767641,0.4981581,0.121394
72,0.6786182,0.64805025,"('unambitious', 'ambitious')",0.6786182,0.6480502,-0.030568
73,-2.86533,-2.7953396,"('helpless', 'self-reliant')",-2.86533,-2.7953396,0.0699904
74,0.03623142,-0.043258965,"('undedicated', 'dedicated')",0.0362314,-0.043259,-0.0794904
75,-0.78714675,-0.53520036,"('meek', 'impulsive')",-0.7871467,-0.5352004,0.2519463
76,0.82714,0.5920807,"('anxious', 'daring')",0.82714,0.5920807,-0.2350593
77,-1.3349617,-1.2950091,"('unmotivated', 'motivated')",-1.3349617,-1.2950091,0.0399526
78,-0.7631964,-0.8117895,"('nonresilient', 'resilient')",-0.7631964,-0.8117895,-0.0485931
79,-0.5203546,-0.30514032,"('wavering', 'unwavering')",-0.5203546,-0.3051403,0.2152143
80,-0.30985892,-0.4575761,"('dominated', 'dominating')",-0.3098589,-0.4575761,-0.1477172
81,0.27208614,0.10513155,"('submissive', 'aggressive')",0.2720861,0.1051316,-0.1669545
82,6.807207,6.9073195,"('poor', 'rich')",6.8072071,6.9073195,0.1001124
83,-0.51155424,-0.5487964,"('powerless', 'powerful')",-0.5115542,-0.5487964,-0.0372422
84,0.30955076,0.443947,"('inferior', 'superior')",0.3095508,0.443947,0.1343962
85,-1.4617914,-1.3702303,"('insignificant', 'prestigious')",-1.4617914,-1.3702303,0.0915611
86,0.50656855,0.59252566,"('uninfluential', 'influential')",0.5065686,0.5925257,0.0859571
87,-0.06417248,0.12682495,"('unsuccessful', 'successful')",-0.0641725,0.1268249,0.1909974
88,0.047145218,0.07373112,"('low', 'eminent')",0.0471452,0.0737311,0.0265859
