,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
15,-0.2537605,-0.33782965,"('boring', 'funny')",0.7101426,0.4400048,0.13942464,0.0976937,0.47463134,0.4181846,0.2676095,0.1545134,-0.1130961
16,-1.1339706,-1.1350576,"('unpopular', 'popular')",-0.5802289,-0.43470338,-0.81675357,-0.7482806,0.546706,0.5825118,-0.4960618,-0.4338824,0.0621794
17,0.9636393,1.0264366,"('nasty', 'nice')",0.4517153,0.5885752,0.3701671,0.49105433,-0.32938567,-0.24835631,0.364034,0.4644274,0.1003934
18,-0.7559956,-0.6980893,"('disagreeable', 'welcoming')",-0.12632783,0.061873227,-0.53540576,-0.4697547,-0.1599154,-0.1921579,-0.3944111,-0.3245322,0.0698789
19,-0.30504376,-0.27570593,"('inhospitable', 'hospitable')",0.10413553,0.1861283,-0.8196646,-0.8540096,0.29327723,0.3558241,-0.1818239,-0.1469408,0.0348831
20,-0.15919296,-0.14106305,"('rough', 'thoughtful')",-0.96432084,-0.8936394,-0.23159698,-0.26110193,1.0779532,1.0627817,-0.0692894,-0.0582557,0.0110337
21,1.4883612,1.4908063,"('immoral', 'moral')",1.0834317,1.192933,1.6112012,1.6326411,-0.8270258,-0.7661364,0.8389921,0.887561,0.0485689
22,1.1755221,1.1904415,"('untrustworthy', 'trustworthy')",0.07723434,0.2809258,0.5722132,0.650638,-0.9659467,-1.0026989,0.2147557,0.2798266,0.0650709
23,1.3621157,1.4566956,"('insincere', 'sincere')",0.6392772,0.7951603,1.3411131,1.3195039,6.0163455,6.029151,2.3397129,2.4001276,0.0604147
24,1.5957673,1.6125854,"('dishonest', 'honest')",0.6190804,0.6214485,0.4950636,0.52270657,1.1109204,1.0798825,0.9552079,0.9591558,0.0039479
25,0.25029752,0.18670817,"('egoistic', 'altruistic')",-0.018619806,0.009752668,-0.27656502,-0.32268503,1.5397086,1.4797347,0.3737053,0.3383776,-0.0353277
26,0.57077366,0.47397953,"('hardhearted', 'benevolent')",0.81887376,0.9154558,1.0882995,1.0912477,1.8174301,1.7388436,1.0738443,1.0548816,-0.0189627
27,1.3051584,1.2892556,"('hardhearted', 'softhearted')",1.3601604,1.3637091,0.6106578,0.5714392,1.8374183,1.6953564,1.2783487,1.2299401,-0.0484086
28,1.0012473,0.9244267,"('disloyal', 'loyal')",0.1585064,0.21369381,0.27400094,0.14608519,1.1655022,1.0953348,0.6498142,0.5948851,-0.0549291
29,0.008223609,-0.018060796,"('unfair', 'fair')",-0.29964188,-0.374787,-0.5276587,-0.5324912,-0.19507828,-0.3160557,-0.2535388,-0.3103487,-0.0568099
30,1.3218036,1.3752766,"('intolerant', 'tolerant')",0.7252585,0.9124527,1.8441533,1.8565441,0.7581524,0.72732776,1.162342,1.2179003,0.0555583
31,-1.6392047,-1.6327506,"('evil', 'good')",-0.80802387,-0.57705617,-1.968346,-1.9155238,-0.39169198,-0.45221502,-1.2018167,-1.1443865,0.0574302
32,1.4702857,1.4404238,"('unkind', 'kind')",2.0912278,2.0319943,1.3072063,1.2464521,1.0779829,0.959267,1.4866756,1.4195343,-0.0671413
33,1.5138284,1.3723732,"('wrong', 'right')",1.3581735,1.2805611,0.20973274,0.16157997,-0.28871846,-0.36170903,0.698254,0.6132013,-0.0850527
34,1.5640798,1.6946846,"('mean', 'honorable')",0.33590934,0.5456667,0.45201233,0.5633322,6.3831015,6.5134563,2.1837757,2.3292849,0.1455092
35,-1.1537844,-1.2885559,"('corrupt', 'incorrupt')",-0.52633035,-0.71825075,-2.2336423,-2.3688815,0.340103,0.17440507,-0.8934135,-1.0503207,-0.1569072
36,-0.53678197,-0.6540193,"('hostile', 'amicable')",-0.7553109,-0.5317483,-2.224629,-2.2958238,0.5910865,0.41306946,-0.7314088,-0.7671305,-0.0357217
37,1.287213,1.2855176,"('fake', 'genuine')",0.52327454,0.5384188,0.34601548,0.2861868,0.5235467,0.5078944,0.6700124,0.6545044,-0.015508
38,1.0870847,1.1019435,"('untruthful', 'truthful')",1.2531577,1.3731925,0.17547159,0.23288305,-0.010965502,0.07717057,0.6261871,0.6962974,0.0701103
39,0.79470754,0.8604077,"('exploitative', 'cooperative')",0.50628865,0.5053211,1.0188913,1.0518291,0.20395012,0.20464396,0.6309595,0.6555505,0.024591
40,0.53545266,0.5560937,"('stingy', 'generous')",0.012208104,0.27496663,0.10108752,0.17828214,-1.6680061,-1.7596717,-0.2548144,-0.1875823,0.0672321
41,-0.15315871,-0.13813263,"('unforgiving', 'forgiving')",0.73988044,1.0429896,0.4332016,0.5266171,-0.057559364,-0.13666178,0.240591,0.3237031,0.0831121
42,2.867072,3.0092828,"('unreliable', 'reliable')",1.9541422,2.2494109,1.8911501,1.9992474,-2.9565353,-2.8817115,0.9389572,1.0940574,0.1551002
43,1.3607337,1.5088061,"('irresponsible', 'responsible')",1.6876475,1.8317837,1.3251784,1.4537101,0.47306216,0.5102789,1.2116555,1.3261447,0.1144892
44,-0.2595705,-0.30782235,"('prejudiced', 'unprejudiced')",-0.64084554,-0.7709419,-0.42070514,-0.4328008,-1.3409988,-1.3344764,-0.66553,-0.7115103,-0.0459803
45,1.0474676,1.2092695,"('incompetent', 'competent')",0.20336293,0.8044608,1.2707672,1.408935,-0.3365795,-0.36224866,0.5462546,0.7651041,0.2188495
46,1.0203434,1.2111715,"('uncompetitive', 'competitive')",-0.19768608,0.22677091,1.1126574,1.2237173,-1.0081408,-1.0224735,0.2317935,0.4097966,0.1780031
47,1.0874783,1.1219252,"('stupid', 'smart')",1.0918878,1.1576229,1.2734373,1.3207144,6.133336,6.188608,2.3965349,2.4472177,0.0506828
48,-0.14283603,-0.13364993,"('unintelligent', 'intelligent')",-0.22600499,-0.12023775,-0.11127199,-0.08344092,0.33286527,0.36987653,-0.0368119,0.008137,0.0449489
49,0.20319314,0.33703274,"('unable', 'able')",0.17751999,0.3127102,-0.2749702,-0.19444597,-0.13450445,0.027813118,-0.0071904,0.1207775,0.1279679
50,1.5126209,1.5609254,"('clumsy', 'skillful')",0.89812946,0.9942447,0.4576553,0.42065167,0.22747014,0.19095714,0.773969,0.7916947,0.0177257
51,-1.2583039,-1.2228153,"('uneducated', 'educated')",-0.32578132,-0.36689445,0.20701082,0.11543937,-0.19777271,-0.25631043,-0.3937118,-0.4326452,-0.0389334
52,0.82085013,0.6059501,"('irrational', 'rational')",0.5912212,0.1976418,-1.2518914,-1.46318,0.06258099,-0.107793376,0.0556902,-0.1918454,-0.2475356
53,-1.0779461,-1.0615885,"('uncreative', 'creative')",-0.8917132,-0.78570455,0.0633046,-0.013152607,1.0057051,0.9614837,-0.2251624,-0.2247405,0.0004219
54,0.17234653,0.15421854,"('incapable', 'capable')",0.3366669,0.24785356,-0.024949048,-0.09371022,1.2253671,1.3067175,0.4273579,0.4037699,-0.023588
55,-0.66762894,-0.5007204,"('incompetent', 'clever')",-1.1098264,-0.7279519,0.93130356,1.0277916,-0.33426967,-0.28104272,-0.2951054,-0.1204808,0.1746246
56,1.8481488,1.9263576,"('impractical', 'practical')",1.4533625,1.5702863,1.7846217,1.893283,-0.6304014,-0.55942166,1.1139328,1.2076263,0.0936935
57,-0.21131779,-0.14019336,"('unimaginative', 'imaginative')",0.21676746,0.4469294,0.3931421,0.42306882,-3.0380878,-3.0359013,-0.659874,-0.5765241,0.0833499
58,-0.05324145,0.042936843,"('undiscriminating', 'discriminating')",-0.48284644,-0.301081,0.256569,0.24161775,0.039470762,-0.011267585,-0.060012,-0.0069485,0.0530635
59,0.8778705,0.8116227,"('foolish', 'wise')",1.6255548,1.4463216,0.2368141,0.17199107,0.8817212,0.841233,0.9054902,0.8177921,-0.0876981
60,0.41868544,0.52316254,"('inefficient', 'efficient')",0.30279043,0.47661787,1.7571732,1.8891733,-0.59985226,-0.46448916,0.4696992,0.6061161,0.1364169
61,0.8841168,0.79443187,"('illogical', 'logical')",0.25353807,0.13934556,-0.12586838,-0.20735995,0.23029228,0.08973112,0.3105197,0.2040371,-0.1064826
62,0.8054871,1.0096071,"('incompetent', 'brilliant')",0.27335805,0.5793834,1.3328367,1.4792478,-0.49179825,-0.3438096,0.4799709,0.6811072,0.2011363
63,0.79901236,1.0334963,"('unperceptive', 'insightful')",0.830092,1.212523,1.9596347,2.045944,0.72469336,0.81584406,1.0783581,1.2769519,0.1985938
64,1.27441,1.216428,"('shy', 'confident')",0.2733562,0.17522949,1.2770784,1.2335011,-7.2266088,-7.265404,-1.100441,-1.1600614,-0.0596204
65,1.0717597,0.98400766,"('insecure', 'secure')",-0.5564706,-0.7056173,1.1985142,1.1099566,-0.50556695,-0.4793009,0.3020591,0.2272615,-0.0747976
66,0.5568326,0.5662086,"('inactive', 'active')",0.11241781,-0.032112237,0.15009661,0.06087,1.6644709,1.6030916,0.6209545,0.5495145,-0.07144
67,-0.005258696,-0.04231652,"('doubtful', 'determined')",0.48906758,0.3148421,1.1015366,1.0519775,-0.59530544,-0.5225962,0.24751,0.2004767,-0.0470333
68,-0.20054528,-0.21038587,"('dependent', 'independent')",-1.095786,-1.1928347,-0.95304817,-1.0660007,-0.5247937,-0.54000247,-0.6935433,-0.752306,-0.0587627
69,1.0123354,0.9651426,"('lazy', 'industrious')",1.0182916,0.9055445,0.40416247,0.35010576,-0.20026653,-0.21122599,0.5586307,0.5023917,-0.056239
70,0.9773196,1.1517867,"('lethargic', 'energetic')",0.12384945,0.40655124,1.5695075,1.6722515,0.2852091,0.3483777,0.7389715,0.8947418,0.1557703
71,0.9993655,1.0254102,"('diffident', 'self-confident')",2.2350042,2.3951988,1.6507728,1.6831675,0.9464224,0.9419727,1.4578912,1.5114373,0.0535461
72,0.48157316,0.46103612,"('unambitious', 'ambitious')",0.06953396,-0.0048925057,0.35996395,0.36580217,-0.88712054,-0.76416004,0.0059876,0.0144464,0.0084588
73,1.9697909,1.9117451,"('helpless', 'self-reliant')",0.55247647,0.44361815,-0.17456469,-0.25438005,-3.2147162,-3.2194445,-0.2167534,-0.2796153,-0.0628619
74,1.0155995,1.1998968,"('undedicated', 'dedicated')",0.12794437,0.38058853,-0.102094665,0.0054761097,-0.08418478,-0.11978897,0.2393161,0.3665431,0.127227
75,-1.3217449,-1.3027737,"('meek', 'impulsive')",-0.33964574,-0.3094403,-1.4127215,-1.4267552,-0.36855677,-0.29761675,-0.8606672,-0.8341465,0.0265207
76,0.3548987,0.61898005,"('anxious', 'daring')",-0.4323278,-0.32933486,1.811668,1.8678392,0.11095315,0.20679499,0.461298,0.5910699,0.1297719
77,-0.6564987,-0.6144241,"('unmotivated', 'motivated')",-0.06791529,0.07309358,0.4666215,0.44239017,-1.46291,-1.3457776,-0.4301756,-0.3611795,0.0689961
78,0.8337447,0.9546973,"('nonresilient', 'resilient')",1.0962919,1.4560432,1.1008387,1.2018783,0.0066959886,0.051221885,0.7593928,0.9159602,0.1565674
79,0.75425947,0.70311815,"('wavering', 'unwavering')",0.08812613,0.1205935,-0.89560837,-0.9533127,0.39363185,0.42298257,0.0851023,0.0733454,-0.0117569
80,0.7805035,0.84814626,"('dominated', 'dominating')",0.054738734,-0.039464362,0.84503824,0.88297486,-1.4000132,-1.2762353,0.0700668,0.1038554,0.0337886
81,-0.14909434,-0.15923002,"('submissive', 'aggressive')",0.16812144,0.046111785,1.1994238,1.2067487,-1.199158,-1.0801731,0.0048232,0.0033643,-0.0014589
82,-1.8782395,-1.7998173,"('poor', 'rich')",-1.1299113,-0.8961656,0.27764174,0.34792218,6.4515877,6.576148,0.9302697,1.0570219,0.1267522
83,0.42164636,0.44949138,"('powerless', 'powerful')",0.13051206,0.23307523,0.35565144,0.34015995,-1.1843548,-1.2089852,-0.0691362,-0.0465647,0.0225715
84,2.068039,1.9136041,"('inferior', 'superior')",0.047882162,-0.18370463,-0.8758358,-0.9505874,0.6771127,0.6280111,0.4792995,0.3518308,-0.1274687
85,0.7004901,0.5846659,"('insignificant', 'prestigious')",0.8981003,0.8245174,-0.0048078597,-0.13132277,1.0448002,0.994703,0.6596457,0.5681409,-0.0915048
86,-0.2619083,-0.25320205,"('uninfluential', 'influential')",-0.443825,-0.18831743,0.11790558,0.15060519,-0.15280482,-0.21669053,-0.1851581,-0.1269012,0.0582569
87,1.1476363,1.1131089,"('unsuccessful', 'successful')",0.5748488,0.5486995,1.6002719,1.5586585,0.51118237,0.589989,0.9584848,0.9526139,-0.0058709
88,-0.15047032,-0.18192668,"('low', 'eminent')",-0.42046165,-0.43920833,-0.44871292,-0.5352441,-0.07052851,-0.087113336,-0.2725433,-0.3108731,-0.0383298
