,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,1.6051253,1.5166752,"('dishonest', 'honest')",0.5214679,0.63536215,1.0632966,1.0760187,0.0127221
25,0.18657501,0.18566115,"('egoistic', 'altruistic')",0.56855905,0.48463055,0.377567,0.3351459,-0.0424211
26,0.758172,0.2967072,"('hardhearted', 'benevolent')",1.2400918,0.88700396,0.9991319,0.5918556,-0.4072763
27,-0.07519794,-0.013047464,"('hardhearted', 'softhearted')",0.714555,0.6976774,0.3196785,0.342315,0.0226365
28,0.875841,0.7658535,"('disloyal', 'loyal')",1.314554,1.2781538,1.0951974,1.0220037,-0.0731937
29,-0.6480163,-0.53104043,"('unfair', 'fair')",-0.36504507,-0.47445685,-0.5065306,-0.5027486,0.003782
30,1.8682865,1.7077423,"('intolerant', 'tolerant')",0.7576408,0.68605,1.3129636,1.1968962,-0.1160674
31,-2.2590666,-2.1131625,"('evil', 'good')",-1.3806592,-1.3175961,-1.8198628,-1.7153792,0.1044836
32,-0.17027734,-0.4224239,"('unkind', 'kind')",0.38464162,0.14846575,0.1071821,-0.1369791,-0.2441612
33,-0.24180533,-0.12623318,"('wrong', 'right')",-0.90458965,-0.84448564,-0.5731975,-0.4853594,0.0878381
34,-0.34055755,-0.23244962,"('mean', 'honorable')",5.7450933,6.1249156,2.7022679,2.946233,0.2439651
35,-2.0248892,-1.7324657,"('corrupt', 'incorrupt')",-0.979567,-0.8593708,-1.5022281,-1.2959182,0.2063099
36,-1.8507226,-1.7097778,"('hostile', 'amicable')",-0.38352737,-0.34081295,-1.1171249,-1.0252954,0.0918295
37,0.4198511,0.5089693,"('fake', 'genuine')",0.29582748,0.4342838,0.3578393,0.4716265,0.1137872
38,0.49167624,0.7194516,"('untruthful', 'truthful')",-0.1432302,0.16227499,0.174223,0.4408633,0.2666403
39,1.6705284,1.5221428,"('exploitative', 'cooperative')",-0.04577625,-0.181528,0.8123761,0.6703074,-0.1420687
40,-0.20540836,-0.15436926,"('stingy', 'generous')",-2.239987,-2.2789648,-1.2226976,-1.2166671,0.0060305
41,0.32453343,0.16811405,"('unforgiving', 'forgiving')",0.027242621,-0.14767218,0.175888,0.0102209,-0.1656671
42,0.2836017,0.13009068,"('unreliable', 'reliable')",-3.3105352,-3.3485575,-1.5134667,-1.6092334,-0.0957667
43,2.0185912,1.7375273,"('irresponsible', 'responsible')",0.5936849,0.5080409,1.306138,1.1227841,-0.1833539
44,-1.3245,-1.3445917,"('prejudiced', 'unprejudiced')",-1.361408,-1.5337362,-1.3429539,-1.4391639,-0.09621
45,0.32627526,0.08514995,"('incompetent', 'competent')",0.33754584,0.20892338,0.3319106,0.1470367,-0.1848739
46,1.4432721,1.428091,"('uncompetitive', 'competitive')",-0.23715308,-0.36262268,0.6030595,0.5327342,-0.0703253
47,0.2246053,0.22017324,"('stupid', 'smart')",5.3879614,5.7969265,2.8062832,3.0085499,0.2022667
48,1.4633276,1.4686497,"('unintelligent', 'intelligent')",0.81439555,0.8411811,1.1388617,1.1549155,0.0160538
49,0.5650039,0.68620014,"('unable', 'able')",0.10416416,0.31619677,0.334584,0.5011985,0.1666145
50,-0.80847055,-0.7883908,"('clumsy', 'skillful')",0.22975174,0.20340338,-0.2893594,-0.2924937,-0.0031343
51,1.0618927,0.8897229,"('uneducated', 'educated')",0.6617268,0.5389875,0.8618097,0.7143552,-0.1474545
52,-0.9841575,-0.82907367,"('irrational', 'rational')",-0.2500708,-0.1809446,-0.6171142,-0.5050091,0.1121051
53,0.026580587,-0.032647405,"('uncreative', 'creative')",0.05947173,0.08418884,0.0430262,0.0257707,-0.0172555
54,-0.24151942,-0.21291202,"('incapable', 'capable')",0.5538501,0.8239004,0.1561653,0.3054942,0.1493289
55,1.9338171,1.6069497,"('incompetent', 'clever')",0.6832697,0.50694394,1.3085434,1.0569468,-0.2515966
56,1.8740623,1.6045587,"('impractical', 'practical')",-0.12821677,-0.095130935,0.8729228,0.7547139,-0.1182089
57,0.15030552,-0.12390034,"('unimaginative', 'imaginative')",-3.1073902,-3.2843287,-1.4785423,-1.7041146,-0.2255723
58,0.5372638,0.5101747,"('undiscriminating', 'discriminating')",0.39043152,0.32934406,0.4638477,0.4197594,-0.0440883
59,-0.9006348,-0.5645561,"('foolish', 'wise')",-0.21893938,0.07867019,-0.5597871,-0.242943,0.3168441
60,2.3597264,2.1155043,"('inefficient', 'efficient')",0.22539829,0.33252645,1.2925624,1.2240154,-0.068547
61,0.907432,0.6810096,"('illogical', 'logical')",0.51259476,0.23757659,0.7100134,0.4592931,-0.2507203
62,2.1885371,2.2652593,"('incompetent', 'brilliant')",0.6928669,0.970827,1.440702,1.6180432,0.1773412
63,0.5338372,0.60177624,"('unperceptive', 'insightful')",0.58517164,0.75477403,0.5595044,0.6782751,0.1187707
64,0.562656,0.45130506,"('shy', 'confident')",-6.2433724,-6.40881,-2.8403583,-2.9787526,-0.1383943
65,0.9379259,0.59172434,"('insecure', 'secure')",-0.1343267,-0.18980044,0.4017996,0.2009619,-0.2008377
66,-1.6048528,-1.6572896,"('inactive', 'active')",0.07022993,0.13846415,-0.7673115,-0.7594128,0.0078987
67,0.03582269,-0.29066494,"('doubtful', 'determined')",-0.15827222,-0.37095603,-0.0612248,-0.3308105,-0.2695857
68,0.2443518,0.31073162,"('dependent', 'independent')",-0.36927426,-0.27220652,-0.0624612,0.0192626,0.0817238
69,-1.3952026,-1.3481541,"('lazy', 'industrious')",-0.9050088,-0.80979365,-1.1501057,-1.0789739,0.0711318
70,1.3423301,1.1652817,"('lethargic', 'energetic')",0.439105,0.41022307,0.8907176,0.7877524,-0.1029652
71,-0.006034132,0.030161912,"('diffident', 'self-confident')",0.13931403,0.13893668,0.0666399,0.0845493,0.0179094
72,0.9421459,0.9260629,"('unambitious', 'ambitious')",-0.6411842,-0.4905081,0.1504808,0.2177774,0.0672966
73,0.37290397,0.5162598,"('helpless', 'self-reliant')",-3.2521133,-3.2004247,-1.4396046,-1.3420825,0.0975221
74,1.0761238,0.91444373,"('undedicated', 'dedicated')",-0.24430849,-0.54853046,0.4159077,0.1829566,-0.2329511
75,-1.0775186,-0.84332585,"('meek', 'impulsive')",-0.7333226,-0.56298316,-0.9054206,-0.7031545,0.2022661
76,1.2182058,1.1708981,"('anxious', 'daring')",0.086164445,0.10404991,0.6521851,0.637474,-0.0147111
77,0.85547423,0.86643624,"('unmotivated', 'motivated')",-0.6685156,-0.52080184,0.0934793,0.1728172,0.0793379
78,0.61663854,0.7267002,"('nonresilient', 'resilient')",0.3707713,0.5091355,0.4937049,0.6179178,0.1242129
79,-1.8403699,-1.9342475,"('wavering', 'unwavering')",-0.6138823,-0.37498945,-1.2271261,-1.1546185,0.0725076
80,1.3182071,1.3275665,"('dominated', 'dominating')",-0.38416326,-0.5039838,0.4670219,0.4117914,-0.0552305
81,1.6443793,1.2928407,"('submissive', 'aggressive')",-0.42429507,-0.30560565,0.6100421,0.4936175,-0.1164246
82,0.51486737,0.49803138,"('poor', 'rich')",6.514547,6.7342277,3.5147071,3.6161294,0.1014223
83,0.8962197,0.5674941,"('powerless', 'powerful')",-0.53262204,-0.6080777,0.1817988,-0.0202918,-0.2020906
84,0.9065677,0.97664565,"('inferior', 'superior')",0.9466086,1.0547786,0.9265882,1.0157121,0.0891239
85,-0.5720141,-0.46682125,"('insignificant', 'prestigious')",-0.80997914,-0.8551648,-0.6909966,-0.660993,0.0300036
86,1.1591744,0.7593699,"('uninfluential', 'influential')",-0.12939495,-0.26114157,0.5148897,0.2491142,-0.2657755
87,0.43261832,0.46575928,"('unsuccessful', 'successful')",0.9868746,1.0550913,0.7097465,0.7604253,0.0506788
88,0.042632747,-0.0003141649,"('low', 'eminent')",-0.5796614,-0.6038039,-0.2685143,-0.302059,-0.0335447
