,conduent_male,conduent_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-0.5433045,-0.5071394,"('dishonest', 'honest')",0.73272073,0.74342346,0.0947081,0.118142,0.0234339
25,-0.72950536,-0.70518064,"('egoistic', 'altruistic')",1.9476999,1.8649579,0.6090972,0.5798886,-0.0292086
26,-0.3479958,-0.37106517,"('hardhearted', 'benevolent')",1.994545,1.9592323,0.8232746,0.7940836,-0.029191
27,-0.5289281,-0.49905783,"('hardhearted', 'softhearted')",1.6319975,1.5306894,0.5515347,0.5158157,-0.035719
28,-0.60737604,-0.6511699,"('disloyal', 'loyal')",1.0502303,0.97953826,0.2214271,0.1641842,-0.0572429
29,-0.26440623,-0.3208914,"('unfair', 'fair')",-0.1930508,-0.33933124,-0.2287285,-0.3301113,-0.1013828
30,0.20681354,0.26120842,"('intolerant', 'tolerant')",1.2536836,1.2686597,0.7302486,0.7649341,0.0346855
31,-1.9640459,-1.8670169,"('evil', 'good')",-0.5295062,-0.6537749,-1.2467761,-1.2603959,-0.0136198
32,0.311123,0.32871753,"('unkind', 'kind')",0.7791705,0.66757804,0.5451468,0.4981478,-0.046999
33,-0.07704583,-0.12266228,"('wrong', 'right')",-0.32170352,-0.39503905,-0.1993747,-0.2588507,-0.059476
34,-0.31884533,-0.15164268,"('mean', 'honorable')",5.9514723,6.1182976,2.8163135,2.9833274,0.1670139
35,-0.6109389,-0.7114249,"('corrupt', 'incorrupt')",0.2932787,0.11227472,-0.1588301,-0.2995751,-0.140745
36,-1.959345,-1.9860643,"('hostile', 'amicable')",0.6006617,0.3875003,-0.6793417,-0.799282,-0.1199403
37,0.3451997,0.44911808,"('fake', 'genuine')",0.51973534,0.5571873,0.4324675,0.5031527,0.0706852
38,-0.8832444,-0.80378157,"('untruthful', 'truthful')",-0.24699993,-0.13881166,-0.5651222,-0.4712966,0.0938256
39,0.7083396,0.7276703,"('exploitative', 'cooperative')",0.025375409,0.048638225,0.3668575,0.3881543,0.0212968
40,-0.11325662,-0.09541489,"('stingy', 'generous')",-1.4116912,-1.5199432,-0.7624739,-0.8076791,-0.0452052
41,0.13531798,0.20522422,"('unforgiving', 'forgiving')",-0.043052666,-0.07472442,0.0461327,0.0652499,0.0191172
42,1.1722459,1.3404999,"('unreliable', 'reliable')",-3.1420171,-3.0178962,-0.9848856,-0.8386981,0.1461875
43,0.300547,0.4319006,"('irresponsible', 'responsible')",0.59827137,0.6679084,0.4494092,0.5499045,0.1004953
44,0.69914734,0.6640188,"('prejudiced', 'unprejudiced')",-1.38017,-1.3908479,-0.3405113,-0.3634146,-0.0229033
45,0.116167374,0.27564827,"('incompetent', 'competent')",-0.119858526,-0.10307901,-0.0018456,0.0862846,0.0881302
46,-0.12022539,-0.043874025,"('uncompetitive', 'competitive')",-1.0101589,-0.9892814,-0.5651922,-0.5165777,0.0486145
47,0.32256034,0.42134213,"('stupid', 'smart')",5.8323383,5.9114313,3.0774493,3.1663866,0.0889373
48,-0.06727234,-0.06382191,"('unintelligent', 'intelligent')",0.76519233,0.8341499,0.34896,0.385164,0.036204
49,0.17411944,0.2758068,"('unable', 'able')",-0.05451225,0.054751143,0.0598036,0.165279,0.1054754
50,0.3309933,0.3863097,"('clumsy', 'skillful')",0.19191578,0.17984813,0.2614545,0.2830789,0.0216244
51,-0.15482073,-0.23935527,"('uneducated', 'educated')",-0.032620907,-0.0575997,-0.0937208,-0.1484775,-0.0547567
52,-1.2609735,-1.442506,"('irrational', 'rational')",0.5440791,0.35044554,-0.3584472,-0.5460302,-0.187583
53,-1.5367808,-1.4558519,"('uncreative', 'creative')",1.0176378,1.0043025,-0.2595715,-0.2257747,0.0337968
54,-0.7055519,-0.7337662,"('incapable', 'capable')",1.1796905,1.2120705,0.2370693,0.2391521,0.0020828
55,0.8610391,0.93247026,"('incompetent', 'clever')",-0.062249225,-0.0056330375,0.3993949,0.4634186,0.0640237
56,1.0161059,1.1142033,"('impractical', 'practical')",-0.41522294,-0.29470047,0.3004415,0.4097514,0.1093099
57,-0.24424696,-0.14346382,"('unimaginative', 'imaginative')",-2.6987584,-2.671358,-1.4715027,-1.407411,0.0640917
58,-0.5174856,-0.5091107,"('undiscriminating', 'discriminating')",0.18294494,0.14078714,-0.1672703,-0.1841618,-0.0168915
59,-0.27650306,-0.32646686,"('foolish', 'wise')",0.73628753,0.6912833,0.2298922,0.1824082,-0.047484
60,1.6974341,1.787379,"('inefficient', 'efficient')",-0.3078961,-0.094052285,0.694769,0.8466634,0.1518944
61,-0.1563749,-0.2620379,"('illogical', 'logical')",0.28528285,0.11880906,0.064454,-0.0716144,-0.1360684
62,0.38934806,0.55630994,"('incompetent', 'brilliant')",-0.09237788,0.10732857,0.1484851,0.3318193,0.1833342
63,-0.32190564,-0.16898215,"('unperceptive', 'insightful')",0.59544593,0.72205865,0.1367701,0.2765383,0.1397682
64,0.8490274,0.78750193,"('shy', 'confident')",-7.010654,-7.033373,-3.0808134,-3.1229355,-0.0421221
65,0.7821042,0.6771109,"('insecure', 'secure')",-0.60982424,-0.594867,0.08614,0.041122,-0.045018
66,-1.2191355,-1.1925013,"('inactive', 'active')",0.73141736,0.7037932,-0.2438591,-0.244354,-0.0004949
67,1.1971654,1.192964,"('doubtful', 'determined')",-0.6320551,-0.5794351,0.2825551,0.3067644,0.0242093
68,0.0061503146,-0.07466139,"('dependent', 'independent')",-0.4376195,-0.47670904,-0.2157346,-0.2756852,-0.0599506
69,0.33104888,0.35380742,"('lazy', 'industrious')",-0.2561645,-0.28720513,0.0374422,0.0333011,-0.0041411
70,0.4659362,0.5909127,"('lethargic', 'energetic')",0.29387504,0.38633072,0.3799056,0.4886217,0.1087161
71,-0.19478768,-0.10807359,"('diffident', 'self-confident')",0.7029234,0.7045701,0.2540679,0.2982483,0.0441804
72,0.047779396,0.017594852,"('unambitious', 'ambitious')",-0.75015014,-0.69421375,-0.3511854,-0.3383094,0.012876
73,0.39969024,0.35758433,"('helpless', 'self-reliant')",-2.8793118,-2.8777676,-1.2398108,-1.2600917,-0.0202809
74,0.07704899,0.18202788,"('undedicated', 'dedicated')",-0.09348946,-0.09632272,-0.0082202,0.0428526,0.0510728
75,-0.5042977,-0.48287207,"('meek', 'impulsive')",-0.440599,-0.39528877,-0.4724483,-0.4390804,0.0333679
76,1.0658017,1.1688904,"('anxious', 'daring')",-0.13345294,-0.019275911,0.4661744,0.5748072,0.1086328
77,0.08263766,0.13619675,"('unmotivated', 'motivated')",-1.3010173,-1.1930407,-0.6091898,-0.528422,0.0807678
78,0.068061955,0.19623263,"('nonresilient', 'resilient')",0.080307506,0.10531418,0.0741847,0.1507734,0.0765887
79,-1.3370951,-1.2599188,"('wavering', 'unwavering')",0.09107,0.0984183,-0.6230125,-0.5807502,0.0422623
80,0.6523824,0.6314166,"('dominated', 'dominating')",-1.7649763,-1.6401143,-0.5562969,-0.5043489,0.051948
81,1.1132303,1.0756707,"('submissive', 'aggressive')",-1.0743527,-0.9380874,0.0194388,0.0687917,0.0493529
82,-0.15027542,-0.07680795,"('poor', 'rich')",6.374193,6.482672,3.111959,3.2029321,0.0909731
83,-0.1851887,-0.21146622,"('powerless', 'powerful')",-1.0673634,-1.1556242,-0.626276,-0.6835452,-0.0572692
84,0.7696914,0.61951673,"('inferior', 'superior')",0.93799734,0.84685725,0.8538444,0.733187,-0.1206574
85,-1.2233764,-1.2612385,"('insignificant', 'prestigious')",0.9481257,0.8402828,-0.1376253,-0.2104778,-0.0728525
86,-1.2271461,-1.2518812,"('uninfluential', 'influential')",-0.02587191,-0.085726425,-0.626509,-0.6688038,-0.0422948
87,0.21029702,0.16762947,"('unsuccessful', 'successful')",0.5425992,0.60335547,0.3764481,0.3854925,0.0090444
88,-0.43534258,-0.42469478,"('low', 'eminent')",0.12548013,0.12578034,-0.1549312,-0.1494572,0.005474
