,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
35,1.2810149,1.0896072,"('corrupt', 'incorrupt')",-1.2678828,-1.4913664,0.14705126,0.021356631,0.0533945,-0.1268008,-0.1801953
36,0.49375254,0.3114738,"('hostile', 'amicable')",-1.2190548,-1.4950757,0.50465643,0.35389462,-0.0735486,-0.2765691,-0.2030205
37,-0.2611602,-0.1722799,"('fake', 'genuine')",-0.14872453,-0.0895846,0.29791123,0.3491296,-0.0373245,0.0290884,0.0664129
38,-0.3952147,-0.38345405,"('untruthful', 'truthful')",-0.59109896,-0.5686594,-0.38538754,-0.34377933,-0.4572337,-0.4319643,0.0252694
39,1.4089407,1.4146488,"('exploitative', 'cooperative')",0.61989164,0.71085465,0.18314902,0.119731456,0.7373272,0.7484117,0.0110845
40,-0.006801594,0.0402459,"('stingy', 'generous')",-0.11212286,-0.062495217,-1.6229715,-1.7294401,-0.580632,-0.5838965,-0.0032645
41,-0.6737211,-0.64209265,"('unforgiving', 'forgiving')",-0.7775752,-0.74589777,0.29675332,0.17693555,-0.3848477,-0.403685,-0.0188373
42,-0.22607398,0.07999024,"('unreliable', 'reliable')",-0.9607079,-0.6942158,-2.8527794,-2.7798948,-1.3465204,-1.1313734,0.215147
43,-1.1713976,-0.9168093,"('irresponsible', 'responsible')",-0.21038091,-0.01786533,0.26722354,0.29128212,-0.3715183,-0.2144642,0.1570541
44,1.0484629,1.1484156,"('prejudiced', 'unprejudiced')",-0.22775963,-0.11378441,-1.2028984,-1.1973912,-0.1273984,-0.0542533,0.0731451
45,-1.3810499,-1.2490808,"('incompetent', 'competent')",-0.071188554,0.0012382716,-0.31644344,-0.42043933,-0.5895606,-0.556094,0.0334666
46,-1.5395384,-1.353144,"('uncompetitive', 'competitive')",0.8159132,1.0003935,-0.50080013,-0.564027,-0.4081418,-0.3055925,0.1025493
47,0.5066538,0.6369321,"('stupid', 'smart')",1.236684,1.3687754,5.526139,5.663788,2.4231588,2.5564985,0.1333397
48,-0.88690096,-0.89004886,"('unintelligent', 'intelligent')",1.4034758,1.4077821,0.48615026,0.48344475,0.3342417,0.333726,-0.0005157
49,0.0003056042,0.19065644,"('unable', 'able')",0.3402723,0.477599,-0.08565275,0.058464296,0.084975,0.2422399,0.1572649
50,0.6658488,0.7743131,"('clumsy', 'skillful')",0.85920686,0.8618017,0.21935084,0.1733066,0.5814688,0.6031405,0.0216717
51,-0.8143554,-0.94186056,"('uneducated', 'educated')",0.8857341,0.8311027,0.37281802,0.28526863,0.1480656,0.0581703,-0.0898953
52,1.1292601,0.8438157,"('irrational', 'rational')",-1.1593705,-1.4765579,0.30844057,0.12920184,0.0927767,-0.1678468,-0.2606235
53,-0.86481404,-0.9943756,"('uncreative', 'creative')",0.77281225,0.68104,0.9590584,0.9637563,0.2890189,0.2168069,-0.072212
54,-0.11420331,-0.2816223,"('incapable', 'capable')",-0.08677646,-0.1782769,1.1147557,1.1729282,0.304592,0.2376763,-0.0669157
55,-1.2397527,-1.1621742,"('incompetent', 'clever')",1.4158293,1.5426052,-0.0003194306,-0.049613126,0.0585857,0.1102726,0.0516869
56,0.07711901,0.19676343,"('impractical', 'practical')",0.9621423,1.0142565,-0.5195333,-0.54272527,0.1732427,0.2227649,0.0495222
57,-0.4787878,-0.52688414,"('unimaginative', 'imaginative')",1.2091647,1.2581308,-2.1237848,-2.2105968,-0.4644693,-0.4931167,-0.0286474
58,-0.3051811,-0.34843245,"('undiscriminating', 'discriminating')",0.7186912,0.6174611,0.014799515,-0.01974797,0.1427699,0.0830936,-0.0596763
59,1.0517571,0.9540584,"('foolish', 'wise')",-0.42564616,-0.53101546,0.389772,0.34391585,0.3386277,0.2556529,-0.0829748
60,-0.16338359,0.07575615,"('inefficient', 'efficient')",1.7452219,1.9785444,-0.57622045,-0.45600232,0.335206,0.5327661,0.1975601
61,-0.20904317,-0.3710027,"('illogical', 'logical')",0.8090816,0.6227553,0.13831641,-0.046001606,0.2461183,0.0685837,-0.1775346
62,-1.0676986,-0.90524167,"('incompetent', 'brilliant')",1.3037238,1.529585,-0.23972228,-0.14114414,-0.0012324,0.1610664,0.1622988
63,-1.4167087,-1.2803481,"('unperceptive', 'insightful')",0.43709815,0.5822702,0.521995,0.6087205,-0.1525385,-0.0297858,0.1227527
64,-0.17797326,-0.14817023,"('shy', 'confident')",-0.19811906,-0.13137889,-6.442425,-6.5513515,-2.2728391,-2.2769669,-0.0041278
65,-0.960953,-1.0329003,"('insecure', 'secure')",0.22166395,0.20622647,-0.5703224,-0.6152145,-0.4365371,-0.4806294,-0.0440923
66,-0.8222723,-0.87724483,"('inactive', 'active')",-0.62836426,-0.72316194,1.1574955,1.1095643,-0.0977137,-0.1636142,-0.0659005
67,0.875414,0.9201656,"('doubtful', 'determined')",0.07998605,0.12984174,-0.7110124,-0.6416972,0.0814625,0.1361034,0.0546409
68,-0.5661527,-0.6090222,"('dependent', 'independent')",-0.5088311,-0.5770574,-0.8249416,-0.85371184,-0.6333085,-0.6799305,-0.046622
69,2.0956664,2.1790051,"('lazy', 'industrious')",0.26857647,0.26751196,-0.43543777,-0.3877489,0.642935,0.686256,0.043321
70,-0.8079172,-0.6836773,"('lethargic', 'energetic')",0.09021121,0.27674538,0.6579651,0.7210552,-0.0199136,0.1047078,0.1246214
71,0.9766865,0.9944288,"('diffident', 'self-confident')",0.35438108,0.3926021,0.46267733,0.47703522,0.597915,0.6213554,0.0234404
72,-0.5732158,-0.58751845,"('unambitious', 'ambitious')",-0.020652596,-0.056611676,-1.2415335,-1.2392236,-0.6118006,-0.6277846,-0.015984
73,1.9975729,2.0100071,"('helpless', 'self-reliant')",0.8637086,0.7972223,-2.813232,-2.8338518,0.0160165,-0.0088741,-0.0248906
74,0.3912472,0.49766105,"('undedicated', 'dedicated')",0.6250608,0.7329696,0.20299774,0.20630696,0.4064353,0.4789792,0.0725439
75,0.8814167,0.7712824,"('meek', 'impulsive')",-0.25967604,-0.32363373,-0.10317662,-0.009844547,0.1728547,0.1459347,-0.02692
76,-0.81596255,-0.6397838,"('anxious', 'daring')",0.96080714,1.1651243,0.16975683,0.21695648,0.1048671,0.2474323,0.1425652
77,-0.32554564,-0.3102121,"('unmotivated', 'motivated')",0.68089896,0.7386895,-1.3706112,-1.2869368,-0.3384193,-0.2861531,0.0522662
78,-0.5234772,-0.30194297,"('nonresilient', 'resilient')",1.3862013,1.4359082,0.17827272,0.23903632,0.3469989,0.4576672,0.1106683
79,-0.51263547,-0.61713666,"('wavering', 'unwavering')",-1.73881,-1.9277833,-0.14210843,-0.12898798,-0.7978512,-0.8913027,-0.0934515
80,-0.22645241,-0.16954198,"('dominated', 'dominating')",1.0333433,1.1702889,-1.0493673,-0.99846995,-0.0808255,0.000759,0.0815845
81,-0.8232247,-0.86647475,"('submissive', 'aggressive')",1.5447869,1.6544614,-0.72156,-0.6970489,7e-07,0.0303126,0.0303119
82,-1.2931733,-1.3482679,"('poor', 'rich')",0.50689846,0.43542096,6.123692,6.160095,1.779139,1.7490827,-0.0300563
83,0.23039818,0.23306279,"('powerless', 'powerful')",0.1543046,0.2202023,-1.1532015,-1.2144222,-0.2561662,-0.2537191,0.0024471
84,0.2849156,0.15621892,"('inferior', 'superior')",0.30932873,0.2100731,0.7054576,0.65086573,0.433234,0.3390526,-0.0941814
85,0.5741746,0.4163336,"('insignificant', 'prestigious')",-0.288956,-0.43288285,0.835744,0.8072417,0.3736542,0.2635641,-0.1100901
86,-1.2468436,-1.4180689,"('uninfluential', 'influential')",0.34045985,0.21501213,-0.13672599,-0.26311433,-0.3477033,-0.4887237,-0.1410204
87,0.35944933,0.22126931,"('unsuccessful', 'successful')",1.2437744,1.1756599,0.7821712,0.76047164,0.7951317,0.7191336,-0.0759981
88,-0.40382463,-0.57935953,"('low', 'eminent')",0.5281777,0.37633896,0.3569131,0.2884736,0.160422,0.0284843,-0.1319377
