,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
76,0.35146523,0.42367864,"('anxious', 'daring')",0.3514652,0.4236786,0.0722134
77,-1.5973788,-1.4003869,"('unmotivated', 'motivated')",-1.5973788,-1.4003869,0.1969919
78,-0.70403016,-0.71575433,"('nonresilient', 'resilient')",-0.7040302,-0.7157543,-0.0117241
79,-0.21815535,-0.23513591,"('wavering', 'unwavering')",-0.2181554,-0.2351359,-0.0169805
80,-0.6194726,-0.6114273,"('dominated', 'dominating')",-0.6194726,-0.6114273,0.0080453
81,-0.46336833,-0.30472928,"('submissive', 'aggressive')",-0.4633683,-0.3047293,0.158639
82,6.390322,6.527516,"('poor', 'rich')",6.3903222,6.5275159,0.1371937
83,-0.36077967,-0.29746947,"('powerless', 'powerful')",-0.3607797,-0.2974695,0.0633102
84,0.17401592,0.16228224,"('inferior', 'superior')",0.1740159,0.1622822,-0.0117337
85,-0.30000407,-0.427932,"('insignificant', 'prestigious')",-0.3000041,-0.427932,-0.1279279
86,0.17211327,0.14568768,"('uninfluential', 'influential')",0.1721133,0.1456877,-0.0264256
87,-0.18176174,-0.14227004,"('unsuccessful', 'successful')",-0.1817617,-0.14227,0.0394917
88,-0.06468594,-0.010567801,"('low', 'eminent')",-0.0646859,-0.0105678,0.0541181
