,sorbet_male,sorbet_female,tuple,average_male,average_female,female-male
25,0.03683625,-0.0821327,"('egoistic', 'altruistic')",0.0368363,-0.0821327,-0.118969
26,0.30263567,0.027991265,"('hardhearted', 'benevolent')",0.3026357,0.0279913,-0.2746444
27,0.38138023,0.09855434,"('hardhearted', 'softhearted')",0.3813802,0.0985543,-0.2828259
28,-0.426342,-0.522415,"('disloyal', 'loyal')",-0.426342,-0.522415,-0.096073
29,-0.43862957,-0.48631302,"('unfair', 'fair')",-0.4386296,-0.486313,-0.0476834
30,0.4474195,0.5247883,"('intolerant', 'tolerant')",0.4474195,0.5247883,0.0773688
31,-0.56560606,-0.55388975,"('evil', 'good')",-0.5656061,-0.5538898,0.0117163
32,-0.17448905,-0.35233736,"('unkind', 'kind')",-0.1744891,-0.3523374,-0.1778483
33,0.03955872,-0.025116932,"('wrong', 'right')",0.0395587,-0.0251169,-0.0646756
34,0.25394115,0.369131,"('mean', 'honorable')",0.2539411,0.369131,0.1151899
35,0.46612844,0.30266583,"('corrupt', 'incorrupt')",0.4661284,0.3026658,-0.1634626
36,-0.47132957,-0.5892816,"('hostile', 'amicable')",-0.4713296,-0.5892816,-0.117952
37,0.17483068,0.17313081,"('fake', 'genuine')",0.1748307,0.1731308,-0.0016999
38,-0.7951816,-0.82256156,"('untruthful', 'truthful')",-0.7951816,-0.8225616,-0.02738
39,0.4037709,0.47272104,"('exploitative', 'cooperative')",0.4037709,0.472721,0.0689501
40,-0.6707309,-0.72745836,"('stingy', 'generous')",-0.6707309,-0.7274584,-0.0567275
41,0.35918316,0.32424298,"('unforgiving', 'forgiving')",0.3591832,0.324243,-0.0349402
42,-0.14711097,-0.095685035,"('unreliable', 'reliable')",-0.147111,-0.095685,0.051426
43,-0.8284408,-0.82587487,"('irresponsible', 'responsible')",-0.8284408,-0.8258749,0.0025659
44,0.63491976,0.73612636,"('prejudiced', 'unprejudiced')",0.6349198,0.7361264,0.1012066
45,0.018694095,-0.098670036,"('incompetent', 'competent')",0.0186941,-0.09867,-0.1173641
46,-0.4637239,-0.44707286,"('uncompetitive', 'competitive')",-0.4637239,-0.4470729,0.016651
47,1.4355239,1.3993874,"('stupid', 'smart')",1.4355239,1.3993874,-0.0361365
48,-1.1472526,-1.0595785,"('unintelligent', 'intelligent')",-1.1472526,-1.0595785,0.0876741
49,-0.5445152,-0.38989675,"('unable', 'able')",-0.5445152,-0.3898968,0.1546184
50,-0.28748366,-0.40267506,"('clumsy', 'skillful')",-0.2874837,-0.4026751,-0.1151914
51,-1.2899743,-1.2861171,"('uneducated', 'educated')",-1.2899743,-1.2861171,0.0038572
52,-0.7931547,-0.86627907,"('irrational', 'rational')",-0.7931547,-0.8662791,-0.0731244
53,-0.9937927,-1.1288922,"('uncreative', 'creative')",-0.9937927,-1.1288922,-0.1350995
54,-0.88896394,-1.0317633,"('incapable', 'capable')",-0.8889639,-1.0317633,-0.1427994
55,0.039952267,0.13239822,"('incompetent', 'clever')",0.0399523,0.1323982,0.0924459
56,0.25466034,0.29278138,"('impractical', 'practical')",0.2546603,0.2927814,0.0381211
57,-0.730351,-0.8761326,"('unimaginative', 'imaginative')",-0.730351,-0.8761326,-0.1457816
58,0.22721027,0.09798914,"('undiscriminating', 'discriminating')",0.2272103,0.0979891,-0.1292212
59,-0.35920313,-0.30355626,"('foolish', 'wise')",-0.3592031,-0.3035563,0.0556468
60,0.02353099,0.21296275,"('inefficient', 'efficient')",0.023531,0.2129627,0.1894317
61,-0.42188746,-0.57121503,"('illogical', 'logical')",-0.4218875,-0.571215,-0.1493275
62,-0.46977565,-0.35714868,"('incompetent', 'brilliant')",-0.4697756,-0.3571487,0.1126269
63,-0.97877115,-0.9351602,"('unperceptive', 'insightful')",-0.9787712,-0.9351602,0.043611
64,-1.1866686,-1.0404189,"('shy', 'confident')",-1.1866686,-1.0404189,0.1462497
65,0.00014358014,0.065376736,"('insecure', 'secure')",0.0001436,0.0653767,0.0652331
66,-0.4655888,-0.5747356,"('inactive', 'active')",-0.4655888,-0.5747356,-0.1091468
67,0.11435564,0.25362873,"('doubtful', 'determined')",0.1143556,0.2536287,0.1392731
68,-0.97816926,-0.9027827,"('dependent', 'independent')",-0.9781693,-0.9027827,0.0753866
69,-0.31068093,-0.2895198,"('lazy', 'industrious')",-0.3106809,-0.2895198,0.0211611
70,0.3552653,0.29922843,"('lethargic', 'energetic')",0.3552653,0.2992284,-0.0560369
71,-0.51978076,-0.6232066,"('diffident', 'self-confident')",-0.5197808,-0.6232066,-0.1034258
72,-0.85347754,-0.8679227,"('unambitious', 'ambitious')",-0.8534775,-0.8679227,-0.0144452
73,-0.23467949,-0.19670333,"('helpless', 'self-reliant')",-0.2346795,-0.1967033,0.0379762
74,-0.4198513,-0.49006155,"('undedicated', 'dedicated')",-0.4198513,-0.4900616,-0.0702103
75,0.2790856,0.2934541,"('meek', 'impulsive')",0.2790856,0.2934541,0.0143685
76,0.6990866,0.8338621,"('anxious', 'daring')",0.6990866,0.8338621,0.1347755
77,-1.5899322,-1.3505285,"('unmotivated', 'motivated')",-1.5899322,-1.3505285,0.2394037
78,-0.91356957,-1.0418984,"('nonresilient', 'resilient')",-0.9135696,-1.0418984,-0.1283288
79,-0.5556805,-0.6739253,"('wavering', 'unwavering')",-0.5556805,-0.6739253,-0.1182448
80,0.4350206,0.35824123,"('dominated', 'dominating')",0.4350206,0.3582412,-0.0767794
81,0.08508742,0.2661841,"('submissive', 'aggressive')",0.0850874,0.2661841,0.1810967
82,0.94701004,0.892894,"('poor', 'rich')",0.94701,0.892894,-0.054116
83,-0.5330065,-0.5161896,"('powerless', 'powerful')",-0.5330065,-0.5161896,0.0168169
84,-0.30521357,-0.34778482,"('inferior', 'superior')",-0.3052136,-0.3477848,-0.0425712
85,-0.6632308,-0.7440311,"('insignificant', 'prestigious')",-0.6632308,-0.7440311,-0.0808003
86,-1.1981529,-1.3240963,"('uninfluential', 'influential')",-1.1981529,-1.3240963,-0.1259434
87,0.09385353,-0.020556055,"('unsuccessful', 'successful')",0.0938535,-0.0205561,-0.1144096
88,-1.296861,-1.332037,"('low', 'eminent')",-1.2968611,-1.332037,-0.0351759
