,cod_male,cod_female,tuple,average_male,average_female,female-male
44,-0.84508055,-0.8037093,"('prejudiced', 'unprejudiced')",-0.8450806,-0.8037093,0.0413713
45,0.24285726,0.1642753,"('incompetent', 'competent')",0.2428573,0.1642753,-0.078582
46,-0.1092352,-0.07490194,"('uncompetitive', 'competitive')",-0.1092352,-0.0749019,0.0343333
47,4.89291,5.0754485,"('stupid', 'smart')",4.89291,5.0754485,0.1825385
48,0.38734555,0.36859593,"('unintelligent', 'intelligent')",0.3873456,0.3685959,-0.0187497
49,-0.16239227,-0.11122081,"('unable', 'able')",-0.1623923,-0.1112208,0.0511715
50,-0.68236643,-0.77434397,"('clumsy', 'skillful')",-0.6823664,-0.774344,-0.0919776
51,0.42549413,0.37409103,"('uneducated', 'educated')",0.4254941,0.374091,-0.0514031
52,-0.7037166,-0.849399,"('irrational', 'rational')",-0.7037166,-0.849399,-0.1456824
53,-0.11430746,-0.24917866,"('uncreative', 'creative')",-0.1143075,-0.2491787,-0.1348712
54,0.64159316,0.6554201,"('incapable', 'capable')",0.6415932,0.6554201,0.0138269
55,1.0919175,1.161829,"('incompetent', 'clever')",1.0919175,1.161829,0.0699115
56,0.61850333,0.6501413,"('impractical', 'practical')",0.6185033,0.6501413,0.031638
57,-2.3295307,-2.3246245,"('unimaginative', 'imaginative')",-2.3295307,-2.3246245,0.0049062
58,0.138352,0.13025439,"('undiscriminating', 'discriminating')",0.138352,0.1302544,-0.0080976
59,-0.63084036,-0.65883195,"('foolish', 'wise')",-0.6308404,-0.658832,-0.0279916
60,0.15953378,0.40993172,"('inefficient', 'efficient')",0.1595338,0.4099317,0.2503979
61,0.28494895,0.14831948,"('illogical', 'logical')",0.2849489,0.1483195,-0.1366294
62,0.46516487,0.5387759,"('incompetent', 'brilliant')",0.4651649,0.5387759,0.073611
63,-0.29839462,-0.2828374,"('unperceptive', 'insightful')",-0.2983946,-0.2828374,0.0155572
64,-6.1735926,-6.113,"('shy', 'confident')",-6.1735926,-6.1129999,0.0605927
65,0.7173417,0.83929455,"('insecure', 'secure')",0.7173417,0.8392946,0.1219529
66,0.049658034,-0.08867936,"('inactive', 'active')",0.049658,-0.0886794,-0.1383374
67,-0.76958245,-0.62028253,"('doubtful', 'determined')",-0.7695825,-0.6202825,0.1493
68,-0.95240164,-0.938963,"('dependent', 'independent')",-0.9524016,-0.938963,0.0134386
69,-2.0732853,-2.1637588,"('lazy', 'industrious')",-2.0732853,-2.1637588,-0.0904735
70,1.55419,1.5271152,"('lethargic', 'energetic')",1.55419,1.5271152,-0.0270748
71,0.27639717,0.23814555,"('diffident', 'self-confident')",0.2763972,0.2381455,-0.0382517
72,0.123537675,0.25913954,"('unambitious', 'ambitious')",0.1235377,0.2591395,0.1356018
73,-2.8134792,-2.8522592,"('helpless', 'self-reliant')",-2.8134792,-2.8522592,-0.03878
74,0.39066786,0.22625679,"('undedicated', 'dedicated')",0.3906679,0.2262568,-0.1644111
75,-1.1295395,-1.1028358,"('meek', 'impulsive')",-1.1295395,-1.1028358,0.0267037
76,1.1145935,1.1456505,"('anxious', 'daring')",1.1145935,1.1456505,0.031057
77,-1.7757986,-1.540381,"('unmotivated', 'motivated')",-1.7757986,-1.540381,0.2354176
78,-0.89365673,-0.92386985,"('nonresilient', 'resilient')",-0.8936567,-0.9238698,-0.0302131
79,-0.44543272,-0.5565791,"('wavering', 'unwavering')",-0.4454327,-0.5565791,-0.1111464
80,-0.057737768,-0.052468672,"('dominated', 'dominating')",-0.0577378,-0.0524687,0.0052691
81,0.111825556,0.2601431,"('submissive', 'aggressive')",0.1118256,0.2601431,0.1483175
82,5.9877234,6.0552583,"('poor', 'rich')",5.9877234,6.0552583,0.0675349
83,-0.74548036,-0.6631136,"('powerless', 'powerful')",-0.7454804,-0.6631136,0.0823668
84,0.83685285,0.79569614,"('inferior', 'superior')",0.8368528,0.7956961,-0.0411567
85,-0.7587151,-0.92769784,"('insignificant', 'prestigious')",-0.7587151,-0.9276978,-0.1689827
86,0.2529671,0.23856208,"('uninfluential', 'influential')",0.2529671,0.2385621,-0.014405
87,-0.52249,-0.5259411,"('unsuccessful', 'successful')",-0.52249,-0.5259411,-0.0034511
88,-0.015298713,-0.024715759,"('low', 'eminent')",-0.0152987,-0.0247158,-0.0094171
