,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
40,-0.86192787,-0.7885971,"('stingy', 'generous')",-0.8619279,-0.7885971,0.0733308
41,0.005243052,0.08829041,"('unforgiving', 'forgiving')",0.0052431,0.0882904,0.0830473
42,-1.4204365,-1.3203737,"('unreliable', 'reliable')",-1.4204365,-1.3203737,0.1000628
43,-0.87479854,-1.031019,"('irresponsible', 'responsible')",-0.8747985,-1.031019,-0.1562205
44,-1.1619394,-1.2114838,"('prejudiced', 'unprejudiced')",-1.1619394,-1.2114838,-0.0495444
45,-0.791337,-0.8856069,"('incompetent', 'competent')",-0.791337,-0.8856069,-0.0942699
46,-1.1030308,-1.1289232,"('uncompetitive', 'competitive')",-1.1030308,-1.1289232,-0.0258924
47,1.4177642,1.1992052,"('stupid', 'smart')",1.4177642,1.1992052,-0.218559
48,0.4164665,0.33459142,"('unintelligent', 'intelligent')",0.4164665,0.3345914,-0.0818751
49,0.46062642,0.5136556,"('unable', 'able')",0.4606264,0.5136556,0.0530292
50,0.73912233,0.8460691,"('clumsy', 'skillful')",0.7391223,0.8460691,0.1069468
51,0.27990252,0.1514275,"('uneducated', 'educated')",0.2799025,0.1514275,-0.128475
52,0.02275174,0.21720456,"('irrational', 'rational')",0.0227517,0.2172046,0.1944529
53,-0.9226539,-0.7911014,"('uncreative', 'creative')",-0.9226539,-0.7911014,0.1315525
54,-0.44523755,-0.40112114,"('incapable', 'capable')",-0.4452375,-0.4011211,0.0441164
55,-0.20413326,-0.4171275,"('incompetent', 'clever')",-0.2041333,-0.4171275,-0.2129942
56,-0.05295613,-0.23208404,"('impractical', 'practical')",-0.0529561,-0.232084,-0.1791279
57,-1.971703,-1.8514544,"('unimaginative', 'imaginative')",-1.9717031,-1.8514544,0.1202487
58,-0.643182,-0.52968925,"('undiscriminating', 'discriminating')",-0.643182,-0.5296893,0.1134927
59,0.047417976,0.20302494,"('foolish', 'wise')",0.047418,0.2030249,0.1556069
60,-0.37091115,-0.6520413,"('inefficient', 'efficient')",-0.3709112,-0.6520413,-0.2811301
61,-0.48755312,-0.5180526,"('illogical', 'logical')",-0.4875531,-0.5180526,-0.0304995
62,-0.30275822,-0.48148245,"('incompetent', 'brilliant')",-0.3027582,-0.4814824,-0.1787242
63,-0.58894366,-0.6165213,"('unperceptive', 'insightful')",-0.5889437,-0.6165213,-0.0275776
64,-3.2858307,-3.238416,"('shy', 'confident')",-3.2858307,-3.238416,0.0474147
65,0.54874986,0.38926494,"('insecure', 'secure')",0.5487499,0.3892649,-0.159485
66,-0.6921104,-0.5927248,"('inactive', 'active')",-0.6921104,-0.5927248,0.0993856
67,-0.86161286,-0.961792,"('doubtful', 'determined')",-0.8616129,-0.961792,-0.1001791
68,-0.54050857,-0.5779152,"('dependent', 'independent')",-0.5405086,-0.5779152,-0.0374066
69,0.27847806,0.48242003,"('lazy', 'industrious')",0.2784781,0.48242,0.2039419
70,-0.4755961,-0.6734536,"('lethargic', 'energetic')",-0.4755961,-0.6734536,-0.1978575
71,-0.9509597,-0.8624708,"('diffident', 'self-confident')",-0.9509597,-0.8624708,0.0884889
72,0.05634129,-0.033962414,"('unambitious', 'ambitious')",0.0563413,-0.0339624,-0.0903037
73,-0.96994,-0.81744933,"('helpless', 'self-reliant')",-0.96994,-0.8174493,0.1524907
74,-0.61264014,-0.615696,"('undedicated', 'dedicated')",-0.6126401,-0.615696,-0.0030559
75,-0.17726052,-0.09440115,"('meek', 'impulsive')",-0.1772605,-0.0944012,0.0828593
76,-0.33760414,-0.4733951,"('anxious', 'daring')",-0.3376041,-0.4733951,-0.135791
77,-1.2860857,-1.195456,"('unmotivated', 'motivated')",-1.2860857,-1.195456,0.0906297
78,-0.1960551,-0.040548682,"('nonresilient', 'resilient')",-0.1960551,-0.0405487,0.1555064
79,-0.35631788,-0.21228555,"('wavering', 'unwavering')",-0.3563179,-0.2122855,0.1440324
80,-0.3104055,-0.47335052,"('dominated', 'dominating')",-0.3104055,-0.4733505,-0.162945
81,-0.3577696,-0.6853959,"('submissive', 'aggressive')",-0.3577696,-0.6853959,-0.3276263
82,2.1557875,1.9274595,"('poor', 'rich')",2.1557875,1.9274595,-0.228328
83,-0.7306614,-0.75048244,"('powerless', 'powerful')",-0.7306614,-0.7504824,-0.019821
84,0.05661308,0.08224967,"('inferior', 'superior')",0.0566131,0.0822497,0.0256366
85,-0.24139133,0.016754922,"('insignificant', 'prestigious')",-0.2413913,0.0167549,0.2581462
86,-1.3297822,-1.3990747,"('uninfluential', 'influential')",-1.3297822,-1.3990747,-0.0692925
87,-0.17849055,-0.22457984,"('unsuccessful', 'successful')",-0.1784905,-0.2245798,-0.0460893
88,-0.12012285,-0.111615464,"('low', 'eminent')",-0.1201228,-0.1116155,0.0085073
