,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.3094123,0.29797596,"('unsociable', 'sociable')",0.3094123,0.297976,-0.0114363
1,0.66484106,0.55898,"('unfriendly', 'friendly')",0.6648411,0.55898,-0.1058611
2,-0.2641971,-0.16801974,"('unlikable', 'likable')",-0.2641971,-0.1680197,0.0961774
3,0.7927024,0.96123064,"('repellent', 'pleasant')",0.7927024,0.9612306,0.1685282
4,-7.6538477,-7.875045,"('disliked', 'liked')",-7.6538477,-7.8750448,-0.2211971
5,-0.9105705,-0.93062925,"('distant', 'outgoing')",-0.9105705,-0.9306293,-0.0200588
6,-0.42563838,-0.55305934,"('distant', 'open')",-0.4256384,-0.5530593,-0.1274209
7,1.4186456,1.4963878,"('insensitive', 'sensitive')",1.4186456,1.4963878,0.0777422
8,0.8449218,0.7595465,"('unaffectionate', 'affectionate')",0.8449218,0.7595465,-0.0853753
9,1.3951184,1.4148059,"('unaffectionate', 'caring')",1.3951184,1.4148059,0.0196875
10,1.4888723,1.6418701,"('unsympathetic', 'sympathetic')",1.4888723,1.6418701,0.1529978
11,2.024149,2.2301888,"('unhelpful', 'helpful')",2.0241489,2.2301888,0.2060399
12,-1.5825398,-1.5484179,"('unsupportive', 'supportive')",-1.5825398,-1.5484179,0.0341219
13,0.32675496,0.53247726,"('impolite', 'polite')",0.326755,0.5324773,0.2057223
14,0.5646585,0.55555856,"('antisocial', 'social')",0.5646585,0.5555586,-0.0090999
15,0.39233214,0.28481552,"('boring', 'funny')",0.3923321,0.2848155,-0.1075166
16,-1.203946,-1.1972609,"('unpopular', 'popular')",-1.203946,-1.1972609,0.0066851
17,-0.391693,-0.40074068,"('nasty', 'nice')",-0.391693,-0.4007407,-0.0090477
18,-0.7212433,-0.7157612,"('disagreeable', 'welcoming')",-0.7212433,-0.7157612,0.0054821
19,-0.9866656,-0.94847244,"('inhospitable', 'hospitable')",-0.9866656,-0.9484724,0.0381932
20,0.63997835,0.55046856,"('rough', 'thoughtful')",0.6399783,0.5504686,-0.0895097
21,0.23628345,0.45207736,"('immoral', 'moral')",0.2362835,0.4520774,0.2157939
22,-0.032765932,-0.025234874,"('untrustworthy', 'trustworthy')",-0.0327659,-0.0252349,0.007531
23,6.4370613,6.7356315,"('insincere', 'sincere')",6.4370613,6.7356315,0.2985702
24,1.7020671,1.7061177,"('dishonest', 'honest')",1.7020671,1.7061177,0.0040506
25,0.3832403,0.32070786,"('egoistic', 'altruistic')",0.3832403,0.3207079,-0.0625324
26,1.4110128,1.1444651,"('hardhearted', 'benevolent')",1.4110128,1.1444651,-0.2665477
27,1.7282456,1.5615177,"('hardhearted', 'softhearted')",1.7282456,1.5615177,-0.1667279
28,1.546794,1.4305537,"('disloyal', 'loyal')",1.5467941,1.4305537,-0.1162404
29,-0.5622369,-0.80176467,"('unfair', 'fair')",-0.5622369,-0.8017647,-0.2395278
30,0.92038214,1.0572428,"('intolerant', 'tolerant')",0.9203821,1.0572428,0.1368607
