,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.8062625,-0.9880152,"('unsociable', 'sociable')",-0.50555193,-0.68419546,-0.6559072,-0.8361053,-0.1801981
1,-0.5536156,-0.6446782,"('unfriendly', 'friendly')",1.6563241,1.4859394,0.5513543,0.4206306,-0.1307237
2,0.09614508,0.13571493,"('unlikable', 'likable')",0.5576753,0.5482578,0.3269102,0.3419864,0.0150762
3,-0.5887484,-0.521021,"('repellent', 'pleasant')",0.586276,0.59325564,-0.0012362,0.0361173,0.0373535
4,0.022557758,-0.008826559,"('disliked', 'liked')",-6.5337725,-6.6134634,-3.2556074,-3.3111451,-0.0555377
5,-0.23786096,-0.22129366,"('distant', 'outgoing')",-0.104139686,-0.16547103,-0.1710003,-0.1933824,-0.0223821
6,-0.34752518,-0.346405,"('distant', 'open')",-0.0478534,-0.1506375,-0.1976893,-0.2485213,-0.050832
7,-0.70886,-0.70526516,"('insensitive', 'sensitive')",-0.032079294,-0.059235476,-0.3704696,-0.3822503,-0.0117807
8,-0.40045127,-0.3891792,"('unaffectionate', 'affectionate')",0.89431316,0.8182637,0.2469309,0.2145423,-0.0323886
9,-0.51613885,-0.5253332,"('unaffectionate', 'caring')",1.0956529,1.0398121,0.289757,0.2572394,-0.0325176
10,-1.8142917,-1.9100096,"('unsympathetic', 'sympathetic')",-1.3139049,-1.3793668,-1.5640984,-1.6446881,-0.0805897
11,-0.36017644,-0.36031514,"('unhelpful', 'helpful')",1.0779774,1.1546793,0.3589005,0.3971821,0.0382816
12,-0.20260578,-0.12963295,"('unsupportive', 'supportive')",-2.3771882,-2.412088,-1.289897,-1.2708604,0.0190366
13,-0.7173213,-0.80266565,"('impolite', 'polite')",-1.3194185,-1.3106053,-1.0183699,-1.0566355,-0.0382656
14,0.09899295,0.053961765,"('antisocial', 'social')",-0.28935027,-0.37720728,-0.0951787,-0.1616228,-0.0664441
15,0.4034059,0.37016708,"('boring', 'funny')",0.05529546,0.052542903,0.2293507,0.211355,-0.0179957
16,-0.3728353,-0.3529206,"('unpopular', 'popular')",0.6507821,0.60847735,0.1389734,0.1277784,-0.011195
17,-0.20345506,-0.1285402,"('nasty', 'nice')",-0.6523802,-0.5778014,-0.4279177,-0.3531708,0.0747469
18,-0.13467649,-0.16463764,"('disagreeable', 'welcoming')",-0.40816635,-0.56615764,-0.2714214,-0.3653976,-0.0939762
19,-0.72430515,-0.6959084,"('inhospitable', 'hospitable')",-0.30317843,-0.27670836,-0.5137418,-0.4863084,0.0274334
20,0.4514777,0.4382391,"('rough', 'thoughtful')",0.93072486,0.90551394,0.6911013,0.6718765,-0.0192248
21,-0.23069322,-0.30092794,"('immoral', 'moral')",-0.90869933,-0.9088068,-0.5696963,-0.6048673,-0.035171
22,-0.018894186,-0.086626075,"('untrustworthy', 'trustworthy')",-1.1196536,-1.2388599,-0.5692739,-0.662743,-0.0934691
23,-0.30260265,-0.3690249,"('insincere', 'sincere')",5.292213,5.257104,2.4948051,2.4440396,-0.0507655
