,cemetery_male,cemetery_female,tuple,average_male,average_female,female-male
73,-3.047851,-2.952283,"('helpless', 'self-reliant')",-3.0478511,-2.9522829,0.0955682
74,0.4982834,0.597176,"('undedicated', 'dedicated')",0.4982834,0.597176,0.0988926
75,-0.87491864,-1.1040885,"('meek', 'impulsive')",-0.8749186,-1.1040885,-0.2291699
76,0.18024158,0.20642257,"('anxious', 'daring')",0.1802416,0.2064226,0.026181
77,-1.018561,-0.83836925,"('unmotivated', 'motivated')",-1.018561,-0.8383693,0.1801917
78,-0.25718546,-0.31894147,"('nonresilient', 'resilient')",-0.2571855,-0.3189415,-0.061756
79,-0.44631383,-0.6960427,"('wavering', 'unwavering')",-0.4463138,-0.6960427,-0.2497289
80,0.52663225,0.36064324,"('dominated', 'dominating')",0.5266322,0.3606432,-0.165989
81,0.692173,0.6015543,"('submissive', 'aggressive')",0.692173,0.6015543,-0.0906187
82,5.3308573,5.4402905,"('poor', 'rich')",5.3308573,5.4402905,0.1094332
83,-0.018939797,-0.065499485,"('powerless', 'powerful')",-0.0189398,-0.0654995,-0.0465597
84,-0.6341833,-0.6327012,"('inferior', 'superior')",-0.6341833,-0.6327012,0.0014821
85,-0.699309,-0.8136969,"('insignificant', 'prestigious')",-0.699309,-0.8136969,-0.1143879
86,1.3825797,1.3090537,"('uninfluential', 'influential')",1.3825797,1.3090537,-0.073526
87,0.634961,0.4317106,"('unsuccessful', 'successful')",0.634961,0.4317106,-0.2032504
88,-0.10828914,-0.13635626,"('low', 'eminent')",-0.1082891,-0.1363563,-0.0280672
