,volcano_male,volcano_female,tuple,average_male,average_female,female-male
36,-0.84027135,-0.7509274,"('hostile', 'amicable')",-0.8402714,-0.7509274,0.089344
37,0.62568504,0.61592716,"('fake', 'genuine')",0.625685,0.6159272,-0.0097578
38,0.15418416,0.09454572,"('untruthful', 'truthful')",0.1541842,0.0945457,-0.0596385
39,0.643709,0.6181427,"('exploitative', 'cooperative')",0.643709,0.6181427,-0.0255663
40,-2.100782,-2.1017277,"('stingy', 'generous')",-2.1007819,-2.1017277,-0.0009458
41,-0.11127503,-0.18240352,"('unforgiving', 'forgiving')",-0.111275,-0.1824035,-0.0711285
42,-3.4370508,-3.4859807,"('unreliable', 'reliable')",-3.4370508,-3.4859807,-0.0489299
43,0.80697376,0.77731586,"('irresponsible', 'responsible')",0.8069738,0.7773159,-0.0296579
44,-1.4491992,-1.4538393,"('prejudiced', 'unprejudiced')",-1.4491992,-1.4538393,-0.0046401
45,-0.60572433,-0.64528185,"('incompetent', 'competent')",-0.6057243,-0.6452819,-0.0395576
46,-0.9093642,-1.036233,"('uncompetitive', 'competitive')",-0.9093642,-1.0362329,-0.1268687
47,5.5082088,5.6184373,"('stupid', 'smart')",5.5082088,5.6184373,0.1102285
48,0.8669441,0.772019,"('unintelligent', 'intelligent')",0.8669441,0.772019,-0.0949251
49,0.15271652,0.16125943,"('unable', 'able')",0.1527165,0.1612594,0.0085429
50,-0.32512844,-0.35207534,"('clumsy', 'skillful')",-0.3251284,-0.3520753,-0.0269469
51,0.15395695,-0.00888405,"('uneducated', 'educated')",0.1539569,-0.008884,-0.1628409
52,-0.3554398,-0.3726437,"('irrational', 'rational')",-0.3554398,-0.3726437,-0.0172039
53,0.17426158,0.18669656,"('uncreative', 'creative')",0.1742616,0.1866966,0.012435
54,1.1357386,1.1737094,"('incapable', 'capable')",1.1357386,1.1737094,0.0379708
55,0.29863432,0.22212145,"('incompetent', 'clever')",0.2986343,0.2221214,-0.0765129
56,0.114971206,-0.01368728,"('impractical', 'practical')",0.1149712,-0.0136873,-0.1286585
57,-3.3864493,-3.4214387,"('unimaginative', 'imaginative')",-3.3864493,-3.4214387,-0.0349894
58,-0.13601685,-0.108994834,"('undiscriminating', 'discriminating')",-0.1360168,-0.1089948,0.027022
59,0.3245739,0.36101708,"('foolish', 'wise')",0.3245739,0.3610171,0.0364432
60,0.15315747,0.056184217,"('inefficient', 'efficient')",0.1531575,0.0561842,-0.0969733
61,0.50107574,0.33670053,"('illogical', 'logical')",0.5010757,0.3367005,-0.1643752
62,0.27073258,0.25405753,"('incompetent', 'brilliant')",0.2707326,0.2540575,-0.0166751
63,0.21756971,0.24888915,"('unperceptive', 'insightful')",0.2175697,0.2488891,0.0313194
64,-6.943549,-7.0739017,"('shy', 'confident')",-6.9435492,-7.0739017,-0.1303525
65,-0.21247567,-0.32542542,"('insecure', 'secure')",-0.2124757,-0.3254254,-0.1129497
66,-0.4057934,-0.32262194,"('inactive', 'active')",-0.4057934,-0.3226219,0.0831715
67,-0.2643409,-0.30073702,"('doubtful', 'determined')",-0.2643409,-0.300737,-0.0363961
68,-0.70732737,-0.7343041,"('dependent', 'independent')",-0.7073274,-0.7343041,-0.0269767
69,-2.2575774,-2.1808746,"('lazy', 'industrious')",-2.2575774,-2.1808746,0.0767028
70,0.27258435,0.21120349,"('lethargic', 'energetic')",0.2725843,0.2112035,-0.0613808
71,0.57221866,0.66507936,"('diffident', 'self-confident')",0.5722187,0.6650794,0.0928607
72,0.88620174,0.90394396,"('unambitious', 'ambitious')",0.8862017,0.903944,0.0177423
73,-3.3273718,-3.269995,"('helpless', 'self-reliant')",-3.3273718,-3.269995,0.0573768
74,0.14664778,0.069413364,"('undedicated', 'dedicated')",0.1466478,0.0694134,-0.0772344
75,-1.1823169,-1.05571,"('meek', 'impulsive')",-1.1823169,-1.05571,0.1266069
76,0.64301914,0.55754024,"('anxious', 'daring')",0.6430191,0.5575402,-0.0854789
77,-1.2467455,-1.2061323,"('unmotivated', 'motivated')",-1.2467455,-1.2061323,0.0406132
78,-0.48077342,-0.38560295,"('nonresilient', 'resilient')",-0.4807734,-0.385603,0.0951704
79,0.18215843,0.27037475,"('wavering', 'unwavering')",0.1821584,0.2703747,0.0882163
80,-0.5229944,-0.6751481,"('dominated', 'dominating')",-0.5229944,-0.6751481,-0.1521537
81,-0.4010764,-0.51592386,"('submissive', 'aggressive')",-0.4010764,-0.5159239,-0.1148475
82,6.0474076,6.18521,"('poor', 'rich')",6.0474076,6.1852102,0.1378026
83,-0.47198516,-0.48607635,"('powerless', 'powerful')",-0.4719852,-0.4860764,-0.0140912
84,0.5612749,0.5712211,"('inferior', 'superior')",0.5612749,0.5712211,0.0099462
85,0.6331517,0.6978828,"('insignificant', 'prestigious')",0.6331517,0.6978828,0.0647311
86,0.19833095,0.099354535,"('uninfluential', 'influential')",0.198331,0.0993545,-0.0989765
87,-0.13879085,-0.10553588,"('unsuccessful', 'successful')",-0.1387908,-0.1055359,0.0332549
88,0.33211806,0.2650096,"('low', 'eminent')",0.3321181,0.2650096,-0.0671085
