,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
63,-1.1744914,-1.1650097,"('unperceptive', 'insightful')",0.6183819,0.62763023,-0.2780547,-0.2686898,0.0093649
64,-0.44050655,-0.5376155,"('shy', 'confident')",-6.422878,-6.429181,-3.4316921,-3.4833982,-0.0517061
65,-1.2001519,-1.3428422,"('insecure', 'secure')",-0.3619849,-0.35284567,-0.7810684,-0.8478439,-0.0667755
66,-0.5354073,-0.44531876,"('inactive', 'active')",-0.11667297,-0.15750417,-0.3260401,-0.3014114,0.0246287
67,0.2276561,0.20362376,"('doubtful', 'determined')",-0.65402377,-0.64947534,-0.2131838,-0.2229258,-0.009742
68,0.072173506,0.06520374,"('dependent', 'independent')",-0.58283246,-0.62729484,-0.2553295,-0.2810456,-0.0257161
69,1.211348,1.3310369,"('lazy', 'industrious')",-0.6151313,-0.538741,0.2981084,0.396148,0.0980396
70,-1.7550707,-1.8381156,"('lethargic', 'energetic')",-0.28893012,-0.32466593,-1.0220004,-1.0813907,-0.0593903
71,0.10435303,0.10133961,"('diffident', 'self-confident')",0.7674325,0.74934655,0.4358928,0.4253431,-0.0105497
72,-0.5772172,-0.52430737,"('unambitious', 'ambitious')",-0.20196739,-0.086659,-0.3895923,-0.3054832,0.0841091
73,1.2988708,1.349926,"('helpless', 'self-reliant')",-2.9923236,-2.8751023,-0.8467264,-0.7625881,0.0841383
74,-0.848278,-0.87236243,"('undedicated', 'dedicated')",-0.635438,-0.73774934,-0.741858,-0.8050559,-0.0631979
75,1.111723,1.2062637,"('meek', 'impulsive')",-0.7779006,-0.61229634,0.1669112,0.2969837,0.1300725
76,-0.62448174,-0.6119219,"('anxious', 'daring')",-0.32266754,-0.31621924,-0.4735746,-0.4640706,0.009504
77,-0.8661321,-0.8269544,"('unmotivated', 'motivated')",-0.8366227,-0.7578661,-0.8513774,-0.7924103,0.0589671
78,-0.7074678,-0.57753885,"('nonresilient', 'resilient')",0.1796424,0.16682263,-0.2639127,-0.2053581,0.0585546
79,-0.6036622,-0.49092463,"('wavering', 'unwavering')",-0.63960284,-0.5723215,-0.6216325,-0.5316231,0.0900094
80,-0.6768731,-0.67418617,"('dominated', 'dominating')",-1.0585998,-0.87628835,-0.8677365,-0.7752373,0.0924992
81,-1.5491288,-1.656813,"('submissive', 'aggressive')",-0.6776207,-0.58462733,-1.1133747,-1.1207201,-0.0073454
82,-0.59389216,-0.63960624,"('poor', 'rich')",6.4544506,6.408858,2.9302793,2.8846259,-0.0456534
83,-0.28253102,-0.33356872,"('powerless', 'powerful')",-0.8769134,-0.87626016,-0.5797222,-0.6049144,-0.0251922
84,0.09611833,0.030953998,"('inferior', 'superior')",0.9083434,0.8820537,0.5022309,0.4565038,-0.0457271
85,1.0963321,1.1352162,"('insignificant', 'prestigious')",-0.08985114,-0.13394487,0.5032405,0.5006357,-0.0026048
86,-2.3715274,-2.539302,"('uninfluential', 'influential')",-0.36407712,-0.48885742,-1.3678023,-1.5140798,-0.1462775
87,-0.30395898,-0.3157078,"('unsuccessful', 'successful')",0.81317556,0.91666925,0.2546083,0.3004807,0.0458724
88,-0.7356813,-0.76267606,"('low', 'eminent')",-0.14757477,-0.17930144,-0.441628,-0.4709888,-0.0293608
