,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
0,0.29521814,0.10487366,"('unsociable', 'sociable')",0.2952181,0.1048737,-0.1903444
1,1.7739214,1.7374488,"('unfriendly', 'friendly')",1.7739214,1.7374488,-0.0364726
2,0.060403273,0.08757544,"('unlikable', 'likable')",0.0604033,0.0875754,0.0271721
3,0.7215294,0.61712015,"('repellent', 'pleasant')",0.7215294,0.6171201,-0.1044093
4,-6.752265,-7.017227,"('disliked', 'liked')",-6.752265,-7.0172272,-0.2649622
5,-0.25585803,-0.22385746,"('distant', 'outgoing')",-0.255858,-0.2238575,0.0320005
6,0.004079804,-0.0219571,"('distant', 'open')",0.0040798,-0.0219571,-0.0260369
7,1.2970124,1.2637329,"('insensitive', 'sensitive')",1.2970124,1.2637329,-0.0332795
8,1.227624,1.3675988,"('unaffectionate', 'affectionate')",1.2276241,1.3675988,0.1399747
9,1.5507182,1.7921364,"('unaffectionate', 'caring')",1.5507182,1.7921364,0.2414182
10,0.940878,0.8696173,"('unsympathetic', 'sympathetic')",0.940878,0.8696173,-0.0712607
11,2.0708215,1.9903152,"('unhelpful', 'helpful')",2.0708215,1.9903152,-0.0805063
12,-1.3915241,-1.3731867,"('unsupportive', 'supportive')",-1.3915241,-1.3731867,0.0183374
13,-0.046463028,-0.2125893,"('impolite', 'polite')",-0.046463,-0.2125893,-0.1661263
14,0.03706688,-0.05532372,"('antisocial', 'social')",0.0370669,-0.0553237,-0.0923906
15,0.7264992,0.6884488,"('boring', 'funny')",0.7264992,0.6884488,-0.0380504
16,-0.47837046,-0.48613518,"('unpopular', 'popular')",-0.4783705,-0.4861352,-0.0077647
17,-0.05031577,-0.073403865,"('nasty', 'nice')",-0.0503158,-0.0734039,-0.0230881
18,-0.31226066,-0.4382607,"('disagreeable', 'welcoming')",-0.3122607,-0.4382607,-0.126
19,-0.21329239,-0.15030028,"('inhospitable', 'hospitable')",-0.2132924,-0.1503003,0.0629921
20,0.5235981,0.44160917,"('rough', 'thoughtful')",0.5235981,0.4416092,-0.0819889
21,-0.21977589,-0.33798295,"('immoral', 'moral')",-0.2197759,-0.337983,-0.1182071
22,-0.49403664,-0.7013657,"('untrustworthy', 'trustworthy')",-0.4940366,-0.7013657,-0.2073291
23,6.620182,6.718641,"('insincere', 'sincere')",6.620182,6.7186408,0.0984588
24,1.4306194,1.3737407,"('dishonest', 'honest')",1.4306194,1.3737407,-0.0568787
25,1.1459278,1.1211114,"('egoistic', 'altruistic')",1.1459278,1.1211114,-0.0248164
26,1.0295496,1.054907,"('hardhearted', 'benevolent')",1.0295496,1.054907,0.0253574
27,1.5888206,1.4970133,"('hardhearted', 'softhearted')",1.5888206,1.4970133,-0.0918073
28,1.4167128,1.2559829,"('disloyal', 'loyal')",1.4167128,1.2559829,-0.1607299
29,-0.7077901,-1.0637147,"('unfair', 'fair')",-0.7077901,-1.0637147,-0.3559246
30,1.0516944,1.0842355,"('intolerant', 'tolerant')",1.0516944,1.0842355,0.0325411
31,-1.3436573,-1.4036406,"('evil', 'good')",-1.3436573,-1.4036406,-0.0599833
32,1.3481421,1.1117365,"('unkind', 'kind')",1.3481421,1.1117365,-0.2364056
33,-0.3710755,-0.28037825,"('wrong', 'right')",-0.3710755,-0.2803783,0.0906972
34,4.375595,4.5526876,"('mean', 'honorable')",4.3755951,4.5526876,0.1770925
35,-0.79376227,-0.912221,"('corrupt', 'incorrupt')",-0.7937623,-0.912221,-0.1184587
36,-0.7854881,-0.8450156,"('hostile', 'amicable')",-0.7854881,-0.8450156,-0.0595275
37,1.1997875,1.1812323,"('fake', 'genuine')",1.1997875,1.1812323,-0.0185552
38,0.36359292,0.3732437,"('untruthful', 'truthful')",0.3635929,0.3732437,0.0096508
39,0.24770562,0.32379282,"('exploitative', 'cooperative')",0.2477056,0.3237928,0.0760872
40,-1.4816178,-1.7659903,"('stingy', 'generous')",-1.4816178,-1.7659903,-0.2843725
41,0.31051916,0.3007989,"('unforgiving', 'forgiving')",0.3105192,0.3007989,-0.0097203
42,-2.4948668,-2.7650592,"('unreliable', 'reliable')",-2.4948668,-2.7650592,-0.2701924
43,0.88848203,0.86631167,"('irresponsible', 'responsible')",0.888482,0.8663117,-0.0221703
44,-1.3972206,-1.5137528,"('prejudiced', 'unprejudiced')",-1.3972206,-1.5137528,-0.1165322
45,0.100082725,-0.09396612,"('incompetent', 'competent')",0.1000827,-0.0939661,-0.1940488
46,-0.78676057,-0.88743454,"('uncompetitive', 'competitive')",-0.7867606,-0.8874345,-0.1006739
47,4.4643846,4.7143874,"('stupid', 'smart')",4.4643846,4.7143874,0.2500028
48,0.562591,0.49872574,"('unintelligent', 'intelligent')",0.562591,0.4987257,-0.0638653
49,-0.11461161,-0.02909943,"('unable', 'able')",-0.1146116,-0.0290994,0.0855122
50,-0.26054767,-0.33788112,"('clumsy', 'skillful')",-0.2605477,-0.3378811,-0.0773334
51,0.96594316,0.7117947,"('uneducated', 'educated')",0.9659432,0.7117947,-0.2541485
52,-0.2242583,-0.35440195,"('irrational', 'rational')",-0.2242583,-0.3544019,-0.1301436
53,0.19582579,0.09590951,"('uncreative', 'creative')",0.1958258,0.0959095,-0.0999163
54,1.1229072,1.2289145,"('incapable', 'capable')",1.1229072,1.2289145,0.1060073
55,0.6780642,0.5421525,"('incompetent', 'clever')",0.6780642,0.5421525,-0.1359117
56,0.3744226,0.3616733,"('impractical', 'practical')",0.3744226,0.3616733,-0.0127493
57,-2.2851448,-2.5642438,"('unimaginative', 'imaginative')",-2.2851448,-2.5642438,-0.279099
58,0.23680413,0.17761666,"('undiscriminating', 'discriminating')",0.2368041,0.1776167,-0.0591874
59,0.036602665,-0.07921075,"('foolish', 'wise')",0.0366027,-0.0792108,-0.1158135
60,0.14816435,0.16632558,"('inefficient', 'efficient')",0.1481643,0.1663256,0.0181613
61,0.49316818,0.36668232,"('illogical', 'logical')",0.4931682,0.3666823,-0.1264859
62,0.90840614,0.9293015,"('incompetent', 'brilliant')",0.9084061,0.9293015,0.0208954
63,0.45857388,0.5200029,"('unperceptive', 'insightful')",0.4585739,0.5200029,0.061429
64,-6.3994493,-6.637302,"('shy', 'confident')",-6.3994493,-6.6373019,-0.2378526
65,-0.25007382,-0.37977564,"('insecure', 'secure')",-0.2500738,-0.3797756,-0.1297018
66,-0.20952603,-0.28489017,"('inactive', 'active')",-0.209526,-0.2848902,-0.0753642
67,-0.46425682,-0.29473966,"('doubtful', 'determined')",-0.4642568,-0.2947397,0.1695171
68,-0.80561346,-0.96294177,"('dependent', 'independent')",-0.8056135,-0.9629418,-0.1573283
69,-1.9207466,-1.8510232,"('lazy', 'industrious')",-1.9207466,-1.8510232,0.0697234
70,1.3668737,1.1772236,"('lethargic', 'energetic')",1.3668737,1.1772236,-0.1896501
71,0.28871343,0.20894401,"('diffident', 'self-confident')",0.2887134,0.208944,-0.0797694
72,0.4941997,0.6653598,"('unambitious', 'ambitious')",0.4941997,0.6653598,0.1711601
73,-2.8377426,-2.9465883,"('helpless', 'self-reliant')",-2.8377426,-2.9465883,-0.1088457
74,0.5473431,0.47089863,"('undedicated', 'dedicated')",0.5473431,0.4708986,-0.0764445
75,-0.99624515,-1.0643231,"('meek', 'impulsive')",-0.9962451,-1.0643231,-0.068078
76,0.47066763,0.33549735,"('anxious', 'daring')",0.4706676,0.3354973,-0.1351703
77,-1.3323829,-1.1644871,"('unmotivated', 'motivated')",-1.3323829,-1.1644871,0.1678958
78,-0.69412243,-0.6696573,"('nonresilient', 'resilient')",-0.6941224,-0.6696573,0.0244651
79,0.0331946,0.08024244,"('wavering', 'unwavering')",0.0331946,0.0802424,0.0470478
80,0.22951686,0.22521451,"('dominated', 'dominating')",0.2295169,0.2252145,-0.0043024
81,-0.13981514,-0.22685048,"('submissive', 'aggressive')",-0.1398151,-0.2268505,-0.0870354
82,6.464191,6.459552,"('poor', 'rich')",6.464191,6.4595518,-0.0046392
83,-0.59625757,-0.53785586,"('powerless', 'powerful')",-0.5962576,-0.5378559,0.0584017
84,0.26971152,0.280402,"('inferior', 'superior')",0.2697115,0.280402,0.0106905
85,-0.13940322,-0.09182514,"('insignificant', 'prestigious')",-0.1394032,-0.0918251,0.0475781
86,0.72072846,0.608953,"('uninfluential', 'influential')",0.7207285,0.608953,-0.1117755
87,0.35730168,0.5590227,"('unsuccessful', 'successful')",0.3573017,0.5590227,0.201721
88,1.0768076,1.0496833,"('low', 'eminent')",1.0768076,1.0496833,-0.0271243
