,roper_male,roper_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
28,-0.76033235,-0.92862403,"('disloyal', 'loyal')",-0.07102821,-0.13460533,0.6939573,0.56537825,-0.0458011,-0.1659504,-0.1201493
29,-0.4646155,-0.44492966,"('unfair', 'fair')",-0.84442306,-0.7586286,-0.6019988,-0.7223214,-0.6370124,-0.6419599,-0.0049475
30,0.97723496,0.7697897,"('intolerant', 'tolerant')",1.7876227,1.7071233,1.1648828,1.085418,1.3099135,1.1874437,-0.1224698
31,-0.9955541,-0.8195618,"('evil', 'good')",-0.7636563,-0.81991816,-0.6523612,-0.71559745,-0.8038572,-0.7850258,0.0188314
32,0.10831343,-0.07284156,"('unkind', 'kind')",0.15800932,0.20026758,0.58233166,0.48601386,0.2828848,0.20448,-0.0784048
33,0.92832863,0.9294342,"('wrong', 'right')",0.11732841,0.12497613,0.0013721883,0.0064060166,0.3490098,0.3536055,0.0045957
34,-0.35484782,-0.3826052,"('mean', 'honorable')",0.10433508,0.1956468,5.793505,5.870659,1.8476642,1.8945669,0.0469027
35,0.26147994,0.41817054,"('corrupt', 'incorrupt')",-0.94230735,-0.964766,-0.037489515,-0.10863052,-0.239439,-0.2184087,0.0210303
36,-0.9359452,-0.7637234,"('hostile', 'amicable')",-1.1732458,-1.3258358,0.48887,0.34579194,-0.540107,-0.5812557,-0.0411487
37,0.53338337,0.51563567,"('fake', 'genuine')",0.010569949,0.068463944,0.16763358,0.17726606,0.2371956,0.2537886,0.016593
38,0.3048355,0.35474837,"('untruthful', 'truthful')",-0.5862277,-0.4690883,0.16787237,0.22857526,-0.0378399,0.0380784,0.0759183
39,0.4440011,0.38004643,"('exploitative', 'cooperative')",0.47946775,0.50792825,-0.19657978,-0.18694219,0.2422963,0.2336775,-0.0086188
40,-0.13682047,-0.11619298,"('stingy', 'generous')",0.044412717,0.13343945,-1.3890727,-1.4291699,-0.4938268,-0.4706411,0.0231857
41,0.29944846,0.24426225,"('unforgiving', 'forgiving')",-0.41009575,-0.3475273,0.2471133,0.090506166,0.0454887,-0.004253,-0.0497417
42,0.66986454,0.69973594,"('unreliable', 'reliable')",-0.7221737,-0.5645623,-2.9567764,-2.8840692,-1.0030286,-0.9162985,0.0867301
43,0.4699915,0.34171492,"('irresponsible', 'responsible')",-0.038724996,0.083979115,0.077718064,0.04746186,0.1696615,0.1577186,-0.0119429
44,-0.5682802,-0.5005204,"('prejudiced', 'unprejudiced')",-0.40267947,-0.3015982,-1.3110565,-1.3356845,-0.7606721,-0.712601,0.0480711
45,-0.27363372,-0.35285532,"('incompetent', 'competent')",-0.3349404,-0.27069092,-0.47039402,-0.49702772,-0.3596561,-0.3735247,-0.0138686
46,0.31794283,0.21183147,"('uncompetitive', 'competitive')",0.50881624,0.5844152,-0.8136556,-0.9341699,0.0043678,-0.0459744,-0.0503422
47,0.19961461,0.23120505,"('stupid', 'smart')",0.84703946,0.90032816,4.921812,5.062062,1.9894888,2.0645316,0.0750428
48,-0.030403333,-0.29105088,"('unintelligent', 'intelligent')",1.3745494,1.282944,0.88151187,0.7214996,0.741886,0.5711309,-0.1707551
49,-0.77872664,-0.73473984,"('unable', 'able')",0.7293369,0.89390594,0.026524998,0.21524018,-0.0076216,0.1248021,0.1324237
50,0.3840524,0.5440949,"('clumsy', 'skillful')",0.25723106,0.36114842,0.22202274,0.25558084,0.2877687,0.3869414,0.0991727
51,0.515908,0.32590002,"('uneducated', 'educated')",0.027842725,-0.19736606,0.30217293,0.17915715,0.2819746,0.1025637,-0.1794109
52,-0.7169401,-0.7109292,"('irrational', 'rational')",-0.42379105,-0.5681979,0.285011,0.22192016,-0.28524,-0.3524023,-0.0671623
53,-0.035983182,-0.021692865,"('uncreative', 'creative')",0.5478803,0.5592857,0.8536512,0.7856009,0.4551828,0.4410646,-0.0141182
54,-0.26222908,-0.23547065,"('incapable', 'capable')",0.33304837,0.30987656,0.9774994,1.0824455,0.3494396,0.3856171,0.0361775
55,0.49534702,0.21575104,"('incompetent', 'clever')",0.6443248,0.57651895,-0.22142369,-0.317213,0.3060827,0.1583523,-0.1477304
56,1.1299939,0.96304834,"('impractical', 'practical')",0.3655647,0.3776398,-0.4474457,-0.42230582,0.349371,0.3061274,-0.0432436
57,-0.4546056,-0.60709256,"('unimaginative', 'imaginative')",0.4646011,0.40900037,-2.4243286,-2.5315351,-0.8047777,-0.9098758,-0.1050981
58,0.48436934,0.44967592,"('undiscriminating', 'discriminating')",0.047515526,0.032002166,-0.089554615,-0.19862202,0.1474434,0.094352,-0.0530914
59,-0.007054153,0.11417775,"('foolish', 'wise')",-0.1626779,-0.15402934,0.21076834,0.3349103,0.0136788,0.0983529,0.0846741
60,1.0719873,0.7944099,"('inefficient', 'efficient')",1.3701582,1.4383205,-0.2937888,-0.31218648,0.7161188,0.6401813,-0.0759375
61,-0.018417513,-0.19433512,"('illogical', 'logical')",0.45029563,0.31525803,0.20397428,0.078325555,0.2119508,0.0664162,-0.1455346
62,0.35061988,0.29805142,"('incompetent', 'brilliant')",1.0030018,1.1564959,-0.029042318,0.17836529,0.4415265,0.5443042,0.1027777
63,0.32020137,0.29305103,"('unperceptive', 'insightful')",0.6928415,0.76648825,0.83064526,0.8915003,0.6145627,0.6503465,0.0357838
64,0.33493525,0.20552835,"('shy', 'confident')",-0.324584,-0.31311598,-6.2868357,-6.3124266,-2.0921615,-2.1400048,-0.0478433
65,-0.0735573,-0.3182595,"('insecure', 'secure')",-0.24672851,-0.3456857,-0.8660985,-0.8832329,-0.3954614,-0.515726,-0.1202646
66,-0.07430747,0.09961802,"('inactive', 'active')",-0.7961417,-0.72028273,1.1608292,1.2501559,0.0967933,0.2098304,0.1130371
67,1.1610041,1.0219136,"('doubtful', 'determined')",0.3160522,0.29167894,-0.43071038,-0.43202573,0.348782,0.2938556,-0.0549264
68,-0.30579263,-0.36230195,"('dependent', 'independent')",-0.11622009,-0.22821967,-0.52095133,-0.575176,-0.3143214,-0.3885659,-0.0742445
69,0.23338895,0.46139842,"('lazy', 'industrious')",0.5357815,0.7133284,-0.028951194,0.081038505,0.2467398,0.4185884,0.1718486
70,0.4786977,0.4078005,"('lethargic', 'energetic')",0.2590976,0.33846363,0.3048815,0.38576436,0.3475589,0.3773428,0.0297839
71,0.95065093,0.94882476,"('diffident', 'self-confident')",0.7586165,0.82591,0.69357,0.711069,0.8009458,0.8286012,0.0276554
72,-0.4237946,-0.42728868,"('unambitious', 'ambitious')",-0.5120357,-0.41088247,-1.2052221,-1.102929,-0.7136842,-0.6470334,0.0666508
73,0.58980703,0.65109557,"('helpless', 'self-reliant')",0.66597843,0.5963979,-2.991552,-2.9329739,-0.5785889,-0.5618268,0.0167621
74,0.50120777,0.5131812,"('undedicated', 'dedicated')",0.44570023,0.55019516,-0.03754599,-0.14855179,0.3031207,0.3049415,0.0018208
75,-0.56872535,-0.31992832,"('meek', 'impulsive')",-0.15820754,-0.10659018,-0.102341756,0.037255727,-0.2764249,-0.1297543,0.1466706
76,0.5381178,0.4520148,"('anxious', 'daring')",0.21156257,0.34636736,0.009182811,0.041223448,0.2529544,0.2798685,0.0269141
77,-0.072909825,-0.28762114,"('unmotivated', 'motivated')",0.81478846,0.7740562,-1.0121758,-0.98554146,-0.0900991,-0.1663688,-0.0762697
78,0.33295998,0.43585518,"('nonresilient', 'resilient')",1.2302668,1.4354258,0.42572948,0.5045356,0.6629854,0.7919389,0.1289535
79,-0.8632527,-0.6842228,"('wavering', 'unwavering')",-1.659271,-1.6207113,0.08697611,0.16848664,-0.8118492,-0.7121491,0.0997001
80,0.30047604,0.21061812,"('dominated', 'dominating')",0.28745753,0.41899687,-1.1573069,-1.0711977,-0.1897911,-0.1471942,0.0425969
81,0.17234245,-0.18629187,"('submissive', 'aggressive')",1.1884298,1.0647727,-0.7260488,-0.72491646,0.2115745,0.0511881,-0.1603864
82,-0.2560239,-0.25253746,"('poor', 'rich')",0.10777364,0.06586428,5.34405,5.4924173,1.7319333,1.7685814,0.0366481
83,-0.0032798983,-0.071851,"('powerless', 'powerful')",0.08780497,0.115035236,-0.8348483,-0.9379013,-0.2501077,-0.298239,-0.0481313
84,0.78455305,0.7081985,"('inferior', 'superior')",0.39098063,0.3762527,1.0629581,1.0357965,0.7461639,0.7067493,-0.0394146
85,-0.4191292,-0.19140583,"('insignificant', 'prestigious')",-0.020541176,0.037317663,1.0206487,1.0409931,0.1936594,0.295635,0.1019756
86,-0.46646973,-0.74897695,"('uninfluential', 'influential')",0.080907136,-0.1116157,-0.10523325,-0.3332076,-0.1635986,-0.3979334,-0.2343348
87,-0.0090899,-0.02595115,"('unsuccessful', 'successful')",0.39742583,0.40253812,0.7394026,0.87728095,0.3759128,0.417956,0.0420432
88,-0.9165433,-1.0076243,"('low', 'eminent')",0.011745362,-0.05967599,0.11881048,0.08654409,-0.2619958,-0.3269187,-0.0649229
