,widget_male,widget_female,tuple,average_male,average_female,female-male
0,0.12377985,-0.2044034,"('unsociable', 'sociable')",0.1237798,-0.2044034,-0.3281832
1,-0.05465294,-0.3636371,"('unfriendly', 'friendly')",-0.0546529,-0.3636371,-0.3089842
2,-0.5607274,-0.5771816,"('unlikable', 'likable')",-0.5607274,-0.5771816,-0.0164542
3,-0.32795617,-0.16797154,"('repellent', 'pleasant')",-0.3279562,-0.1679715,0.1599847
4,-3.8604677,-3.8554945,"('disliked', 'liked')",-3.8604677,-3.8554945,0.0049732
5,-0.7079704,-0.84053963,"('distant', 'outgoing')",-0.7079704,-0.8405396,-0.1325692
6,-0.76868844,-0.9260301,"('distant', 'open')",-0.7686884,-0.9260301,-0.1573417
7,0.21040697,0.25931463,"('insensitive', 'sensitive')",0.210407,0.2593146,0.0489076
8,-0.8187208,-0.93471044,"('unaffectionate', 'affectionate')",-0.8187208,-0.9347104,-0.1159896
9,-0.44351,-0.6206036,"('unaffectionate', 'caring')",-0.44351,-0.6206036,-0.1770936
10,-0.22841293,-0.27224022,"('unsympathetic', 'sympathetic')",-0.2284129,-0.2722402,-0.0438273
11,1.2838534,1.2372601,"('unhelpful', 'helpful')",1.2838534,1.2372601,-0.0465933
12,-1.3684092,-1.4844658,"('unsupportive', 'supportive')",-1.3684092,-1.4844658,-0.1160566
13,-0.38007993,-0.5413965,"('impolite', 'polite')",-0.3800799,-0.5413965,-0.1613166
14,0.3184053,0.22568928,"('antisocial', 'social')",0.3184053,0.2256893,-0.092716
15,0.597934,0.5075487,"('boring', 'funny')",0.597934,0.5075487,-0.0903853
16,-0.120111115,-0.036651615,"('unpopular', 'popular')",-0.1201111,-0.0366516,0.0834595
17,-0.40348345,-0.44158795,"('nasty', 'nice')",-0.4034835,-0.441588,-0.0381045
18,-0.5640152,-0.6429243,"('disagreeable', 'welcoming')",-0.5640152,-0.6429243,-0.0789091
19,-1.0366025,-1.0460255,"('inhospitable', 'hospitable')",-1.0366025,-1.0460255,-0.009423
20,0.76749253,0.7717251,"('rough', 'thoughtful')",0.7674925,0.7717251,0.0042326
21,-0.6496152,-0.64214844,"('immoral', 'moral')",-0.6496152,-0.6421484,0.0074668
22,-0.31411108,-0.40345028,"('untrustworthy', 'trustworthy')",-0.3141111,-0.4034503,-0.0893392
23,3.2594259,3.1591902,"('insincere', 'sincere')",3.2594259,3.1591902,-0.1002357
24,-0.056494124,-0.117891625,"('dishonest', 'honest')",-0.0564941,-0.1178916,-0.0613975
25,0.08805217,-0.075828,"('egoistic', 'altruistic')",0.0880522,-0.075828,-0.1638802
