,midwife_male,midwife_female,tuple,average_male,average_female,female-male
0,0.11513296,0.15813124,"('unsociable', 'sociable')",0.115133,0.1581312,0.0429982
1,0.1086382,0.34095892,"('unfriendly', 'friendly')",0.1086382,0.3409589,0.2323207
2,0.5720888,0.6513573,"('unlikable', 'likable')",0.5720888,0.6513573,0.0792685
3,-1.2257941,-1.0500805,"('repellent', 'pleasant')",-1.2257941,-1.0500805,0.1757136
4,-1.7190849,-1.3753802,"('disliked', 'liked')",-1.7190849,-1.3753802,0.3437047
5,-0.051269528,-0.038710468,"('distant', 'outgoing')",-0.0512695,-0.0387105,0.012559
6,0.092097566,0.020042192,"('distant', 'open')",0.0920976,0.0200422,-0.0720554
7,-0.026261471,0.16799212,"('insensitive', 'sensitive')",-0.0262615,0.1679921,0.1942536
8,0.6804577,0.52907413,"('unaffectionate', 'affectionate')",0.6804577,0.5290741,-0.1513836
9,0.9672501,1.189654,"('unaffectionate', 'caring')",0.9672501,1.189654,0.2224039
10,-0.8074676,-0.65932393,"('unsympathetic', 'sympathetic')",-0.8074676,-0.6593239,0.1481437
11,0.6522242,0.67858166,"('unhelpful', 'helpful')",0.6522242,0.6785817,0.0263575
12,0.50924,0.9075967,"('unsupportive', 'supportive')",0.50924,0.9075967,0.3983567
13,0.32008442,0.43508753,"('impolite', 'polite')",0.3200844,0.4350875,0.1150031
14,-0.2151324,-0.45401806,"('antisocial', 'social')",-0.2151324,-0.4540181,-0.2388857
15,1.4496413,1.1210369,"('boring', 'funny')",1.4496413,1.1210369,-0.3286044
16,0.032445204,0.15520296,"('unpopular', 'popular')",0.0324452,0.155203,0.1227578
17,0.28605494,0.46395066,"('nasty', 'nice')",0.2860549,0.4639507,0.1778958
18,0.07128215,0.3393135,"('disagreeable', 'welcoming')",0.0712821,0.3393135,0.2680314
19,-0.22608031,-0.10736273,"('inhospitable', 'hospitable')",-0.2260803,-0.1073627,0.1187176
20,-0.12025942,-0.08345903,"('rough', 'thoughtful')",-0.1202594,-0.083459,0.0368004
21,-0.59548116,-0.16402861,"('immoral', 'moral')",-0.5954812,-0.1640286,0.4314526
22,-0.06399284,0.13828191,"('untrustworthy', 'trustworthy')",-0.0639928,0.1382819,0.2022747
23,2.1130252,2.1546586,"('insincere', 'sincere')",2.1130252,2.1546586,0.0416334
24,0.16201644,0.18193983,"('dishonest', 'honest')",0.1620164,0.1819398,0.0199234
25,0.45460108,0.35409066,"('egoistic', 'altruistic')",0.4546011,0.3540907,-0.1005104
26,0.9952303,0.9017436,"('hardhearted', 'benevolent')",0.9952303,0.9017436,-0.0934867
27,0.97705805,0.76592344,"('hardhearted', 'softhearted')",0.9770581,0.7659234,-0.2111347
28,-0.18619731,0.02407822,"('disloyal', 'loyal')",-0.1861973,0.0240782,0.2102755
29,0.24903286,0.2024172,"('unfair', 'fair')",0.2490329,0.2024172,-0.0466157
30,-0.027874593,-0.1665201,"('intolerant', 'tolerant')",-0.0278746,-0.1665201,-0.1386455
31,-0.38491458,-0.28472012,"('evil', 'good')",-0.3849146,-0.2847201,0.1001945
32,1.3384199,1.4636214,"('unkind', 'kind')",1.3384199,1.4636214,0.1252015
33,0.91960156,1.1586131,"('wrong', 'right')",0.9196016,1.1586131,0.2390115
34,1.5304831,1.5228486,"('mean', 'honorable')",1.5304831,1.5228486,-0.0076345
35,0.28994906,0.32076913,"('corrupt', 'incorrupt')",0.2899491,0.3207691,0.03082
36,-0.26492184,-0.052786715,"('hostile', 'amicable')",-0.2649218,-0.0527867,0.2121351
37,0.41797447,0.4613372,"('fake', 'genuine')",0.4179745,0.4613372,0.0433627
38,0.946038,1.1078038,"('untruthful', 'truthful')",0.946038,1.1078038,0.1617658
39,-0.34059384,-0.4148672,"('exploitative', 'cooperative')",-0.3405938,-0.4148672,-0.0742734
40,-1.2170768,-0.8855199,"('stingy', 'generous')",-1.2170768,-0.8855199,0.3315569
41,0.6891328,0.86483955,"('unforgiving', 'forgiving')",0.6891328,0.8648396,0.1757068
42,-0.63395894,-0.373478,"('unreliable', 'reliable')",-0.6339589,-0.373478,0.2604809
43,0.806992,0.80795205,"('irresponsible', 'responsible')",0.806992,0.807952,0.00096
44,-1.0124406,-1.0025364,"('prejudiced', 'unprejudiced')",-1.0124406,-1.0025364,0.0099042
45,0.42582434,0.55783135,"('incompetent', 'competent')",0.4258243,0.5578313,0.132007
46,-1.296958,-1.0719457,"('uncompetitive', 'competitive')",-1.296958,-1.0719457,0.2250123
47,2.9535258,2.935908,"('stupid', 'smart')",2.9535258,2.9359081,-0.0176177
48,-0.5930408,-0.46319577,"('unintelligent', 'intelligent')",-0.5930408,-0.4631958,0.129845
49,-0.5589474,-0.4311681,"('unable', 'able')",-0.5589474,-0.4311681,0.1277793
50,0.45368427,0.6176566,"('clumsy', 'skillful')",0.4536843,0.6176566,0.1639723
51,-0.96167386,-0.99610835,"('uneducated', 'educated')",-0.9616739,-0.9961084,-0.0344345
52,-0.44816285,-0.5544867,"('irrational', 'rational')",-0.4481629,-0.5544867,-0.1063238
53,-1.161947,-0.9171032,"('uncreative', 'creative')",-1.161947,-0.9171032,0.2448438
54,-0.0856804,-0.05063516,"('incapable', 'capable')",-0.0856804,-0.0506352,0.0350452
55,-0.721503,-0.75228876,"('incompetent', 'clever')",-0.721503,-0.7522888,-0.0307858
56,1.2348814,1.3173866,"('impractical', 'practical')",1.2348814,1.3173866,0.0825052
57,-1.5274205,-1.3607073,"('unimaginative', 'imaginative')",-1.5274205,-1.3607073,0.1667132
58,-0.9118739,-0.9947979,"('undiscriminating', 'discriminating')",-0.9118739,-0.9947979,-0.082924
59,1.5089941,1.5896071,"('foolish', 'wise')",1.5089941,1.5896071,0.080613
60,0.27022073,0.40438953,"('inefficient', 'efficient')",0.2702207,0.4043895,0.1341688
61,-0.20934816,-0.2749989,"('illogical', 'logical')",-0.2093482,-0.2749989,-0.0656507
62,-0.17527933,-0.11263085,"('incompetent', 'brilliant')",-0.1752793,-0.1126309,0.0626484
63,-0.656275,-0.4504751,"('unperceptive', 'insightful')",-0.656275,-0.4504751,0.2057999
64,-2.69045,-2.3684704,"('shy', 'confident')",-2.69045,-2.3684704,0.3219796
65,-0.76148343,-0.7825215,"('insecure', 'secure')",-0.7614834,-0.7825215,-0.0210381
66,-0.4672485,-0.5172188,"('inactive', 'active')",-0.4672485,-0.5172188,-0.0499703
67,0.5445989,0.43549597,"('doubtful', 'determined')",0.5445989,0.435496,-0.1091029
68,-1.2349261,-0.9764204,"('dependent', 'independent')",-1.2349261,-0.9764204,0.2585057
69,0.93011355,1.0026821,"('lazy', 'industrious')",0.9301136,1.0026821,0.0725685
70,-0.83734393,-0.85707545,"('lethargic', 'energetic')",-0.8373439,-0.8570755,-0.0197316
71,0.795925,1.0861726,"('diffident', 'self-confident')",0.795925,1.0861726,0.2902476
72,0.40656605,0.41013706,"('unambitious', 'ambitious')",0.4065661,0.4101371,0.003571
73,-1.4463637,-1.2440126,"('helpless', 'self-reliant')",-1.4463637,-1.2440126,0.2023511
74,0.78658503,0.74760646,"('undedicated', 'dedicated')",0.786585,0.7476065,-0.0389785
75,-0.23908415,-0.14975166,"('meek', 'impulsive')",-0.2390842,-0.1497517,0.0893325
76,-1.4032351,-1.5208734,"('anxious', 'daring')",-1.4032351,-1.5208734,-0.1176383
77,-1.3030994,-0.7547135,"('unmotivated', 'motivated')",-1.3030994,-0.7547135,0.5483859
78,0.15027349,0.48407853,"('nonresilient', 'resilient')",0.1502735,0.4840785,0.333805
79,0.43427598,0.47758076,"('wavering', 'unwavering')",0.434276,0.4775808,0.0433048
80,-0.845494,-0.9766953,"('dominated', 'dominating')",-0.845494,-0.9766953,-0.1312013
81,-1.9836614,-1.9146746,"('submissive', 'aggressive')",-1.9836614,-1.9146746,0.0689868
82,1.091272,0.9367705,"('poor', 'rich')",1.091272,0.9367705,-0.1545015
83,-0.21163654,-0.15222135,"('powerless', 'powerful')",-0.2116365,-0.1522214,0.0594151
84,0.69166005,0.8078005,"('inferior', 'superior')",0.69166,0.8078005,0.1161405
85,-0.12935026,0.021388933,"('insignificant', 'prestigious')",-0.1293503,0.0213889,0.1507392
86,-0.2486103,-0.3509227,"('uninfluential', 'influential')",-0.2486103,-0.3509227,-0.1023124
87,-0.06794658,-0.23660146,"('unsuccessful', 'successful')",-0.0679466,-0.2366015,-0.1686549
88,-0.5941249,-0.53241587,"('low', 'eminent')",-0.5941249,-0.5324159,0.061709
