,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,1.2485445,0.97980237,"('unsociable', 'sociable')",1.2485445,0.9798024,-0.2687421
1,2.2578697,2.2151463,"('unfriendly', 'friendly')",2.2578697,2.2151463,-0.0427234
2,0.8953734,0.9435575,"('unlikable', 'likable')",0.8953734,0.9435575,0.0481841
3,-0.7856955,-0.7651115,"('repellent', 'pleasant')",-0.7856955,-0.7651115,0.020584
4,-2.6849706,-2.615553,"('disliked', 'liked')",-2.6849706,-2.6155529,0.0694177
5,0.8246026,0.91370666,"('distant', 'outgoing')",0.8246026,0.9137067,0.0891041
6,1.306992,1.4364771,"('distant', 'open')",1.3069921,1.4364771,0.129485
7,-0.25421166,-0.23867154,"('insensitive', 'sensitive')",-0.2542117,-0.2386715,0.0155402
8,0.09709075,0.13391326,"('unaffectionate', 'affectionate')",0.0970908,0.1339133,0.0368225
9,0.6742941,0.67678916,"('unaffectionate', 'caring')",0.6742941,0.6767892,0.0024951
10,-0.17724162,-0.25480062,"('unsympathetic', 'sympathetic')",-0.1772416,-0.2548006,-0.077559
11,1.7569935,1.7452898,"('unhelpful', 'helpful')",1.7569935,1.7452898,-0.0117037
12,-0.09788695,-0.05036881,"('unsupportive', 'supportive')",-0.0978869,-0.0503688,0.0475181
13,1.0939437,0.94563067,"('impolite', 'polite')",1.0939437,0.9456307,-0.148313
14,-0.20986123,-0.32485107,"('antisocial', 'social')",-0.2098612,-0.3248511,-0.1149899
15,0.021204362,-0.007377648,"('boring', 'funny')",0.0212044,-0.0073776,-0.028582
16,-0.9046226,-0.89430255,"('unpopular', 'popular')",-0.9046226,-0.8943025,0.0103201
17,0.22837001,0.24491358,"('nasty', 'nice')",0.22837,0.2449136,0.0165436
18,-0.65303075,-0.6385327,"('disagreeable', 'welcoming')",-0.6530308,-0.6385327,0.0144981
19,-0.052766144,-0.010080853,"('inhospitable', 'hospitable')",-0.0527661,-0.0100809,0.0426852
20,0.86583996,0.78059953,"('rough', 'thoughtful')",0.86584,0.7805995,-0.0852405
21,0.18017775,0.13733435,"('immoral', 'moral')",0.1801777,0.1373343,-0.0428434
22,0.81307006,0.7931928,"('untrustworthy', 'trustworthy')",0.8130701,0.7931928,-0.0198773
23,2.8368275,2.7007341,"('insincere', 'sincere')",2.8368275,2.7007341,-0.1360934
24,0.37494627,0.39980254,"('dishonest', 'honest')",0.3749463,0.3998025,0.0248562
25,0.8601242,0.78237605,"('egoistic', 'altruistic')",0.8601242,0.7823761,-0.0777481
26,0.9092027,0.8353228,"('hardhearted', 'benevolent')",0.9092027,0.8353228,-0.0738799
27,0.7673579,0.7313177,"('hardhearted', 'softhearted')",0.7673579,0.7313177,-0.0360402
28,1.0027354,0.839107,"('disloyal', 'loyal')",1.0027354,0.839107,-0.1636284
29,0.11312622,0.05899027,"('unfair', 'fair')",0.1131262,0.0589903,-0.0541359
30,1.1193539,1.093337,"('intolerant', 'tolerant')",1.1193539,1.0933371,-0.0260168
31,-1.6270928,-1.4583038,"('evil', 'good')",-1.6270928,-1.4583038,0.168789
32,1.2293017,1.1278343,"('unkind', 'kind')",1.2293017,1.1278343,-0.1014674
33,0.8774617,0.89998,"('wrong', 'right')",0.8774617,0.89998,0.0225183
34,3.9809992,4.0665703,"('mean', 'honorable')",3.9809992,4.0665703,0.0855711
35,-0.6263855,-0.6515468,"('corrupt', 'incorrupt')",-0.6263855,-0.6515468,-0.0251613
36,1.8146751,1.7099388,"('hostile', 'amicable')",1.8146751,1.7099388,-0.1047363
37,-0.12894669,-0.10213802,"('fake', 'genuine')",-0.1289467,-0.102138,0.0268087
38,1.43579,1.4899834,"('untruthful', 'truthful')",1.4357899,1.4899834,0.0541935
39,0.8106819,0.80231076,"('exploitative', 'cooperative')",0.8106819,0.8023108,-0.0083711
40,-1.4190538,-1.3811548,"('stingy', 'generous')",-1.4190538,-1.3811548,0.037899
41,0.034838937,0.016580166,"('unforgiving', 'forgiving')",0.0348389,0.0165802,-0.0182587
42,0.31003702,0.3345039,"('unreliable', 'reliable')",0.310037,0.3345039,0.0244669
43,1.0358084,1.0425503,"('irresponsible', 'responsible')",1.0358084,1.0425503,0.0067419
44,-0.50199515,-0.4331915,"('prejudiced', 'unprejudiced')",-0.5019951,-0.4331915,0.0688036
45,-1.2331109,-1.1677456,"('incompetent', 'competent')",-1.2331109,-1.1677456,0.0653653
46,-0.0835928,-0.16420427,"('uncompetitive', 'competitive')",-0.0835928,-0.1642043,-0.0806115
47,2.981233,2.9934094,"('stupid', 'smart')",2.9812329,2.9934094,0.0121765
48,-1.2334764,-1.306083,"('unintelligent', 'intelligent')",-1.2334764,-1.306083,-0.0726066
49,-0.09660612,-0.063221335,"('unable', 'able')",-0.0966061,-0.0632213,0.0333848
50,0.151791,0.15742224,"('clumsy', 'skillful')",0.151791,0.1574222,0.0056312
51,-0.22874586,-0.4193812,"('uneducated', 'educated')",-0.2287459,-0.4193812,-0.1906353
52,0.14689958,0.030193288,"('irrational', 'rational')",0.1468996,0.0301933,-0.1167063
53,0.1932626,0.1698173,"('uncreative', 'creative')",0.1932626,0.1698173,-0.0234453
54,0.27898422,0.20847347,"('incapable', 'capable')",0.2789842,0.2084735,-0.0705107
55,-0.9697339,-1.0141584,"('incompetent', 'clever')",-0.9697339,-1.0141584,-0.0444245
56,1.3474599,1.3151617,"('impractical', 'practical')",1.3474599,1.3151617,-0.0322982
57,-1.5292909,-1.5537851,"('unimaginative', 'imaginative')",-1.5292909,-1.5537851,-0.0244942
58,1.0495422,0.9910905,"('undiscriminating', 'discriminating')",1.0495422,0.9910905,-0.0584517
59,0.37252218,0.38179475,"('foolish', 'wise')",0.3725222,0.3817948,0.0092726
60,-0.4021827,-0.38276136,"('inefficient', 'efficient')",-0.4021827,-0.3827614,0.0194213
61,1.1572493,0.98530513,"('illogical', 'logical')",1.1572493,0.9853051,-0.1719442
62,-1.0989835,-1.0020876,"('incompetent', 'brilliant')",-1.0989835,-1.0020876,0.0968959
