,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.25752842,0.14794745,"('unsociable', 'sociable')",0.2575284,0.1479474,-0.109581
1,1.1771469,1.2520565,"('unfriendly', 'friendly')",1.1771469,1.2520565,0.0749096
2,0.3182137,0.60188156,"('unlikable', 'likable')",0.3182137,0.6018816,0.2836679
3,0.6935267,0.96283686,"('repellent', 'pleasant')",0.6935267,0.9628369,0.2693102
4,-7.6158257,-7.525895,"('disliked', 'liked')",-7.6158257,-7.5258951,0.0899306
5,-0.5414083,-0.31707823,"('distant', 'outgoing')",-0.5414083,-0.3170782,0.2243301
6,-0.26908112,-0.09219737,"('distant', 'open')",-0.2690811,-0.0921974,0.1768837
7,1.5251613,1.6537133,"('insensitive', 'sensitive')",1.5251613,1.6537133,0.128552
8,1.0797653,0.97224194,"('unaffectionate', 'affectionate')",1.0797653,0.9722419,-0.1075234
9,1.6551416,1.5885144,"('unaffectionate', 'caring')",1.6551416,1.5885144,-0.0666272
10,1.630061,1.7484286,"('unsympathetic', 'sympathetic')",1.630061,1.7484286,0.1183676
11,2.3536274,2.407294,"('unhelpful', 'helpful')",2.3536274,2.407294,0.0536666
12,-1.0119482,-0.9060968,"('unsupportive', 'supportive')",-1.0119482,-0.9060968,0.1058514
13,0.6000582,0.54636323,"('impolite', 'polite')",0.6000582,0.5463632,-0.053695
14,0.02833706,-0.008174807,"('antisocial', 'social')",0.0283371,-0.0081748,-0.0365119
15,0.30250868,0.29911634,"('boring', 'funny')",0.3025087,0.2991163,-0.0033924
16,-0.88443184,-0.7547523,"('unpopular', 'popular')",-0.8844318,-0.7547523,0.1296795
17,-0.41893274,-0.29302368,"('nasty', 'nice')",-0.4189327,-0.2930237,0.125909
18,-0.7399683,-0.52021015,"('disagreeable', 'welcoming')",-0.7399683,-0.5202101,0.2197582
19,-0.6069104,-0.35486433,"('inhospitable', 'hospitable')",-0.6069104,-0.3548643,0.2520461
20,1.1727855,0.9854793,"('rough', 'thoughtful')",1.1727855,0.9854793,-0.1873062
21,0.14075044,0.3971663,"('immoral', 'moral')",0.1407504,0.3971663,0.2564159
22,0.104595505,0.2215921,"('untrustworthy', 'trustworthy')",0.1045955,0.2215921,0.1169966
23,7.18722,7.2811565,"('insincere', 'sincere')",7.1872201,7.2811565,0.0939364
24,2.2532248,2.3968825,"('dishonest', 'honest')",2.2532248,2.3968825,0.1436577
25,0.20984033,0.124017105,"('egoistic', 'altruistic')",0.2098403,0.1240171,-0.0858232
26,0.39811948,0.1808261,"('hardhearted', 'benevolent')",0.3981195,0.1808261,-0.2172934
27,1.4767985,1.4148389,"('hardhearted', 'softhearted')",1.4767985,1.4148389,-0.0619596
28,1.1617086,1.2022879,"('disloyal', 'loyal')",1.1617086,1.2022879,0.0405793
29,-0.23613489,-0.19029263,"('unfair', 'fair')",-0.2361349,-0.1902926,0.0458423
30,1.511301,1.5368491,"('intolerant', 'tolerant')",1.511301,1.5368491,0.0255481
31,-1.8955128,-1.7988651,"('evil', 'good')",-1.8955128,-1.7988651,0.0966477
32,1.3189621,1.2666135,"('unkind', 'kind')",1.3189621,1.2666135,-0.0523486
33,-0.7632483,-0.6325353,"('wrong', 'right')",-0.7632483,-0.6325353,0.130713
