,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,female-male
23,0.79263633,0.7834301,"('insincere', 'sincere')",1.2518053,1.1571348,5.1422286,5.097373,2.3955568,2.3459794,-0.0495774
24,1.021747,1.0035475,"('dishonest', 'honest')",0.87104577,0.7918663,0.48790428,0.5321654,0.7935657,0.7758598,-0.0177059
25,-0.67026675,-0.8518924,"('egoistic', 'altruistic')",0.076976545,0.133327,0.66410553,0.53044,0.0236051,-0.0627085,-0.0863136
26,0.92761695,0.73034424,"('hardhearted', 'benevolent')",0.38084745,0.3298939,1.9770439,1.966728,1.0951694,1.0089887,-0.0861807
27,-0.74165213,-0.74427915,"('hardhearted', 'softhearted')",0.6033044,0.6020104,0.55621487,0.44230464,0.139289,0.100012,-0.039277
28,-0.13302621,-0.3146676,"('disloyal', 'loyal')",0.5836391,0.47245175,1.062148,0.8817022,0.5042536,0.3464954,-0.1577582
29,0.23057958,0.21035156,"('unfair', 'fair')",-0.11974144,-0.24561514,-0.946458,-1.0600426,-0.2785399,-0.3651021,-0.0865622
30,0.94188917,1.0032117,"('intolerant', 'tolerant')",2.6138403,2.533716,1.4077932,1.4857317,1.6545075,1.6742198,0.0197123
31,-1.2727723,-1.2594544,"('evil', 'good')",-1.6985854,-1.5533555,-0.85510397,-0.9451847,-1.2754873,-1.2526649,0.0228224
32,0.92212516,0.81456566,"('unkind', 'kind')",0.93396074,0.863159,1.4109228,1.3063569,1.0890029,0.9946938,-0.0943091
33,-0.032541294,-0.12555246,"('wrong', 'right')",0.72926813,0.6912801,-0.7101066,-0.8150541,-0.0044599,-0.0831088,-0.0786489
34,0.3318421,0.46314007,"('mean', 'honorable')",0.84587806,0.8670377,5.3975315,5.564387,2.1917505,2.2981882,0.1064377
35,-1.0500448,-1.2777705,"('corrupt', 'incorrupt')",-1.7564175,-1.8250413,-0.08427286,-0.32778215,-0.9635784,-1.1435313,-0.1799529
36,-0.72287226,-0.83214337,"('hostile', 'amicable')",-0.56978726,-0.5963522,0.5269502,0.2702657,-0.2552364,-0.3860766,-0.1308402
37,-0.56798804,-0.58861786,"('fake', 'genuine')",0.25866276,0.07914585,0.23960106,0.22557202,-0.0232414,-0.0946333,-0.0713919
38,-0.025537595,-0.10877404,"('untruthful', 'truthful')",0.12763962,0.080010206,1.0951223,1.080349,0.3990748,0.3505284,-0.0485464
39,1.4903358,1.5709388,"('exploitative', 'cooperative')",1.2331604,1.2930422,-0.25210232,-0.13341948,0.8237979,0.9101872,0.0863893
40,-0.068181194,-0.08030727,"('stingy', 'generous')",0.37326995,0.35834768,-2.123335,-2.1983643,-0.606082,-0.6401079,-0.0340259
41,-0.15748215,-0.108605,"('unforgiving', 'forgiving')",-0.2506867,-0.32210827,0.47539535,0.41947424,0.0224088,-0.0037463,-0.0261551
42,0.63971525,0.7524208,"('unreliable', 'reliable')",1.1161766,0.9925798,-2.0485759,-1.9745122,-0.0975614,-0.0765039,0.0210575
43,1.2527936,1.352016,"('irresponsible', 'responsible')",1.3145437,1.2053744,1.0493193,1.1153537,1.2055522,1.2242479,0.0186957
44,0.013778463,0.11355324,"('prejudiced', 'unprejudiced')",0.020493962,0.056758314,-1.5121073,-1.4562424,-0.4926116,-0.4286436,0.063968
45,0.18995109,0.3607605,"('incompetent', 'competent')",0.95196223,0.9128779,0.46278027,0.47432348,0.5348978,0.582654,0.0477562
46,-0.14853221,0.095477894,"('uncompetitive', 'competitive')",1.6667469,1.6068833,0.3531025,0.4705588,0.6237724,0.7243067,0.1005343
47,0.5804763,0.6114109,"('stupid', 'smart')",0.44774354,0.47544712,5.0574765,5.2009554,2.0285654,2.0959377,0.0673723
48,0.03524819,-0.031812727,"('unintelligent', 'intelligent')",0.70641375,0.654509,0.3585488,0.36482272,0.3667369,0.329173,-0.0375639
49,-0.26076084,-0.16001853,"('unable', 'able')",-0.6505636,-0.6243192,-0.2442258,-0.18094592,-0.3851834,-0.3217612,0.0634222
50,0.33759797,0.29727206,"('clumsy', 'skillful')",0.619774,0.55851185,-0.035169527,-0.10419065,0.3074008,0.2505311,-0.0568697
51,0.60031646,0.5893051,"('uneducated', 'educated')",0.077295445,-0.09532273,0.04983849,-0.0030665658,0.2424835,0.1636386,-0.0788449
52,0.78861195,0.5338338,"('irrational', 'rational')",0.09327707,0.07463418,-0.5359715,-0.7633641,0.1153058,-0.051632,-0.1669378
53,0.29751834,0.14129324,"('uncreative', 'creative')",-0.48348987,-0.54713047,0.35833445,0.25477883,0.0574543,-0.0503528,-0.1078071
54,-0.07778808,-0.26013887,"('incapable', 'capable')",0.102491975,-0.032909833,0.6686927,0.65982264,0.2311322,0.122258,-0.1088742
55,-0.22099125,0.010634776,"('incompetent', 'clever')",1.0781684,1.0270402,0.37683454,0.56744194,0.4113372,0.535039,0.1237018
56,1.4047117,1.495848,"('impractical', 'practical')",1.4874725,1.4290624,0.73985535,0.8213045,1.2106798,1.2487383,0.0380585
57,-0.05550026,-0.07642688,"('unimaginative', 'imaginative')",0.3212162,0.24149805,-0.9920126,-1.024235,-0.2420989,-0.2863879,-0.044289
58,-0.33693612,-0.28473568,"('undiscriminating', 'discriminating')",0.64096314,0.5729479,0.35981497,0.41753304,0.2212807,0.2352484,0.0139677
59,1.2989186,1.1989625,"('foolish', 'wise')",-0.26351023,-0.23798126,0.33302686,0.24549225,0.4561451,0.4021578,-0.0539873
60,1.1629676,1.3288575,"('inefficient', 'efficient')",2.2378979,2.2575283,0.040097456,0.2559217,1.1469877,1.2807691,0.1337814
61,1.9576324,1.8770511,"('illogical', 'logical')",1.9987714,1.8544724,0.0338595,-0.084685355,1.3300877,1.2156127,-0.114475
62,0.76760036,0.9551494,"('incompetent', 'brilliant')",1.632932,1.6551996,0.08600856,0.20440145,0.8288469,0.9382502,0.1094033
63,-0.20701629,-0.12882203,"('unperceptive', 'insightful')",1.0036606,0.92979586,1.0555469,1.1275084,0.6173971,0.6428274,0.0254303
64,0.5248886,0.5689871,"('shy', 'confident')",1.0734005,1.0044583,-4.7044134,-4.687357,-1.0353748,-1.0379705,-0.0025957
65,0.45331895,0.5468739,"('insecure', 'secure')",1.3945314,1.3298291,0.3220347,0.5394108,0.723295,0.8053713,0.0820763
66,-0.9261054,-1.0533482,"('inactive', 'active')",-0.54586756,-0.68677306,0.9240756,0.89885765,-0.1826324,-0.2804212,-0.0977888
67,0.066435024,0.050458487,"('doubtful', 'determined')",0.78451926,0.7423663,-0.36954975,-0.34907532,0.1604682,0.1479165,-0.0125517
68,-0.03084624,0.01723886,"('dependent', 'independent')",-0.23356205,-0.41384053,-0.56077296,-0.5525862,-0.2750604,-0.316396,-0.0413356
69,-0.29872498,-0.33701393,"('lazy', 'industrious')",0.19681615,0.2557177,-0.08515385,-0.10859619,-0.0623542,-0.0632975,-0.0009433
70,0.6275534,0.8208098,"('lethargic', 'energetic')",2.1481616,2.0453336,1.1403452,1.292,1.3053535,1.3860478,0.0806943
71,1.4572592,1.4412242,"('diffident', 'self-confident')",2.08146,2.0159688,0.39561152,0.31730384,1.3114436,1.2581656,-0.053278
72,0.53487444,0.4857434,"('unambitious', 'ambitious')",-0.6340538,-0.68762314,-0.39825332,-0.35974643,-0.1658109,-0.1872087,-0.0213978
73,1.1007805,1.0979443,"('helpless', 'self-reliant')",0.17697276,0.13080496,-3.0242808,-3.0041113,-0.5821759,-0.5917873,-0.0096114
74,0.80175596,0.9467938,"('undedicated', 'dedicated')",0.9321275,0.86990845,0.5589101,0.50503296,0.7642645,0.7739117,0.0096472
75,-0.7750705,-0.7738596,"('meek', 'impulsive')",-0.01015633,0.012923349,-0.29912227,-0.29998994,-0.3614497,-0.3536421,0.0078076
76,0.26838776,0.41576642,"('anxious', 'daring')",0.7334177,0.7173931,-0.07486106,0.10002916,0.3089815,0.4110629,0.1020814
77,-0.49877888,-0.38126683,"('unmotivated', 'motivated')",0.62666315,0.6129648,-1.1499913,-1.0693952,-0.3407023,-0.2792324,0.0614699
78,-1.0953475,-0.9957167,"('nonresilient', 'resilient')",-0.025015526,-0.029280102,0.13486326,0.12273152,-0.3284999,-0.3007551,0.0277448
79,0.25167444,0.12547143,"('wavering', 'unwavering')",-1.0481124,-1.056479,0.3070565,0.1550497,-0.1631272,-0.2586526,-0.0955254
80,0.16318862,0.2355784,"('dominated', 'dominating')",0.4317635,0.21184245,-0.8284706,-0.6972713,-0.0778395,-0.0832835,-0.005444
81,0.3457843,0.34582677,"('submissive', 'aggressive')",1.3109062,1.1781077,-0.6940623,-0.43669212,0.3208761,0.3624141,0.041538
82,0.91695046,0.92950165,"('poor', 'rich')",1.5415494,1.5061133,5.867972,5.964716,2.7754904,2.8001105,0.0246201
83,-0.27142566,-0.26498264,"('powerless', 'powerful')",-0.12525168,-0.12569103,-1.238751,-1.2665864,-0.5451428,-0.55242,-0.0072772
84,0.46876162,0.35708788,"('inferior', 'superior')",0.53068775,0.48446876,0.7786879,0.6992353,0.5927124,0.5135973,-0.0791151
85,0.18706097,-0.011850059,"('insignificant', 'prestigious')",-0.48616436,-0.54121345,0.22066209,-0.051429287,-0.0261471,-0.2014976,-0.1753505
86,-0.25183177,-0.20483531,"('uninfluential', 'influential')",0.34135237,0.24681069,0.046626464,0.0724359,0.0453824,0.0381371,-0.0072453
87,0.30405986,0.23092318,"('unsuccessful', 'successful')",0.9086849,0.7427915,0.4687091,0.56461304,0.5604846,0.5127759,-0.0477087
88,0.7047105,0.4981301,"('low', 'eminent')",1.8002268,1.6670754,1.502617,1.2312341,1.3358514,1.1321465,-0.2037049
