,paycom_male,paycom_female,tuple,software_male,software_female,inc_male,inc_female,average_male,average_female,female-male
42,0.01576972,-0.022285677,"('unreliable', 'reliable')",-1.3225783,-1.1869962,-2.6877499,-2.6254156,-1.3315194,-1.2782325,0.0532869
43,-0.4765448,-0.47930282,"('irresponsible', 'responsible')",-0.9024203,-0.8103309,0.16593362,0.22714669,-0.4043438,-0.3541624,0.0501814
44,0.3537114,0.42927128,"('prejudiced', 'unprejudiced')",-0.9623606,-0.83608675,-1.1984595,-1.1710452,-0.6023696,-0.5259535,0.0764161
45,-0.7807021,-0.8003308,"('incompetent', 'competent')",-0.40880957,-0.37158683,-0.45456624,-0.49816227,-0.548026,-0.5566933,-0.0086673
46,-0.33373517,-0.43088025,"('uncompetitive', 'competitive')",-0.6710173,-0.6840094,-0.5802982,-0.66178894,-0.5283502,-0.5922262,-0.063876
47,0.43323067,0.5792347,"('stupid', 'smart')",0.3659503,0.5468097,4.8633766,5.061536,1.8875192,2.0625267,0.1750075
48,-0.40565115,-0.47727963,"('unintelligent', 'intelligent')",0.20306823,0.21991956,0.2609487,0.17165408,0.0194553,-0.0285687,-0.048024
49,-0.4841361,-0.40789008,"('unable', 'able')",0.41486198,0.52938944,-0.032190315,0.1016031,-0.0338215,0.0743675,0.108189
50,-0.16362254,-0.13262342,"('clumsy', 'skillful')",0.27581453,0.3050007,-0.05948995,-0.025571764,0.0175673,0.0489352,0.0313679
51,-0.5198646,-0.7138814,"('uneducated', 'educated')",-0.51352525,-0.60415065,0.51156574,0.4127779,-0.1739414,-0.3017514,-0.12781
52,0.37508684,0.26875094,"('irrational', 'rational')",1.0623729,0.8561587,0.18626437,-0.03415277,0.5412414,0.3635856,-0.1776558
53,-1.1718864,-1.2414191,"('uncreative', 'creative')",1.1988344,1.1285698,0.7589627,0.74223775,0.2619702,0.2097962,-0.052174
54,0.15818286,0.043973487,"('incapable', 'capable')",0.9687421,0.83934444,1.0763502,1.0936148,0.7344251,0.6589776,-0.0754475
55,-0.5322172,-0.56147826,"('incompetent', 'clever')",-0.032291703,0.0521753,-0.25417197,-0.27933827,-0.2728936,-0.2628804,0.0100132
56,0.78627366,0.611992,"('impractical', 'practical')",0.27840063,0.30432904,0.36811697,0.309342,0.4775971,0.4085544,-0.0690427
57,-0.5939605,-0.75233966,"('unimaginative', 'imaginative')",-0.20660007,-0.28274235,-2.2287166,-2.4118237,-1.0097591,-1.1489685,-0.1392094
58,-0.43329054,-0.5310529,"('undiscriminating', 'discriminating')",0.53220534,0.45433855,-0.12688321,-0.13690026,-0.0093228,-0.0712049,-0.0618821
59,0.02705788,0.092034236,"('foolish', 'wise')",0.949664,0.9332531,0.3416291,0.2777122,0.4394503,0.4343332,-0.0051171
60,0.60275346,0.57580256,"('inefficient', 'efficient')",0.4232541,0.5768392,-0.20813356,-0.1077381,0.2726247,0.3483012,0.0756765
61,0.24727732,0.16254832,"('illogical', 'logical')",1.015489,0.88005275,-0.07534002,-0.2267311,0.3958088,0.2719567,-0.1238521
62,0.33371338,0.36284754,"('incompetent', 'brilliant')",0.07818874,0.3162638,0.10423604,0.24205151,0.1720461,0.3070543,0.1350082
63,-0.91750306,-0.906622,"('unperceptive', 'insightful')",0.0056553315,0.06188365,0.63277596,0.7279487,-0.0930239,-0.0389299,0.054094
64,-0.045930848,-0.09184124,"('shy', 'confident')",-0.53449136,-0.5549622,-5.5370846,-5.7121434,-2.039169,-2.1196489,-0.0804799
65,-0.14833863,-0.2667417,"('insecure', 'secure')",-0.1259187,-0.16378702,-0.37184232,-0.4456438,-0.2153666,-0.2920575,-0.0766909
66,-0.565148,-0.5138626,"('inactive', 'active')",-1.2383137,-1.1452798,0.69343007,0.7004698,-0.3700105,-0.3195575,0.050453
67,0.78357947,0.7121164,"('doubtful', 'determined')",0.5815015,0.62734205,-0.36206812,-0.35134733,0.3343376,0.3293704,-0.0049672
68,-0.8594037,-0.95483774,"('dependent', 'independent')",-0.46393982,-0.5693002,-0.7872374,-0.81239706,-0.703527,-0.778845,-0.075318
69,-0.24151313,-0.05587475,"('lazy', 'industrious')",0.06855017,0.23180282,-0.63169986,-0.51505333,-0.2682209,-0.1130418,0.1551791
70,-0.8256438,-0.82329655,"('lethargic', 'energetic')",-1.5618429,-1.4756569,0.14525642,0.2521683,-0.7474101,-0.6822618,0.0651483
71,0.008137245,0.060226873,"('diffident', 'self-confident')",0.72225654,0.78934693,0.3315968,0.36267138,0.3539968,0.4040817,0.0500849
72,-0.1269832,-0.17404898,"('unambitious', 'ambitious')",-0.9654201,-0.9139268,-1.4025906,-1.320515,-0.8316646,-0.8028302,0.0288344
73,1.0858482,1.0550709,"('helpless', 'self-reliant')",0.47750288,0.43100303,-2.7331088,-2.7272391,-0.3899192,-0.4137217,-0.0238025
74,-0.059808325,-0.12789667,"('undedicated', 'dedicated')",-0.40824658,-0.29536247,0.099741995,0.15534885,-0.122771,-0.0893034,0.0334676
75,-0.5158216,-0.44568086,"('meek', 'impulsive')",-0.77353555,-0.8252243,-0.20858246,-0.09472525,-0.4993132,-0.4552101,0.0441031
76,0.255332,0.22399122,"('anxious', 'daring')",-0.71158093,-0.6218855,0.32669467,0.35584977,-0.0431848,-0.0140148,0.02917
77,-0.08103469,-0.17715333,"('unmotivated', 'motivated')",0.4521708,0.36455062,-1.1918453,-1.2160009,-0.2735697,-0.3428679,-0.0692982
78,-1.0884976,-0.9524382,"('nonresilient', 'resilient')",0.83688194,0.9240718,-0.2830933,-0.19671388,-0.1782363,-0.0750268,0.1032095
79,-0.54482996,-0.5982055,"('wavering', 'unwavering')",-0.73501617,-0.85521007,-0.00037233718,-0.017454272,-0.4267395,-0.49029,-0.0635505
80,0.51220065,0.46307117,"('dominated', 'dominating')",-1.0409747,-0.91592085,-1.2318679,-1.1760098,-0.5868807,-0.5429532,0.0439275
81,0.35272244,0.16947126,"('submissive', 'aggressive')",-0.82119304,-0.87061256,-0.5032988,-0.5786515,-0.3239232,-0.4265976,-0.1026744
82,-0.6617994,-0.7276242,"('poor', 'rich')",0.46669307,0.40102896,5.9527397,6.0329127,1.9192111,1.9021058,-0.0171053
83,0.7112552,0.6299536,"('powerless', 'powerful')",0.069072194,0.08037743,-0.9492467,-1.039266,-0.0563064,-0.109645,-0.0533386
84,0.1839258,0.100205585,"('inferior', 'superior')",0.53917676,0.42828038,0.6610847,0.57472074,0.4613957,0.3677355,-0.0936602
85,-0.12436861,-0.063482784,"('insignificant', 'prestigious')",0.7353198,0.7267409,0.85689735,0.85588974,0.4892828,0.5063826,0.0170998
86,-0.6443149,-0.8497791,"('uninfluential', 'influential')",-0.2691707,-0.42685235,-0.28244647,-0.41576093,-0.398644,-0.5641308,-0.1654868
87,0.7168154,0.6277148,"('unsuccessful', 'successful')",0.72068787,0.6904661,0.91248065,0.8852118,0.783328,0.7344642,-0.0488638
88,-0.11503908,-0.32600406,"('low', 'eminent')",0.07899761,-0.045278836,0.82274747,0.70899665,0.2622353,0.1125712,-0.1496641
