,dollar_male,dollar_female,tuple,general_male,general_female,corp_male,corp_female,average_male,average_female,female-male
47,-0.70900446,-0.6735098,"('stupid', 'smart')",0.3479079,0.43584588,5.5217357,5.643187,1.7202131,1.8018411,0.081628
48,-0.89855343,-0.95247525,"('unintelligent', 'intelligent')",0.032599647,0.11636905,0.6041817,0.6207132,-0.0872574,-0.0717977,0.0154597
49,-0.07248071,-0.03188519,"('unable', 'able')",-0.47878945,-0.35454565,-0.114416435,-0.09221856,-0.2218955,-0.1595498,0.0623457
50,-0.5171628,-0.4585173,"('clumsy', 'skillful')",-0.31457666,-0.36166215,-0.0060096346,-0.09726672,-0.2792497,-0.3058154,-0.0265657
51,-0.6293387,-0.7588844,"('uneducated', 'educated')",-0.5980293,-0.671139,0.11899395,0.06195227,-0.369458,-0.4560237,-0.0865657
52,0.49257404,0.3815685,"('irrational', 'rational')",-0.91888595,-1.0592083,0.3378121,0.2657593,-0.0294999,-0.1372935,-0.1077936
53,0.42255113,0.33466738,"('uncreative', 'creative')",-0.84455377,-0.86800706,0.5201943,0.4459951,0.0327305,-0.0291149,-0.0618454
54,0.75182605,0.757667,"('incapable', 'capable')",-0.32816157,-0.34113657,0.8839234,0.9245097,0.4358626,0.4470134,0.0111508
55,-0.8390815,-0.8467224,"('incompetent', 'clever')",-0.112607256,0.031110376,-0.039450005,-0.008209426,-0.3303796,-0.2746072,0.0557724
56,0.42589602,0.33486706,"('impractical', 'practical')",1.0939109,1.1687936,-0.6943685,-0.6660986,0.2751462,0.2791874,0.0040412
57,-0.7684711,-0.8852758,"('unimaginative', 'imaginative')",-0.9869863,-0.93622005,-3.5713124,-3.5736275,-1.7755899,-1.7983745,-0.0227846
58,-0.053513583,-0.056908645,"('undiscriminating', 'discriminating')",-0.0561539,0.00488773,-0.06527762,-0.08390467,-0.058315,-0.0453085,0.0130065
59,1.052654,1.0912749,"('foolish', 'wise')",0.09735771,0.009112537,0.4288785,0.4408687,0.5262968,0.513752,-0.0125448
60,-1.2092242,-1.2243888,"('inefficient', 'efficient')",0.73630005,0.8690336,-0.49199286,-0.36292452,-0.321639,-0.2394266,0.0822124
61,0.38927943,0.22682369,"('illogical', 'logical')",0.092184804,-0.024121683,0.5473574,0.45403686,0.3429405,0.218913,-0.1240275
62,-0.1807665,-0.15619804,"('incompetent', 'brilliant')",0.14342588,0.33301824,-0.034975983,0.06630046,-0.0241055,0.0810402,0.1051457
63,0.08690628,0.106409214,"('unperceptive', 'insightful')",0.39061952,0.53142476,0.08743818,0.121234246,0.1883213,0.2530227,0.0647014
64,-0.18190384,-0.23933692,"('shy', 'confident')",0.4504381,0.3857081,-7.13587,-7.1307445,-2.2891119,-2.3281244,-0.0390125
65,-1.276155,-1.4078012,"('insecure', 'secure')",0.3808807,0.2791425,-0.5328522,-0.49010244,-0.4760422,-0.539587,-0.0635448
66,-0.8755662,-0.82877076,"('inactive', 'active')",-0.29286814,-0.35640597,0.43438327,0.43000597,-0.2446837,-0.2517236,-0.0070399
67,0.36268175,0.31920266,"('doubtful', 'determined')",0.36502096,0.33627054,-0.38674718,-0.36887962,0.1136519,0.0955312,-0.0181207
68,-0.9316963,-0.9749849,"('dependent', 'independent')",-0.2645761,-0.33938977,-0.85852855,-0.91418844,-0.6849337,-0.7428544,-0.0579207
69,-0.10615297,0.08877066,"('lazy', 'industrious')",0.616978,0.63092285,-0.50414217,-0.48749945,0.0022276,0.077398,0.0751704
70,-0.81948566,-0.81693685,"('lethargic', 'energetic')",-0.28688687,-0.19471246,-0.36379996,-0.3425334,-0.4900575,-0.4513942,0.0386633
71,1.0678611,1.1917758,"('diffident', 'self-confident')",1.1840975,1.2479255,0.7209861,0.72033405,0.9909816,1.0533451,0.0623635
72,0.0077385306,-0.08722924,"('unambitious', 'ambitious')",-0.25643173,-0.26155,-0.3758519,-0.36921504,-0.2081817,-0.2393314,-0.0311497
73,1.8999836,1.9489776,"('helpless', 'self-reliant')",1.0710106,0.9809616,-3.1591237,-3.1854923,-0.0627098,-0.0851843,-0.0224745
74,0.7192547,0.66009456,"('undedicated', 'dedicated')",0.026324306,0.08515167,-0.42686498,-0.4770698,0.106238,0.0893921,-0.0168459
75,-0.65185237,-0.5871188,"('meek', 'impulsive')",-0.6143575,-0.5973285,-0.75488275,-0.7375622,-0.6736976,-0.6406698,0.0330278
76,-0.14176725,-0.09189429,"('anxious', 'daring')",-0.010359132,0.07611318,-0.6236095,-0.57629395,-0.2585786,-0.1973583,0.0612203
77,-0.63752836,-0.65280867,"('unmotivated', 'motivated')",-0.40159628,-0.27114135,-1.6328785,-1.4709642,-0.8906678,-0.7983047,0.0923631
78,-0.78391653,-0.6875134,"('nonresilient', 'resilient')",-0.466455,-0.31614536,-0.11643687,-0.09517095,-0.4556028,-0.3662766,0.0893262
79,-0.1277207,-0.09247818,"('wavering', 'unwavering')",-1.1149853,-1.1307945,-0.1696728,-0.15299758,-0.470793,-0.4587568,0.0120362
80,0.05452314,-0.04384759,"('dominated', 'dominating')",-0.068029866,-0.09951601,-0.9875167,-0.9092507,-0.3336745,-0.3508714,-0.0171969
81,-1.1608016,-1.4004885,"('submissive', 'aggressive')",0.3339318,0.35993734,-1.2380974,-1.1493458,-0.6883224,-0.7299657,-0.0416433
82,-1.9790084,-1.9575148,"('poor', 'rich')",-0.74776626,-0.6772078,6.433203,6.4074535,1.2354762,1.2575769,0.0221007
83,0.63199043,0.55215144,"('powerless', 'powerful')",0.2186365,0.2157122,-1.0381504,-1.0196283,-0.0625078,-0.0839216,-0.0214138
84,0.8478711,0.7052753,"('inferior', 'superior')",0.08076124,-0.01582621,0.734893,0.6848473,0.5545084,0.4580988,-0.0964096
85,0.75654906,0.86814994,"('insignificant', 'prestigious')",-0.72768795,-0.66884094,0.407444,0.3599462,0.145435,0.1864184,0.0409834
86,-1.2473418,-1.3982366,"('uninfluential', 'influential')",-0.541628,-0.55322206,-0.38439703,-0.4415906,-0.7244556,-0.7976831,-0.0732275
87,0.3506798,0.27420086,"('unsuccessful', 'successful')",0.8117696,0.77029395,0.6757353,0.74077183,0.6127282,0.5950889,-0.0176393
88,-0.41789985,-0.54297745,"('low', 'eminent')",-0.4740108,-0.5334314,-0.23516746,-0.23843403,-0.3756927,-0.438281,-0.0625883
