,pension_male,pension_female,tuple,average_male,average_female,female-male
0,-0.21077462,-0.21675399,"('unsociable', 'sociable')",-0.2107746,-0.216754,-0.0059794
1,2.021172,1.6084442,"('unfriendly', 'friendly')",2.021172,1.6084442,-0.4127278
2,0.17008248,0.2681882,"('unlikable', 'likable')",0.1700825,0.2681882,0.0981057
3,-0.044487964,0.26407066,"('repellent', 'pleasant')",-0.044488,0.2640707,0.3085587
4,-6.7153645,-6.8248425,"('disliked', 'liked')",-6.7153645,-6.8248425,-0.109478
5,0.053777613,-0.1102555,"('distant', 'outgoing')",0.0537776,-0.1102555,-0.1640331
6,0.80757886,0.5396439,"('distant', 'open')",0.8075789,0.5396439,-0.267935
7,0.42203727,0.51268846,"('insensitive', 'sensitive')",0.4220373,0.5126885,0.0906512
8,1.7233715,1.5313084,"('unaffectionate', 'affectionate')",1.7233715,1.5313084,-0.1920631
9,2.2656095,2.1329243,"('unaffectionate', 'caring')",2.2656095,2.1329243,-0.1326852
10,0.17667946,0.4120596,"('unsympathetic', 'sympathetic')",0.1766795,0.4120596,0.2353801
11,0.94478357,1.1089147,"('unhelpful', 'helpful')",0.9447836,1.1089147,0.1641311
12,-1.5847697,-1.4786122,"('unsupportive', 'supportive')",-1.5847697,-1.4786122,0.1061575
13,-0.76372075,-0.47559935,"('impolite', 'polite')",-0.7637208,-0.4755993,0.2881215
14,-0.106836885,-0.009274438,"('antisocial', 'social')",-0.1068369,-0.0092744,0.0975625
15,0.7477244,0.62112653,"('boring', 'funny')",0.7477244,0.6211265,-0.1265979
16,-0.25938275,-0.27060643,"('unpopular', 'popular')",-0.2593828,-0.2706064,-0.0112236
17,0.6819089,0.6412203,"('nasty', 'nice')",0.6819089,0.6412203,-0.0406886
18,-0.7789995,-0.69778794,"('disagreeable', 'welcoming')",-0.7789995,-0.6977879,0.0812116
19,0.13971293,0.10111835,"('inhospitable', 'hospitable')",0.1397129,0.1011183,-0.0385946
20,0.12142439,0.0108399615,"('rough', 'thoughtful')",0.1214244,0.01084,-0.1105844
21,-0.91818535,-0.5319811,"('immoral', 'moral')",-0.9181854,-0.5319811,0.3862043
22,-0.9984757,-0.90056276,"('untrustworthy', 'trustworthy')",-0.9984757,-0.9005628,0.0979129
23,5.978,6.07575,"('insincere', 'sincere')",5.9780002,6.0757499,0.0977497
24,1.0543944,1.0413289,"('dishonest', 'honest')",1.0543944,1.0413289,-0.0130655
25,1.4282002,1.1296258,"('egoistic', 'altruistic')",1.4282002,1.1296258,-0.2985744
26,2.7762234,2.3451068,"('hardhearted', 'benevolent')",2.7762234,2.3451068,-0.4311166
27,1.7892067,1.5762116,"('hardhearted', 'softhearted')",1.7892067,1.5762116,-0.2129951
28,1.3401924,1.1606991,"('disloyal', 'loyal')",1.3401924,1.1606991,-0.1794933
29,-0.59929466,-0.8478506,"('unfair', 'fair')",-0.5992947,-0.8478506,-0.2485559
30,0.7591849,0.906891,"('intolerant', 'tolerant')",0.7591849,0.906891,0.1477061
31,-0.502487,-0.6854399,"('evil', 'good')",-0.502487,-0.6854399,-0.1829529
32,1.1016724,1.0647101,"('unkind', 'kind')",1.1016724,1.0647101,-0.0369623
33,0.50748,0.30957156,"('wrong', 'right')",0.50748,0.3095716,-0.1979084
34,4.9148536,5.035652,"('mean', 'honorable')",4.9148536,5.0356522,0.1207986
35,-0.13938674,-0.51389337,"('corrupt', 'incorrupt')",-0.1393867,-0.5138934,-0.3745067
36,0.63606566,0.19645119,"('hostile', 'amicable')",0.6360657,0.1964512,-0.4396145
37,0.7415104,0.72234297,"('fake', 'genuine')",0.7415104,0.722343,-0.0191674
38,-0.028990015,-0.052038576,"('untruthful', 'truthful')",-0.02899,-0.0520386,-0.0230486
39,0.12891386,0.18330501,"('exploitative', 'cooperative')",0.1289139,0.183305,0.0543911
40,-1.753226,-1.8470803,"('stingy', 'generous')",-1.753226,-1.8470803,-0.0938543
41,0.47276977,0.42031282,"('unforgiving', 'forgiving')",0.4727698,0.4203128,-0.052457
42,-3.1627784,-3.0258636,"('unreliable', 'reliable')",-3.1627784,-3.0258636,0.1369148
43,0.17732485,0.36273974,"('irresponsible', 'responsible')",0.1773248,0.3627397,0.1854149
44,-1.7998009,-1.7154709,"('prejudiced', 'unprejudiced')",-1.7998009,-1.7154709,0.08433
45,-0.3404507,-0.3200964,"('incompetent', 'competent')",-0.3404507,-0.3200964,0.0203543
46,-1.5786914,-1.4395423,"('uncompetitive', 'competitive')",-1.5786914,-1.4395423,0.1391491
47,5.2411094,5.312699,"('stupid', 'smart')",5.2411094,5.3126988,0.0715894
48,0.17741495,0.22350845,"('unintelligent', 'intelligent')",0.177415,0.2235084,0.0460934
49,-0.4099406,-0.167028,"('unable', 'able')",-0.4099406,-0.167028,0.2429126
50,-0.9144927,-0.89329314,"('clumsy', 'skillful')",-0.9144927,-0.8932931,0.0211996
51,-0.7293636,-0.51447415,"('uneducated', 'educated')",-0.7293636,-0.5144742,0.2148894
52,0.69228256,0.37018,"('irrational', 'rational')",0.6922826,0.37018,-0.3221026
53,0.5156023,0.17084683,"('uncreative', 'creative')",0.5156023,0.1708468,-0.3447555
54,1.5015745,1.4723506,"('incapable', 'capable')",1.5015745,1.4723506,-0.0292239
55,-0.72568834,-0.3542567,"('incompetent', 'clever')",-0.7256883,-0.3542567,0.3714316
56,-0.107767716,0.082604714,"('impractical', 'practical')",-0.1077677,0.0826047,0.1903724
57,-2.207175,-2.2495956,"('unimaginative', 'imaginative')",-2.207175,-2.2495956,-0.0424206
58,0.4579042,0.405232,"('undiscriminating', 'discriminating')",0.4579042,0.405232,-0.0526722
59,0.12632371,0.10459403,"('foolish', 'wise')",0.1263237,0.104594,-0.0217297
60,-0.78846985,-0.34347692,"('inefficient', 'efficient')",-0.7884699,-0.3434769,0.444993
