,sectional_male,sectional_female,tuple,average_male,average_female,female-male
0,-0.012859331,-0.11694832,"('unsociable', 'sociable')",-0.0128593,-0.1169483,-0.104089
1,1.1395183,1.1340858,"('unfriendly', 'friendly')",1.1395183,1.1340858,-0.0054325
2,-0.109390676,-0.08250912,"('unlikable', 'likable')",-0.1093907,-0.0825091,0.0268816
3,0.5482534,0.5808561,"('repellent', 'pleasant')",0.5482534,0.5808561,0.0326027
4,-7.9566274,-8.0663,"('disliked', 'liked')",-7.9566274,-8.0663004,-0.109673
5,-0.7753112,-0.7078835,"('distant', 'outgoing')",-0.7753112,-0.7078835,0.0674277
6,-0.34099612,-0.3153591,"('distant', 'open')",-0.3409961,-0.3153591,0.025637
7,1.2918087,1.3166925,"('insensitive', 'sensitive')",1.2918087,1.3166925,0.0248838
8,1.2423629,1.1951408,"('unaffectionate', 'affectionate')",1.2423629,1.1951408,-0.0472221
9,1.6462896,1.6799257,"('unaffectionate', 'caring')",1.6462896,1.6799257,0.0336361
10,0.9091295,0.8544396,"('unsympathetic', 'sympathetic')",0.9091295,0.8544396,-0.0546899
11,1.7140919,1.7607465,"('unhelpful', 'helpful')",1.7140919,1.7607465,0.0466546
12,-1.2450529,-1.2497797,"('unsupportive', 'supportive')",-1.2450529,-1.2497797,-0.0047268
13,-0.37626618,-0.42436922,"('impolite', 'polite')",-0.3762662,-0.4243692,-0.048103
14,0.28469303,0.14588372,"('antisocial', 'social')",0.284693,0.1458837,-0.1388093
15,-0.029690428,-0.08467232,"('boring', 'funny')",-0.0296904,-0.0846723,-0.0549819
16,-0.5376494,-0.5078227,"('unpopular', 'popular')",-0.5376494,-0.5078227,0.0298267
17,-0.26645967,-0.31495786,"('nasty', 'nice')",-0.2664597,-0.3149579,-0.0484982
18,-0.30478662,-0.37503976,"('disagreeable', 'welcoming')",-0.3047866,-0.3750398,-0.0702532
19,-0.39491612,-0.31163156,"('inhospitable', 'hospitable')",-0.3949161,-0.3116316,0.0832845
20,0.9539141,0.8762415,"('rough', 'thoughtful')",0.9539141,0.8762415,-0.0776726
21,0.08763335,0.10657695,"('immoral', 'moral')",0.0876333,0.1065769,0.0189436
22,-0.7634293,-0.8098681,"('untrustworthy', 'trustworthy')",-0.7634293,-0.8098681,-0.0464388
23,6.968042,7.0166388,"('insincere', 'sincere')",6.9680419,7.0166388,0.0485969
24,1.6056693,1.4827976,"('dishonest', 'honest')",1.6056693,1.4827976,-0.1228717
25,0.7244272,0.67450404,"('egoistic', 'altruistic')",0.7244272,0.674504,-0.0499232
26,0.77874845,0.75341237,"('hardhearted', 'benevolent')",0.7787485,0.7534124,-0.0253361
27,1.9697694,1.8002254,"('hardhearted', 'softhearted')",1.9697694,1.8002254,-0.169544
28,0.84321773,0.79854447,"('disloyal', 'loyal')",0.8432177,0.7985445,-0.0446732
29,-0.9665455,-1.08641,"('unfair', 'fair')",-0.9665455,-1.08641,-0.1198645
30,0.7703303,0.7264324,"('intolerant', 'tolerant')",0.7703303,0.7264324,-0.0438979
31,-1.2459899,-1.2140657,"('evil', 'good')",-1.2459899,-1.2140657,0.0319242
32,1.1935436,1.0974317,"('unkind', 'kind')",1.1935436,1.0974317,-0.0961119
33,-0.4205789,-0.4397697,"('wrong', 'right')",-0.4205789,-0.4397697,-0.0191908
34,5.2524843,5.402971,"('mean', 'honorable')",5.2524843,5.4029708,0.1504865
35,-0.6968612,-0.85957915,"('corrupt', 'incorrupt')",-0.6968612,-0.8595791,-0.1627179
36,-0.7524931,-0.79138494,"('hostile', 'amicable')",-0.7524931,-0.7913849,-0.0388918
37,1.1754333,1.1362556,"('fake', 'genuine')",1.1754333,1.1362556,-0.0391777
38,-0.0070981644,0.024770455,"('untruthful', 'truthful')",-0.0070982,0.0247705,0.0318687
39,0.55231404,0.5382197,"('exploitative', 'cooperative')",0.552314,0.5382197,-0.0140943
40,-1.7051687,-1.8580943,"('stingy', 'generous')",-1.7051687,-1.8580943,-0.1529256
41,0.27493644,0.20413084,"('unforgiving', 'forgiving')",0.2749364,0.2041308,-0.0708056
42,-3.1720464,-3.223383,"('unreliable', 'reliable')",-3.1720464,-3.2233829,-0.0513365
43,1.221288,1.2326534,"('irresponsible', 'responsible')",1.221288,1.2326534,0.0113654
44,-1.3652389,-1.4352629,"('prejudiced', 'unprejudiced')",-1.3652389,-1.4352629,-0.070024
45,-0.037312627,-0.09404387,"('incompetent', 'competent')",-0.0373126,-0.0940439,-0.0567313
46,-0.5664117,-0.61206084,"('uncompetitive', 'competitive')",-0.5664117,-0.6120608,-0.0456491
47,5.445626,5.5660934,"('stupid', 'smart')",5.4456258,5.5660934,0.1204676
48,0.8592994,0.81530166,"('unintelligent', 'intelligent')",0.8592994,0.8153017,-0.0439977
49,-0.13701679,-0.078765936,"('unable', 'able')",-0.1370168,-0.0787659,0.0582509
50,-0.27415267,-0.2632162,"('clumsy', 'skillful')",-0.2741527,-0.2632162,0.0109365
51,0.3052538,0.25274295,"('uneducated', 'educated')",0.3052538,0.2527429,-0.0525109
52,-0.72366506,-0.80893755,"('irrational', 'rational')",-0.7236651,-0.8089375,-0.0852724
53,-0.047921553,-0.026311435,"('uncreative', 'creative')",-0.0479216,-0.0263114,0.0216102
54,0.67254514,0.82670486,"('incapable', 'capable')",0.6725451,0.8267049,0.1541598
55,0.7242754,0.6854366,"('incompetent', 'clever')",0.7242754,0.6854366,-0.0388388
56,0.71792,0.665064,"('impractical', 'practical')",0.71792,0.665064,-0.052856
57,-3.565859,-3.5636516,"('unimaginative', 'imaginative')",-3.5658591,-3.5636516,0.0022075
58,0.35971764,0.37347424,"('undiscriminating', 'discriminating')",0.3597176,0.3734742,0.0137566
59,-0.42997172,-0.40989724,"('foolish', 'wise')",-0.4299717,-0.4098972,0.0200745
60,0.5771613,0.55681396,"('inefficient', 'efficient')",0.5771613,0.556814,-0.0203473
61,0.39271054,0.28668758,"('illogical', 'logical')",0.3927105,0.2866876,-0.1060229
62,0.29303482,0.33782277,"('incompetent', 'brilliant')",0.2930348,0.3378228,0.044788
63,0.42070737,0.5258887,"('unperceptive', 'insightful')",0.4207074,0.5258887,0.1051813
64,-6.793822,-6.8842654,"('shy', 'confident')",-6.7938218,-6.8842654,-0.0904436
65,0.2254588,0.20344202,"('insecure', 'secure')",0.2254588,0.203442,-0.0220168
66,-0.013290584,0.008596972,"('inactive', 'active')",-0.0132906,0.008597,0.0218876
67,0.11332997,0.17030664,"('doubtful', 'determined')",0.11333,0.1703066,0.0569766
68,-0.7515212,-0.74974257,"('dependent', 'independent')",-0.7515212,-0.7497426,0.0017786
69,-1.7553382,-1.8070189,"('lazy', 'industrious')",-1.7553382,-1.8070189,-0.0516807
