,paint_male,paint_female,tuple,average_male,average_female,female-male
48,0.4951313,0.53264624,"('unintelligent', 'intelligent')",0.4951313,0.5326462,0.0375149
49,-0.21087262,-0.1280774,"('unable', 'able')",-0.2108726,-0.1280774,0.0827952
50,-0.36084223,-0.4002703,"('clumsy', 'skillful')",-0.3608422,-0.4002703,-0.0394281
51,-0.06152478,-0.098938815,"('uneducated', 'educated')",-0.0615248,-0.0989388,-0.037414
52,-0.20264514,-0.3770779,"('irrational', 'rational')",-0.2026451,-0.3770779,-0.1744328
53,0.6100741,0.5901459,"('uncreative', 'creative')",0.6100741,0.5901459,-0.0199282
54,1.1862308,1.2148237,"('incapable', 'capable')",1.1862308,1.2148237,0.0285929
55,0.5189101,0.60023385,"('incompetent', 'clever')",0.5189101,0.6002339,0.0813238
56,0.30800897,0.42138356,"('impractical', 'practical')",0.308009,0.4213836,0.1133746
57,-2.5532928,-2.5109355,"('unimaginative', 'imaginative')",-2.5532928,-2.5109355,0.0423573
58,0.43245178,0.47592574,"('undiscriminating', 'discriminating')",0.4324518,0.4759257,0.0434739
59,-0.028686121,-0.063114315,"('foolish', 'wise')",-0.0286861,-0.0631143,-0.0344282
60,0.11875133,0.28842643,"('inefficient', 'efficient')",0.1187513,0.2884264,0.1696751
61,0.22641706,0.103501454,"('illogical', 'logical')",0.2264171,0.1035015,-0.1229156
62,0.20393923,0.34088874,"('incompetent', 'brilliant')",0.2039392,0.3408887,0.1369495
63,-0.079012424,0.04664152,"('unperceptive', 'insightful')",-0.0790124,0.0466415,0.1256539
64,-7.01521,-7.0398417,"('shy', 'confident')",-7.0152102,-7.0398417,-0.0246315
65,-0.28880084,-0.2590249,"('insecure', 'secure')",-0.2888008,-0.2590249,0.0297759
66,0.17215154,0.08782326,"('inactive', 'active')",0.1721515,0.0878233,-0.0843282
67,-0.40784007,-0.35876605,"('doubtful', 'determined')",-0.4078401,-0.358766,0.0490741
68,-1.2240548,-1.2435882,"('dependent', 'independent')",-1.2240548,-1.2435882,-0.0195334
69,-1.5353729,-1.6503329,"('lazy', 'industrious')",-1.5353729,-1.6503329,-0.11496
70,0.7986937,0.82574874,"('lethargic', 'energetic')",0.7986937,0.8257487,0.027055
71,1.1182133,1.1473719,"('diffident', 'self-confident')",1.1182133,1.1473719,0.0291586
72,0.57187957,0.63642025,"('unambitious', 'ambitious')",0.5718796,0.6364202,0.0645406
73,-3.1403625,-3.1029482,"('helpless', 'self-reliant')",-3.1403625,-3.1029482,0.0374143
74,-0.051772088,-0.058830086,"('undedicated', 'dedicated')",-0.0517721,-0.0588301,-0.007058
75,-0.79095125,-0.7780734,"('meek', 'impulsive')",-0.7909513,-0.7780734,0.0128779
76,0.27160665,0.3398362,"('anxious', 'daring')",0.2716067,0.3398362,0.0682295
77,-1.6520888,-1.4919125,"('unmotivated', 'motivated')",-1.6520888,-1.4919125,0.1601763
78,-0.3477069,-0.31166044,"('nonresilient', 'resilient')",-0.3477069,-0.3116604,0.0360465
79,0.14438224,0.10627073,"('wavering', 'unwavering')",0.1443822,0.1062707,-0.0381115
80,-0.62607163,-0.657031,"('dominated', 'dominating')",-0.6260716,-0.657031,-0.0309594
81,-0.54929674,-0.41747323,"('submissive', 'aggressive')",-0.5492967,-0.4174732,0.1318235
82,6.2040305,6.319118,"('poor', 'rich')",6.2040305,6.319118,0.1150875
83,-0.26341394,-0.21969804,"('powerless', 'powerful')",-0.2634139,-0.219698,0.0437159
84,0.67466086,0.62116677,"('inferior', 'superior')",0.6746609,0.6211668,-0.0534941
85,0.4870046,0.40950382,"('insignificant', 'prestigious')",0.4870046,0.4095038,-0.0775008
86,0.18960473,0.16936746,"('uninfluential', 'influential')",0.1896047,0.1693675,-0.0202372
87,-0.1706892,-0.112948254,"('unsuccessful', 'successful')",-0.1706892,-0.1129483,0.0577409
88,0.18120636,0.21043926,"('low', 'eminent')",0.1812064,0.2104393,0.0292329
