,vontier_male,vontier_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.69076747,-0.45064628,"('egoistic', 'altruistic')",1.0395542,0.9683628,0.1743934,0.2588583,0.0844649
26,-0.17298785,-0.0074877255,"('hardhearted', 'benevolent')",1.3592136,1.2054163,0.5931129,0.5989643,0.0058514
27,-0.12092376,-0.099105746,"('hardhearted', 'softhearted')",0.7383923,0.57992196,0.3087343,0.2404081,-0.0683262
28,-0.016105147,0.004066877,"('disloyal', 'loyal')",1.1098478,1.0918657,0.5468713,0.5479662,0.0010949
29,-0.013605526,-0.006396914,"('unfair', 'fair')",-0.5949168,-0.6562412,-0.3042612,-0.331319,-0.0270578
30,0.42792267,0.23354724,"('intolerant', 'tolerant')",0.7985823,0.71164453,0.6132525,0.4725959,-0.1406566
31,-0.9576804,-0.6686704,"('evil', 'good')",-0.6413799,-0.6769899,-0.7995301,-0.6728302,0.1266999
32,-0.6417748,-0.75483525,"('unkind', 'kind')",0.13216399,-0.059809584,-0.2548054,-0.4073224,-0.152517
33,-0.28291526,-0.3350172,"('wrong', 'right')",-0.6138395,-0.60658634,-0.4483774,-0.4708018,-0.0224244
34,-0.5626041,-0.57066303,"('mean', 'honorable')",5.6539598,5.6998777,2.5456779,2.5646074,0.0189295
35,-0.1391814,0.10872068,"('corrupt', 'incorrupt')",-0.3071924,-0.29479703,-0.2231869,-0.0930382,0.1301487
36,-0.7812517,-0.38301596,"('hostile', 'amicable')",0.19877084,0.16783315,-0.2912405,-0.1075914,0.1836491
37,-0.03155196,-0.18860453,"('fake', 'genuine')",-0.13753977,-0.12471583,-0.0845459,-0.1566602,-0.0721143
38,-0.6898738,-0.8239851,"('untruthful', 'truthful')",-0.15449208,-0.050924063,-0.4221829,-0.4374546,-0.0152717
39,0.16528939,0.089665696,"('exploitative', 'cooperative')",-0.2031129,-0.24408525,-0.0189118,-0.0772098,-0.058298
40,0.50808734,0.6006984,"('stingy', 'generous')",-1.9241337,-1.9228817,-0.7080232,-0.6610917,0.0469315
41,0.62919384,0.5810313,"('unforgiving', 'forgiving')",-0.19848739,-0.34086576,0.2153532,0.1200828,-0.0952704
42,0.4917753,0.40592542,"('unreliable', 'reliable')",-3.520579,-3.526201,-1.5144019,-1.5601377,-0.0457358
43,-0.32494178,-0.62818915,"('irresponsible', 'responsible')",-0.027671764,-0.10008032,-0.1763068,-0.3641347,-0.1878279
44,-0.060426515,-0.116464294,"('prejudiced', 'unprejudiced')",-1.6544095,-1.6806471,-0.857418,-0.8985557,-0.0411377
45,-0.7234185,-1.0257459,"('incompetent', 'competent')",-0.19285038,-0.2716293,-0.4581344,-0.6486876,-0.1905532
46,-0.51805115,-0.85080105,"('uncompetitive', 'competitive')",-1.0091951,-1.0569938,-0.7636231,-0.9538975,-0.1902744
47,-0.58111453,-0.7594593,"('stupid', 'smart')",4.9209127,5.015014,2.169899,2.1277773,-0.0421217
48,-0.041371822,0.08223085,"('unintelligent', 'intelligent')",0.9678691,0.9250439,0.4632486,0.5036374,0.0403888
49,0.26198265,0.51619124,"('unable', 'able')",0.08592199,0.21481854,0.1739523,0.3655049,0.1915526
50,0.2398789,0.3660728,"('clumsy', 'skillful')",0.16791153,0.10905574,0.2038952,0.2375643,0.0336691
51,-0.22536209,-0.5234997,"('uneducated', 'educated')",0.055428874,-0.0272756,-0.0849666,-0.2753877,-0.1904211
52,-0.29302597,-0.02056415,"('irrational', 'rational')",0.36378205,0.40701485,0.035378,0.1932254,0.1578474
53,-1.1814233,-0.9971753,"('uncreative', 'creative')",0.21166353,0.17055902,-0.4848799,-0.4133081,0.0715718
54,-0.5799893,-0.44451705,"('incapable', 'capable')",0.8537055,0.93761855,0.1368581,0.2465508,0.1096927
55,0.15204856,-0.24742122,"('incompetent', 'clever')",-0.015699312,-0.073112436,0.0681746,-0.1602668,-0.2284414
56,0.14756905,-0.19093603,"('impractical', 'practical')",-0.51285094,-0.583727,-0.1826409,-0.3873315,-0.2046906
57,-1.1023489,-1.2335614,"('unimaginative', 'imaginative')",-3.5428374,-3.6921413,-2.3225932,-2.4628513,-0.1402581
58,-0.07046279,-0.07894039,"('undiscriminating', 'discriminating')",0.22429615,0.07231801,0.0769167,-0.0033112,-0.0802279
59,0.46092328,0.7614299,"('foolish', 'wise')",0.3576215,0.5279936,0.4092724,0.6447117,0.2354393
60,0.4661048,0.030535309,"('inefficient', 'efficient')",-0.14485711,-0.1902349,0.1606238,-0.0798498,-0.2404736
61,-0.9748817,-1.1060919,"('illogical', 'logical')",0.16649887,0.016795117,-0.4041914,-0.5446483,-0.1404569
62,0.2155859,0.06682238,"('incompetent', 'brilliant')",0.49728805,0.61425805,0.356437,0.3405402,-0.0158968
63,-0.62120754,-0.7288272,"('unperceptive', 'insightful')",0.46886545,0.4855893,-0.076171,-0.1216189,-0.0454479
64,0.30038375,0.19649436,"('shy', 'confident')",-6.2271934,-6.166492,-2.9634049,-2.9849987,-0.0215938
65,-0.23856848,-0.5284193,"('insecure', 'secure')",-0.58192724,-0.54684955,-0.4102479,-0.5376344,-0.1273865
66,-1.4503658,-1.3763989,"('inactive', 'active')",0.24821562,0.2582059,-0.6010751,-0.5590965,0.0419786
67,0.8758958,0.7184641,"('doubtful', 'determined')",-0.16953683,-0.27920595,0.3531795,0.2196291,-0.1335504
68,-0.09243888,-0.20312521,"('dependent', 'independent')",-0.50759596,-0.5060303,-0.3000174,-0.3545778,-0.0545604
69,0.14787677,0.42180374,"('lazy', 'industrious')",-0.071957454,-0.0860611,0.0379597,0.1678713,0.1299116
70,-0.2578441,-0.49807233,"('lethargic', 'energetic')",-0.30566308,-0.37439984,-0.2817536,-0.4362361,-0.1544825
71,-0.46061513,-0.33531782,"('diffident', 'self-confident')",0.52024555,0.5399937,0.0298152,0.1023379,0.0725227
72,0.057565942,-0.057859275,"('unambitious', 'ambitious')",-0.5501298,-0.5038401,-0.2462819,-0.2808497,-0.0345678
73,1.3466433,1.3387765,"('helpless', 'self-reliant')",-2.800388,-2.72652,-0.7268724,-0.6938718,0.0330006
74,-0.013889223,-0.078153804,"('undedicated', 'dedicated')",-0.5687138,-0.81331265,-0.2913015,-0.4457332,-0.1544317
75,0.35937124,0.34509698,"('meek', 'impulsive')",-0.65979797,-0.60843754,-0.1502134,-0.1316703,0.0185431
76,0.17572555,-0.110623546,"('anxious', 'daring')",-0.32889104,-0.26874223,-0.0765827,-0.1896829,-0.1131002
77,-0.5872843,-0.5500318,"('unmotivated', 'motivated')",-0.83139545,-0.74224824,-0.7093399,-0.64614,0.0631999
78,-0.3659605,-0.26363796,"('nonresilient', 'resilient')",0.630172,0.71273583,0.1321058,0.2245489,0.0924431
79,-1.2929075,-1.1453186,"('wavering', 'unwavering')",-0.13481921,-0.13524446,-0.7138634,-0.6402816,0.0735818
80,-0.17390178,-0.37184995,"('dominated', 'dominating')",-1.1871254,-1.0136448,-0.6805136,-0.6927474,-0.0122338
81,0.420639,-0.015346575,"('submissive', 'aggressive')",-0.7063048,-0.6671952,-0.1428329,-0.3412709,-0.198438
82,-0.22061624,-0.37710893,"('poor', 'rich')",5.9482827,5.978743,2.8638332,2.800817,-0.0630162
83,-0.41204503,-0.5579254,"('powerless', 'powerful')",-0.9402323,-0.97236896,-0.6761386,-0.7651472,-0.0890086
84,0.99166495,0.97996885,"('inferior', 'superior')",1.414366,1.3953565,1.2030154,1.1876627,-0.0153527
85,-0.6291472,-0.25723714,"('insignificant', 'prestigious')",-0.061741382,-0.14799358,-0.3454443,-0.2026154,0.1428289
86,-1.4166683,-1.6346177,"('uninfluential', 'influential')",-0.5798381,-0.7278635,-0.9982532,-1.1812406,-0.1829874
87,-0.38794547,-0.5090313,"('unsuccessful', 'successful')",1.1181253,1.2923374,0.3650899,0.3916531,0.0265632
88,-1.4003725,-1.3881626,"('low', 'eminent')",-0.6005256,-0.7132091,-1.0004491,-1.0506859,-0.0502368
