,ninja_male,ninja_female,tuple,average_male,average_female,female-male
50,-0.14356321,-0.1621761,"('clumsy', 'skillful')",-0.1435632,-0.1621761,-0.0186129
51,0.10593079,0.2455524,"('uneducated', 'educated')",0.1059308,0.2455524,0.1396216
52,-0.47138804,-0.6912416,"('irrational', 'rational')",-0.471388,-0.6912416,-0.2198536
53,0.29430062,0.23056859,"('uncreative', 'creative')",0.2943006,0.2305686,-0.063732
54,1.2037572,1.239211,"('incapable', 'capable')",1.2037572,1.239211,0.0354538
55,0.93226355,1.0556798,"('incompetent', 'clever')",0.9322636,1.0556798,0.1234162
56,0.6569779,0.7153109,"('impractical', 'practical')",0.6569779,0.7153109,0.058333
57,-2.8675082,-2.7702003,"('unimaginative', 'imaginative')",-2.8675082,-2.7702003,0.0973079
58,-0.3872175,-0.29744372,"('undiscriminating', 'discriminating')",-0.3872175,-0.2974437,0.0897738
59,-0.083917685,-0.17823747,"('foolish', 'wise')",-0.0839177,-0.1782375,-0.0943198
60,1.3947048,1.5048138,"('inefficient', 'efficient')",1.3947048,1.5048138,0.110109
61,0.7120415,0.5742629,"('illogical', 'logical')",0.7120415,0.5742629,-0.1377786
62,1.1307526,1.3384223,"('incompetent', 'brilliant')",1.1307526,1.3384223,0.2076697
63,0.5089828,0.576692,"('unperceptive', 'insightful')",0.5089828,0.576692,0.0677092
64,-6.467176,-6.471928,"('shy', 'confident')",-6.467176,-6.4719281,-0.0047521
65,0.68663013,0.79547095,"('insecure', 'secure')",0.6866301,0.795471,0.1088409
66,-0.85076916,-0.8708169,"('inactive', 'active')",-0.8507692,-0.8708169,-0.0200477
67,-0.27988,-0.15140048,"('doubtful', 'determined')",-0.27988,-0.1514005,0.1284795
68,-0.6244482,-0.5901908,"('dependent', 'independent')",-0.6244482,-0.5901908,0.0342574
69,-2.3750224,-2.4623845,"('lazy', 'industrious')",-2.3750224,-2.4623845,-0.0873621
70,1.1331346,1.3040198,"('lethargic', 'energetic')",1.1331346,1.3040198,0.1708852
71,0.46913308,0.3669498,"('diffident', 'self-confident')",0.4691331,0.3669498,-0.1021833
72,0.77992135,0.8938751,"('unambitious', 'ambitious')",0.7799214,0.8938751,0.1139537
73,-3.470414,-3.4176886,"('helpless', 'self-reliant')",-3.4704139,-3.4176886,0.0527253
74,0.19073172,0.12335807,"('undedicated', 'dedicated')",0.1907317,0.1233581,-0.0673736
75,-1.5430313,-1.3903117,"('meek', 'impulsive')",-1.5430313,-1.3903117,0.1527196
76,0.80687994,1.0037996,"('anxious', 'daring')",0.8068799,1.0037996,0.1969197
77,-0.35150594,-0.3293087,"('unmotivated', 'motivated')",-0.3515059,-0.3293087,0.0221972
78,-0.041397065,-0.14580423,"('nonresilient', 'resilient')",-0.0413971,-0.1458042,-0.1044071
79,-0.5615386,-0.6304821,"('wavering', 'unwavering')",-0.5615386,-0.6304821,-0.0689435
80,-0.114624046,0.022575967,"('dominated', 'dominating')",-0.114624,0.022576,0.1372
81,0.24578685,0.4739707,"('submissive', 'aggressive')",0.2457868,0.4739707,0.2281839
82,6.4069195,6.5894427,"('poor', 'rich')",6.4069195,6.5894427,0.1825232
83,-0.35251573,-0.33013192,"('powerless', 'powerful')",-0.3525157,-0.3301319,0.0223838
84,0.55696034,0.5704268,"('inferior', 'superior')",0.5569603,0.5704268,0.0134665
85,-0.71579343,-0.97997564,"('insignificant', 'prestigious')",-0.7157934,-0.9799756,-0.2641822
86,0.4499619,0.4242652,"('uninfluential', 'influential')",0.4499619,0.4242652,-0.0256967
87,-0.13875198,-0.03690247,"('unsuccessful', 'successful')",-0.138752,-0.0369025,0.1018495
88,0.23254184,0.26686674,"('low', 'eminent')",0.2325418,0.2668667,0.0343249
