,margarine_male,margarine_female,tuple,average_male,average_female,female-male
0,-0.30203602,-0.4289811,"('unsociable', 'sociable')",-0.302036,-0.4289811,-0.1269451
1,-1.0756707,-1.2349218,"('unfriendly', 'friendly')",-1.0756707,-1.2349218,-0.1592511
2,0.3510204,0.31459224,"('unlikable', 'likable')",0.3510204,0.3145922,-0.0364282
3,-0.9817971,-0.8256799,"('repellent', 'pleasant')",-0.9817971,-0.8256799,0.1561172
4,-1.5480716,-1.6391819,"('disliked', 'liked')",-1.5480716,-1.6391819,-0.0911103
5,-0.35878986,-0.36469942,"('distant', 'outgoing')",-0.3587899,-0.3646994,-0.0059095
6,-0.56518996,-0.6000265,"('distant', 'open')",-0.56519,-0.6000265,-0.0348365
7,-0.81349635,-0.77675,"('insensitive', 'sensitive')",-0.8134964,-0.77675,0.0367464
8,-0.06975222,-0.19758934,"('unaffectionate', 'affectionate')",-0.0697522,-0.1975893,-0.1278371
9,-0.4081212,-0.4770752,"('unaffectionate', 'caring')",-0.4081212,-0.4770752,-0.068954
10,-1.2592365,-1.2237719,"('unsympathetic', 'sympathetic')",-1.2592365,-1.2237719,0.0354646
11,-0.1007261,-0.014132779,"('unhelpful', 'helpful')",-0.1007261,-0.0141328,0.0865933
12,-1.1519231,-1.1419133,"('unsupportive', 'supportive')",-1.1519231,-1.1419133,0.0100098
13,-0.4102193,-0.4470149,"('impolite', 'polite')",-0.4102193,-0.4470149,-0.0367956
14,-0.26477066,-0.23756155,"('antisocial', 'social')",-0.2647707,-0.2375616,0.0272091
15,0.596185,0.43144664,"('boring', 'funny')",0.596185,0.4314466,-0.1647384
16,-0.035978694,-0.04728824,"('unpopular', 'popular')",-0.0359787,-0.0472882,-0.0113095
17,-0.13393402,-0.021106027,"('nasty', 'nice')",-0.133934,-0.021106,0.112828
18,-0.73428303,-0.73556066,"('disagreeable', 'welcoming')",-0.734283,-0.7355607,-0.0012777
19,-0.91678655,-0.904419,"('inhospitable', 'hospitable')",-0.9167866,-0.904419,0.0123676
20,-0.0701161,-0.1308821,"('rough', 'thoughtful')",-0.0701161,-0.1308821,-0.060766
21,-0.23163696,-0.17703187,"('immoral', 'moral')",-0.231637,-0.1770319,0.0546051
22,-0.5399392,-0.5642935,"('untrustworthy', 'trustworthy')",-0.5399392,-0.5642935,-0.0243543
23,0.7791995,0.81060255,"('insincere', 'sincere')",0.7791995,0.8106025,0.031403
24,-0.8009569,-0.8760813,"('dishonest', 'honest')",-0.8009569,-0.8760813,-0.0751244
25,0.31372344,0.1697576,"('egoistic', 'altruistic')",0.3137234,0.1697576,-0.1439658
26,0.33807692,0.09797631,"('hardhearted', 'benevolent')",0.3380769,0.0979763,-0.2401006
27,0.06991885,0.015277602,"('hardhearted', 'softhearted')",0.0699188,0.0152776,-0.0546412
28,-0.005462259,-0.13157909,"('disloyal', 'loyal')",-0.0054623,-0.1315791,-0.1261168
29,-0.045676053,-0.084832355,"('unfair', 'fair')",-0.0456761,-0.0848324,-0.0391563
30,-0.16906027,-0.15260275,"('intolerant', 'tolerant')",-0.1690603,-0.1526027,0.0164576
31,-1.4389504,-1.4179193,"('evil', 'good')",-1.4389504,-1.4179193,0.0210311
32,0.72133756,0.616877,"('unkind', 'kind')",0.7213376,0.616877,-0.1044606
33,-0.3126527,-0.38623232,"('wrong', 'right')",-0.3126527,-0.3862323,-0.0735796
34,1.1376148,1.29323,"('mean', 'honorable')",1.1376148,1.2932301,0.1556153
35,0.5101152,0.35324603,"('corrupt', 'incorrupt')",0.5101152,0.353246,-0.1568692
36,-0.83655834,-0.9101284,"('hostile', 'amicable')",-0.8365583,-0.9101284,-0.0735701
37,-0.36274955,-0.39907858,"('fake', 'genuine')",-0.3627495,-0.3990786,-0.0363291
38,-0.029513013,-0.025616474,"('untruthful', 'truthful')",-0.029513,-0.0256165,0.0038965
39,-0.12867244,-0.10700154,"('exploitative', 'cooperative')",-0.1286724,-0.1070015,0.0216709
40,-1.249617,-1.4042624,"('stingy', 'generous')",-1.249617,-1.4042624,-0.1546454
41,-0.41155267,-0.4090988,"('unforgiving', 'forgiving')",-0.4115527,-0.4090988,0.0024539
42,-0.9935278,-0.91906095,"('unreliable', 'reliable')",-0.9935278,-0.9190609,0.0744669
43,-0.71610314,-0.69734186,"('irresponsible', 'responsible')",-0.7161031,-0.6973419,0.0187612
44,-0.22680968,-0.15317093,"('prejudiced', 'unprejudiced')",-0.2268097,-0.1531709,0.0736388
45,-0.73335224,-0.65934175,"('incompetent', 'competent')",-0.7333522,-0.6593418,0.0740104
46,-1.0686293,-1.0332394,"('uncompetitive', 'competitive')",-1.0686293,-1.0332394,0.0353899
47,1.5189145,1.6373534,"('stupid', 'smart')",1.5189145,1.6373534,0.1184389
48,-0.56586564,-0.5724525,"('unintelligent', 'intelligent')",-0.5658656,-0.5724525,-0.0065869
49,-0.16184266,-0.015049402,"('unable', 'able')",-0.1618427,-0.0150494,0.1467933
50,-0.12640978,-0.07814127,"('clumsy', 'skillful')",-0.1264098,-0.0781413,0.0482685
51,-0.5163234,-0.52266866,"('uneducated', 'educated')",-0.5163234,-0.5226687,-0.0063453
52,-0.236495,-0.45559233,"('irrational', 'rational')",-0.236495,-0.4555923,-0.2190973
53,-1.5589706,-1.6000509,"('uncreative', 'creative')",-1.5589706,-1.6000509,-0.0410803
