,prairie_male,prairie_female,tuple,average_male,average_female,female-male
23,6.408979,6.467732,"('insincere', 'sincere')",6.4089789,6.467732,0.0587531
24,1.7765657,1.7284544,"('dishonest', 'honest')",1.7765657,1.7284544,-0.0481113
25,0.097020224,0.06788309,"('egoistic', 'altruistic')",0.0970202,0.0678831,-0.0291371
26,0.3397075,0.20685613,"('hardhearted', 'benevolent')",0.3397075,0.2068561,-0.1328514
27,1.6355748,1.4052429,"('hardhearted', 'softhearted')",1.6355748,1.4052429,-0.2303319
28,1.0347276,0.98621947,"('disloyal', 'loyal')",1.0347276,0.9862195,-0.0485081
29,-0.329269,-0.47323132,"('unfair', 'fair')",-0.329269,-0.4732313,-0.1439623
30,1.4433769,1.4484944,"('intolerant', 'tolerant')",1.4433769,1.4484944,0.0051175
31,-1.6113626,-1.7232846,"('evil', 'good')",-1.6113626,-1.7232846,-0.111922
32,1.1511899,1.0566181,"('unkind', 'kind')",1.1511899,1.0566181,-0.0945718
33,-0.96183753,-0.9248568,"('wrong', 'right')",-0.9618375,-0.9248568,0.0369807
34,4.3941526,4.5340014,"('mean', 'honorable')",4.3941526,4.5340014,0.1398488
35,-1.5054343,-1.767661,"('corrupt', 'incorrupt')",-1.5054343,-1.767661,-0.2622267
36,-1.0541592,-1.2338616,"('hostile', 'amicable')",-1.0541592,-1.2338616,-0.1797024
37,0.5219966,0.5205822,"('fake', 'genuine')",0.5219966,0.5205822,-0.0014144
38,-0.17384402,-0.12966195,"('untruthful', 'truthful')",-0.173844,-0.1296619,0.0441821
39,0.30732065,0.3228267,"('exploitative', 'cooperative')",0.3073207,0.3228267,0.015506
40,-0.8862498,-1.0185881,"('stingy', 'generous')",-0.8862498,-1.0185881,-0.1323383
41,0.25372753,0.21917774,"('unforgiving', 'forgiving')",0.2537275,0.2191777,-0.0345498
42,-1.2724483,-1.293746,"('unreliable', 'reliable')",-1.2724483,-1.293746,-0.0212977
43,1.7276024,1.7855141,"('irresponsible', 'responsible')",1.7276024,1.7855141,0.0579117
44,-1.1354748,-1.175084,"('prejudiced', 'unprejudiced')",-1.1354748,-1.175084,-0.0396092
45,0.56697816,0.49219128,"('incompetent', 'competent')",0.5669782,0.4921913,-0.0747869
46,0.053631812,0.11343342,"('uncompetitive', 'competitive')",0.0536318,0.1134334,0.0598016
47,5.393494,5.545915,"('stupid', 'smart')",5.3934941,5.5459151,0.152421
48,0.9900667,0.94967824,"('unintelligent', 'intelligent')",0.9900667,0.9496782,-0.0403885
49,-0.33517265,-0.25965577,"('unable', 'able')",-0.3351727,-0.2596558,0.0755169
50,-0.1872823,-0.23830208,"('clumsy', 'skillful')",-0.1872823,-0.2383021,-0.0510198
51,0.74272865,0.69630253,"('uneducated', 'educated')",0.7427287,0.6963025,-0.0464262
52,-0.50872505,-0.6568937,"('irrational', 'rational')",-0.508725,-0.6568937,-0.1481687
53,0.20542791,0.10501687,"('uncreative', 'creative')",0.2054279,0.1050169,-0.100411
54,0.83162934,0.843029,"('incapable', 'capable')",0.8316293,0.843029,0.0113997
55,1.1414702,1.1987809,"('incompetent', 'clever')",1.1414702,1.1987809,0.0573107
56,0.8310638,0.8833089,"('impractical', 'practical')",0.8310638,0.8833089,0.0522451
57,-2.1564643,-2.1327987,"('unimaginative', 'imaginative')",-2.1564643,-2.1327987,0.0236656
58,-0.13498819,-0.13454795,"('undiscriminating', 'discriminating')",-0.1349882,-0.1345479,0.0004403
59,0.010309152,0.0066443235,"('foolish', 'wise')",0.0103092,0.0066443,-0.0036649
60,0.79148823,0.96878284,"('inefficient', 'efficient')",0.7914882,0.9687828,0.1772946
61,0.5879892,0.39462453,"('illogical', 'logical')",0.5879892,0.3946245,-0.1933647
62,1.472835,1.4952469,"('incompetent', 'brilliant')",1.4728349,1.4952469,0.022412
63,1.071638,1.0774724,"('unperceptive', 'insightful')",1.071638,1.0774724,0.0058344
64,-5.1245065,-5.083686,"('shy', 'confident')",-5.1245065,-5.0836859,0.0408206
65,1.6370364,1.6790981,"('insecure', 'secure')",1.6370364,1.6790981,0.0420617
66,-0.05601952,-0.14878306,"('inactive', 'active')",-0.0560195,-0.1487831,-0.0927636
67,-0.8364317,-0.7090943,"('doubtful', 'determined')",-0.8364317,-0.7090943,0.1273374
68,-0.32972923,-0.31352627,"('dependent', 'independent')",-0.3297292,-0.3135263,0.0162029
69,-1.8728838,-1.9200974,"('lazy', 'industrious')",-1.8728838,-1.9200974,-0.0472136
70,1.9714136,1.9624197,"('lethargic', 'energetic')",1.9714136,1.9624197,-0.0089939
71,0.4361654,0.45587644,"('diffident', 'self-confident')",0.4361654,0.4558764,0.019711
72,1.0705185,1.1694746,"('unambitious', 'ambitious')",1.0705185,1.1694746,0.0989561
73,-3.031115,-2.9992595,"('helpless', 'self-reliant')",-3.0311151,-2.9992595,0.0318556
74,0.17367864,0.074447006,"('undedicated', 'dedicated')",0.1736786,0.074447,-0.0992316
75,-1.0033159,-0.9388415,"('meek', 'impulsive')",-1.0033159,-0.9388415,0.0644744
76,1.064145,1.0770141,"('anxious', 'daring')",1.064145,1.0770141,0.0128691
77,-1.0095876,-0.946845,"('unmotivated', 'motivated')",-1.0095876,-0.946845,0.0627426
78,-0.3200708,-0.44556543,"('nonresilient', 'resilient')",-0.3200708,-0.4455654,-0.1254946
79,-0.2178138,-0.34745812,"('wavering', 'unwavering')",-0.2178138,-0.3474581,-0.1296443
80,0.3277063,0.30883074,"('dominated', 'dominating')",0.3277063,0.3088307,-0.0188756
81,0.4914606,0.65003526,"('submissive', 'aggressive')",0.4914606,0.6500353,0.1585747
82,6.0842814,6.231523,"('poor', 'rich')",6.0842814,6.231523,0.1472416
83,-0.4806647,-0.40523595,"('powerless', 'powerful')",-0.4806647,-0.4052359,0.0754288
84,0.11087804,0.13323903,"('inferior', 'superior')",0.110878,0.133239,0.022361
85,-1.4801098,-1.5988948,"('insignificant', 'prestigious')",-1.4801098,-1.5988948,-0.118785
86,0.6353376,0.6138573,"('uninfluential', 'influential')",0.6353376,0.6138573,-0.0214803
87,-0.012228865,0.040584683,"('unsuccessful', 'successful')",-0.0122289,0.0405847,0.0528136
88,-0.2284552,-0.20545577,"('low', 'eminent')",-0.2284552,-0.2054558,0.0229994
