,utilization_male,utilization_female,tuple,average_male,average_female,female-male
22,0.2615119,0.24243881,"('untrustworthy', 'trustworthy')",0.2615119,0.2424388,-0.0190731
23,7.1530027,7.0731373,"('insincere', 'sincere')",7.1530027,7.0731373,-0.0798654
24,2.2555954,2.3406074,"('dishonest', 'honest')",2.2555954,2.3406074,0.085012
25,0.5611541,0.423665,"('egoistic', 'altruistic')",0.5611541,0.423665,-0.1374891
26,0.23427495,0.087299965,"('hardhearted', 'benevolent')",0.234275,0.0873,-0.146975
27,1.4914668,1.4755027,"('hardhearted', 'softhearted')",1.4914668,1.4755027,-0.0159641
28,1.4792898,1.3735917,"('disloyal', 'loyal')",1.4792898,1.3735917,-0.1056981
29,-0.5219874,-0.48689115,"('unfair', 'fair')",-0.5219874,-0.4868912,0.0350962
30,1.7389807,1.4908351,"('intolerant', 'tolerant')",1.7389807,1.4908351,-0.2481456
31,-1.7085768,-1.5146114,"('evil', 'good')",-1.7085768,-1.5146114,0.1939654
32,1.5990384,1.4323214,"('unkind', 'kind')",1.5990384,1.4323214,-0.166717
33,-1.1237972,-0.9953737,"('wrong', 'right')",-1.1237972,-0.9953737,0.1284235
34,4.701801,4.827582,"('mean', 'honorable')",4.7018008,4.8275819,0.1257811
35,-1.0598694,-1.1152041,"('corrupt', 'incorrupt')",-1.0598694,-1.1152041,-0.0553347
36,-1.0425677,-1.136416,"('hostile', 'amicable')",-1.0425677,-1.136416,-0.0938483
37,1.0993173,1.0892946,"('fake', 'genuine')",1.0993173,1.0892946,-0.0100227
38,0.31002852,0.15034205,"('untruthful', 'truthful')",0.3100285,0.150342,-0.1596865
39,0.220541,0.19456616,"('exploitative', 'cooperative')",0.220541,0.1945662,-0.0259748
40,-1.5260155,-1.3052897,"('stingy', 'generous')",-1.5260155,-1.3052897,0.2207258
41,0.36068672,0.1538894,"('unforgiving', 'forgiving')",0.3606867,0.1538894,-0.2067973
42,-2.0221107,-1.8368442,"('unreliable', 'reliable')",-2.0221107,-1.8368442,0.1852665
43,1.4109482,1.4066135,"('irresponsible', 'responsible')",1.4109482,1.4066135,-0.0043347
44,-1.3521332,-1.4742293,"('prejudiced', 'unprejudiced')",-1.3521332,-1.4742293,-0.1220961
45,0.46406448,0.5980329,"('incompetent', 'competent')",0.4640645,0.5980329,0.1339684
46,-0.20590521,-0.11422118,"('uncompetitive', 'competitive')",-0.2059052,-0.1142212,0.091684
47,5.652798,5.839564,"('stupid', 'smart')",5.6527982,5.8395638,0.1867656
48,1.0013244,1.0039669,"('unintelligent', 'intelligent')",1.0013244,1.0039669,0.0026425
49,0.04176744,0.27318874,"('unable', 'able')",0.0417674,0.2731887,0.2314213
50,0.02568484,0.12009962,"('clumsy', 'skillful')",0.0256848,0.1200996,0.0944148
51,1.0890362,1.0596046,"('uneducated', 'educated')",1.0890362,1.0596046,-0.0294316
52,-0.69864935,-0.64409304,"('irrational', 'rational')",-0.6986493,-0.644093,0.0545563
53,0.51978636,0.61229753,"('uncreative', 'creative')",0.5197864,0.6122975,0.0925111
54,0.9435229,1.1516079,"('incapable', 'capable')",0.9435229,1.1516079,0.208085
55,1.2312065,1.2416741,"('incompetent', 'clever')",1.2312065,1.2416741,0.0104676
56,1.0183448,1.0038178,"('impractical', 'practical')",1.0183448,1.0038178,-0.014527
57,-2.7218742,-2.4889317,"('unimaginative', 'imaginative')",-2.7218742,-2.4889317,0.2329425
58,-0.2064014,-0.19648355,"('undiscriminating', 'discriminating')",-0.2064014,-0.1964836,0.0099178
59,-0.20464231,-0.04619485,"('foolish', 'wise')",-0.2046423,-0.0461949,0.1584474
60,1.1049155,1.0667115,"('inefficient', 'efficient')",1.1049155,1.0667115,-0.038204
61,0.50096923,0.42421797,"('illogical', 'logical')",0.5009692,0.424218,-0.0767512
62,1.4517752,1.6690449,"('incompetent', 'brilliant')",1.4517752,1.6690449,0.2172697
63,1.0077268,1.1483172,"('unperceptive', 'insightful')",1.0077268,1.1483172,0.1405904
64,-5.632128,-5.4853063,"('shy', 'confident')",-5.6321278,-5.4853063,0.1468215
65,1.3970655,1.375081,"('insecure', 'secure')",1.3970655,1.3750809,-0.0219846
66,-0.49501663,-0.3902087,"('inactive', 'active')",-0.4950166,-0.3902087,0.1048079
67,-0.67403674,-0.7305932,"('doubtful', 'determined')",-0.6740367,-0.7305932,-0.0565565
68,-0.3662597,-0.21178845,"('dependent', 'independent')",-0.3662597,-0.2117884,0.1544713
69,-2.0302207,-1.9151096,"('lazy', 'industrious')",-2.0302207,-1.9151096,0.1151111
70,1.6886028,1.74175,"('lethargic', 'energetic')",1.6886028,1.74175,0.0531472
71,0.13769016,0.32672977,"('diffident', 'self-confident')",0.1376902,0.3267298,0.1890396
72,0.61422175,0.742222,"('unambitious', 'ambitious')",0.6142218,0.742222,0.1280002
73,-3.3096704,-3.1231928,"('helpless', 'self-reliant')",-3.3096704,-3.1231928,0.1864776
74,0.46922967,0.39998186,"('undedicated', 'dedicated')",0.4692297,0.3999819,-0.0692478
75,-1.0610404,-0.91124576,"('meek', 'impulsive')",-1.0610404,-0.9112458,0.1497946
76,1.1056225,1.0800712,"('anxious', 'daring')",1.1056225,1.0800712,-0.0255513
77,-0.67953837,-0.6737752,"('unmotivated', 'motivated')",-0.6795384,-0.6737752,0.0057632
78,-0.30207878,-0.27401838,"('nonresilient', 'resilient')",-0.3020788,-0.2740184,0.0280604
79,-0.28581417,-0.23928507,"('wavering', 'unwavering')",-0.2858142,-0.2392851,0.0465291
80,0.3212474,0.27507138,"('dominated', 'dominating')",0.3212474,0.2750714,-0.046176
81,0.85967946,0.82514876,"('submissive', 'aggressive')",0.8596795,0.8251488,-0.0345307
82,6.426323,6.5704074,"('poor', 'rich')",6.4263229,6.5704074,0.1440845
83,-0.7651068,-0.7805029,"('powerless', 'powerful')",-0.7651068,-0.7805029,-0.0153961
84,0.041482665,0.0025812015,"('inferior', 'superior')",0.0414827,0.0025812,-0.0389015
85,-1.6250565,-1.6820278,"('insignificant', 'prestigious')",-1.6250565,-1.6820278,-0.0569713
86,0.62112683,0.7027083,"('uninfluential', 'influential')",0.6211268,0.7027083,0.0815815
87,0.022986405,0.20440733,"('unsuccessful', 'successful')",0.0229864,0.2044073,0.1814209
88,0.3423781,0.23192906,"('low', 'eminent')",0.3423781,0.2319291,-0.110449
