,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.47737876,0.31013662,"('unsociable', 'sociable')",0.7606417,0.5874218,0.03510295,-0.13255015,0.4243745,0.2550027,-0.1693718
1,0.6483669,0.6178171,"('unfriendly', 'friendly')",-0.15849166,-0.21027917,0.98865056,1.0787641,0.492842,0.495434,0.002592
2,1.1077056,1.0111058,"('unlikable', 'likable')",1.3120406,1.2319794,1.193189,1.0418494,1.2043117,1.0949782,-0.1093335
3,-0.8876574,-0.8159545,"('repellent', 'pleasant')",0.21755141,0.25570953,1.3339075,1.2604262,0.2212672,0.2333937,0.0121265
4,-0.60392886,-0.64626783,"('disliked', 'liked')",-0.08632059,-0.034783136,-6.1313734,-6.2135997,-2.2738743,-2.2982168,-0.0243425
5,-0.13451713,-0.065987855,"('distant', 'outgoing')",-1.1472046,-0.97578645,-1.1438788,-0.8501976,-0.8085335,-0.6306573,0.1778762
6,-0.9624691,-0.8467608,"('distant', 'open')",-1.9116075,-1.676121,-1.3608845,-1.0333277,-1.4116537,-1.1854032,0.2262505
7,0.80596924,0.7582654,"('insensitive', 'sensitive')",0.42176148,0.3696692,0.636698,0.69834834,0.6214763,0.608761,-0.0127153
8,-0.038874198,-0.030569155,"('unaffectionate', 'affectionate')",-0.093861,-0.13335523,0.16754137,0.28560042,0.0116021,0.0405587,0.0289566
9,0.70383036,0.77858824,"('unaffectionate', 'caring')",0.33213308,0.3712188,0.7454516,0.98490614,0.593805,0.7115711,0.1177661
10,0.021316402,-0.17464875,"('unsympathetic', 'sympathetic')",-0.16223873,-0.3725402,-0.47603884,-0.5011606,-0.2056537,-0.3494499,-0.1437962
11,0.46432728,0.33247298,"('unhelpful', 'helpful')",0.29618427,0.031638708,1.8932859,1.959274,0.8845991,0.7744619,-0.1101372
12,1.817782,1.8616098,"('unsupportive', 'supportive')",1.192915,1.287704,-1.7139301,-1.5165824,0.4322556,0.5442439,0.1119883
13,-0.01783882,-0.26153848,"('impolite', 'polite')",0.1590271,-0.07359646,-0.57313186,-0.7088573,-0.1439812,-0.3479974,-0.2040162
14,0.817063,0.7142254,"('antisocial', 'social')",1.6854737,1.5879676,0.64610434,0.37171844,1.049547,0.8913039,-0.1582431
