,silo_male,silo_female,tuple,average_male,average_female,female-male
0,0.3147938,0.29479778,"('unsociable', 'sociable')",0.3147938,0.2947978,-0.019996
1,-0.31688866,-0.4008056,"('unfriendly', 'friendly')",-0.3168887,-0.4008056,-0.0839169
2,0.38084978,0.34042844,"('unlikable', 'likable')",0.3808498,0.3404284,-0.0404214
3,0.3430542,0.53403676,"('repellent', 'pleasant')",0.3430542,0.5340368,0.1909826
4,-2.8982432,-2.9851577,"('disliked', 'liked')",-2.8982432,-2.9851577,-0.0869145
5,-1.3349777,-1.4521271,"('distant', 'outgoing')",-1.3349777,-1.4521271,-0.1171494
6,-1.1995143,-1.2900674,"('distant', 'open')",-1.1995143,-1.2900674,-0.0905531
7,0.9364123,0.9564277,"('insensitive', 'sensitive')",0.9364123,0.9564277,0.0200154
8,-0.5971327,-0.7220431,"('unaffectionate', 'affectionate')",-0.5971327,-0.7220431,-0.1249104
9,-0.22345634,-0.32890692,"('unaffectionate', 'caring')",-0.2234563,-0.3289069,-0.1054506
10,0.23439465,0.33177453,"('unsympathetic', 'sympathetic')",0.2343947,0.3317745,0.0973798
11,0.9850351,1.0252134,"('unhelpful', 'helpful')",0.9850351,1.0252134,0.0401783
12,-0.81066746,-0.8176189,"('unsupportive', 'supportive')",-0.8106675,-0.8176189,-0.0069514
13,-0.07590532,-0.04795025,"('impolite', 'polite')",-0.0759053,-0.0479502,0.0279551
14,1.0164506,0.9863027,"('antisocial', 'social')",1.0164506,0.9863027,-0.0301479
15,-0.24976413,-0.34037197,"('boring', 'funny')",-0.2497641,-0.340372,-0.0906079
16,-0.7739046,-0.7769939,"('unpopular', 'popular')",-0.7739046,-0.7769939,-0.0030893
17,-0.5147797,-0.48883304,"('nasty', 'nice')",-0.5147797,-0.488833,0.0259467
18,-0.71078336,-0.7583333,"('disagreeable', 'welcoming')",-0.7107834,-0.7583333,-0.0475499
19,-1.6518207,-1.6203616,"('inhospitable', 'hospitable')",-1.6518207,-1.6203616,0.0314591
20,0.087824605,0.10881523,"('rough', 'thoughtful')",0.0878246,0.1088152,0.0209906
21,0.17913586,0.3103097,"('immoral', 'moral')",0.1791359,0.3103097,0.1311738
22,0.54736966,0.5725324,"('untrustworthy', 'trustworthy')",0.5473697,0.5725324,0.0251627
23,3.197367,3.20227,"('insincere', 'sincere')",3.197367,3.20227,0.004903
24,0.7315243,0.67743754,"('dishonest', 'honest')",0.7315243,0.6774375,-0.0540868
25,0.64971995,0.5061835,"('egoistic', 'altruistic')",0.64972,0.5061835,-0.1435365
26,0.6484318,0.4867859,"('hardhearted', 'benevolent')",0.6484318,0.4867859,-0.1616459
