,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.44916886,-0.67610776,"('unsociable', 'sociable')",-0.4491689,-0.6761078,-0.2269389
1,1.3288585,1.4806408,"('unfriendly', 'friendly')",1.3288585,1.4806408,0.1517823
2,0.3267388,0.5188043,"('unlikable', 'likable')",0.3267388,0.5188043,0.1920655
3,0.72043735,0.6311658,"('repellent', 'pleasant')",0.7204373,0.6311658,-0.0892715
4,-7.1224737,-7.205573,"('disliked', 'liked')",-7.1224737,-7.2055731,-0.0830994
5,-0.07374738,0.14572638,"('distant', 'outgoing')",-0.0737474,0.1457264,0.2194738
6,0.2542851,0.48412794,"('distant', 'open')",0.2542851,0.4841279,0.2298428
7,0.28480893,0.21164367,"('insensitive', 'sensitive')",0.2848089,0.2116437,-0.0731652
8,1.3838631,1.6171628,"('unaffectionate', 'affectionate')",1.3838631,1.6171628,0.2332997
9,1.4885802,1.7924532,"('unaffectionate', 'caring')",1.4885802,1.7924532,0.303873
10,0.79258865,0.7697548,"('unsympathetic', 'sympathetic')",0.7925887,0.7697548,-0.0228339
11,1.372425,1.4099047,"('unhelpful', 'helpful')",1.372425,1.4099047,0.0374797
12,-1.6697118,-1.7293638,"('unsupportive', 'supportive')",-1.6697118,-1.7293638,-0.059652
13,-0.17558053,-0.30403298,"('impolite', 'polite')",-0.1755805,-0.304033,-0.1284525
14,-0.6452452,-0.91102904,"('antisocial', 'social')",-0.6452452,-0.911029,-0.2657838
15,0.10546552,0.033703428,"('boring', 'funny')",0.1054655,0.0337034,-0.0717621
16,-0.36245254,-0.24127105,"('unpopular', 'popular')",-0.3624525,-0.241271,0.1211815
17,-0.14664444,-0.18654564,"('nasty', 'nice')",-0.1466444,-0.1865456,-0.0399012
18,-0.65051055,-0.69129544,"('disagreeable', 'welcoming')",-0.6505105,-0.6912954,-0.0407849
19,-0.39648196,-0.16343686,"('inhospitable', 'hospitable')",-0.396482,-0.1634369,0.2330451
20,0.8138059,0.5454611,"('rough', 'thoughtful')",0.8138059,0.5454611,-0.2683448
21,-0.6376053,-0.5337064,"('immoral', 'moral')",-0.6376053,-0.5337064,0.1038989
22,-0.7295625,-0.8013655,"('untrustworthy', 'trustworthy')",-0.7295625,-0.8013655,-0.071803
23,5.9575453,6.03981,"('insincere', 'sincere')",5.9575453,6.0398102,0.0822649
24,1.4770968,1.4687635,"('dishonest', 'honest')",1.4770968,1.4687635,-0.0083333
25,0.5670075,0.57680637,"('egoistic', 'altruistic')",0.5670075,0.5768064,0.0097989
26,0.39012837,0.25379384,"('hardhearted', 'benevolent')",0.3901284,0.2537938,-0.1363346
27,1.6484663,1.5064703,"('hardhearted', 'softhearted')",1.6484663,1.5064703,-0.141996
28,1.1437962,1.2565235,"('disloyal', 'loyal')",1.1437962,1.2565235,0.1127273
29,-0.47943944,-0.70269406,"('unfair', 'fair')",-0.4794394,-0.7026941,-0.2232547
30,0.36672342,0.30960742,"('intolerant', 'tolerant')",0.3667234,0.3096074,-0.057116
31,-1.0115508,-1.0471209,"('evil', 'good')",-1.0115508,-1.0471209,-0.0355701
32,1.1600587,1.0470705,"('unkind', 'kind')",1.1600587,1.0470705,-0.1129882
33,-0.14215907,0.01862028,"('wrong', 'right')",-0.1421591,0.0186203,0.1607794
34,4.3409686,4.561384,"('mean', 'honorable')",4.3409686,4.5613842,0.2204156
35,-0.57507366,-0.5438131,"('corrupt', 'incorrupt')",-0.5750737,-0.5438131,0.0312606
36,-0.46475652,-0.3405028,"('hostile', 'amicable')",-0.4647565,-0.3405028,0.1242537
37,1.0082086,0.947637,"('fake', 'genuine')",1.0082086,0.947637,-0.0605716
38,-0.19905464,-0.004210025,"('untruthful', 'truthful')",-0.1990546,-0.00421,0.1948446
39,-0.24939843,-0.22952102,"('exploitative', 'cooperative')",-0.2493984,-0.229521,0.0198774
40,-1.6934932,-2.12912,"('stingy', 'generous')",-1.6934932,-2.1291201,-0.4356269
41,-0.0044207927,0.036972888,"('unforgiving', 'forgiving')",-0.0044208,0.0369729,0.0413937
42,-2.361717,-2.6275244,"('unreliable', 'reliable')",-2.361717,-2.6275244,-0.2658074
43,0.62250406,0.64065754,"('irresponsible', 'responsible')",0.6225041,0.6406575,0.0181534
44,-1.0475979,-1.1413257,"('prejudiced', 'unprejudiced')",-1.0475979,-1.1413257,-0.0937278
45,0.026058834,-0.16342269,"('incompetent', 'competent')",0.0260588,-0.1634227,-0.1894815
46,-0.6697512,-0.77591914,"('uncompetitive', 'competitive')",-0.6697512,-0.7759191,-0.1061679
47,5.098272,5.361302,"('stupid', 'smart')",5.0982718,5.3613019,0.2630301
48,0.08814246,-0.0012996495,"('unintelligent', 'intelligent')",0.0881425,-0.0012996,-0.0894421
49,0.19599836,0.3426421,"('unable', 'able')",0.1959984,0.3426421,0.1466437
50,-0.08775448,-0.045595728,"('clumsy', 'skillful')",-0.0877545,-0.0455957,0.0421588
51,0.18799199,0.004587479,"('uneducated', 'educated')",0.187992,0.0045875,-0.1834045
52,-0.47431934,-0.35817727,"('irrational', 'rational')",-0.4743193,-0.3581773,0.116142
53,-0.07321952,-0.046651974,"('uncreative', 'creative')",-0.0732195,-0.046652,0.0265675
54,1.3498795,1.6298885,"('incapable', 'capable')",1.3498795,1.6298885,0.280009
55,0.18913454,0.061985284,"('incompetent', 'clever')",0.1891345,0.0619853,-0.1271492
56,0.27136403,0.22255373,"('impractical', 'practical')",0.271364,0.2225537,-0.0488103
57,-2.7559533,-2.959374,"('unimaginative', 'imaginative')",-2.7559533,-2.959374,-0.2034207
58,-0.099805884,-0.2749017,"('undiscriminating', 'discriminating')",-0.0998059,-0.2749017,-0.1750958
59,0.066639535,0.27267063,"('foolish', 'wise')",0.0666395,0.2726706,0.2060311
60,0.08035328,-0.025696473,"('inefficient', 'efficient')",0.0803533,-0.0256965,-0.1060498
61,-0.09810288,-0.2618104,"('illogical', 'logical')",-0.0981029,-0.2618104,-0.1637075
62,0.5874645,0.50428116,"('incompetent', 'brilliant')",0.5874645,0.5042812,-0.0831833
63,-0.0043636225,-0.04912819,"('unperceptive', 'insightful')",-0.0043636,-0.0491282,-0.0447646
64,-6.1527066,-6.3059216,"('shy', 'confident')",-6.1527066,-6.3059216,-0.153215
65,-0.015217616,-0.25186542,"('insecure', 'secure')",-0.0152176,-0.2518654,-0.2366478
66,0.30894503,0.20945723,"('inactive', 'active')",0.308945,0.2094572,-0.0994878
67,-0.3321774,-0.30262995,"('doubtful', 'determined')",-0.3321774,-0.3026299,0.0295475
68,-0.6719744,-0.6546415,"('dependent', 'independent')",-0.6719744,-0.6546415,0.0173329
69,-1.6051316,-1.5206137,"('lazy', 'industrious')",-1.6051316,-1.5206137,0.0845179
70,0.9048864,0.6260165,"('lethargic', 'energetic')",0.9048864,0.6260165,-0.2788699
71,0.4196297,0.34906906,"('diffident', 'self-confident')",0.4196297,0.3490691,-0.0705606
72,0.9362077,0.9024369,"('unambitious', 'ambitious')",0.9362077,0.9024369,-0.0337708
73,-3.0535645,-3.1575158,"('helpless', 'self-reliant')",-3.0535645,-3.1575158,-0.1039513
74,-0.17668724,-0.33414984,"('undedicated', 'dedicated')",-0.1766872,-0.3341498,-0.1574626
75,-0.3068163,-0.20095317,"('meek', 'impulsive')",-0.3068163,-0.2009532,0.1058631
76,0.1825117,-0.06804476,"('anxious', 'daring')",0.1825117,-0.0680448,-0.2505565
77,-1.4859682,-1.3935151,"('unmotivated', 'motivated')",-1.4859682,-1.3935151,0.0924531
78,-0.7924394,-0.78510773,"('nonresilient', 'resilient')",-0.7924394,-0.7851077,0.0073317
79,-0.25769126,0.01986892,"('wavering', 'unwavering')",-0.2576913,0.0198689,0.2775602
80,-0.53607064,-0.8148071,"('dominated', 'dominating')",-0.5360706,-0.8148071,-0.2787365
81,-0.2024331,-0.36323026,"('submissive', 'aggressive')",-0.2024331,-0.3632303,-0.1607972
