,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,0.09871775,0.15464927,"('unreliable', 'reliable')",-3.5196552,-3.4599621,-1.7104688,-1.6526564,0.0578124
43,-0.063592926,-0.030858716,"('irresponsible', 'responsible')",0.32716507,0.3460509,0.1317861,0.1575961,0.02581
44,0.8337836,0.8408005,"('prejudiced', 'unprejudiced')",-1.4155817,-1.4348882,-0.290899,-0.2970439,-0.0061449
45,0.19010983,0.167041,"('incompetent', 'competent')",0.17099702,0.11853448,0.1805534,0.1427877,-0.0377657
46,-0.013966478,0.009336218,"('uncompetitive', 'competitive')",-0.7323183,-0.7571643,-0.3731424,-0.373914,-0.0007716
47,0.30310056,0.31585336,"('stupid', 'smart')",5.3777914,5.466713,2.840446,2.891283,0.050837
48,-0.11656115,-0.17790166,"('unintelligent', 'intelligent')",1.0051172,0.9436208,0.444278,0.3828596,-0.0614184
49,0.6192007,0.69085145,"('unable', 'able')",0.31150606,0.36118287,0.4653534,0.5260172,0.0606638
50,-0.4814139,-0.412816,"('clumsy', 'skillful')",0.33393162,0.24606419,-0.0737411,-0.0833759,-0.0096348
51,-0.53088516,-0.61490935,"('uneducated', 'educated')",0.1975663,0.10875821,-0.1666594,-0.2530756,-0.0864162
52,-0.8865191,-0.99903774,"('irrational', 'rational')",-0.10281579,-0.18006417,-0.4946674,-0.589551,-0.0948836
53,-1.2958368,-1.2815082,"('uncreative', 'creative')",0.1837725,0.08976924,-0.5560322,-0.5958695,-0.0398373
54,-0.90485686,-0.8867048,"('incapable', 'capable')",0.6632255,0.7466697,-0.1208157,-0.0700175,0.0507982
55,0.54949313,0.46430555,"('incompetent', 'clever')",0.3745371,0.2995367,0.4620151,0.3819211,-0.080094
56,1.0076854,0.8718078,"('impractical', 'practical')",-0.07035505,-0.05973546,0.4686652,0.4060362,-0.062629
57,-0.8579659,-0.9373164,"('unimaginative', 'imaginative')",-3.25076,-3.2886226,-2.054363,-2.1129694,-0.0586064
58,-0.20756859,-0.19054529,"('undiscriminating', 'discriminating')",0.06416654,0.07692945,-0.071701,-0.0568079,0.0148931
59,0.4772329,0.5077713,"('foolish', 'wise')",0.26011294,0.32494527,0.3686729,0.4163583,0.0476854
60,1.2969828,1.2428086,"('inefficient', 'efficient')",0.32646832,0.37784085,0.8117256,0.8103247,-0.0014009
61,0.42287666,0.31331798,"('illogical', 'logical')",0.4588277,0.27229398,0.4408522,0.292806,-0.1480462
62,1.2618618,1.3085238,"('incompetent', 'brilliant')",0.8028536,0.95199686,1.0323577,1.1302603,0.0979026
63,-0.05651161,-0.01813148,"('unperceptive', 'insightful')",0.7158241,0.75923896,0.3296562,0.3705537,0.0408975
64,-0.06717369,-0.1811693,"('shy', 'confident')",-6.4818254,-6.45555,-3.2744994,-3.3183599,-0.0438605
65,0.5705434,0.43351227,"('insecure', 'secure')",-0.17852256,-0.20388404,0.1960104,0.1148141,-0.0811963
66,-1.7005069,-1.631222,"('inactive', 'active')",-0.27181476,-0.2577382,-0.9861609,-0.9444801,0.0416808
67,0.23204383,0.1730339,"('doubtful', 'determined')",-0.629447,-0.61882395,-0.1987016,-0.222895,-0.0241934
68,0.38106686,0.32229143,"('dependent', 'independent')",-0.46877068,-0.49641532,-0.0438519,-0.0870619,-0.04321
69,-0.72541714,-0.6384689,"('lazy', 'industrious')",-0.65406275,-0.5786489,-0.6897399,-0.6085589,0.081181
70,-0.06321902,-0.02987358,"('lethargic', 'energetic')",-0.12669247,-0.12134586,-0.0949557,-0.0756097,0.019346
71,0.44733113,0.44124293,"('diffident', 'self-confident')",0.5839876,0.56478685,0.5156593,0.5030149,-0.0126444
72,-0.89392066,-0.905685,"('unambitious', 'ambitious')",-0.58057433,-0.53140473,-0.7372475,-0.7185448,0.0187027
73,0.8152878,0.79444194,"('helpless', 'self-reliant')",-3.0453494,-2.9413326,-1.1150308,-1.0734453,0.0415855
74,-0.01204326,0.005919397,"('undedicated', 'dedicated')",-0.6300789,-0.6949909,-0.3210611,-0.3445357,-0.0234746
75,-0.4077734,-0.3438491,"('meek', 'impulsive')",-0.72849494,-0.5500143,-0.5681342,-0.4469317,0.1212025
76,0.6005083,0.6526684,"('anxious', 'daring')",-0.35982773,-0.34260982,0.1203403,0.1550293,0.034689
77,-0.47644398,-0.45346156,"('unmotivated', 'motivated')",-1.0000296,-0.91633695,-0.7382368,-0.6848993,0.0533375
78,-0.77857274,-0.68771774,"('nonresilient', 'resilient')",0.097396515,0.107311696,-0.3405881,-0.290203,0.0503851
79,-1.3725455,-1.3030233,"('wavering', 'unwavering')",-0.6269889,-0.55111575,-0.9997672,-0.9270695,0.0726977
80,0.5381793,0.4900748,"('dominated', 'dominating')",-1.0295696,-0.96100265,-0.2456952,-0.2354639,0.0102313
81,0.3570037,0.20302007,"('submissive', 'aggressive')",-0.6740612,-0.592809,-0.1585287,-0.1948945,-0.0363658
82,-0.48985037,-0.4748892,"('poor', 'rich')",6.451108,6.377412,2.9806287,2.9512613,-0.0293674
83,-0.08874205,-0.15528098,"('powerless', 'powerful')",-0.8789934,-0.88834244,-0.4838677,-0.5218117,-0.037944
84,0.66715544,0.60278255,"('inferior', 'superior')",1.0028812,0.9922761,0.8350183,0.7975293,-0.037489
85,-0.7980483,-0.7841149,"('insignificant', 'prestigious')",-0.16959698,-0.22320938,-0.4838226,-0.5036621,-0.0198395
86,-0.9808054,-1.0554942,"('uninfluential', 'influential')",-0.4172853,-0.5395714,-0.6990454,-0.7975328,-0.0984874
87,0.91449064,0.8740753,"('unsuccessful', 'successful')",1.068768,1.0982571,0.9916294,0.9861662,-0.0054632
88,-0.250824,-0.29879433,"('low', 'eminent')",-0.19317159,-0.27252406,-0.2219978,-0.2856592,-0.0636614
