,ulta_male,ulta_female,tuple,beauty_male,beauty_female,inc_male,inc_female,average_male,average_female,female-male
45,-0.7516171,-0.42160207,"('incompetent', 'competent')",0.8267053,1.2406195,-0.0005901903,0.024225537,0.0248327,0.281081,0.2562483
46,-0.61800396,-0.37965274,"('uncompetitive', 'competitive')",0.5379065,0.75374854,0.0066217547,0.025679896,-0.0244919,0.1332586,0.1577505
47,-0.11061873,0.013172699,"('stupid', 'smart')",1.8529823,1.801127,5.067769,5.015299,2.2700442,2.2765328,0.0064886
48,-0.10191652,-0.027846893,"('unintelligent', 'intelligent')",1.1091084,1.1382096,0.90424466,0.8530062,0.6371455,0.6544563,0.0173108
49,0.5129204,0.5377084,"('unable', 'able')",0.51130337,0.44454503,0.34447697,0.3556825,0.4562336,0.4459786,-0.010255
50,0.6677686,0.6142281,"('clumsy', 'skillful')",0.18040979,0.20069534,0.4696169,0.4126842,0.4392651,0.4092026,-0.0300625
51,-0.6483944,-0.74796826,"('uneducated', 'educated')",0.6649563,0.6006573,0.66874945,0.5894145,0.2284371,0.1473678,-0.0810693
52,-0.06518081,-0.22551547,"('irrational', 'rational')",-1.0153943,-1.0922817,-0.52647257,-0.61582357,-0.5356826,-0.6445402,-0.1088576
53,-1.8241688,-1.7154157,"('uncreative', 'creative')",0.064825535,0.37138182,0.38452893,0.28720537,-0.4582714,-0.3522762,0.1059952
54,-0.7505615,-0.76266474,"('incapable', 'capable')",0.123862386,0.13061354,1.0677575,1.1386367,0.1470195,0.1688618,0.0218423
55,-0.71365875,-0.52101344,"('incompetent', 'clever')",1.3634835,1.4981911,0.44226763,0.434694,0.3640308,0.4706239,0.1065931
56,-0.2475327,-0.23901537,"('impractical', 'practical')",2.71522,2.6713407,0.13595119,0.1732038,0.8678795,0.8685097,0.0006302
57,-1.5341569,-1.3618692,"('unimaginative', 'imaginative')",-0.26278645,-0.119535334,-2.5605612,-2.5093894,-1.4525016,-1.3302646,0.122237
58,-1.4455593,-1.2580899,"('undiscriminating', 'discriminating')",-0.49145746,-0.14026812,-0.21704412,-0.20645599,-0.7180203,-0.534938,0.1830823
59,0.8800143,0.80877393,"('foolish', 'wise')",-0.23980115,-0.2761296,0.27242494,0.2910166,0.3042127,0.2745537,-0.029659
60,0.21355802,0.28024134,"('inefficient', 'efficient')",2.6717591,2.644579,0.6901581,0.7424231,1.1918251,1.2224144,0.0305893
61,-0.6750948,-0.7484708,"('illogical', 'logical')",0.22632903,0.052787006,0.080823384,-0.07578144,-0.1226475,-0.2571551,-0.1345076
62,-0.13279967,-0.02073289,"('incompetent', 'brilliant')",2.2791047,2.2474713,0.56168526,0.6414813,0.9026635,0.9560733,0.0534098
63,-1.2173576,-1.0402517,"('unperceptive', 'insightful')",0.163127,0.35325867,1.0393631,1.1549313,-0.0049558,0.1559794,0.1609352
64,0.28594455,0.23093511,"('shy', 'confident')",-0.112781405,-0.16724491,-5.9442644,-5.746624,-1.9237005,-1.8943113,0.0293892
65,0.008757666,-0.08686043,"('insecure', 'secure')",0.21717378,-0.13621077,-0.23408502,-0.2677303,-0.0027179,-0.1636005,-0.1608826
66,-0.80880165,-0.756216,"('inactive', 'active')",-1.9919225,-2.0222466,0.33883077,0.33907396,-0.8206311,-0.8131296,0.0075015
67,0.15917496,0.044925936,"('doubtful', 'determined')",0.1971154,0.13782158,-0.19953474,-0.09270176,0.0522519,0.0300153,-0.0222366
68,-0.027163085,-0.07658021,"('dependent', 'independent')",-0.39416605,-0.40549028,-0.52054954,-0.5234074,-0.3139596,-0.3351593,-0.0211997
69,0.64749527,0.5855015,"('lazy', 'industrious')",-0.5570696,-0.59664166,-0.48990846,-0.43391803,-0.1331609,-0.1483527,-0.0151918
70,-0.29416016,-0.14124294,"('lethargic', 'energetic')",0.4711224,0.46036386,0.5698408,0.57760704,0.2489343,0.2989093,0.049975
71,-0.3164152,-0.22447868,"('diffident', 'self-confident')",1.8131735,1.8865582,0.6460479,0.6417507,0.7142688,0.7679434,0.0536746
72,-0.12352138,-0.14258322,"('unambitious', 'ambitious')",1.0602069,0.9345283,-0.6302673,-0.6328876,0.1021394,0.0530192,-0.0491202
73,1.2551051,1.2152753,"('helpless', 'self-reliant')",0.3360462,0.40704757,-2.7656603,-2.7038348,-0.391503,-0.360504,0.030999
74,0.008295476,0.15887275,"('undedicated', 'dedicated')",0.98679423,1.1865933,0.46289372,0.4558872,0.4859945,0.6004511,0.1144566
75,0.3033109,0.34854707,"('meek', 'impulsive')",-1.9155399,-1.7990565,-0.67107505,-0.5439612,-0.7611013,-0.6648235,0.0962778
76,0.82003194,0.8912999,"('anxious', 'daring')",0.85710835,0.8408425,0.5388403,0.5047387,0.7386602,0.7456271,0.0069669
77,-1.0964473,-0.82712024,"('unmotivated', 'motivated')",-1.00653,-0.67509437,-1.047373,-0.7986387,-1.0501168,-0.7669511,0.2831657
78,-1.0914084,-1.0097872,"('nonresilient', 'resilient')",0.78120506,1.0146929,0.54497904,0.5810221,0.0782586,0.1953093,0.1170507
79,-0.69023085,-0.6951592,"('wavering', 'unwavering')",-0.8938922,-0.5568024,-0.09218708,-0.007701359,-0.5587701,-0.4198877,0.1388824
80,0.42095086,0.32499772,"('dominated', 'dominating')",-0.20755446,-0.5443343,-1.1376214,-1.139298,-0.308075,-0.4528782,-0.1448032
81,-0.10196827,-0.15762016,"('submissive', 'aggressive')",0.5928464,0.39394176,-0.81810796,-0.7246339,-0.1090766,-0.1627708,-0.0536942
82,-0.09818702,0.034409083,"('poor', 'rich')",0.7455538,0.9760256,5.7556176,5.732264,2.1343282,2.2475662,0.113238
83,-0.40978327,-0.4491782,"('powerless', 'powerful')",0.38576072,0.47393706,-0.9691168,-0.971259,-0.3310465,-0.3155,0.0155465
84,0.57982594,0.40615115,"('inferior', 'superior')",0.1164703,-0.06300941,1.0872163,1.0331237,0.5945042,0.4587552,-0.135749
85,-0.13961051,-0.13182756,"('insignificant', 'prestigious')",-0.436708,-0.13769837,0.6356856,0.60804576,0.019789,0.1128399,0.0930509
86,-1.9293054,-1.7828563,"('uninfluential', 'influential')",0.860705,1.0686384,0.08821961,0.052102216,-0.3267936,-0.2207052,0.1060884
87,0.05405217,0.12817234,"('unsuccessful', 'successful')",1.4432002,1.3720081,1.0303869,1.253808,0.8425465,0.9179962,0.0754497
88,-0.09095233,-0.2788845,"('low', 'eminent')",0.6779387,0.6620081,0.84286696,0.7958795,0.4766178,0.393001,-0.0836168
