,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,female-male
23,-0.6184076,-0.7351273,"('insincere', 'sincere')",0.5084492,0.47278997,5.9584107,5.9486895,1.9494842,1.8954508,-0.0540334
24,-0.46666127,-0.5162615,"('dishonest', 'honest')",-0.81961024,-0.8235096,0.5381938,0.5830635,-0.2493593,-0.2522358,-0.0028765
25,-1.2073516,-1.3206254,"('egoistic', 'altruistic')",-0.2571034,-0.38304895,1.2656449,1.1214291,-0.06627,-0.1940817,-0.1278117
26,-0.39416724,-0.4377535,"('hardhearted', 'benevolent')",1.1957324,1.1839936,1.284213,1.2153244,0.6952593,0.6538548,-0.0414045
27,-0.638743,-0.68730325,"('hardhearted', 'softhearted')",-0.09051661,-0.12436758,0.44094402,0.37517852,-0.0961052,-0.1454974,-0.0493922
28,-0.63436633,-0.8713038,"('disloyal', 'loyal')",0.8347496,0.6177803,1.2589353,1.0940094,0.4864395,0.280162,-0.2062775
29,-0.5267249,-0.5710826,"('unfair', 'fair')",-1.0047129,-1.1074281,-0.674832,-0.7812621,-0.7354232,-0.8199243,-0.0845011
30,0.81772774,0.76324683,"('intolerant', 'tolerant')",1.973467,1.9780596,0.61130935,0.70382756,1.134168,1.1483781,0.0142101
31,-1.492242,-1.3945285,"('evil', 'good')",-1.5523854,-1.5998825,-1.4533012,-1.56836,-1.4993095,-1.5209236,-0.0216141
32,-0.31623727,-0.4429372,"('unkind', 'kind')",1.1135923,1.0449505,1.3106993,1.2994463,0.7026848,0.6338199,-0.0688649
33,-0.049525622,-0.12825082,"('wrong', 'right')",0.4768704,0.3906146,-0.72714734,-0.8639466,-0.0999342,-0.2005276,-0.1005934
34,-0.47935006,-0.35396597,"('mean', 'honorable')",-0.17174105,-0.052214365,4.999636,5.1963224,1.449515,1.596714,0.147199
35,-0.81618506,-0.9125049,"('corrupt', 'incorrupt')",-1.4125481,-1.5815407,-0.4749941,-0.6704329,-0.9012424,-1.0548263,-0.1535839
36,-1.0769153,-1.194163,"('hostile', 'amicable')",-0.8921115,-1.0830599,0.30070978,0.05545061,-0.5561057,-0.7405907,-0.184485
37,-0.732781,-0.7608557,"('fake', 'genuine')",-0.31019777,-0.3540254,-0.2742338,-0.25586706,-0.4390709,-0.456916,-0.0178451
38,-1.0175227,-1.0391908,"('untruthful', 'truthful')",-0.16160366,-0.18945298,-0.0037057735,0.010486335,-0.3942774,-0.4060525,-0.0117751
39,1.4495093,1.468021,"('exploitative', 'cooperative')",0.6937731,0.78272873,0.9038553,0.9760473,1.0157126,1.075599,0.0598864
40,-0.53716445,-0.49361223,"('stingy', 'generous')",-0.43402606,-0.41488123,-3.0360255,-3.1233206,-1.3357387,-1.343938,-0.0081993
41,-0.6924602,-0.6978858,"('unforgiving', 'forgiving')",-0.53275526,-0.5193016,0.54815894,0.47006083,-0.2256855,-0.2490422,-0.0233567
42,0.44577524,0.607941,"('unreliable', 'reliable')",-1.0594387,-0.9008766,-2.8771713,-2.7640107,-1.1636116,-1.0189821,0.1446295
43,-0.13938604,-0.027356528,"('irresponsible', 'responsible')",0.2105573,0.3310311,0.23916638,0.3751133,0.1034459,0.2262626,0.1228167
44,0.7545518,0.81969774,"('prejudiced', 'unprejudiced')",-0.49395743,-0.35220814,-0.7674331,-0.7402052,-0.1689462,-0.0909052,0.078041
45,-0.2852879,-0.20594752,"('incompetent', 'competent')",-0.07630263,-0.016026564,-0.34497434,-0.3688426,-0.2355216,-0.1969389,0.0385827
46,0.2573225,0.29587904,"('uncompetitive', 'competitive')",0.813951,0.9043318,-1.0018201,-0.9184877,0.0231512,0.0939077,0.0707565
47,0.47561455,0.5945886,"('stupid', 'smart')",1.4360449,1.5168306,5.437245,5.5363026,2.4496349,2.5492406,0.0996057
48,-0.10586532,-0.21042374,"('unintelligent', 'intelligent')",1.692685,1.6137713,-0.31721658,-0.37383854,0.423201,0.3431697,-0.0800313
49,0.21485622,0.24938539,"('unable', 'able')",0.40790302,0.47265872,-0.17770337,-0.10001215,0.1483519,0.207344,0.0589921
50,0.40952536,0.3916076,"('clumsy', 'skillful')",0.6649297,0.6081886,0.10021205,0.0544784,0.3915557,0.3514249,-0.0401308
51,-0.18019296,-0.28971243,"('uneducated', 'educated')",1.0158894,0.8787956,0.8432721,0.7673761,0.5596562,0.4521531,-0.1075031
52,0.3477583,0.12071792,"('irrational', 'rational')",-0.09326051,-0.3391577,0.08477813,-0.102543175,0.113092,-0.1069943,-0.2200863
53,-0.5103075,-0.6017895,"('uncreative', 'creative')",1.4826959,1.3623228,0.41711956,0.37246752,0.4631693,0.377667,-0.0855023
54,0.28521606,0.11517787,"('incapable', 'capable')",0.6615286,0.5698382,0.95083225,0.9329592,0.6325256,0.5393251,-0.0932005
55,0.7920659,0.8051718,"('incompetent', 'clever')",1.5594356,1.6038299,0.5074078,0.5422604,0.9529697,0.983754,0.0307843
56,0.71046126,0.75772786,"('impractical', 'practical')",1.5662761,1.6096025,-0.102018334,-0.019764917,0.7249063,0.7825218,0.0576155
57,0.18875764,0.09499206,"('unimaginative', 'imaginative')",1.1667649,1.1381327,-2.833756,-2.8073962,-0.4927445,-0.5247571,-0.0320126
58,-0.1309714,-0.17250882,"('undiscriminating', 'discriminating')",0.7050843,0.6361653,-0.030945083,-0.027671253,0.1810559,0.1453284,-0.0357275
59,0.26098356,0.2709356,"('foolish', 'wise')",0.25962928,0.1782405,0.18332608,0.086861886,0.2346463,0.1786793,-0.055967
60,0.5787517,0.63386595,"('inefficient', 'efficient')",1.7136784,1.8695034,-0.20053162,-0.009618428,0.6972994,0.8312503,0.1339509
61,0.3306228,0.14176276,"('illogical', 'logical')",0.93593645,0.8033997,-0.072209455,-0.19178188,0.3981166,0.2511268,-0.1469898
62,0.86400515,0.9573754,"('incompetent', 'brilliant')",1.5053391,1.655008,-0.048074316,0.09183274,0.7737567,0.9014053,0.1276486
63,-0.006276576,0.08518368,"('unperceptive', 'insightful')",0.6298418,0.69878274,-0.23841564,-0.100169964,0.1283832,0.2279322,0.099549
64,0.31913215,0.339587,"('shy', 'confident')",-0.4356056,-0.34479854,-5.3993444,-5.4029565,-1.8386059,-1.8027226,0.0358833
65,0.24017146,0.1753102,"('insecure', 'secure')",0.20736413,0.24126239,0.44506305,0.5342375,0.2975329,0.3169367,0.0194038
66,-0.8608248,-0.8571516,"('inactive', 'active')",-0.7674135,-0.85124636,0.120661445,0.091252126,-0.5025256,-0.5390486,-0.036523
67,0.9916974,1.071536,"('doubtful', 'determined')",0.25688696,0.3042304,-0.26197827,-0.19037975,0.3288687,0.3951288,0.0662601
68,0.12123856,0.06836154,"('dependent', 'independent')",-0.50760823,-0.55334747,-1.6946542,-1.6608932,-0.6936746,-0.715293,-0.0216184
69,-0.23699173,-0.13234153,"('lazy', 'industrious')",-0.4574725,-0.37167412,-1.4122409,-1.4332631,-0.7022351,-0.6457596,0.0564755
70,0.12334202,0.19144621,"('lethargic', 'energetic')",0.19447859,0.30258426,0.24635632,0.363004,0.188059,0.2856781,0.0976191
71,-0.30804658,-0.25829095,"('diffident', 'self-confident')",0.5567235,0.593898,0.3772915,0.34732214,0.2086561,0.2276431,0.018987
72,-0.3845586,-0.3683118,"('unambitious', 'ambitious')",0.13753003,0.13166201,-0.253455,-0.18608433,-0.1668279,-0.1409114,0.0259165
73,1.0943578,1.0944779,"('helpless', 'self-reliant')",0.40797257,0.38575578,-3.2991343,-3.2885373,-0.5989346,-0.6027679,-0.0038333
74,-0.10062567,-0.06703641,"('undedicated', 'dedicated')",0.87405586,0.9313557,-0.028980281,0.004949758,0.24815,0.2897564,0.0416064
75,0.4611726,0.4939995,"('meek', 'impulsive')",-0.38915265,-0.37609872,-0.09939612,-0.030401312,-0.0091254,0.0291665,0.0382919
76,0.5611512,0.6311397,"('anxious', 'daring')",0.52960396,0.63116044,0.11374733,0.17668048,0.4015009,0.4796602,0.0781593
77,-0.0653167,-0.09363629,"('unmotivated', 'motivated')",0.65967095,0.71554106,-1.1437174,-1.1279432,-0.183121,-0.1686795,0.0144415
78,-1.0128244,-0.9693077,"('nonresilient', 'resilient')",0.69356745,0.6528647,-0.50047266,-0.4593404,-0.2732432,-0.2585945,0.0146487
79,-0.9057148,-0.94129425,"('wavering', 'unwavering')",-1.2665211,-1.4095592,-0.3188901,-0.37362102,-0.8303754,-0.9081581,-0.0777827
80,0.65569156,0.6955801,"('dominated', 'dominating')",0.20071477,0.25672674,-0.02914102,0.053380802,0.2757551,0.3352292,0.0594741
81,0.89197487,0.8385847,"('submissive', 'aggressive')",1.7853405,1.802227,-0.38384768,-0.23078172,0.7644893,0.8033433,0.038854
82,-0.11532271,-0.13883433,"('poor', 'rich')",1.3459349,1.2670231,6.120861,6.1258254,2.4504911,2.4180047,-0.0324864
83,0.30603567,0.26902437,"('powerless', 'powerful')",0.57145196,0.5838952,-1.1359128,-1.1693739,-0.0861417,-0.1054848,-0.0193431
84,0.5185326,0.40487078,"('inferior', 'superior')",0.25472236,0.15760902,0.32910934,0.2895857,0.3674548,0.2840218,-0.083433
85,0.051410574,0.01714873,"('insignificant', 'prestigious')",0.5052024,0.40433258,-0.12868373,-0.2774638,0.1426431,0.0480058,-0.0946373
86,-0.96943575,-1.1437018,"('uninfluential', 'influential')",0.53319114,0.35568306,-0.68156034,-0.7400423,-0.3726017,-0.5093537,-0.136752
87,0.9905588,0.9410091,"('unsuccessful', 'successful')",1.0297635,0.9997309,0.42806292,0.43635428,0.8161284,0.7923648,-0.0237636
88,0.2146269,0.019674163,"('low', 'eminent')",1.5183483,1.3662302,0.38217112,0.2897251,0.7050488,0.5585432,-0.1465056
