,knight_male,knight_female,tuple,average_male,average_female,female-male
39,0.17505234,0.22307344,"('exploitative', 'cooperative')",0.1750523,0.2230734,0.0480211
40,-1.3451804,-1.5578945,"('stingy', 'generous')",-1.3451804,-1.5578945,-0.2127141
41,0.13802151,0.171103,"('unforgiving', 'forgiving')",0.1380215,0.171103,0.0330815
42,-2.088444,-2.0095732,"('unreliable', 'reliable')",-2.088444,-2.0095732,0.0788708
43,0.62173414,0.9098073,"('irresponsible', 'responsible')",0.6217341,0.9098073,0.2880732
44,-1.2074212,-1.1106089,"('prejudiced', 'unprejudiced')",-1.2074212,-1.1106089,0.0968123
45,0.084993735,0.059818793,"('incompetent', 'competent')",0.0849937,0.0598188,-0.0251749
46,-0.90771043,-0.73811007,"('uncompetitive', 'competitive')",-0.9077104,-0.7381101,0.1696003
47,4.708447,4.995405,"('stupid', 'smart')",4.708447,4.9954052,0.2869582
48,0.38590017,0.4986617,"('unintelligent', 'intelligent')",0.3859002,0.4986617,0.1127615
49,-0.084253184,0.10355957,"('unable', 'able')",-0.0842532,0.1035596,0.1878128
50,0.043905616,-0.049323715,"('clumsy', 'skillful')",0.0439056,-0.0493237,-0.0932293
51,-0.19703665,-0.0069142506,"('uneducated', 'educated')",-0.1970367,-0.0069143,0.1901224
52,-0.10945575,-0.451012,"('irrational', 'rational')",-0.1094557,-0.451012,-0.3415563
53,0.45561218,0.2977494,"('uncreative', 'creative')",0.4556122,0.2977494,-0.1578628
54,1.150696,1.1959667,"('incapable', 'capable')",1.150696,1.1959667,0.0452707
55,0.24719216,0.41439715,"('incompetent', 'clever')",0.2471922,0.4143972,0.167205
56,0.09766935,0.1935193,"('impractical', 'practical')",0.0976693,0.1935193,0.09585
57,-2.2763247,-2.3066995,"('unimaginative', 'imaginative')",-2.2763247,-2.3066995,-0.0303748
58,0.18998425,0.20556328,"('undiscriminating', 'discriminating')",0.1899842,0.2055633,0.0155791
59,0.05883182,0.013701284,"('foolish', 'wise')",0.0588318,0.0137013,-0.0451305
60,-0.12185981,0.39806366,"('inefficient', 'efficient')",-0.1218598,0.3980637,0.5199235
61,0.19770491,0.14962365,"('illogical', 'logical')",0.1977049,0.1496236,-0.0480813
62,0.37481403,0.6523773,"('incompetent', 'brilliant')",0.374814,0.6523773,0.2775633
63,-0.13746002,0.07678828,"('unperceptive', 'insightful')",-0.13746,0.0767883,0.2142483
64,-6.24014,-6.200483,"('shy', 'confident')",-6.24014,-6.2004828,0.0396572
65,0.02173394,0.18890953,"('insecure', 'secure')",0.0217339,0.1889095,0.1671756
66,0.3705905,0.23972365,"('inactive', 'active')",0.3705905,0.2397237,-0.1308668
67,-0.5749942,-0.38612065,"('doubtful', 'determined')",-0.5749942,-0.3861206,0.1888736
68,-1.0992142,-0.9367585,"('dependent', 'independent')",-1.0992142,-0.9367585,0.1624557
69,-1.3870243,-1.6189983,"('lazy', 'industrious')",-1.3870243,-1.6189983,-0.231974
70,1.1302402,1.2885588,"('lethargic', 'energetic')",1.1302402,1.2885588,0.1583186
71,0.86252904,0.76492786,"('diffident', 'self-confident')",0.862529,0.7649279,-0.0976011
72,0.71134555,0.92350274,"('unambitious', 'ambitious')",0.7113456,0.9235027,0.2121571
73,-2.6702313,-2.7527595,"('helpless', 'self-reliant')",-2.6702313,-2.7527595,-0.0825282
74,-0.033489965,-0.09268765,"('undedicated', 'dedicated')",-0.03349,-0.0926877,-0.0591977
75,-0.54053825,-0.54010904,"('meek', 'impulsive')",-0.5405383,-0.540109,0.0004293
76,0.42661488,0.6269285,"('anxious', 'daring')",0.4266149,0.6269285,0.2003136
77,-1.1627758,-0.85715383,"('unmotivated', 'motivated')",-1.1627758,-0.8571538,0.305622
78,-0.53880394,-0.52041626,"('nonresilient', 'resilient')",-0.5388039,-0.5204163,0.0183876
79,-0.021937223,-0.15413424,"('wavering', 'unwavering')",-0.0219372,-0.1541342,-0.132197
80,-0.49121854,-0.4149935,"('dominated', 'dominating')",-0.4912185,-0.4149935,0.076225
81,-0.6119061,-0.30307117,"('submissive', 'aggressive')",-0.6119061,-0.3030712,0.3088349
82,6.1209507,6.228713,"('poor', 'rich')",6.1209507,6.228713,0.1077623
83,-0.35899475,-0.2952492,"('powerless', 'powerful')",-0.3589948,-0.2952492,0.0637456
84,0.27169687,0.31745183,"('inferior', 'superior')",0.2716969,0.3174518,0.0457549
85,-0.19099894,-0.42876595,"('insignificant', 'prestigious')",-0.1909989,-0.428766,-0.2377671
86,0.1883527,0.13792834,"('uninfluential', 'influential')",0.1883527,0.1379283,-0.0504244
87,-0.13150427,-0.123363905,"('unsuccessful', 'successful')",-0.1315043,-0.1233639,0.0081404
88,-0.24638052,-0.11531032,"('low', 'eminent')",-0.2463805,-0.1153103,0.1310702
