,climb_male,climb_female,tuple,average_male,average_female,female-male
0,-0.15240908,-0.25137338,"('unsociable', 'sociable')",-0.1524091,-0.2513734,-0.0989643
1,1.4304587,1.460873,"('unfriendly', 'friendly')",1.4304587,1.460873,0.0304143
2,-0.19752263,-0.11951474,"('unlikable', 'likable')",-0.1975226,-0.1195147,0.0780079
3,0.6817816,0.6689765,"('repellent', 'pleasant')",0.6817816,0.6689765,-0.0128051
4,-7.441404,-7.503734,"('disliked', 'liked')",-7.4414039,-7.5037341,-0.0623302
5,-0.47889543,-0.43143588,"('distant', 'outgoing')",-0.4788954,-0.4314359,0.0474595
6,-0.013072759,0.006231755,"('distant', 'open')",-0.0130728,0.0062318,0.0193046
7,0.67254585,0.73830277,"('insensitive', 'sensitive')",0.6725459,0.7383028,0.0657569
8,1.1904641,1.1676737,"('unaffectionate', 'affectionate')",1.1904641,1.1676737,-0.0227904
9,1.4594282,1.5317531,"('unaffectionate', 'caring')",1.4594282,1.5317531,0.0723249
10,1.2380656,1.1720384,"('unsympathetic', 'sympathetic')",1.2380656,1.1720384,-0.0660272
11,1.530408,1.5928857,"('unhelpful', 'helpful')",1.530408,1.5928857,0.0624777
12,-1.778555,-1.766005,"('unsupportive', 'supportive')",-1.778555,-1.766005,0.01255
13,-0.3399091,-0.39461905,"('impolite', 'polite')",-0.3399091,-0.394619,-0.0547099
14,0.17375755,0.08840392,"('antisocial', 'social')",0.1737576,0.0884039,-0.0853537
15,0.10736788,0.09782932,"('boring', 'funny')",0.1073679,0.0978293,-0.0095386
16,-0.8173804,-0.73603034,"('unpopular', 'popular')",-0.8173804,-0.7360303,0.0813501
17,-0.3743472,-0.2726522,"('nasty', 'nice')",-0.3743472,-0.2726522,0.101695
18,-0.64465874,-0.6763629,"('disagreeable', 'welcoming')",-0.6446587,-0.6763629,-0.0317042
19,-0.8145394,-0.767134,"('inhospitable', 'hospitable')",-0.8145394,-0.767134,0.0474054
20,1.0421251,1.0088688,"('rough', 'thoughtful')",1.0421251,1.0088688,-0.0332563
21,-0.35568404,-0.33658078,"('immoral', 'moral')",-0.355684,-0.3365808,0.0191032
22,-0.7622017,-0.8061117,"('untrustworthy', 'trustworthy')",-0.7622017,-0.8061117,-0.04391
23,6.496958,6.53625,"('insincere', 'sincere')",6.4969578,6.5362501,0.0392923
24,1.5373005,1.4401505,"('dishonest', 'honest')",1.5373005,1.4401505,-0.09715
25,0.7841846,0.7581072,"('egoistic', 'altruistic')",0.7841846,0.7581072,-0.0260774
26,0.66091573,0.65762615,"('hardhearted', 'benevolent')",0.6609157,0.6576262,-0.0032895
27,1.6906083,1.6063706,"('hardhearted', 'softhearted')",1.6906083,1.6063706,-0.0842377
28,0.9743435,0.94416076,"('disloyal', 'loyal')",0.9743435,0.9441608,-0.0301827
29,-0.8074154,-0.857132,"('unfair', 'fair')",-0.8074154,-0.857132,-0.0497166
30,1.1269507,1.0697064,"('intolerant', 'tolerant')",1.1269507,1.0697064,-0.0572443
31,-1.3081334,-1.2054902,"('evil', 'good')",-1.3081334,-1.2054902,0.1026432
32,0.9865372,0.9638827,"('unkind', 'kind')",0.9865372,0.9638827,-0.0226545
33,-0.81836915,-0.8410732,"('wrong', 'right')",-0.8183692,-0.8410732,-0.022704
34,4.8429966,4.990326,"('mean', 'honorable')",4.8429966,4.9903259,0.1473293
35,-0.95608497,-1.1120758,"('corrupt', 'incorrupt')",-0.956085,-1.1120758,-0.1559908
