,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.25437376,-0.42000997,"('unsociable', 'sociable')",-0.2543738,-0.42001,-0.1656362
1,-0.90429646,-1.2764001,"('unfriendly', 'friendly')",-0.9042965,-1.2764001,-0.3721036
2,-0.100178435,-0.10870835,"('unlikable', 'likable')",-0.1001784,-0.1087084,-0.00853
3,-0.93490314,-0.7477717,"('repellent', 'pleasant')",-0.9349031,-0.7477717,0.1871314
4,-2.3270051,-2.5266,"('disliked', 'liked')",-2.3270051,-2.5265999,-0.1995948
5,-0.7617208,-0.93208206,"('distant', 'outgoing')",-0.7617208,-0.9320821,-0.1703613
6,-0.52696383,-0.784343,"('distant', 'open')",-0.5269638,-0.784343,-0.2573792
7,-0.64055395,-0.5795118,"('insensitive', 'sensitive')",-0.640554,-0.5795118,0.0610422
8,-1.4089599,-1.6317484,"('unaffectionate', 'affectionate')",-1.4089599,-1.6317484,-0.2227885
9,-1.3003085,-1.3910589,"('unaffectionate', 'caring')",-1.3003085,-1.3910589,-0.0907504
10,-0.23121047,-0.20619555,"('unsympathetic', 'sympathetic')",-0.2312105,-0.2061955,0.025015
11,0.65724677,0.85585785,"('unhelpful', 'helpful')",0.6572468,0.8558578,0.198611
12,-0.6751106,-0.6381335,"('unsupportive', 'supportive')",-0.6751106,-0.6381335,0.0369771
13,-0.54208165,-0.56130344,"('impolite', 'polite')",-0.5420817,-0.5613034,-0.0192217
14,-0.36720428,-0.34155354,"('antisocial', 'social')",-0.3672043,-0.3415535,0.0256508
15,0.1715118,-0.022116045,"('boring', 'funny')",0.1715118,-0.022116,-0.1936278
16,-0.69499403,-0.7410186,"('unpopular', 'popular')",-0.694994,-0.7410186,-0.0460246
17,-0.45370606,-0.4795221,"('nasty', 'nice')",-0.4537061,-0.4795221,-0.025816
18,-0.80488044,-0.8250192,"('disagreeable', 'welcoming')",-0.8048804,-0.8250192,-0.0201388
19,-1.7273493,-1.7362896,"('inhospitable', 'hospitable')",-1.7273493,-1.7362896,-0.0089403
20,0.59962595,0.64107287,"('rough', 'thoughtful')",0.5996259,0.6410729,0.041447
21,0.22186515,0.38992858,"('immoral', 'moral')",0.2218651,0.3899286,0.1680635
22,0.08696564,0.046881333,"('untrustworthy', 'trustworthy')",0.0869656,0.0468813,-0.0400843
23,1.1113285,1.2525384,"('insincere', 'sincere')",1.1113285,1.2525384,0.1412099
24,-0.7182555,-0.7671945,"('dishonest', 'honest')",-0.7182555,-0.7671945,-0.048939
25,-0.2021153,-0.22003758,"('egoistic', 'altruistic')",-0.2021153,-0.2200376,-0.0179223
26,0.7215611,0.3031448,"('hardhearted', 'benevolent')",0.7215611,0.3031448,-0.4184163
27,-0.27032095,-0.35944822,"('hardhearted', 'softhearted')",-0.270321,-0.3594482,-0.0891272
28,-0.15186255,-0.3075381,"('disloyal', 'loyal')",-0.1518625,-0.3075381,-0.1556756
29,-0.4516132,-0.5439039,"('unfair', 'fair')",-0.4516132,-0.5439039,-0.0922907
30,-1.0907634,-1.1158706,"('intolerant', 'tolerant')",-1.0907634,-1.1158706,-0.0251072
31,-1.5378978,-1.6651131,"('evil', 'good')",-1.5378978,-1.6651131,-0.1272153
32,0.6409366,0.5828504,"('unkind', 'kind')",0.6409366,0.5828504,-0.0580862
33,0.11536628,0.011352941,"('wrong', 'right')",0.1153663,0.0113529,-0.1040134
34,1.2201338,1.4173391,"('mean', 'honorable')",1.2201338,1.4173391,0.1972053
35,0.12239639,-0.08073005,"('corrupt', 'incorrupt')",0.1223964,-0.0807301,-0.2031265
36,-1.1711632,-1.3822126,"('hostile', 'amicable')",-1.1711632,-1.3822126,-0.2110494
37,-0.093447894,-0.12357038,"('fake', 'genuine')",-0.0934479,-0.1235704,-0.0301225
38,0.2062435,0.16367123,"('untruthful', 'truthful')",0.2062435,0.1636712,-0.0425723
39,-0.060520962,-0.053411793,"('exploitative', 'cooperative')",-0.060521,-0.0534118,0.0071092
40,-0.55745083,-0.70934594,"('stingy', 'generous')",-0.5574508,-0.7093459,-0.1518951
41,0.13041401,-0.08081005,"('unforgiving', 'forgiving')",0.130414,-0.08081,-0.211224
42,-0.21357669,-0.083145276,"('unreliable', 'reliable')",-0.2135767,-0.0831453,0.1304314
43,0.04420262,0.120494425,"('irresponsible', 'responsible')",0.0442026,0.1204944,0.0762918
44,0.46278346,0.5408865,"('prejudiced', 'unprejudiced')",0.4627835,0.5408865,0.078103
45,-0.1922814,-0.26280978,"('incompetent', 'competent')",-0.1922814,-0.2628098,-0.0705284
46,-0.2486841,-0.22456908,"('uncompetitive', 'competitive')",-0.2486841,-0.2245691,0.024115
