,lox_male,lox_female,tuple,average_male,average_female,female-male
0,-0.5057126,-0.7188989,"('unsociable', 'sociable')",-0.5057126,-0.7188989,-0.2131863
1,-0.8855783,-1.0243819,"('unfriendly', 'friendly')",-0.8855783,-1.0243819,-0.1388036
2,0.054556504,0.024326205,"('unlikable', 'likable')",0.0545565,0.0243262,-0.0302303
3,0.3093143,0.44990474,"('repellent', 'pleasant')",0.3093143,0.4499047,0.1405904
4,-3.1982274,-3.145163,"('disliked', 'liked')",-3.1982274,-3.1451631,0.0530643
5,-1.501508,-1.5053245,"('distant', 'outgoing')",-1.501508,-1.5053245,-0.0038165
6,-1.4126686,-1.3597522,"('distant', 'open')",-1.4126686,-1.3597522,0.0529164
7,0.012243759,0.12123436,"('insensitive', 'sensitive')",0.0122438,0.1212344,0.1089906
8,-1.2786443,-1.3477371,"('unaffectionate', 'affectionate')",-1.2786443,-1.3477371,-0.0690928
9,-0.67186683,-0.7106054,"('unaffectionate', 'caring')",-0.6718668,-0.7106054,-0.0387386
10,-0.40982974,-0.3871697,"('unsympathetic', 'sympathetic')",-0.4098297,-0.3871697,0.02266
11,0.7890136,0.85174143,"('unhelpful', 'helpful')",0.7890136,0.8517414,0.0627278
12,-1.4285368,-1.402897,"('unsupportive', 'supportive')",-1.4285368,-1.402897,0.0256398
13,-0.5899012,-0.72366464,"('impolite', 'polite')",-0.5899012,-0.7236646,-0.1337634
14,0.2824569,0.2219726,"('antisocial', 'social')",0.2824569,0.2219726,-0.0604843
15,-0.23253071,-0.28695223,"('boring', 'funny')",-0.2325307,-0.2869522,-0.0544215
16,-0.25353795,-0.15540162,"('unpopular', 'popular')",-0.253538,-0.1554016,0.0981364
17,-0.23097761,-0.17485881,"('nasty', 'nice')",-0.2309776,-0.1748588,0.0561188
18,-0.9983371,-1.0628783,"('disagreeable', 'welcoming')",-0.9983371,-1.0628783,-0.0645412
19,-1.5139493,-1.4266382,"('inhospitable', 'hospitable')",-1.5139493,-1.4266382,0.0873111
20,0.66880614,0.5630468,"('rough', 'thoughtful')",0.6688061,0.5630468,-0.1057593
21,-0.11451587,-0.16660042,"('immoral', 'moral')",-0.1145159,-0.1666004,-0.0520845
22,-0.59114385,-0.6342952,"('untrustworthy', 'trustworthy')",-0.5911438,-0.6342952,-0.0431514
23,2.2879536,2.1432872,"('insincere', 'sincere')",2.2879536,2.1432872,-0.1446664
24,-0.14953627,-0.23391424,"('dishonest', 'honest')",-0.1495363,-0.2339142,-0.0843779
25,-0.30490005,-0.33589536,"('egoistic', 'altruistic')",-0.3049001,-0.3358954,-0.0309953
26,-0.4679253,-0.675511,"('hardhearted', 'benevolent')",-0.4679253,-0.675511,-0.2075857
27,-0.021667758,-0.01332248,"('hardhearted', 'softhearted')",-0.0216678,-0.0133225,0.0083453
28,0.45987138,0.38549623,"('disloyal', 'loyal')",0.4598714,0.3854962,-0.0743752
29,-0.576065,-0.5678087,"('unfair', 'fair')",-0.576065,-0.5678087,0.0082563
30,0.65095615,0.6057524,"('intolerant', 'tolerant')",0.6509562,0.6057524,-0.0452038
31,-2.190612,-2.1243691,"('evil', 'good')",-2.1906121,-2.1243691,0.066243
32,0.3451125,0.23526146,"('unkind', 'kind')",0.3451125,0.2352615,-0.109851
33,-0.5407475,-0.63871455,"('wrong', 'right')",-0.5407475,-0.6387146,-0.0979671
34,1.939186,1.9093769,"('mean', 'honorable')",1.939186,1.9093769,-0.0298091
35,-0.55632865,-0.6065737,"('corrupt', 'incorrupt')",-0.5563287,-0.6065737,-0.050245
36,-1.0708796,-1.1134953,"('hostile', 'amicable')",-1.0708796,-1.1134953,-0.0426157
37,-0.4756776,-0.48841414,"('fake', 'genuine')",-0.4756776,-0.4884141,-0.0127365
38,-0.35351607,-0.36395666,"('untruthful', 'truthful')",-0.3535161,-0.3639567,-0.0104406
39,0.32006687,0.33473063,"('exploitative', 'cooperative')",0.3200669,0.3347306,0.0146637
40,-1.1442808,-1.2515128,"('stingy', 'generous')",-1.1442808,-1.2515128,-0.107232
41,0.17871991,0.09040785,"('unforgiving', 'forgiving')",0.1787199,0.0904078,-0.0883121
42,-1.3887823,-1.3184472,"('unreliable', 'reliable')",-1.3887823,-1.3184472,0.0703351
43,-0.0962289,-0.121824235,"('irresponsible', 'responsible')",-0.0962289,-0.1218242,-0.0255953
44,-0.43014315,-0.37250128,"('prejudiced', 'unprejudiced')",-0.4301431,-0.3725013,0.0576418
45,-0.15002507,-0.119767606,"('incompetent', 'competent')",-0.1500251,-0.1197676,0.0302575
46,-0.29472834,-0.2935805,"('uncompetitive', 'competitive')",-0.2947283,-0.2935805,0.0011478
47,1.9978029,1.9782964,"('stupid', 'smart')",1.9978029,1.9782964,-0.0195065
48,0.7859409,0.78870875,"('unintelligent', 'intelligent')",0.7859409,0.7887087,0.0027678
49,0.25672132,0.48118305,"('unable', 'able')",0.2567213,0.4811831,0.2244618
50,-0.29126376,-0.18129298,"('clumsy', 'skillful')",-0.2912638,-0.181293,0.1099708
51,-0.31693918,-0.4112833,"('uneducated', 'educated')",-0.3169392,-0.4112833,-0.0943441
52,-1.3014072,-1.2767054,"('irrational', 'rational')",-1.3014072,-1.2767054,0.0247018
53,-1.6054956,-1.6077489,"('uncreative', 'creative')",-1.6054956,-1.6077489,-0.0022533
54,-0.42904642,-0.34573,"('incapable', 'capable')",-0.4290464,-0.34573,0.0833164
55,0.65144026,0.6384052,"('incompetent', 'clever')",0.6514403,0.6384052,-0.0130351
56,0.7029994,0.653413,"('impractical', 'practical')",0.7029994,0.653413,-0.0495864
57,-1.7668246,-1.773815,"('unimaginative', 'imaginative')",-1.7668246,-1.773815,-0.0069904
58,-0.13745615,-0.22401625,"('undiscriminating', 'discriminating')",-0.1374561,-0.2240162,-0.0865601
59,-0.05968051,0.063774474,"('foolish', 'wise')",-0.0596805,0.0637745,0.123455
60,0.9635741,0.9031043,"('inefficient', 'efficient')",0.9635741,0.9031043,-0.0604698
61,-0.5854526,-0.7287665,"('illogical', 'logical')",-0.5854526,-0.7287665,-0.1433139
62,1.1988019,1.2830292,"('incompetent', 'brilliant')",1.1988019,1.2830292,0.0842273
63,-0.28538224,-0.25442618,"('unperceptive', 'insightful')",-0.2853822,-0.2544262,0.030956
64,-3.0875473,-3.0956714,"('shy', 'confident')",-3.0875473,-3.0956714,-0.0081241
65,0.5075356,0.4165866,"('insecure', 'secure')",0.5075356,0.4165866,-0.090949
66,-1.4209778,-1.4584706,"('inactive', 'active')",-1.4209778,-1.4584706,-0.0374928
67,0.17631918,0.0800527,"('doubtful', 'determined')",0.1763192,0.0800527,-0.0962665
68,0.16787931,0.14047658,"('dependent', 'independent')",0.1678793,0.1404766,-0.0274027
69,-0.70917106,-0.7891177,"('lazy', 'industrious')",-0.7091711,-0.7891177,-0.0799466
70,-0.4350345,-0.40458512,"('lethargic', 'energetic')",-0.4350345,-0.4045851,0.0304494
71,-0.41057345,-0.42510402,"('diffident', 'self-confident')",-0.4105735,-0.425104,-0.0145305
72,0.14755487,0.12192942,"('unambitious', 'ambitious')",0.1475549,0.1219294,-0.0256255
73,-1.7175076,-1.7078185,"('helpless', 'self-reliant')",-1.7175076,-1.7078185,0.0096891
74,-0.52222043,-0.6256363,"('undedicated', 'dedicated')",-0.5222204,-0.6256363,-0.1034159
75,-0.50876635,-0.41528574,"('meek', 'impulsive')",-0.5087664,-0.4152857,0.0934807
76,0.49056518,0.60341436,"('anxious', 'daring')",0.4905652,0.6034144,0.1128492
77,-0.56090564,-0.50966537,"('unmotivated', 'motivated')",-0.5609056,-0.5096654,0.0512402
78,-0.55333984,-0.47525084,"('nonresilient', 'resilient')",-0.5533398,-0.4752508,0.078089
