,tractor_male,tractor_female,tuple,supply_male,supply_female,co_male,co_female,average_male,average_female,female-male
22,-0.40551117,-0.36112723,"('untrustworthy', 'trustworthy')",0.07924509,0.23214278,-0.21909276,-0.14742176,-0.1817863,-0.0921354,0.0896509
23,0.5362651,0.6612139,"('insincere', 'sincere')",0.5005341,0.6099428,6.447913,6.4138517,2.4949042,2.5616695,0.0667653
24,-0.2693845,-0.17271288,"('dishonest', 'honest')",-0.12583533,0.014147885,1.2179154,1.176782,0.2742319,0.3394057,0.0651738
25,0.367136,0.37166384,"('egoistic', 'altruistic')",0.7804284,0.7985362,1.0074228,1.0074917,0.7183291,0.7258972,0.0075681
26,0.64783573,0.5288498,"('hardhearted', 'benevolent')",1.8363293,1.7323142,1.7592629,1.7052433,1.4144761,1.3221358,-0.0923403
27,-0.9105928,-0.8397093,"('hardhearted', 'softhearted')",-0.3410377,-0.31705856,0.8842522,0.7751445,-0.1224595,-0.1272078,-0.0047483
28,0.65939355,0.6022624,"('disloyal', 'loyal')",0.60188746,0.6216736,1.3454989,1.2472552,0.8689267,0.8237304,-0.0451963
29,0.043429643,-0.02825542,"('unfair', 'fair')",-0.2925917,-0.40196255,-0.90807843,-1.0400261,-0.3857468,-0.4900814,-0.1043346
30,0.72661984,0.7596479,"('intolerant', 'tolerant')",0.07489327,0.23073743,0.602995,0.71822727,0.4681694,0.5695376,0.1013682
31,-1.2728904,-1.3694316,"('evil', 'good')",-1.2189945,-1.2789768,-1.3848356,-1.4288008,-1.2922401,-1.3590698,-0.0668297
32,0.5359348,0.5457258,"('unkind', 'kind')",0.26987553,0.35585552,1.3385009,1.2222263,0.7147704,0.7079359,-0.0068345
33,0.66298455,0.5562101,"('wrong', 'right')",0.62833655,0.46559462,-0.8276037,-0.80743206,0.1545724,0.0714575,-0.0831149
34,-0.44040298,-0.26770055,"('mean', 'honorable')",-0.63158417,-0.43201154,5.112096,5.2627316,1.3467029,1.5210064,0.1743035
35,0.062266618,-0.11768468,"('corrupt', 'incorrupt')",-0.52191454,-0.74737483,-0.7880863,-0.8970761,-0.4159114,-0.5873785,-0.1714671
36,-1.1181101,-1.2812128,"('hostile', 'amicable')",-0.60622704,-0.7436888,-0.8097411,-0.9629622,-0.8446927,-0.9959546,-0.1512619
37,-0.039825127,-0.005052168,"('fake', 'genuine')",-0.1339954,-0.049108677,-0.008360505,0.0049545057,-0.060727,-0.0164021,0.0443249
38,0.5911881,0.6177889,"('untruthful', 'truthful')",0.62124723,0.68606776,0.2892437,0.3479066,0.5005596,0.5505877,0.0500281
39,0.3561723,0.4195809,"('exploitative', 'cooperative')",-0.24989714,-0.15193284,0.08671533,0.12219037,0.0643302,0.1299462,0.065616
40,-0.23404685,-0.16110039,"('stingy', 'generous')",-0.6657526,-0.5178194,-2.6370435,-2.6538162,-1.1789476,-1.110912,0.0680356
41,-0.24242945,-0.22299996,"('unforgiving', 'forgiving')",-0.032641396,0.031580385,0.41759852,0.42560488,0.0475092,0.0780618,0.0305526
42,-0.7454419,-0.63994694,"('unreliable', 'reliable')",-0.32680684,-0.0679965,-3.2725012,-3.1499236,-1.44825,-1.2859557,0.1622943
43,0.25530773,0.39032185,"('irresponsible', 'responsible')",0.30158222,0.5543951,1.1017915,1.2241528,0.5528938,0.7229566,0.1700628
44,-1.4547238,-1.4296575,"('prejudiced', 'unprejudiced')",0.14236945,0.11281256,-1.5426317,-1.5577917,-0.9516621,-0.9582122,-0.0065501
45,0.33491504,0.47650614,"('incompetent', 'competent')",1.1403767,1.3823947,0.43032774,0.49811888,0.6352065,0.7856732,0.1504667
46,-0.295413,-0.19197638,"('uncompetitive', 'competitive')",0.059974216,0.32595342,-0.19552228,-0.13752586,-0.1436537,-0.0011829,0.1424708
47,0.5802319,0.68380725,"('stupid', 'smart')",1.1587337,1.2584392,5.8995996,6.047612,2.5461884,2.6632862,0.1170978
48,0.24411511,0.31019813,"('unintelligent', 'intelligent')",-0.79176235,-0.67921394,0.13824403,0.17392153,-0.1364677,-0.0650314,0.0714363
49,-1.3033376,-1.2322863,"('unable', 'able')",-0.8742691,-0.7254575,-0.78573793,-0.63576365,-0.9877815,-0.8645025,0.123279
50,-0.9616178,-0.91184306,"('clumsy', 'skillful')",-0.17596798,-0.043135747,-0.47319993,-0.4391337,-0.5369286,-0.4647042,0.0722244
51,-0.9776414,-1.0772355,"('uneducated', 'educated')",-0.5504662,-0.5906165,0.13026865,0.12628649,-0.4659463,-0.5138551,-0.0479088
52,-0.4979793,-0.7306355,"('irrational', 'rational')",-0.31821448,-0.59940517,-0.973464,-1.0992317,-0.5965526,-0.8097575,-0.2132049
53,-0.48337173,-0.51529396,"('uncreative', 'creative')",-0.99447596,-0.94296384,0.26562256,0.27145582,-0.4040751,-0.3956006,0.0084745
54,-0.75133085,-0.814794,"('incapable', 'capable')",-0.37800592,-0.4234169,0.67431754,0.7039719,-0.1516731,-0.1780797,-0.0264066
55,-0.016016949,0.15404317,"('incompetent', 'clever')",-0.42653918,-0.16548392,0.49884388,0.62271494,0.0187626,0.2037581,0.1849955
56,2.6821115,2.7022715,"('impractical', 'practical')",1.3732401,1.4874749,0.044598628,0.12205503,1.3666501,1.4372671,0.070617
57,-0.4240432,-0.43581608,"('unimaginative', 'imaginative')",-0.6378144,-0.55443704,-2.9553003,-2.9379997,-1.3390527,-1.3094176,0.0296351
58,0.062487178,0.041057162,"('undiscriminating', 'discriminating')",0.4110418,0.43213385,0.042872548,0.14829448,0.1721338,0.2071618,0.035028
59,0.031556122,-0.0025356002,"('foolish', 'wise')",0.419035,0.27673173,-0.40703142,-0.38718677,0.0145199,-0.0376635,-0.0521834
60,0.8551197,1.0956931,"('inefficient', 'efficient')",1.0641445,1.3620493,0.08754708,0.3600277,0.6689371,0.9392567,0.2703196
61,0.09623812,0.06163176,"('illogical', 'logical')",-0.022204481,-0.054758582,-0.0988854,-0.15852304,-0.0082839,-0.05055,-0.0422661
62,-0.18914251,-0.010214061,"('incompetent', 'brilliant')",0.13847645,0.35204405,0.27094156,0.48299178,0.0734252,0.2749406,0.2015154
63,0.18656102,0.33309066,"('unperceptive', 'insightful')",-0.26691735,-0.021578308,0.48539844,0.68644756,0.135014,0.3326533,0.1976393
64,0.20771386,0.18322664,"('shy', 'confident')",0.1298199,0.21113564,-6.582009,-6.520821,-2.0814916,-2.0421529,0.0393387
65,0.07462319,0.15950331,"('insecure', 'secure')",0.98475766,1.0811961,0.40641996,0.4699575,0.4886003,0.570219,0.0816187
66,-0.71351403,-0.8196238,"('inactive', 'active')",-0.5316547,-0.65016466,0.51903033,0.4313218,-0.2420461,-0.3461556,-0.1041095
67,1.5341325,1.5003184,"('doubtful', 'determined')",0.99098396,0.9560434,-0.23170508,-0.1549722,0.7644704,0.7671299,0.0026595
68,-1.4051245,-1.4394244,"('dependent', 'independent')",-1.7709415,-1.7529315,-1.6344932,-1.6013589,-1.6035198,-1.5979048,0.005615
69,-0.1992122,-0.29607046,"('lazy', 'industrious')",0.55751157,0.47147185,-1.408882,-1.4401951,-0.3501942,-0.4215979,-0.0714037
70,0.35945228,0.52766633,"('lethargic', 'energetic')",-0.07797931,0.10031128,0.59382504,0.66879946,0.291766,0.432259,0.140493
71,1.0047673,1.0702466,"('diffident', 'self-confident')",0.83933437,0.9339739,0.037481844,0.14433384,0.6271945,0.7161848,0.0889903
72,0.17114002,0.21075235,"('unambitious', 'ambitious')",0.22622356,0.10187309,0.08324925,0.12931469,0.1602043,0.1473134,-0.0128909
73,0.46225318,0.39097595,"('helpless', 'self-reliant')",0.22348039,0.27764985,-3.8220124,-3.7344966,-1.0454263,-1.0219569,0.0234694
74,0.47910714,0.5139533,"('undedicated', 'dedicated')",0.7639763,0.898047,-0.1253823,-0.078755654,0.3725671,0.4444149,0.0718478
75,-0.8899138,-0.9841332,"('meek', 'impulsive')",-0.73095167,-0.8229206,-0.3298818,-0.315574,-0.6502491,-0.7075426,-0.0572935
76,-0.25555214,-0.11835441,"('anxious', 'daring')",-0.39159438,-0.18059275,0.19729786,0.29692233,-0.1499496,-0.0006749,0.1492747
77,-0.1125662,-0.015158564,"('unmotivated', 'motivated')",-0.27434206,-0.14453712,-1.0231265,-0.8569307,-0.4700116,-0.3388755,0.1311361
78,-0.54081124,-0.4393133,"('nonresilient', 'resilient')",-0.19373551,0.0104923695,-0.35208774,-0.19360146,-0.3622115,-0.2074741,0.1547374
79,-0.18656829,-0.2874826,"('wavering', 'unwavering')",-0.6577941,-0.78753835,-0.6013,-0.62052983,-0.4818875,-0.5651836,-0.0832961
80,0.9049866,0.9674562,"('dominated', 'dominating')",1.1879468,1.2815899,0.09943977,0.17242321,0.7307911,0.8071564,0.0763653
81,-0.019283473,0.044544123,"('submissive', 'aggressive')",0.21739668,0.2885037,-0.08870205,0.0534373,0.0364704,0.1288284,0.092358
82,-0.36845848,-0.35004285,"('poor', 'rich')",-0.55866104,-0.500869,6.792262,6.7573237,1.9550476,1.968804,0.0137564
83,-0.3134657,-0.3535126,"('powerless', 'powerful')",-0.16482967,-0.21894562,-1.2069184,-1.2725215,-0.5617379,-0.6149933,-0.0532554
84,0.4204047,0.41702482,"('inferior', 'superior')",0.7170676,0.5959916,0.2343054,0.21340565,0.4572592,0.4088074,-0.0484518
85,-0.7126472,-0.77430534,"('insignificant', 'prestigious')",-0.80114037,-0.9212074,-0.9370413,-0.97476816,-0.8169429,-0.8900936,-0.0731507
86,0.15291081,0.10614955,"('uninfluential', 'influential')",-0.2877081,-0.18360889,0.1541183,0.104207106,0.0064403,0.0089159,0.0024756
87,-0.097623184,-0.07899004,"('unsuccessful', 'successful')",1.2638111,1.316732,0.5699473,0.658521,0.5787117,0.6320876,0.0533759
88,-0.915339,-1.0350858,"('low', 'eminent')",-0.6900161,-0.7577225,-0.42930102,-0.50214165,-0.6782187,-0.7649833,-0.0867646
